timestamp,legacy_rtl81395,legacy_rtl81391,legacy_rtl81396,legacy_rtl81392,legacy_rtl81397,legacy_rtl81390,legacy_rtl81399,legacy_rtl81393,legacy_rtl81394,max,min,avg
54035,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54087,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54113,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54156,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54195,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54199,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54201,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54223,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54225,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54242,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54243,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54270,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54279,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54301,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54302,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54309,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54329,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54382,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54384,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54427,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54444,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54449,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54454,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54487,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54534,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54544,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54555,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54574,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54590,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54592,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54603,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54611,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54631,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54641,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54644,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54650,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54714,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54719,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54742,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54802,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54809,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54810,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54836,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54852,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54974,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54981,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54982,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
54988,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55032,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55090,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55100,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55130,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55148,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55164,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55172,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55178,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55212,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55234,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55237,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55257,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55258,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55264,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55272,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55295,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55389,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55422,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55429,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55449,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55468,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55484,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55505,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55512,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55529,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55538,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55548,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55568,0.7754,0.7736,0.7609,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7609,0.7818
55570,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
55596,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
55619,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
55647,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
55654,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
55660,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
55696,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
55701,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
55712,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
55734,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
55743,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
55756,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
55794,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
55811,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
55839,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
55848,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
55859,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
55869,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56005,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56019,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56035,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56041,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56045,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56083,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56114,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56117,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56144,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56157,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56160,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56181,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56202,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56206,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56227,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56237,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56251,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56272,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56277,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56279,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56287,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56303,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56316,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56326,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56333,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56355,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56400,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56406,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56457,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56470,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56512,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56524,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56527,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56536,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56537,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56540,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56567,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56608,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56609,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56632,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56667,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56778,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56786,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56811,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56836,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56851,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56858,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56866,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56872,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56896,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56910,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56929,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56945,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56946,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56954,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
56975,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57018,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57021,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57024,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57094,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57101,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57126,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57150,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57172,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57177,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57192,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57220,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57221,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57222,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57226,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57279,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57311,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57313,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57337,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57349,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57352,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57370,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57428,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57504,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57518,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57526,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57536,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57537,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57563,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57571,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57582,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57586,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57592,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57596,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57602,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57614,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57628,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57635,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57643,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57650,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57674,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57696,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57712,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57719,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57724,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57741,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57766,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57798,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57804,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57823,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57831,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57833,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57859,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57860,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57892,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57918,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57920,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57982,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
57995,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
58009,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
58030,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
58115,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
58132,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
58146,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
58152,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
58157,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
58169,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
58214,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
58217,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
58221,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
58227,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
58249,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
58260,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
58286,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.7989,0.788,0.7989,0.7645,0.7822
58333,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
