timestamp,qemu_xhci3,qemu_xhci1,qemu_xhci0,qemu_xhci6,qemu_xhci4,max,min,avg
46548,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46550,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46562,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46566,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46568,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46577,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46580,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46592,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46601,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46612,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46622,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46628,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46629,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46645,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46647,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46654,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46658,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46680,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46682,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46683,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46684,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46686,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46687,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46694,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46707,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46712,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46713,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46724,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46725,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46726,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46734,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46745,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46746,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46748,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46750,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46751,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46752,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46760,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46768,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46770,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46788,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46803,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46808,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46809,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46818,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46823,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46824,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46832,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46834,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46843,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46852,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46860,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46862,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46867,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46868,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46870,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46874,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46882,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46886,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46893,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46899,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46905,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46918,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46924,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46935,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46944,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46946,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46947,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46950,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46966,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46968,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46980,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
46995,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47010,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47017,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47018,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47023,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47024,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47029,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47035,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47038,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47044,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47046,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47056,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47058,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47063,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47068,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47084,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47088,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47098,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47099,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47100,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47102,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47113,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47119,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47120,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47121,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47134,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47140,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47148,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47150,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47151,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47153,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47157,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47172,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47185,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47189,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47201,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47207,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47217,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47224,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47230,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47239,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47259,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47270,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47280,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47281,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47291,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47292,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47295,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47296,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47312,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47315,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47328,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47344,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47351,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47352,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47361,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47372,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47373,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47380,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47381,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47392,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47410,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47412,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47413,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47415,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47421,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47422,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47423,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47424,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47430,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47435,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47442,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47443,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47449,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47451,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47456,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47459,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47462,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47466,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47468,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47471,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47477,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47478,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47479,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47486,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47488,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47489,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47492,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47493,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47496,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47497,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47499,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47500,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47503,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47508,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47511,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47513,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47514,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47516,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47520,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47524,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47527,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47528,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47540,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47543,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47545,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47558,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47561,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47563,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47564,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47573,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47578,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47579,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47581,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47584,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47604,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47606,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47607,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47620,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47622,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47626,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47627,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47631,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47637,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47641,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47650,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47657,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47663,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47672,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47701,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47708,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47709,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47718,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47721,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47722,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47729,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47758,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47759,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47760,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47762,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47766,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47770,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47771,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47772,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47773,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47774,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47779,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47786,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47787,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47790,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47794,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47804,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47807,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47808,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47811,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47815,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47819,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47821,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47834,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47840,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47843,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47848,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47855,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47867,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47868,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47869,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47878,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47879,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47880,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47881,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47882,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47887,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47892,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47894,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47899,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47904,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47916,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47917,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47919,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47925,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47933,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47935,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47938,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47943,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47950,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47954,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47955,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47956,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47957,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47958,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47965,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47974,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47985,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
47997,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48000,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48004,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48005,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48007,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48012,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48018,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48024,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48033,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48036,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48038,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48040,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48042,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48043,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48046,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48048,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48050,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48053,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48061,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48063,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48064,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48065,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48066,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48070,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48077,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48078,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48079,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48088,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48089,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48092,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48095,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48099,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48105,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48106,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48115,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48116,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48119,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48135,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48144,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48150,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48156,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48158,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48167,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48168,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48169,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48170,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48173,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48180,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48185,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48191,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48193,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48199,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48201,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48203,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48204,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48205,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48207,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48208,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48210,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48217,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48219,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48226,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48227,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48232,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48233,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48237,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
