timestamp,legacy_sb164,legacy_sb162,legacy_sb167,legacy_sb165,legacy_sb169,legacy_sb163,legacy_sb160,legacy_sb168,legacy_sb161,max,min,avg
39373,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39376,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39381,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39403,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39411,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39412,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39416,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39419,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39426,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39429,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39432,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39433,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39441,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39452,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39454,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39466,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39479,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39505,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39512,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39517,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39522,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39523,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39527,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39528,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39538,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39540,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39554,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39558,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39565,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39566,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39569,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39582,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39593,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39602,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39612,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39614,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39621,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39623,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39629,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39630,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39633,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39636,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39645,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39652,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39671,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39682,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39687,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39705,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39709,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39711,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39714,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39715,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39724,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39726,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39727,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39732,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39741,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39747,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39753,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39755,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39760,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39762,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39767,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39777,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39782,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39797,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39806,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39807,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39817,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39828,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39835,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39840,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39843,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39851,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39854,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39864,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39879,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39880,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39885,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39886,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39891,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39897,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39901,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39902,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39907,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39910,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39912,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39922,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39924,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39938,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39942,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39944,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39946,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39948,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39968,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39969,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39975,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39982,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39987,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39995,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
39997,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40001,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40012,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40016,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40022,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40028,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40038,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40043,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40046,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40048,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40053,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40055,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40063,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40064,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40069,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40074,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40079,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40080,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40086,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40090,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40093,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40099,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40100,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40110,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40119,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40122,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40128,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40156,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40158,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40160,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40161,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40167,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40177,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40179,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40186,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40189,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40192,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40194,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40198,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40199,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40201,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40202,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40205,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40212,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40220,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40237,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40241,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40242,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40252,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40254,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40270,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40276,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40290,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40298,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40301,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40312,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40322,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40326,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40346,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40348,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40350,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40352,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40353,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40358,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40362,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40366,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40383,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40394,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40395,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40418,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40430,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40432,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40441,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40447,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40459,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40473,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40474,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40475,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40481,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40482,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40496,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40498,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40500,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40520,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40521,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40522,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40526,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40531,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40533,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40538,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40540,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40552,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40564,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40565,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40568,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40570,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40575,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40580,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40585,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40591,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40603,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40606,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40610,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40629,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40642,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40649,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40655,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40657,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40662,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40665,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40669,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40671,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40676,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40678,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40686,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40707,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40711,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40712,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40730,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40733,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
