timestamp,v34,v38,v39,v32,v36,v37,v30,v35,v33,v31,max,min,avg
9549,0.5677,0.6694,0.629,0.7081,0.6823,0.6419,0.6387,0.6629,0.6258,0.6758,0.7081,0.5677,0.6502
9551,0.5677,0.6694,0.629,0.7081,0.6823,0.6419,0.6387,0.6629,0.6258,0.6758,0.7081,0.5677,0.6502
9674,0.5677,0.6694,0.629,0.7081,0.6823,0.6419,0.6387,0.6629,0.6258,0.6758,0.7081,0.5677,0.6502
9694,0.5677,0.6694,0.629,0.7081,0.6823,0.6419,0.6387,0.6629,0.6258,0.6758,0.7081,0.5677,0.6502
9748,0.5677,0.6694,0.6323,0.7081,0.6823,0.6419,0.6387,0.6629,0.6258,0.6758,0.7081,0.5677,0.6505
9791,0.5677,0.6694,0.6323,0.7081,0.6823,0.6419,0.6387,0.6629,0.6258,0.6758,0.7081,0.5677,0.6505
9846,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.6258,0.6758,0.7081,0.5677,0.6506
9884,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.6258,0.6758,0.7081,0.5677,0.6506
9989,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.6258,0.6758,0.7081,0.5677,0.6506
10041,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.6258,0.6758,0.7081,0.5677,0.6506
10152,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.6258,0.6758,0.7081,0.5677,0.6506
10153,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.6258,0.6758,0.7081,0.5677,0.6506
10277,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.6258,0.6758,0.7081,0.5677,0.6506
10298,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.6258,0.6758,0.7081,0.5677,0.6506
10349,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.6258,0.6758,0.7081,0.5677,0.6506
10396,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.6258,0.6758,0.7081,0.5677,0.6506
10447,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.6258,0.6758,0.7081,0.5677,0.6506
10491,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.6258,0.6758,0.7081,0.5677,0.6506
10599,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.6258,0.6758,0.7081,0.5677,0.6506
10648,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.6258,0.6758,0.7081,0.5677,0.6506
10754,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.6258,0.6758,0.7081,0.5677,0.6506
10757,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.6258,0.6758,0.7081,0.5677,0.6506
10887,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.629,0.6758,0.7081,0.5677,0.651
10904,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.629,0.6758,0.7081,0.5677,0.651
10953,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.629,0.6758,0.7081,0.5677,0.651
11005,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.629,0.6758,0.7081,0.5677,0.651
11054,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.629,0.6758,0.7081,0.5677,0.651
11097,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.629,0.6758,0.7081,0.5677,0.651
11200,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.629,0.6758,0.7081,0.5677,0.651
11250,0.5677,0.6694,0.6323,0.7081,0.6823,0.6435,0.6387,0.6629,0.629,0.6758,0.7081,0.5677,0.651
11354,0.5677,0.6694,0.6323,0.7081,0.6839,0.6435,0.6387,0.6629,0.629,0.6758,0.7081,0.5677,0.6511
11360,0.5677,0.6694,0.6323,0.7081,0.6839,0.6435,0.6387,0.6629,0.629,0.6758,0.7081,0.5677,0.6511
11488,0.5677,0.6694,0.6323,0.7081,0.6839,0.6435,0.6387,0.6629,0.629,0.6758,0.7081,0.5677,0.6511
11512,0.5677,0.6694,0.6323,0.7081,0.6839,0.6435,0.6387,0.6629,0.629,0.6758,0.7081,0.5677,0.6511
11556,0.5677,0.6694,0.6323,0.7081,0.6839,0.6435,0.6387,0.6629,0.629,0.6758,0.7081,0.5677,0.6511
11613,0.5677,0.6694,0.6323,0.7081,0.6839,0.6435,0.6387,0.6629,0.629,0.6758,0.7081,0.5677,0.6511
11657,0.5677,0.6694,0.6323,0.7081,0.6839,0.6435,0.6387,0.6629,0.629,0.6758,0.7081,0.5677,0.6511
11703,0.5677,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6629,0.629,0.6758,0.7081,0.5677,0.6516
11805,0.5677,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6629,0.629,0.6758,0.7081,0.5677,0.6516
11859,0.5677,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6629,0.629,0.6758,0.7081,0.5677,0.6516
11955,0.5677,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6629,0.629,0.6758,0.7081,0.5677,0.6516
11964,0.5677,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6677,0.629,0.6758,0.7081,0.5677,0.6521
12090,0.5677,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6677,0.6306,0.6758,0.7081,0.5677,0.6522
12115,0.5677,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6677,0.6306,0.6758,0.7081,0.5677,0.6522
12158,0.5677,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6677,0.6306,0.6758,0.7081,0.5677,0.6522
12216,0.5677,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6677,0.6306,0.6758,0.7081,0.5677,0.6522
12261,0.5677,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6677,0.6306,0.6758,0.7081,0.5677,0.6522
12311,0.5677,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6677,0.6306,0.6758,0.7081,0.5677,0.6522
12405,0.6032,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6677,0.6306,0.6758,0.7081,0.6032,0.6558
12467,0.6032,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6677,0.6306,0.6758,0.7081,0.6032,0.6558
12561,0.6032,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6677,0.6306,0.6758,0.7081,0.6032,0.6558
12565,0.6032,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6677,0.6306,0.6758,0.7081,0.6032,0.6558
12695,0.6032,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6568
12717,0.6032,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6568
12759,0.6032,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6568
12817,0.6032,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6568
12867,0.6032,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6568
12912,0.6032,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6568
13008,0.6032,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6568
13075,0.6032,0.6742,0.6323,0.7081,0.6839,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6568
13164,0.6032,0.6742,0.6323,0.7081,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6571
13166,0.6032,0.6742,0.6323,0.7081,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6571
13295,0.6032,0.6742,0.6323,0.7081,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6571
13318,0.6032,0.6742,0.6323,0.7081,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6571
13365,0.6032,0.6742,0.6323,0.7081,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6571
13418,0.6032,0.6742,0.6323,0.7081,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6571
13469,0.6032,0.6742,0.6323,0.7081,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6571
13519,0.6032,0.6742,0.6323,0.7081,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6571
13612,0.6032,0.6742,0.6323,0.7081,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6571
13683,0.6032,0.6742,0.6323,0.7081,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6571
13767,0.6032,0.6742,0.6323,0.7081,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6571
13774,0.6032,0.6742,0.6323,0.7081,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6571
13902,0.6032,0.6742,0.6323,0.7081,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6571
13918,0.6032,0.6742,0.6323,0.7081,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6571
13968,0.6032,0.6742,0.6323,0.7081,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7081,0.6032,0.6571
14020,0.6032,0.6742,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7097,0.6032,0.6572
14073,0.6032,0.6742,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7097,0.6032,0.6572
14126,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7097,0.6032,0.6576
14219,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7097,0.6032,0.6576
14286,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7097,0.6032,0.6576
14375,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7097,0.6032,0.6576
14377,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7097,0.6032,0.6576
14505,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7097,0.6032,0.6576
14526,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7097,0.6032,0.6576
14572,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7097,0.6032,0.6576
14627,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7097,0.6032,0.6576
14674,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7097,0.6032,0.6576
14732,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7097,0.6032,0.6576
14822,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7097,0.6032,0.6576
14889,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7097,0.6032,0.6576
14979,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7097,0.6032,0.6576
15105,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6758,0.7097,0.6032,0.6576
15127,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6952,0.7097,0.6032,0.6595
15180,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6952,0.7097,0.6032,0.6595
15231,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6952,0.7097,0.6032,0.6595
15276,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6952,0.7097,0.6032,0.6595
15335,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6952,0.7097,0.6032,0.6595
15432,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6387,0.6677,0.6403,0.6952,0.7097,0.6032,0.6595
15489,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6419,0.6677,0.6403,0.6952,0.7097,0.6032,0.6598
15581,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6419,0.6677,0.6403,0.6952,0.7097,0.6032,0.6598
15582,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6419,0.6677,0.6403,0.6952,0.7097,0.6032,0.6598
15707,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6419,0.6677,0.6403,0.6952,0.7097,0.6032,0.6598
15727,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6419,0.6677,0.6403,0.6952,0.7097,0.6032,0.6598
15780,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6419,0.6677,0.6403,0.6952,0.7097,0.6032,0.6598
15837,0.6032,0.6774,0.6323,0.7097,0.6871,0.6435,0.6419,0.6677,0.6403,0.6952,0.7097,0.6032,0.6598
15879,0.6032,0.6774,0.6323,0.7097,0.6871,0.6452,0.6419,0.6677,0.6403,0.6952,0.7097,0.6032,0.66
15939,0.6032,0.6774,0.6323,0.7097,0.6871,0.6452,0.6419,0.6677,0.6403,0.6952,0.7097,0.6032,0.66
16034,0.6032,0.6774,0.6323,0.7097,0.6871,0.6452,0.6419,0.6677,0.6403,0.6952,0.7097,0.6032,0.66
16090,0.6032,0.6774,0.6323,0.7097,0.6871,0.6452,0.6419,0.6677,0.6403,0.6952,0.7097,0.6032,0.66
16181,0.6032,0.6774,0.6323,0.7097,0.6871,0.6452,0.6419,0.6677,0.6403,0.6952,0.7097,0.6032,0.66
16184,0.6032,0.6774,0.6323,0.7097,0.6871,0.6452,0.6419,0.6726,0.6403,0.6952,0.7097,0.6032,0.6605
16310,0.6032,0.6774,0.6323,0.7097,0.6871,0.6452,0.6419,0.6726,0.6403,0.6952,0.7097,0.6032,0.6605
16328,0.6032,0.6774,0.6323,0.7097,0.6871,0.6452,0.6419,0.6726,0.6403,0.6968,0.7097,0.6032,0.6606
16387,0.6032,0.6774,0.6323,0.7097,0.6871,0.6452,0.6419,0.6726,0.6403,0.6968,0.7097,0.6032,0.6606
16437,0.6032,0.6774,0.6323,0.7097,0.6871,0.6452,0.6419,0.6726,0.6403,0.6968,0.7097,0.6032,0.6606
16480,0.6032,0.6774,0.6323,0.7097,0.6871,0.6452,0.6419,0.6726,0.6403,0.6968,0.7097,0.6032,0.6606
16549,0.6032,0.6774,0.6323,0.7097,0.6871,0.6452,0.6419,0.6726,0.6403,0.6968,0.7097,0.6032,0.6606
16640,0.6032,0.6774,0.6323,0.7097,0.6871,0.6452,0.6419,0.6726,0.6403,0.6968,0.7097,0.6032,0.6606
16699,0.6032,0.6774,0.6323,0.7097,0.6871,0.6452,0.6419,0.6726,0.6403,0.6968,0.7097,0.6032,0.6606
16784,0.6032,0.6774,0.6323,0.7097,0.6871,0.6452,0.6419,0.6726,0.6403,0.6968,0.7097,0.6032,0.6606
16789,0.6032,0.6774,0.6323,0.7097,0.6871,0.6452,0.6419,0.6726,0.6403,0.6968,0.7097,0.6032,0.6606
16916,0.6032,0.6774,0.6323,0.7097,0.6871,0.6452,0.6419,0.6726,0.6403,0.6968,0.7097,0.6032,0.6606
16933,0.6032,0.6774,0.6323,0.7097,0.6871,0.6452,0.6419,0.6726,0.6403,0.6968,0.7097,0.6032,0.6606
16995,0.6032,0.6774,0.6323,0.7097,0.6871,0.6452,0.6419,0.6726,0.6403,0.6968,0.7097,0.6032,0.6606
17038,0.6032,0.6774,0.6323,0.7097,0.6871,0.6452,0.6419,0.6726,0.6403,0.6968,0.7097,0.6032,0.6606
17088,0.6032,0.6774,0.6323,0.7097,0.6871,0.6452,0.6419,0.6726,0.6403,0.6968,0.7097,0.6032,0.6606
17152,0.6032,0.6855,0.6323,0.7097,0.6871,0.6452,0.6419,0.6726,0.6403,0.6968,0.7097,0.6032,0.6615
17245,0.6032,0.6855,0.6323,0.7097,0.6871,0.6452,0.6419,0.6726,0.6403,0.6968,0.7097,0.6032,0.6615
17305,0.6032,0.6855,0.6323,0.7097,0.6871,0.6452,0.6419,0.6726,0.6403,0.6968,0.7097,0.6032,0.6615
17386,0.6032,0.6855,0.6323,0.7097,0.6871,0.6452,0.6419,0.6726,0.6403,0.6968,0.7097,0.6032,0.6615
17399,0.6032,0.6855,0.6323,0.7097,0.6887,0.6452,0.6419,0.6726,0.6403,0.6968,0.7097,0.6032,0.6616
17520,0.6032,0.6855,0.6323,0.7097,0.6887,0.6452,0.6419,0.6726,0.6403,0.6968,0.7097,0.6032,0.6616
17533,0.6032,0.6855,0.6323,0.7097,0.6887,0.6452,0.6419,0.6726,0.6403,0.6968,0.7097,0.6032,0.6616
17596,0.6032,0.6855,0.6323,0.7097,0.6887,0.6452,0.6419,0.6726,0.6403,0.6968,0.7097,0.6032,0.6616
17639,0.6032,0.6855,0.6323,0.7113,0.6887,0.6452,0.6419,0.6726,0.6403,0.6968,0.7113,0.6032,0.6618
17692,0.6032,0.6855,0.6323,0.7113,0.6887,0.6452,0.6419,0.6726,0.6403,0.6968,0.7113,0.6032,0.6618
17759,0.6032,0.6855,0.6323,0.7113,0.6887,0.6452,0.6419,0.6726,0.6403,0.6968,0.7113,0.6032,0.6618
17849,0.6032,0.6855,0.6323,0.7113,0.6887,0.6452,0.6419,0.6726,0.6403,0.6968,0.7113,0.6032,0.6618
17911,0.6032,0.6855,0.6323,0.7113,0.6887,0.6452,0.6935,0.6726,0.6403,0.6968,0.7113,0.6032,0.6669
17989,0.6032,0.6855,0.6323,0.7113,0.6887,0.6452,0.6935,0.6726,0.6403,0.6968,0.7113,0.6032,0.6669
18009,0.6032,0.6855,0.6323,0.7113,0.6903,0.6452,0.6935,0.6726,0.6403,0.6968,0.7113,0.6032,0.6671
18123,0.6032,0.6855,0.6323,0.7113,0.6903,0.6452,0.6935,0.6726,0.6403,0.6968,0.7113,0.6032,0.6671
18138,0.6032,0.6855,0.6323,0.7113,0.6903,0.6452,0.6935,0.6726,0.6403,0.6968,0.7113,0.6032,0.6671
18199,0.6032,0.6855,0.6323,0.7113,0.6903,0.6452,0.6935,0.6726,0.6403,0.6968,0.7113,0.6032,0.6671
18247,0.6032,0.6855,0.6323,0.7113,0.6903,0.6452,0.6935,0.6726,0.6403,0.6968,0.7113,0.6032,0.6671
18295,0.6032,0.6855,0.6323,0.7113,0.6903,0.6452,0.6935,0.6726,0.6403,0.6968,0.7113,0.6032,0.6671
18364,0.6032,0.6855,0.6323,0.7113,0.6903,0.6452,0.6935,0.6726,0.6403,0.6968,0.7113,0.6032,0.6671
18455,0.6194,0.6855,0.6323,0.7113,0.6903,0.6452,0.6935,0.6726,0.6403,0.6968,0.7113,0.6194,0.6687
18518,0.6194,0.6855,0.6323,0.7113,0.6903,0.6452,0.6935,0.6726,0.6403,0.6968,0.7113,0.6194,0.6687
18589,0.6194,0.6855,0.6323,0.7113,0.6903,0.6452,0.6935,0.6726,0.6403,0.6968,0.7113,0.6194,0.6687
18612,0.6194,0.6855,0.6323,0.7113,0.6903,0.6452,0.6935,0.6726,0.6403,0.6968,0.7113,0.6194,0.6687
18728,0.6194,0.6855,0.6323,0.7113,0.6903,0.6452,0.6935,0.6726,0.6403,0.6968,0.7113,0.6194,0.6687
18741,0.6194,0.6855,0.6323,0.7113,0.6903,0.6452,0.6935,0.6726,0.6403,0.6968,0.7113,0.6194,0.6687
18808,0.6194,0.6855,0.6323,0.7113,0.6903,0.6452,0.6935,0.6726,0.6403,0.6968,0.7113,0.6194,0.6687
18855,0.6194,0.6855,0.6323,0.7113,0.6903,0.6452,0.6935,0.6726,0.6403,0.6968,0.7113,0.6194,0.6687
18902,0.6194,0.6855,0.6323,0.7113,0.6903,0.6468,0.6935,0.6726,0.6403,0.6968,0.7113,0.6194,0.6689
18966,0.6194,0.6855,0.6323,0.7113,0.6903,0.6468,0.6935,0.6726,0.6403,0.6968,0.7113,0.6194,0.6689
19063,0.6194,0.6855,0.6323,0.7113,0.6903,0.6468,0.6935,0.6726,0.6403,0.6968,0.7113,0.6194,0.6689
19122,0.6194,0.6855,0.6323,0.7113,0.6903,0.6468,0.6935,0.6726,0.6403,0.6968,0.7113,0.6194,0.6689
19192,0.6194,0.6855,0.6323,0.7113,0.6903,0.6468,0.6935,0.6726,0.6403,0.6968,0.7113,0.6194,0.6689
19221,0.6194,0.6855,0.6323,0.7113,0.6903,0.6468,0.6935,0.6726,0.6403,0.6968,0.7113,0.6194,0.6689
19330,0.6194,0.6855,0.6323,0.7113,0.6903,0.6468,0.6935,0.6726,0.6403,0.6968,0.7113,0.6194,0.6689
19347,0.6194,0.6855,0.6323,0.7113,0.6903,0.6468,0.6935,0.6726,0.6403,0.6968,0.7113,0.6194,0.6689
19410,0.6194,0.6855,0.6323,0.7113,0.6903,0.6468,0.6935,0.6726,0.6403,0.6968,0.7113,0.6194,0.6689
19463,0.6194,0.6855,0.6323,0.7113,0.6903,0.6468,0.6935,0.6726,0.6403,0.6968,0.7113,0.6194,0.6689
19511,0.6194,0.6855,0.6323,0.7113,0.6903,0.6468,0.6935,0.6726,0.6403,0.6968,0.7113,0.6194,0.6689
19574,0.6194,0.6855,0.6323,0.7113,0.6903,0.6468,0.6935,0.6726,0.6403,0.6968,0.7113,0.6194,0.6689
19668,0.6194,0.6855,0.6323,0.7113,0.6903,0.6468,0.6935,0.6726,0.6403,0.6968,0.7113,0.6194,0.6689
19723,0.6194,0.6855,0.6323,0.7113,0.6903,0.6468,0.6984,0.6726,0.6403,0.6968,0.7113,0.6194,0.6694
19799,0.6194,0.6855,0.6323,0.7113,0.6903,0.6468,0.6984,0.6726,0.6403,0.6968,0.7113,0.6194,0.6694
19827,0.6194,0.6855,0.6323,0.7113,0.6903,0.6468,0.6984,0.6726,0.6403,0.6968,0.7113,0.6194,0.6694
19932,0.6194,0.6855,0.6323,0.7113,0.6903,0.6468,0.6984,0.6726,0.6403,0.6968,0.7113,0.6194,0.6694
19957,0.6194,0.6855,0.6323,0.7113,0.6903,0.6468,0.6984,0.6726,0.6403,0.6968,0.7113,0.6194,0.6694
20010,0.6194,0.6855,0.6355,0.7113,0.6903,0.6468,0.6984,0.6726,0.6403,0.6968,0.7113,0.6194,0.6697
20064,0.6194,0.6855,0.6355,0.7113,0.6903,0.6468,0.6984,0.6726,0.6403,0.6968,0.7113,0.6194,0.6697
20114,0.6194,0.6855,0.6355,0.7113,0.6903,0.6468,0.6984,0.6726,0.6403,0.6968,0.7113,0.6194,0.6697
20174,0.6194,0.6855,0.6355,0.7113,0.6903,0.6468,0.6984,0.6726,0.6403,0.6968,0.7113,0.6194,0.6697
20269,0.6194,0.6855,0.6355,0.7113,0.6903,0.6468,0.6984,0.6726,0.6403,0.6968,0.7113,0.6194,0.6697
20326,0.6194,0.6855,0.6355,0.7113,0.6903,0.6468,0.6984,0.6726,0.6403,0.6968,0.7113,0.6194,0.6697
20408,0.6194,0.6855,0.6355,0.7113,0.6903,0.6468,0.6984,0.6726,0.6403,0.6968,0.7113,0.6194,0.6697
20433,0.6194,0.6855,0.6355,0.7113,0.6903,0.6468,0.6984,0.6726,0.6403,0.6968,0.7113,0.6194,0.6697
20535,0.6194,0.6855,0.6355,0.7113,0.6903,0.6468,0.6984,0.6726,0.6403,0.6968,0.7113,0.6194,0.6697
20567,0.6194,0.6855,0.6355,0.7113,0.6903,0.6468,0.6984,0.6726,0.6403,0.6984,0.7113,0.6194,0.6699
20614,0.6194,0.6855,0.6355,0.7113,0.6903,0.6468,0.6984,0.6726,0.6403,0.6984,0.7113,0.6194,0.6699
20669,0.6194,0.6855,0.6355,0.7113,0.6903,0.6468,0.6984,0.6726,0.6403,0.6984,0.7113,0.6194,0.6699
20722,0.6194,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6726,0.6403,0.6984,0.7113,0.6194,0.6724
20783,0.6194,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6726,0.6403,0.6984,0.7113,0.6194,0.6724
20877,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6726,0.6403,0.6984,0.7113,0.621,0.6726
20927,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6726,0.6403,0.6984,0.7113,0.621,0.6726
21016,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6774,0.6403,0.6984,0.7113,0.621,0.6731
21034,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6774,0.6403,0.6984,0.7113,0.621,0.6731
21136,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6774,0.6403,0.6984,0.7113,0.621,0.6731
21170,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6774,0.6403,0.6984,0.7113,0.621,0.6731
21221,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6774,0.6403,0.6984,0.7113,0.621,0.6731
21273,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6774,0.6403,0.6984,0.7113,0.621,0.6731
21326,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6774,0.6403,0.6984,0.7113,0.621,0.6731
21385,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6774,0.6403,0.6984,0.7113,0.621,0.6731
21478,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6774,0.6403,0.6984,0.7113,0.621,0.6731
21532,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6774,0.6403,0.6984,0.7113,0.621,0.6731
21617,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6774,0.6403,0.6984,0.7113,0.621,0.6731
21641,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6774,0.6403,0.6984,0.7113,0.621,0.6731
21736,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6774,0.6435,0.6984,0.7113,0.621,0.6734
21771,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6774,0.6435,0.6984,0.7113,0.621,0.6734
21825,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6774,0.6435,0.6984,0.7113,0.621,0.6734
21875,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6774,0.6435,0.6984,0.7113,0.621,0.6734
21932,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6774,0.6435,0.6984,0.7113,0.621,0.6734
