timestamp,legacy_floppy9,legacy_floppy4,legacy_floppy3,legacy_floppy1,legacy_floppy7,legacy_floppy8,legacy_floppy5,legacy_floppy2,legacy_floppy6,legacy_floppy0,max,min,avg
32286,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32292,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32298,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32307,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32311,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32322,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32325,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32335,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32338,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32344,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32366,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32369,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32373,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32374,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32377,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32381,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32397,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32409,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32419,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32420,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32423,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32424,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32425,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32439,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32446,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32472,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32485,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32487,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32496,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32499,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32510,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32512,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32527,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32544,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32587,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32633,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32646,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32664,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32682,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32703,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32707,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32724,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32729,0.7741,0.7715,0.7757,0.7751,0.7725,0.773,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7737
32745,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
32748,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
32755,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
32758,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
32770,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
32773,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
32805,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
32815,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
32847,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
32852,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
32867,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
32870,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
32873,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
32893,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
32899,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
32957,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
32959,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
32960,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
32971,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
32976,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33007,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33009,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33042,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33044,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33046,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33056,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33073,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33077,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33086,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33105,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33113,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33120,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33152,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33155,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33188,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33210,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33212,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33218,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33232,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33246,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33247,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33271,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33278,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33297,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33319,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33338,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33381,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33391,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33407,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33412,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33432,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33441,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33448,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33453,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33458,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33470,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33477,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33482,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7741,0.7715,0.7741,0.7757,0.7715,0.7739
33484,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33496,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33510,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33515,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33516,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33522,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33536,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33588,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33592,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33608,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33615,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33616,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33627,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33643,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33666,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33676,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33679,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33703,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33710,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33711,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33734,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33785,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33800,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33826,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33827,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33834,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33852,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33863,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33879,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33889,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33891,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33903,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33916,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33948,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33963,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33969,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33978,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
33982,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34010,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34017,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34020,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34028,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34030,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34033,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34039,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34050,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34086,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34096,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34162,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34171,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34182,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34194,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34236,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34262,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34264,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34276,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34281,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34287,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34320,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34336,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34357,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34363,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34377,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34386,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34397,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34399,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34428,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34455,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34457,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34466,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34477,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34496,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34499,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34505,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34515,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34518,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34519,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34533,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34542,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34544,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34552,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34563,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34577,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34591,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34611,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34612,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34625,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34660,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34668,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34670,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34685,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34707,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34711,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34730,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34740,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34772,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34783,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34822,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34826,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34828,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34829,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34834,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34847,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34852,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34856,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
