timestamp,legacy_sdhci2,legacy_sdhci7,legacy_sdhci9,legacy_sdhci0,legacy_sdhci1,legacy_sdhci8,legacy_sdhci6,legacy_sdhci5,max,min,avg
43561,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43564,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43575,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43576,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43586,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43593,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43604,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43608,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43614,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43615,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43623,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43632,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43633,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43649,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43655,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43656,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43669,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43692,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43695,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43698,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43705,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43707,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43712,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43714,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43731,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43741,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43743,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43752,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43762,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43766,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43768,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43780,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43782,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43792,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43794,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43799,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43800,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43801,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43814,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43815,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43820,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43826,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43838,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43844,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43851,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43855,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43857,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43864,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43865,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43876,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43877,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43878,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43899,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43903,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43904,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43914,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43916,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43924,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43930,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43933,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43940,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43941,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43962,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43975,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43979,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43982,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43986,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43994,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
43997,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44000,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44009,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44010,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44019,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44022,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44029,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44030,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44031,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44044,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44053,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44054,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44073,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44097,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44103,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44107,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44112,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44125,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44129,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44159,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44160,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44168,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44171,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44173,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44192,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44195,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44223,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44230,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44231,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44239,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44247,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44248,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44263,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44267,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44274,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44286,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44287,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44290,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44296,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44298,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44304,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44312,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44318,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44323,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44326,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44340,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44351,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44357,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44361,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44376,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44380,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44388,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44399,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44405,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44410,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44418,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44427,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44429,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44437,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44454,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44458,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44475,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44477,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44480,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44482,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44491,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44498,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44499,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44506,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44510,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44528,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44551,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44565,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44567,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44569,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44581,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44583,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44592,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44596,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44603,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44608,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44610,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44614,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44628,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44629,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44631,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44634,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44635,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44641,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44648,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44650,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44656,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44664,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44667,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44679,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44683,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44691,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44692,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44695,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44701,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44708,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44724,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44728,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44730,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44733,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44752,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44757,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44759,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44761,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44765,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44767,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44778,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44780,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44787,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44797,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44799,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44800,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44801,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44806,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44814,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44815,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44825,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44829,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44837,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44841,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44844,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44851,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44852,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44855,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44859,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44863,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44865,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44883,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44891,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44892,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44900,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44901,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44903,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44912,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44915,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44917,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44924,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44933,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44936,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44951,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44955,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44961,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44981,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
44994,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45008,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45018,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45020,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45029,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45031,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45040,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45041,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45056,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45060,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45066,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45073,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45075,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45076,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45080,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45082,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45083,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45090,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45104,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45108,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45113,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45115,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45120,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
