timestamp,megaraid6,megaraid4,megaraid1,megaraid9,megaraid7,megaraid8,megaraid5,megaraid2,megaraid3,megaraid0,max,min,avg
3612,0.4349,0.2626,0.4349,0.4328,0.4202,0.4118,0.395,0.313,0.3613,0.4328,0.4349,0.2626,0.3899
4209,0.4349,0.2626,0.4454,0.4328,0.4202,0.4118,0.395,0.313,0.3613,0.4328,0.4454,0.2626,0.391
4210,0.4349,0.2626,0.4454,0.4517,0.4202,0.4118,0.4055,0.313,0.3613,0.4328,0.4517,0.2626,0.3939
4211,0.4433,0.2626,0.4454,0.4517,0.4244,0.4118,0.4055,0.313,0.3613,0.4496,0.4517,0.2626,0.3969
4212,0.4433,0.2626,0.4454,0.4517,0.4244,0.4118,0.4055,0.3676,0.3613,0.4496,0.4517,0.2626,0.4023
4213,0.4433,0.334,0.4454,0.4517,0.4244,0.4118,0.4055,0.3676,0.3613,0.4496,0.4517,0.334,0.4095
4809,0.4433,0.334,0.4517,0.4517,0.4244,0.4118,0.4055,0.3676,0.3613,0.4496,0.4517,0.334,0.4101
4810,0.4433,0.334,0.4517,0.4517,0.4244,0.4118,0.4055,0.3676,0.3613,0.4496,0.4517,0.334,0.4101
4811,0.4475,0.334,0.4517,0.4517,0.4412,0.4118,0.4055,0.3676,0.3866,0.4601,0.4601,0.334,0.4158
4812,0.4475,0.334,0.4517,0.4517,0.4412,0.4118,0.4055,0.416,0.3866,0.4601,0.4601,0.334,0.4206
4813,0.4475,0.3887,0.4517,0.4517,0.4412,0.4118,0.4055,0.416,0.3866,0.4601,0.4601,0.3866,0.4261
5409,0.4475,0.3887,0.4517,0.4517,0.4412,0.4118,0.4055,0.416,0.3866,0.4601,0.4601,0.3866,0.4261
5410,0.4475,0.3887,0.4517,0.4664,0.4412,0.4307,0.4097,0.416,0.3866,0.4601,0.4664,0.3866,0.4299
5411,0.4601,0.3887,0.4517,0.4664,0.4517,0.4307,0.4097,0.416,0.4076,0.4664,0.4664,0.3887,0.4349
5412,0.4601,0.3887,0.4517,0.4664,0.4517,0.4307,0.4097,0.4412,0.4076,0.4664,0.4664,0.3887,0.4374
5413,0.4601,0.4013,0.4517,0.4664,0.4517,0.4307,0.4097,0.4412,0.4076,0.4664,0.4664,0.4013,0.4387
6009,0.4601,0.4013,0.4517,0.4664,0.4517,0.4307,0.4097,0.4412,0.4076,0.4664,0.4664,0.4013,0.4387
6010,0.4601,0.4013,0.4517,0.4811,0.4517,0.4349,0.416,0.4412,0.4076,0.4664,0.4811,0.4013,0.4412
6011,0.479,0.4013,0.4517,0.4811,0.4517,0.4349,0.416,0.4412,0.4076,0.4664,0.4811,0.4013,0.4431
6012,0.479,0.4013,0.4517,0.4811,0.4517,0.4349,0.416,0.4538,0.4076,0.4664,0.4811,0.4013,0.4443
6013,0.479,0.416,0.4517,0.4811,0.4517,0.4349,0.416,0.4538,0.4076,0.4664,0.4811,0.4076,0.4458
6609,0.479,0.416,0.4517,0.4811,0.4517,0.4349,0.416,0.4538,0.4076,0.4664,0.4811,0.4076,0.4458
6610,0.479,0.416,0.4517,0.4832,0.4517,0.4349,0.416,0.4538,0.4076,0.4664,0.4832,0.4076,0.446
6611,0.4832,0.416,0.4517,0.4832,0.4517,0.4349,0.416,0.4538,0.4076,0.4937,0.4937,0.4076,0.4492
6612,0.4832,0.416,0.4517,0.4832,0.4517,0.4349,0.416,0.4643,0.4076,0.4937,0.4937,0.4076,0.4502
6613,0.4832,0.4181,0.4517,0.4832,0.4517,0.4349,0.416,0.4643,0.4076,0.4937,0.4937,0.4076,0.4504
7209,0.4832,0.4181,0.4664,0.4832,0.4517,0.4349,0.416,0.4643,0.4076,0.4937,0.4937,0.4076,0.4519
7210,0.4832,0.4181,0.4664,0.5168,0.4517,0.4391,0.416,0.4643,0.4076,0.4937,0.5168,0.4076,0.4557
7211,0.4832,0.4181,0.4664,0.5168,0.4517,0.4391,0.416,0.4643,0.4139,0.4979,0.5168,0.4139,0.4567
7212,0.4832,0.4181,0.4664,0.5168,0.4517,0.4391,0.416,0.4727,0.4139,0.4979,0.5168,0.4139,0.4576
7213,0.4832,0.4181,0.4664,0.5168,0.4517,0.4391,0.416,0.4727,0.4139,0.4979,0.5168,0.4139,0.4576
7810,0.4832,0.4181,0.4685,0.5168,0.4517,0.4391,0.416,0.4727,0.4139,0.4979,0.5168,0.4139,0.4578
7811,0.4832,0.4181,0.4685,0.5168,0.4559,0.4391,0.416,0.4727,0.4139,0.5252,0.5252,0.4139,0.4609
7812,0.4832,0.4181,0.4685,0.5168,0.4559,0.4391,0.416,0.5105,0.4139,0.5252,0.5252,0.4139,0.4647
7813,0.4832,0.4244,0.4685,0.5168,0.4559,0.4391,0.416,0.5105,0.4139,0.5252,0.5252,0.4139,0.4654
8410,0.4832,0.4244,0.4706,0.5168,0.4559,0.4391,0.416,0.5105,0.4139,0.5252,0.5252,0.4139,0.4656
8411,0.4832,0.4244,0.4706,0.5168,0.4559,0.4391,0.416,0.5105,0.416,0.5294,0.5294,0.416,0.4662
8412,0.4832,0.4244,0.4706,0.5168,0.4559,0.4391,0.416,0.5147,0.416,0.5294,0.5294,0.416,0.4666
8413,0.4832,0.4412,0.4706,0.5168,0.4559,0.4391,0.416,0.5147,0.416,0.5294,0.5294,0.416,0.4683
9010,0.4832,0.4412,0.4706,0.5315,0.4559,0.4391,0.416,0.5147,0.416,0.5294,0.5315,0.416,0.4698
9011,0.4874,0.4412,0.4706,0.5315,0.4559,0.4391,0.416,0.5147,0.4181,0.5336,0.5336,0.416,0.4708
9012,0.4874,0.4412,0.4706,0.5315,0.4559,0.4391,0.416,0.5336,0.4181,0.5336,0.5336,0.416,0.4727
9013,0.4874,0.4454,0.4706,0.5315,0.4559,0.4391,0.416,0.5336,0.4181,0.5336,0.5336,0.416,0.4731
9610,0.4874,0.4454,0.4706,0.5336,0.4559,0.4391,0.416,0.5336,0.4181,0.5336,0.5336,0.416,0.4733
9611,0.4874,0.4454,0.4706,0.5336,0.4559,0.4391,0.416,0.5336,0.4202,0.5357,0.5357,0.416,0.4738
9612,0.4874,0.4454,0.4706,0.5336,0.4559,0.4391,0.416,0.5357,0.4202,0.5357,0.5357,0.416,0.474
9613,0.4874,0.4496,0.4706,0.5336,0.4559,0.4391,0.416,0.5357,0.4202,0.5357,0.5357,0.416,0.4744
10210,0.4874,0.4496,0.4706,0.5357,0.4559,0.4433,0.4244,0.5357,0.4202,0.5357,0.5357,0.4202,0.4759
10211,0.4874,0.4496,0.4706,0.5357,0.4559,0.4433,0.4244,0.5357,0.4202,0.5378,0.5378,0.4202,0.4761
10212,0.4874,0.4496,0.4706,0.5357,0.4559,0.4433,0.4244,0.5357,0.4202,0.5378,0.5378,0.4202,0.4761
10213,0.4874,0.4517,0.4706,0.5357,0.4559,0.4433,0.4244,0.5357,0.4202,0.5378,0.5378,0.4202,0.4763
10810,0.4874,0.4517,0.4769,0.5357,0.4559,0.4433,0.4265,0.5357,0.4202,0.5378,0.5378,0.4202,0.4771
10811,0.4916,0.4517,0.4769,0.5357,0.4559,0.4433,0.4265,0.5357,0.4202,0.5399,0.5399,0.4202,0.4777
10812,0.4916,0.4517,0.4769,0.5357,0.4559,0.4433,0.4265,0.5357,0.4202,0.5399,0.5399,0.4202,0.4777
10813,0.4916,0.4517,0.4769,0.5357,0.4559,0.4433,0.4265,0.5357,0.4202,0.5399,0.5399,0.4202,0.4777
11410,0.4916,0.4517,0.4769,0.5462,0.4559,0.4454,0.4265,0.5357,0.4202,0.5399,0.5462,0.4202,0.479
11411,0.4916,0.4517,0.4769,0.5462,0.4622,0.4454,0.4265,0.5357,0.4223,0.5399,0.5462,0.4223,0.4798
11412,0.4916,0.4517,0.4769,0.5462,0.4622,0.4454,0.4265,0.5357,0.4223,0.5399,0.5462,0.4223,0.4798
11413,0.4916,0.4601,0.4769,0.5462,0.4622,0.4454,0.4265,0.5357,0.4223,0.5399,0.5462,0.4223,0.4807
12010,0.4916,0.4601,0.4769,0.5462,0.4622,0.4454,0.4265,0.5357,0.4223,0.5399,0.5462,0.4223,0.4807
12011,0.4916,0.4601,0.4769,0.5462,0.4622,0.4454,0.4265,0.5357,0.4223,0.5399,0.5462,0.4223,0.4807
12012,0.4916,0.4601,0.4769,0.5462,0.4622,0.4454,0.4265,0.5399,0.4223,0.5399,0.5462,0.4223,0.4811
12013,0.4916,0.4601,0.4769,0.5462,0.4622,0.4454,0.4265,0.5399,0.4223,0.5399,0.5462,0.4223,0.4811
12610,0.4916,0.4601,0.4769,0.5483,0.4622,0.4454,0.4265,0.5399,0.4223,0.5399,0.5483,0.4223,0.4813
12611,0.4916,0.4601,0.4769,0.5483,0.4622,0.4454,0.4265,0.5399,0.4223,0.5399,0.5483,0.4223,0.4813
12612,0.4916,0.4601,0.4769,0.5483,0.4685,0.4454,0.4265,0.5399,0.4223,0.5399,0.5483,0.4223,0.4819
12613,0.4916,0.4853,0.4769,0.5483,0.4685,0.4454,0.4265,0.5399,0.4223,0.5399,0.5483,0.4223,0.4845
13210,0.4916,0.4853,0.4769,0.5504,0.4685,0.4454,0.4265,0.5399,0.4223,0.5399,0.5504,0.4223,0.4847
13211,0.4916,0.4853,0.4769,0.5504,0.4685,0.4454,0.4265,0.5399,0.4223,0.5399,0.5504,0.4223,0.4847
13212,0.4916,0.4853,0.4769,0.5504,0.4685,0.4454,0.4265,0.5399,0.4223,0.5399,0.5504,0.4223,0.4847
13213,0.4916,0.4853,0.4769,0.5504,0.4685,0.4454,0.4265,0.5399,0.4223,0.5399,0.5504,0.4223,0.4847
13810,0.4916,0.4853,0.479,0.5504,0.4685,0.4454,0.4265,0.5399,0.4223,0.5399,0.5504,0.4223,0.4849
13811,0.4916,0.4853,0.479,0.5504,0.4685,0.4454,0.4265,0.5399,0.4223,0.5399,0.5504,0.4223,0.4849
13812,0.4916,0.4853,0.479,0.5504,0.4685,0.4454,0.4265,0.542,0.4223,0.5399,0.5504,0.4223,0.4851
13813,0.4916,0.4895,0.479,0.5504,0.4685,0.4454,0.4265,0.542,0.4223,0.5399,0.5504,0.4223,0.4855
14410,0.4916,0.4895,0.479,0.5504,0.4685,0.4454,0.4265,0.542,0.4223,0.5399,0.5504,0.4223,0.4855
14411,0.4916,0.4895,0.479,0.5504,0.4685,0.4517,0.4265,0.542,0.4223,0.5399,0.5504,0.4223,0.4861
14412,0.4916,0.4895,0.479,0.5504,0.4748,0.4517,0.4265,0.5441,0.4223,0.5399,0.5504,0.4223,0.487
14413,0.4916,0.4895,0.479,0.5504,0.4748,0.4517,0.4265,0.5441,0.4223,0.5399,0.5504,0.4223,0.487
15010,0.4916,0.4895,0.479,0.5504,0.4748,0.4517,0.4307,0.5441,0.4223,0.5399,0.5504,0.4223,0.4874
15011,0.4916,0.4895,0.479,0.5504,0.4748,0.4517,0.4307,0.5441,0.4223,0.5399,0.5504,0.4223,0.4874
15012,0.4916,0.4895,0.479,0.5504,0.4853,0.4517,0.4307,0.5441,0.4223,0.5399,0.5504,0.4223,0.4884
15013,0.4916,0.4937,0.479,0.5504,0.4853,0.4517,0.4307,0.5441,0.4223,0.5399,0.5504,0.4223,0.4889
15610,0.4916,0.4937,0.479,0.5504,0.4853,0.4517,0.4433,0.5441,0.4223,0.5399,0.5504,0.4223,0.4901
15611,0.4916,0.4937,0.479,0.5504,0.4853,0.4601,0.4433,0.5441,0.4286,0.542,0.5504,0.4286,0.4918
15612,0.4916,0.4937,0.479,0.5504,0.4874,0.4601,0.4433,0.5546,0.4286,0.542,0.5546,0.4286,0.4931
15613,0.4916,0.4979,0.479,0.5504,0.4874,0.4601,0.4433,0.5546,0.4286,0.542,0.5546,0.4286,0.4935
16210,0.4916,0.4979,0.479,0.5504,0.4874,0.4601,0.4433,0.5546,0.4286,0.542,0.5546,0.4286,0.4935
16211,0.5294,0.4979,0.479,0.5504,0.4874,0.4622,0.4433,0.5546,0.4286,0.542,0.5546,0.4286,0.4975
16212,0.5294,0.4979,0.479,0.5504,0.4874,0.4622,0.4433,0.5546,0.4286,0.542,0.5546,0.4286,0.4975
16213,0.5294,0.4979,0.479,0.5504,0.4874,0.4622,0.4433,0.5546,0.4286,0.542,0.5546,0.4286,0.4975
16810,0.5294,0.4979,0.479,0.5504,0.4874,0.4622,0.4433,0.5546,0.4286,0.542,0.5546,0.4286,0.4975
16811,0.5294,0.4979,0.479,0.5504,0.4874,0.4685,0.4433,0.5546,0.4286,0.542,0.5546,0.4286,0.4981
16812,0.5294,0.4979,0.479,0.5504,0.4874,0.4685,0.4433,0.5546,0.4286,0.542,0.5546,0.4286,0.4981
16813,0.5294,0.5,0.479,0.5504,0.4874,0.4685,0.4433,0.5546,0.4286,0.542,0.5546,0.4286,0.4983
17410,0.5294,0.5,0.479,0.5504,0.4874,0.4685,0.4454,0.5546,0.4286,0.542,0.5546,0.4286,0.4985
17411,0.5294,0.5,0.479,0.5504,0.4874,0.4685,0.4454,0.5546,0.4328,0.542,0.5546,0.4328,0.4989
17412,0.5294,0.5,0.479,0.5504,0.4958,0.4685,0.4454,0.5609,0.4328,0.542,0.5609,0.4328,0.5004
17413,0.5294,0.5105,0.479,0.5504,0.4958,0.4685,0.4454,0.5609,0.4328,0.542,0.5609,0.4328,0.5015
18010,0.5294,0.5105,0.479,0.5588,0.4958,0.4685,0.4496,0.5609,0.4328,0.542,0.5609,0.4328,0.5027
18011,0.5315,0.5105,0.479,0.5588,0.4958,0.4685,0.4496,0.5609,0.4391,0.542,0.5609,0.4391,0.5036
18012,0.5315,0.5105,0.479,0.5588,0.4958,0.4685,0.4496,0.5609,0.4391,0.542,0.5609,0.4391,0.5036
18013,0.5315,0.5105,0.479,0.5588,0.4958,0.4685,0.4496,0.5609,0.4391,0.542,0.5609,0.4391,0.5036
18610,0.5315,0.5105,0.479,0.5588,0.4958,0.4685,0.4496,0.5609,0.4391,0.542,0.5609,0.4391,0.5036
18611,0.5462,0.5105,0.479,0.5588,0.4958,0.4685,0.4496,0.5609,0.4391,0.542,0.5609,0.4391,0.505
18612,0.5462,0.5105,0.479,0.5588,0.4979,0.4685,0.4496,0.563,0.4391,0.5588,0.563,0.4391,0.5071
18613,0.5462,0.5105,0.479,0.5588,0.4979,0.4685,0.4496,0.563,0.4391,0.5588,0.563,0.4391,0.5071
19210,0.5462,0.5105,0.479,0.5588,0.4979,0.4685,0.4496,0.563,0.4391,0.5588,0.563,0.4391,0.5071
19211,0.5567,0.5105,0.479,0.5672,0.4979,0.4685,0.4496,0.563,0.4391,0.5588,0.5672,0.4391,0.509
19212,0.5567,0.5105,0.479,0.5672,0.5147,0.4685,0.4496,0.563,0.4391,0.563,0.5672,0.4391,0.5111
19213,0.5567,0.5105,0.479,0.5672,0.5147,0.4685,0.4496,0.563,0.4391,0.563,0.5672,0.4391,0.5111
19810,0.5567,0.5105,0.4811,0.5672,0.5147,0.4685,0.4496,0.563,0.4391,0.563,0.5672,0.4391,0.5113
19811,0.5567,0.5105,0.4811,0.5672,0.5147,0.4685,0.4496,0.563,0.4391,0.563,0.5672,0.4391,0.5113
19812,0.5567,0.5105,0.4811,0.5672,0.5168,0.4685,0.4496,0.563,0.4391,0.563,0.5672,0.4391,0.5115
19813,0.5567,0.5126,0.4811,0.5672,0.5168,0.4685,0.4496,0.563,0.4391,0.563,0.5672,0.4391,0.5118
20410,0.5567,0.5126,0.4811,0.5672,0.5168,0.4685,0.4496,0.563,0.4391,0.563,0.5672,0.4391,0.5118
20411,0.563,0.5126,0.4811,0.5672,0.5168,0.4685,0.4496,0.563,0.4391,0.563,0.5672,0.4391,0.5124
20412,0.563,0.5126,0.4811,0.5672,0.5168,0.4685,0.4496,0.563,0.4391,0.563,0.5672,0.4391,0.5124
20413,0.563,0.5231,0.4811,0.5672,0.5168,0.4685,0.4496,0.563,0.4391,0.563,0.5672,0.4391,0.5134
21010,0.563,0.5231,0.4832,0.5672,0.5168,0.4685,0.4496,0.563,0.4391,0.563,0.5672,0.4391,0.5136
21011,0.563,0.5231,0.4832,0.5672,0.5168,0.4685,0.4496,0.563,0.4391,0.563,0.5672,0.4391,0.5136
21012,0.563,0.5231,0.4832,0.5672,0.5168,0.4685,0.4496,0.5651,0.4391,0.563,0.5672,0.4391,0.5139
21013,0.563,0.5231,0.4832,0.5672,0.5168,0.4685,0.4496,0.5651,0.4391,0.563,0.5672,0.4391,0.5139
21610,0.563,0.5231,0.4832,0.5672,0.5168,0.4685,0.4496,0.5651,0.4391,0.563,0.5672,0.4391,0.5139
21611,0.563,0.5231,0.4832,0.5672,0.5168,0.4685,0.4496,0.5651,0.4391,0.563,0.5672,0.4391,0.5139
21612,0.563,0.5231,0.4832,0.5672,0.5168,0.4685,0.4496,0.5651,0.4391,0.563,0.5672,0.4391,0.5139
21613,0.563,0.5252,0.4832,0.5672,0.5168,0.4685,0.4496,0.5651,0.4391,0.563,0.5672,0.4391,0.5141
22210,0.563,0.5252,0.4832,0.5672,0.5168,0.4685,0.4496,0.5651,0.4391,0.563,0.5672,0.4391,0.5141
22211,0.5651,0.5252,0.4832,0.5672,0.5168,0.4685,0.4496,0.5651,0.4391,0.563,0.5672,0.4391,0.5143
22212,0.5651,0.5252,0.4832,0.5672,0.5189,0.4685,0.4496,0.5651,0.4391,0.563,0.5672,0.4391,0.5145
22213,0.5651,0.5252,0.4832,0.5672,0.5189,0.4685,0.4496,0.5651,0.4391,0.563,0.5672,0.4391,0.5145
22810,0.5651,0.5252,0.4832,0.5672,0.5189,0.4685,0.4496,0.5651,0.4391,0.563,0.5672,0.4391,0.5145
22811,0.5651,0.5252,0.4832,0.5672,0.5189,0.4685,0.4496,0.5651,0.4391,0.563,0.5672,0.4391,0.5145
22812,0.5651,0.5252,0.4832,0.5672,0.5189,0.4685,0.4496,0.5651,0.4391,0.563,0.5672,0.4391,0.5145
22813,0.5651,0.5294,0.4832,0.5672,0.5189,0.4685,0.4496,0.5651,0.4391,0.563,0.5672,0.4391,0.5149
23410,0.5651,0.5294,0.4832,0.5672,0.5189,0.4685,0.4496,0.5651,0.4391,0.563,0.5672,0.4391,0.5149
23411,0.5672,0.5294,0.4832,0.5693,0.5189,0.4685,0.4517,0.5651,0.4391,0.563,0.5693,0.4391,0.5155
23412,0.5672,0.5294,0.4832,0.5693,0.5189,0.4685,0.4517,0.5651,0.4391,0.563,0.5693,0.4391,0.5155
23413,0.5672,0.5294,0.4832,0.5693,0.5189,0.4685,0.4517,0.5651,0.4391,0.563,0.5693,0.4391,0.5155
24010,0.5672,0.5294,0.4832,0.5693,0.5189,0.4685,0.4517,0.5651,0.4391,0.563,0.5693,0.4391,0.5155
24011,0.5672,0.5294,0.4832,0.5693,0.5189,0.4685,0.4517,0.5651,0.4391,0.563,0.5693,0.4391,0.5155
24012,0.5672,0.5294,0.4832,0.5693,0.5189,0.4685,0.4517,0.5651,0.4391,0.563,0.5693,0.4391,0.5155
24013,0.5672,0.5294,0.4832,0.5693,0.5189,0.4685,0.4517,0.5651,0.4391,0.563,0.5693,0.4391,0.5155
24610,0.5672,0.5294,0.4832,0.5693,0.5189,0.4685,0.4517,0.5651,0.4391,0.563,0.5693,0.4391,0.5155
24611,0.5672,0.5294,0.4832,0.5735,0.5189,0.4685,0.4517,0.5651,0.4391,0.563,0.5735,0.4391,0.516
24612,0.5672,0.5294,0.4832,0.5735,0.5189,0.4685,0.4517,0.5714,0.4391,0.563,0.5735,0.4391,0.5166
24613,0.5672,0.5315,0.4832,0.5735,0.5189,0.4685,0.4517,0.5714,0.4391,0.563,0.5735,0.4391,0.5168
25210,0.5672,0.5315,0.4832,0.5735,0.5189,0.4685,0.4517,0.5714,0.4391,0.563,0.5735,0.4391,0.5168
25211,0.5672,0.5315,0.4832,0.5777,0.5189,0.4685,0.458,0.5714,0.4391,0.563,0.5777,0.4391,0.5178
25212,0.5672,0.5315,0.4832,0.5777,0.5189,0.4685,0.458,0.5714,0.4391,0.563,0.5777,0.4391,0.5178
25213,0.5672,0.5315,0.4832,0.5777,0.5189,0.4685,0.458,0.5714,0.4391,0.563,0.5777,0.4391,0.5178
25810,0.5672,0.5315,0.4832,0.5777,0.5189,0.4685,0.458,0.5714,0.4391,0.563,0.5777,0.4391,0.5178
25811,0.5672,0.5315,0.4832,0.5777,0.5189,0.4769,0.458,0.5714,0.4391,0.563,0.5777,0.4391,0.5187
25812,0.5672,0.5315,0.4832,0.5777,0.5357,0.4769,0.458,0.5714,0.4391,0.563,0.5777,0.4391,0.5204
25813,0.5672,0.5399,0.4832,0.5777,0.5357,0.4769,0.458,0.5714,0.4391,0.563,0.5777,0.4391,0.5212
26410,0.5672,0.5399,0.4832,0.5777,0.5357,0.4769,0.458,0.5714,0.4391,0.563,0.5777,0.4391,0.5212
26411,0.5693,0.5399,0.4832,0.5777,0.5357,0.4832,0.458,0.5714,0.4391,0.563,0.5777,0.4391,0.522
26412,0.5693,0.5399,0.4832,0.5777,0.5357,0.4832,0.458,0.5714,0.4391,0.563,0.5777,0.4391,0.522
26413,0.5693,0.5399,0.4832,0.5777,0.5357,0.4832,0.458,0.5714,0.4391,0.563,0.5777,0.4391,0.522
27010,0.5693,0.5399,0.4916,0.5777,0.5357,0.4832,0.458,0.5714,0.4391,0.563,0.5777,0.4391,0.5229
27011,0.5693,0.5399,0.4916,0.5777,0.5357,0.4832,0.4601,0.5714,0.4391,0.563,0.5777,0.4391,0.5231
27012,0.5693,0.5399,0.4916,0.5777,0.5357,0.4832,0.4601,0.5714,0.4391,0.563,0.5777,0.4391,0.5231
27013,0.5693,0.5399,0.4916,0.5777,0.5357,0.4832,0.4601,0.5714,0.4391,0.563,0.5777,0.4391,0.5231
27610,0.5693,0.5399,0.4916,0.5777,0.5357,0.4832,0.4601,0.5714,0.4391,0.563,0.5777,0.4391,0.5231
27611,0.5693,0.5399,0.4916,0.5777,0.5357,0.4937,0.4601,0.5714,0.4391,0.563,0.5777,0.4391,0.5241
27612,0.5693,0.5399,0.4916,0.5777,0.5357,0.4937,0.4601,0.5714,0.4391,0.563,0.5777,0.4391,0.5241
27613,0.5693,0.5399,0.4916,0.5777,0.5357,0.4937,0.4601,0.5714,0.4391,0.563,0.5777,0.4391,0.5241
28210,0.5693,0.5399,0.4916,0.5777,0.5357,0.4937,0.4601,0.5714,0.4391,0.563,0.5777,0.4391,0.5241
28211,0.5693,0.5399,0.4916,0.5777,0.5357,0.4937,0.4622,0.5714,0.4391,0.563,0.5777,0.4391,0.5244
28212,0.5693,0.5399,0.4916,0.5777,0.5357,0.4937,0.4622,0.5714,0.4391,0.563,0.5777,0.4391,0.5244
28213,0.5693,0.5399,0.4916,0.5777,0.5357,0.4937,0.4622,0.5714,0.4391,0.563,0.5777,0.4391,0.5244
28811,0.5714,0.5399,0.4979,0.5777,0.5357,0.4937,0.4622,0.5714,0.4391,0.563,0.5777,0.4391,0.5252
28812,0.5714,0.5399,0.4979,0.5777,0.5357,0.4937,0.4622,0.5714,0.4391,0.563,0.5777,0.4391,0.5252
28813,0.5714,0.5399,0.4979,0.5777,0.5357,0.4937,0.4622,0.5714,0.4391,0.563,0.5777,0.4391,0.5252
29411,0.5714,0.5399,0.4979,0.5777,0.5357,0.4937,0.4622,0.5714,0.4391,0.563,0.5777,0.4391,0.5252
29412,0.5714,0.5399,0.4979,0.5777,0.5357,0.4937,0.4622,0.5714,0.4433,0.563,0.5777,0.4433,0.5256
29413,0.5714,0.5399,0.4979,0.5777,0.5357,0.4937,0.4622,0.5714,0.4433,0.563,0.5777,0.4433,0.5256
30011,0.5714,0.5399,0.4979,0.5777,0.5357,0.4937,0.4622,0.5714,0.4433,0.563,0.5777,0.4433,0.5256
30012,0.5714,0.5399,0.4979,0.5777,0.5357,0.4937,0.4622,0.5714,0.4433,0.563,0.5777,0.4433,0.5256
30013,0.5714,0.5399,0.4979,0.5777,0.5357,0.4937,0.4622,0.5714,0.4433,0.563,0.5777,0.4433,0.5256
30611,0.5714,0.5399,0.4979,0.5777,0.5357,0.4937,0.4622,0.5714,0.4433,0.563,0.5777,0.4433,0.5256
30612,0.5714,0.5399,0.4979,0.5777,0.5357,0.4937,0.4622,0.5714,0.4433,0.563,0.5777,0.4433,0.5256
30613,0.5714,0.5399,0.4979,0.5777,0.5357,0.4937,0.4622,0.5714,0.4433,0.563,0.5777,0.4433,0.5256
30614,0.5714,0.5399,0.4979,0.5777,0.5357,0.4937,0.4622,0.5714,0.4433,0.563,0.5777,0.4433,0.5256
31211,0.5714,0.5399,0.5273,0.5777,0.5357,0.5189,0.4706,0.5714,0.4433,0.563,0.5777,0.4433,0.5319
31212,0.5714,0.5399,0.5273,0.5777,0.5378,0.5189,0.4706,0.5714,0.4433,0.563,0.5777,0.4433,0.5321
31213,0.5714,0.5399,0.5273,0.5777,0.5378,0.5189,0.4706,0.5714,0.4433,0.563,0.5777,0.4433,0.5321
31214,0.5714,0.5399,0.5273,0.5777,0.5378,0.5189,0.4706,0.5714,0.4433,0.563,0.5777,0.4433,0.5321
31811,0.5714,0.5399,0.5336,0.584,0.5378,0.5189,0.4727,0.5714,0.4433,0.563,0.584,0.4433,0.5336
31812,0.5714,0.5399,0.5336,0.584,0.5378,0.5189,0.4727,0.5714,0.4433,0.563,0.584,0.4433,0.5336
31813,0.5714,0.5399,0.5336,0.584,0.5378,0.5189,0.4727,0.5714,0.4433,0.563,0.584,0.4433,0.5336
31814,0.5714,0.5441,0.5336,0.584,0.5378,0.5189,0.4727,0.5714,0.4433,0.563,0.584,0.4433,0.534
32411,0.5714,0.5441,0.5336,0.584,0.5378,0.5189,0.4727,0.5714,0.4433,0.563,0.584,0.4433,0.534
32412,0.5714,0.5441,0.5336,0.584,0.5462,0.5189,0.4727,0.5714,0.4433,0.563,0.584,0.4433,0.5349
32413,0.5714,0.5441,0.5336,0.584,0.5462,0.5189,0.4727,0.5714,0.4433,0.563,0.584,0.4433,0.5349
32414,0.5714,0.5441,0.5336,0.584,0.5462,0.5189,0.4727,0.5714,0.4433,0.563,0.584,0.4433,0.5349
33011,0.5714,0.5441,0.542,0.584,0.5462,0.5189,0.4769,0.5714,0.4433,0.563,0.584,0.4433,0.5361
33012,0.5714,0.5441,0.542,0.584,0.5462,0.5189,0.4769,0.5714,0.4433,0.563,0.584,0.4433,0.5361
33013,0.5714,0.5441,0.542,0.584,0.5462,0.5189,0.4769,0.5714,0.4433,0.563,0.584,0.4433,0.5361
33014,0.5714,0.5483,0.542,0.584,0.5462,0.5189,0.4769,0.5714,0.4433,0.563,0.584,0.4433,0.5365
33611,0.5714,0.5483,0.542,0.584,0.5462,0.521,0.4916,0.5714,0.4433,0.563,0.584,0.4433,0.5382
33612,0.5714,0.5483,0.542,0.584,0.5462,0.521,0.4916,0.5714,0.4496,0.563,0.584,0.4496,0.5388
33613,0.5714,0.5483,0.542,0.584,0.5462,0.521,0.4916,0.5714,0.4496,0.563,0.584,0.4496,0.5388
33614,0.5714,0.5483,0.542,0.584,0.5462,0.521,0.4916,0.5714,0.4496,0.563,0.584,0.4496,0.5388
34211,0.5756,0.5483,0.542,0.584,0.5462,0.521,0.4979,0.5714,0.4496,0.563,0.584,0.4496,0.5399
34212,0.5756,0.5483,0.542,0.584,0.5462,0.521,0.4979,0.5714,0.4496,0.563,0.584,0.4496,0.5399
34213,0.5756,0.5483,0.542,0.584,0.5462,0.521,0.4979,0.5714,0.4496,0.563,0.584,0.4496,0.5399
34214,0.5756,0.5483,0.542,0.584,0.5462,0.521,0.4979,0.5714,0.4496,0.563,0.584,0.4496,0.5399
34811,0.5756,0.5483,0.542,0.584,0.5462,0.521,0.5189,0.5714,0.4496,0.563,0.584,0.4496,0.542
34812,0.5756,0.5483,0.542,0.584,0.5483,0.521,0.5189,0.5714,0.4496,0.563,0.584,0.4496,0.5422
