timestamp,uhci6,uhci7,uhci3,uhci2,uhci8,uhci0,uhci1,uhci9,uhci4,uhci5,max,min,avg
1633702182,0.685,0.6821,0.6821,0.6821,0.6821,0.6792,0.6821,0.6821,0.685,0.6792,0.685,0.6792,0.6821
1633702781,0.685,0.6821,0.6821,0.6821,0.6821,0.6821,0.6821,0.6821,0.685,0.7023,0.7023,0.6821,0.6847
1633702782,0.685,0.6821,0.6821,0.6821,0.6821,0.6821,0.6821,0.6821,0.6821,0.7023,0.7023,0.6821,0.6844
1633703381,0.6821,0.6821,0.685,0.6821,0.7139,0.6821,0.6821,0.6821,0.6821,0.7052,0.7139,0.6821,0.6879
1633703382,0.6821,0.6821,0.685,0.6821,0.7139,0.6821,0.6821,0.6821,0.6821,0.7052,0.7139,0.6821,0.6879
1633703981,0.6821,0.6821,0.6821,0.6821,0.711,0.685,0.6821,0.6821,0.6821,0.7023,0.711,0.6821,0.6873
1633703982,0.6821,0.6821,0.6821,0.6821,0.711,0.685,0.6821,0.6821,0.6821,0.7023,0.711,0.6821,0.6873
1633704581,0.6821,0.6821,0.6821,0.6821,0.711,0.6821,0.685,0.685,0.6821,0.7023,0.711,0.6821,0.6876
1633704582,0.6821,0.6821,0.6821,0.6821,0.711,0.6821,0.685,0.685,0.6821,0.7023,0.711,0.6821,0.6876
1633705181,0.685,0.6821,0.6821,0.6821,0.711,0.711,0.685,0.685,0.6821,0.7023,0.711,0.6821,0.6908
1633705182,0.685,0.6821,0.6821,0.6821,0.711,0.711,0.685,0.685,0.6821,0.7023,0.711,0.6821,0.6908
1633705781,0.6821,0.6821,0.6821,0.685,0.711,0.711,0.6821,0.6821,0.6821,0.7023,0.711,0.6821,0.6902
1633705782,0.6821,0.6821,0.6821,0.685,0.711,0.711,0.6821,0.6821,0.6821,0.7023,0.711,0.6821,0.6902
1633706381,0.6821,0.6821,0.6821,0.6821,0.711,0.711,0.6821,0.6821,0.6821,0.7023,0.711,0.6821,0.6899
1633706382,0.6821,0.6821,0.6821,0.6821,0.711,0.711,0.6821,0.6821,0.6821,0.7023,0.711,0.6821,0.6899
1633706981,0.6821,0.6821,0.6821,0.6821,0.7139,0.711,0.6821,0.6821,0.6821,0.7023,0.7139,0.6821,0.6902
1633706982,0.6821,0.6821,0.6821,0.6821,0.7139,0.711,0.6821,0.6821,0.6821,0.7023,0.7139,0.6821,0.6902
1633707581,0.6821,0.6821,0.6821,0.6821,0.7139,0.711,0.6821,0.6821,0.6821,0.7052,0.7139,0.6821,0.6905
1633707582,0.6821,0.6821,0.6821,0.6821,0.7139,0.711,0.6821,0.6821,0.6821,0.7052,0.7139,0.6821,0.6905
1633708181,0.6821,0.6821,0.6821,0.7168,0.7168,0.7139,0.6821,0.6821,0.6821,0.7023,0.7168,0.6821,0.6942
1633708182,0.6821,0.6821,0.6821,0.7168,0.7168,0.7139,0.6821,0.6821,0.6821,0.7023,0.7168,0.6821,0.6942
1633708781,0.6821,0.6821,0.6821,0.7139,0.7139,0.711,0.6821,0.6821,0.6821,0.7023,0.7139,0.6821,0.6934
1633708782,0.6821,0.6821,0.6821,0.7139,0.7139,0.711,0.6821,0.6821,0.6821,0.7023,0.7139,0.6821,0.6934
1633709381,0.6821,0.6821,0.685,0.7139,0.7139,0.7139,0.6821,0.6821,0.6821,0.7023,0.7139,0.6821,0.6939
1633709382,0.6821,0.6821,0.685,0.7139,0.7139,0.7139,0.6821,0.6821,0.6821,0.7023,0.7139,0.6821,0.6939
1633709981,0.6821,0.6821,0.6821,0.7168,0.7139,0.711,0.685,0.685,0.6821,0.7023,0.7168,0.6821,0.6942
1633709982,0.6821,0.685,0.6821,0.7168,0.7139,0.711,0.685,0.685,0.6821,0.7023,0.7168,0.6821,0.6945
1633710581,0.6821,0.685,0.685,0.7139,0.7139,0.7139,0.685,0.685,0.6821,0.7023,0.7139,0.6821,0.6948
1633710582,0.6821,0.685,0.685,0.7139,0.7139,0.7139,0.685,0.685,0.6821,0.7023,0.7139,0.6821,0.6948
1633711181,0.6821,0.685,0.6821,0.7168,0.7139,0.7139,0.6821,0.6821,0.6821,0.7052,0.7168,0.6821,0.6945
1633711182,0.6821,0.6821,0.6821,0.7168,0.7139,0.7139,0.6821,0.6821,0.6821,0.7052,0.7168,0.6821,0.6942
1633711781,0.6821,0.6821,0.6821,0.7139,0.7139,0.7168,0.6821,0.6821,0.6821,0.7023,0.7168,0.6821,0.694
1633711782,0.6821,0.685,0.6821,0.7139,0.7139,0.7168,0.6821,0.6821,0.6821,0.7023,0.7168,0.6821,0.6942
1633712381,0.6821,0.685,0.6821,0.7139,0.7139,0.7139,0.685,0.6821,0.6821,0.7052,0.7139,0.6821,0.6945
1633712382,0.6821,0.6821,0.6821,0.7139,0.7139,0.7139,0.685,0.6821,0.6821,0.7052,0.7139,0.6821,0.6942
1633712981,0.6821,0.6821,0.685,0.7139,0.7139,0.7139,0.685,0.6821,0.6821,0.7052,0.7139,0.6821,0.6945
1633712982,0.6821,0.6821,0.685,0.7139,0.7139,0.7139,0.685,0.6821,0.685,0.7052,0.7139,0.6821,0.6948
1633713581,0.6821,0.6821,0.6821,0.7139,0.7139,0.7139,0.6821,0.6821,0.685,0.7139,0.7139,0.6821,0.6951
1633713582,0.6821,0.685,0.6821,0.7139,0.7139,0.7139,0.6821,0.6821,0.685,0.7139,0.7139,0.6821,0.6954
1633714181,0.6821,0.685,0.6821,0.7139,0.7139,0.7139,0.6821,0.6821,0.685,0.7139,0.7139,0.6821,0.6954
1633714182,0.6821,0.6821,0.6821,0.7139,0.7139,0.7139,0.6821,0.6821,0.711,0.7139,0.7139,0.6821,0.6977
1633714781,0.6821,0.6821,0.7052,0.7139,0.7139,0.7139,0.6821,0.6821,0.711,0.7139,0.7139,0.6821,0.7
1633714782,0.6821,0.6821,0.7052,0.7139,0.7139,0.7139,0.6821,0.6821,0.711,0.7139,0.7139,0.6821,0.7
1633715381,0.685,0.6821,0.7023,0.7139,0.7139,0.7139,0.6821,0.685,0.711,0.7168,0.7168,0.6821,0.7006
1633715382,0.685,0.6821,0.7023,0.7139,0.7139,0.7139,0.6821,0.685,0.7139,0.7168,0.7168,0.6821,0.7009
1633715981,0.6821,0.6821,0.7139,0.7139,0.7168,0.7139,0.6821,0.6821,0.7139,0.7168,0.7168,0.6821,0.7018
1633715982,0.6821,0.6821,0.7139,0.7139,0.7168,0.7139,0.6821,0.6821,0.7139,0.7168,0.7168,0.6821,0.7018
1633716581,0.685,0.6821,0.7168,0.7139,0.7139,0.7139,0.685,0.685,0.7139,0.7139,0.7168,0.6821,0.7023
1633716582,0.685,0.6821,0.7168,0.7139,0.7139,0.7139,0.685,0.685,0.7139,0.7139,0.7168,0.6821,0.7023
1633717181,0.685,0.6821,0.7168,0.7139,0.7139,0.7168,0.6821,0.6821,0.7139,0.7139,0.7168,0.6821,0.7021
1633717182,0.685,0.6821,0.7168,0.7139,0.7139,0.7168,0.6821,0.6821,0.7139,0.7139,0.7168,0.6821,0.7021
1633717781,0.6821,0.6821,0.7168,0.7139,0.7139,0.7139,0.6821,0.6821,0.7139,0.7168,0.7168,0.6821,0.7018
1633717782,0.6821,0.6821,0.7168,0.7139,0.7139,0.7139,0.6821,0.6821,0.7139,0.7168,0.7168,0.6821,0.7018
1633718381,0.6821,0.6821,0.7139,0.7139,0.7139,0.7139,0.6821,0.6821,0.7139,0.7139,0.7139,0.6821,0.7012
1633718382,0.6821,0.6821,0.7139,0.7139,0.7139,0.7139,0.6821,0.6821,0.7139,0.7139,0.7139,0.6821,0.7012
1633718981,0.6821,0.6821,0.7139,0.7168,0.7139,0.7139,0.685,0.6821,0.7139,0.7139,0.7168,0.6821,0.7018
1633718982,0.6821,0.6821,0.7139,0.7168,0.7139,0.7139,0.685,0.6821,0.7139,0.7139,0.7168,0.6821,0.7018
1633719581,0.6821,0.6821,0.7139,0.7168,0.7139,0.7139,0.6821,0.6821,0.7139,0.7139,0.7168,0.6821,0.7015
1633719582,0.6821,0.6821,0.7139,0.7139,0.7139,0.7139,0.6821,0.6821,0.7139,0.7139,0.7139,0.6821,0.7012
1633720181,0.6821,0.6821,0.7139,0.7139,0.7139,0.7139,0.6821,0.6821,0.7139,0.7139,0.7139,0.6821,0.7012
1633720182,0.6821,0.6821,0.7139,0.7139,0.7139,0.7139,0.6821,0.6821,0.7139,0.7139,0.7139,0.6821,0.7012
1633720781,0.6821,0.6821,0.7139,0.7139,0.7168,0.7139,0.6821,0.6821,0.7139,0.7139,0.7168,0.6821,0.7015
1633720782,0.6821,0.6821,0.7139,0.7139,0.7168,0.7139,0.6821,0.6821,0.7168,0.7139,0.7168,0.6821,0.7018
1633721381,0.6821,0.6821,0.7168,0.7139,0.7139,0.7139,0.6821,0.6821,0.7168,0.7139,0.7168,0.6821,0.7018
1633721382,0.6821,0.6821,0.7168,0.7139,0.7139,0.7139,0.6821,0.6821,0.7139,0.7139,0.7168,0.6821,0.7015
1633721981,0.6821,0.6821,0.7139,0.7139,0.7139,0.7139,0.685,0.6821,0.7139,0.7139,0.7139,0.6821,0.7015
1633721982,0.6821,0.6821,0.7139,0.7139,0.7139,0.7139,0.685,0.6821,0.7139,0.7139,0.7139,0.6821,0.7015
1633722581,0.6821,0.6821,0.7168,0.7139,0.7139,0.7139,0.6821,0.6821,0.7139,0.7139,0.7168,0.6821,0.7015
1633722582,0.6821,0.6821,0.7168,0.7139,0.7139,0.7139,0.6821,0.6821,0.7139,0.7139,0.7168,0.6821,0.7015
1633723181,0.6821,0.6821,0.7139,0.7139,0.7139,0.7139,0.6821,0.6821,0.7139,0.7139,0.7139,0.6821,0.7012
1633723182,0.6821,0.685,0.7139,0.7139,0.7139,0.7139,0.6821,0.6821,0.7139,0.7139,0.7139,0.6821,0.7015
1633723781,0.685,0.685,0.7139,0.7139,0.7139,0.7139,0.6821,0.685,0.7139,0.7168,0.7168,0.6821,0.7023
1633723782,0.685,0.6821,0.7139,0.7139,0.7139,0.7139,0.6821,0.685,0.7139,0.7168,0.7168,0.6821,0.7021
1633724381,0.685,0.6821,0.7139,0.7139,0.7139,0.7139,0.6821,0.6821,0.7139,0.7139,0.7139,0.6821,0.7015
1633724382,0.685,0.6821,0.7139,0.7139,0.7139,0.7139,0.6821,0.6821,0.7139,0.7139,0.7139,0.6821,0.7015
1633724981,0.7052,0.6821,0.7168,0.7139,0.7139,0.7139,0.6821,0.6821,0.7139,0.7168,0.7168,0.6821,0.7041
1633724982,0.7052,0.685,0.7168,0.7139,0.7139,0.7139,0.6821,0.6821,0.7139,0.7168,0.7168,0.6821,0.7044
1633725581,0.7081,0.685,0.7139,0.7139,0.7139,0.7139,0.6821,0.6821,0.7139,0.7139,0.7139,0.6821,0.7041
1633725582,0.7081,0.685,0.7139,0.7139,0.7139,0.7139,0.6821,0.6821,0.7139,0.7139,0.7139,0.6821,0.7041
1633726181,0.7052,0.685,0.7139,0.7139,0.7139,0.7139,0.7139,0.685,0.7139,0.7139,0.7139,0.685,0.7072
1633726182,0.7052,0.685,0.7139,0.7139,0.7139,0.7139,0.7139,0.685,0.7139,0.7139,0.7139,0.685,0.7072
1633726781,0.7052,0.685,0.7139,0.7139,0.7139,0.7139,0.7139,0.6821,0.7139,0.7139,0.7139,0.6821,0.707
1633726782,0.7052,0.6821,0.7139,0.7139,0.7139,0.7139,0.7139,0.6821,0.7139,0.7139,0.7139,0.6821,0.7067
1633727381,0.7052,0.6821,0.7139,0.7139,0.7168,0.7139,0.7139,0.685,0.7139,0.7139,0.7168,0.6821,0.7072
1633727382,0.7052,0.685,0.7139,0.7168,0.7168,0.7139,0.7139,0.685,0.7139,0.7139,0.7168,0.685,0.7078
1633727981,0.7052,0.685,0.7139,0.7168,0.7139,0.7139,0.7139,0.6821,0.7139,0.7139,0.7168,0.6821,0.7072
1633727982,0.7052,0.6821,0.7139,0.7139,0.7139,0.7139,0.7139,0.6821,0.7168,0.7139,0.7168,0.6821,0.707
1633728581,0.7052,0.6821,0.7139,0.7139,0.7139,0.7139,0.7139,0.6821,0.7168,0.7168,0.7168,0.6821,0.7072
1633728582,0.7052,0.6821,0.7168,0.7139,0.7139,0.7139,0.7139,0.6821,0.7139,0.7168,0.7168,0.6821,0.7072
1633729181,0.7052,0.6821,0.7168,0.7139,0.7139,0.7139,0.7139,0.6821,0.7139,0.7139,0.7168,0.6821,0.707
1633729182,0.7052,0.6821,0.7139,0.7139,0.7139,0.7139,0.7139,0.6821,0.7168,0.7139,0.7168,0.6821,0.707
1633729781,0.7081,0.6821,0.7139,0.7139,0.7139,0.7139,0.7168,0.6821,0.7168,0.7139,0.7168,0.6821,0.7075
1633729782,0.7081,0.6821,0.7139,0.7139,0.7139,0.7139,0.7168,0.6821,0.7139,0.7139,0.7168,0.6821,0.7072
1633730381,0.7081,0.6821,0.7139,0.7139,0.7139,0.7139,0.7139,0.6821,0.7139,0.7139,0.7139,0.6821,0.707
1633730382,0.7081,0.6821,0.7168,0.7139,0.7139,0.7139,0.7139,0.6821,0.7139,0.7139,0.7168,0.6821,0.7072
1633730981,0.711,0.6821,0.7168,0.7139,0.7139,0.7139,0.7139,0.6821,0.7139,0.7139,0.7168,0.6821,0.7075
1633730982,0.711,0.6821,0.7139,0.7168,0.7139,0.7139,0.7139,0.6821,0.7139,0.7139,0.7168,0.6821,0.7075
1633731581,0.7081,0.6821,0.7139,0.7168,0.7139,0.7139,0.7168,0.6821,0.7139,0.7139,0.7168,0.6821,0.7075
1633731582,0.7081,0.6821,0.7168,0.7139,0.7139,0.7168,0.7168,0.6821,0.7139,0.7139,0.7168,0.6821,0.7078
1633732181,0.711,0.6821,0.7168,0.7139,0.7139,0.7168,0.7168,0.685,0.7139,0.7139,0.7168,0.6821,0.7084
1633732182,0.711,0.6821,0.7139,0.7168,0.7139,0.7139,0.7168,0.685,0.7168,0.7139,0.7168,0.6821,0.7084
1633732781,0.7139,0.6821,0.7139,0.7168,0.7139,0.7139,0.7168,0.685,0.7168,0.7139,0.7168,0.6821,0.7087
1633732782,0.7139,0.6821,0.7139,0.7139,0.7139,0.7168,0.7168,0.685,0.7139,0.7139,0.7168,0.6821,0.7084
1633733381,0.7139,0.6821,0.7139,0.7139,0.7168,0.7168,0.7139,0.6821,0.7139,0.7168,0.7168,0.6821,0.7084
1633733382,0.7139,0.6821,0.7139,0.7139,0.7168,0.7139,0.7139,0.6821,0.7139,0.7168,0.7168,0.6821,0.7081
1633733981,0.7139,0.6821,0.7139,0.7139,0.7139,0.7139,0.7139,0.685,0.7139,0.7139,0.7139,0.6821,0.7078
1633733982,0.7139,0.6821,0.7139,0.7139,0.7139,0.7168,0.7139,0.685,0.7139,0.7139,0.7168,0.6821,0.7081
1633734581,0.7168,0.6821,0.7139,0.7139,0.7139,0.7168,0.7168,0.6821,0.7139,0.7139,0.7168,0.6821,0.7084
1633734582,0.7168,0.6821,0.7139,0.7139,0.7139,0.7139,0.7168,0.6821,0.7139,0.7139,0.7168,0.6821,0.7081
1633735181,0.7139,0.6821,0.7139,0.7139,0.7139,0.7139,0.7139,0.7139,0.7139,0.7139,0.7139,0.6821,0.7107
1633735182,0.7139,0.685,0.7139,0.7139,0.7139,0.7139,0.7139,0.7139,0.7139,0.7139,0.7139,0.685,0.711
1633735781,0.7139,0.685,0.7139,0.7139,0.7139,0.7139,0.7168,0.7139,0.7139,0.7139,0.7168,0.685,0.7113
1633735782,0.7139,0.6821,0.7168,0.7139,0.7139,0.7139,0.7168,0.7139,0.7139,0.7139,0.7168,0.6821,0.7113
1633736381,0.7139,0.6821,0.7168,0.7139,0.7168,0.7139,0.7139,0.7139,0.7139,0.7139,0.7168,0.6821,0.7113
1633736382,0.7139,0.685,0.7168,0.7168,0.7168,0.7139,0.7139,0.7139,0.7139,0.7139,0.7168,0.685,0.7119
1633736981,0.7139,0.685,0.7168,0.7168,0.7254,0.7139,0.7139,0.7139,0.7139,0.7139,0.7254,0.685,0.7127
1633736982,0.7139,0.6821,0.7139,0.7139,0.7254,0.7139,0.7139,0.7139,0.7168,0.7139,0.7254,0.6821,0.7122
1633737581,0.7139,0.6821,0.7139,0.7139,0.7254,0.7139,0.7139,0.7168,0.7168,0.7139,0.7254,0.6821,0.7124
1633737582,0.7139,0.6821,0.7139,0.7139,0.7254,0.7139,0.7139,0.7168,0.7139,0.7139,0.7254,0.6821,0.7122
1633738181,0.7139,0.6821,0.7139,0.7139,0.7254,0.7139,0.7139,0.7341,0.7139,0.7139,0.7341,0.6821,0.7139
1633738182,0.7139,0.6821,0.7139,0.7139,0.7254,0.7139,0.7139,0.7341,0.7139,0.7139,0.7341,0.6821,0.7139
1633738781,0.7139,0.6821,0.7139,0.7139,0.7283,0.7139,0.7139,0.7341,0.7139,0.7139,0.7341,0.6821,0.7142
1633738782,0.7139,0.6821,0.7139,0.7139,0.7283,0.7139,0.7139,0.7341,0.7139,0.7139,0.7341,0.6821,0.7142
1633739381,0.7139,0.6821,0.7139,0.7139,0.7283,0.7139,0.7168,0.7341,0.7139,0.7168,0.7341,0.6821,0.7148
1633739382,0.7139,0.6821,0.7139,0.7168,0.7283,0.7168,0.7168,0.7341,0.7139,0.7168,0.7341,0.6821,0.7153
1633739981,0.7168,0.6821,0.7139,0.7168,0.7283,0.7168,0.7139,0.7341,0.7139,0.7139,0.7341,0.6821,0.715
1633739982,0.7168,0.6821,0.7139,0.7139,0.7283,0.7139,0.7139,0.7341,0.7139,0.7139,0.7341,0.6821,0.7145
1633740581,0.7139,0.6821,0.7139,0.7139,0.7283,0.7139,0.7168,0.7341,0.7139,0.7139,0.7341,0.6821,0.7145
1633740582,0.7139,0.6821,0.7139,0.7139,0.7283,0.7139,0.7168,0.7341,0.7139,0.7139,0.7341,0.6821,0.7145
1633741181,0.7139,0.6821,0.7139,0.7139,0.7312,0.7139,0.7254,0.737,0.7139,0.7139,0.737,0.6821,0.7159
1633741182,0.7139,0.6821,0.7139,0.7139,0.7312,0.7139,0.7254,0.737,0.7139,0.7139,0.737,0.6821,0.7159
1633741781,0.7139,0.6821,0.7139,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7168,0.7341,0.6821,0.7156
1633741782,0.7139,0.6821,0.7139,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7168,0.7341,0.6821,0.7156
1633742381,0.7168,0.6821,0.7139,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.6821,0.7156
1633742382,0.7168,0.6821,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.6821,0.7159
1633742981,0.7139,0.6821,0.7168,0.7139,0.7283,0.7139,0.7283,0.7341,0.7139,0.7139,0.7341,0.6821,0.7159
1633742982,0.7139,0.7052,0.7139,0.7139,0.7283,0.7139,0.7283,0.7341,0.7139,0.7139,0.7341,0.7052,0.7179
1633743581,0.7139,0.7052,0.7139,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7052,0.7176
1633743582,0.7139,0.7052,0.7168,0.7168,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7052,0.7182
1633744181,0.7139,0.7052,0.7168,0.7168,0.7312,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7052,0.7185
1633744182,0.7139,0.7023,0.7168,0.7168,0.7312,0.7168,0.7254,0.7341,0.7139,0.7139,0.7341,0.7023,0.7185
1633744781,0.7139,0.7023,0.7168,0.7168,0.7312,0.7168,0.7254,0.7341,0.7139,0.7139,0.7341,0.7023,0.7185
1633744782,0.7139,0.7023,0.7139,0.7168,0.7312,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7023,0.7179
1633745381,0.7139,0.7023,0.7139,0.7168,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7023,0.7176
1633745382,0.7139,0.7023,0.7139,0.7168,0.7283,0.7168,0.7254,0.7341,0.7139,0.7139,0.7341,0.7023,0.7179
1633745981,0.7139,0.7023,0.7139,0.7168,0.7283,0.7168,0.7254,0.7341,0.7139,0.7139,0.7341,0.7023,0.7179
1633745982,0.7139,0.7052,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7168,0.7139,0.7341,0.7052,0.7182
1633746581,0.7139,0.7052,0.7168,0.7139,0.7283,0.7139,0.7254,0.737,0.7168,0.7168,0.737,0.7052,0.7188
1633746582,0.7139,0.7023,0.7139,0.7139,0.7283,0.7139,0.7254,0.737,0.7168,0.7168,0.737,0.7023,0.7182
1633747181,0.7139,0.7023,0.7139,0.7139,0.7283,0.7139,0.7254,0.7341,0.7168,0.7139,0.7341,0.7023,0.7176
1633747182,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7168,0.7139,0.7341,0.7139,0.7191
1633747781,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7168,0.7139,0.7341,0.7139,0.7191
1633747782,0.7139,0.7139,0.7139,0.7139,0.7283,0.7139,0.7254,0.7341,0.7168,0.7139,0.7341,0.7139,0.7188
1633748381,0.7139,0.7139,0.7139,0.7139,0.7283,0.7139,0.7254,0.7341,0.7168,0.7139,0.7341,0.7139,0.7188
1633748382,0.7139,0.7139,0.7139,0.7139,0.7283,0.7139,0.7254,0.7341,0.7168,0.7139,0.7341,0.7139,0.7188
1633748981,0.7139,0.7139,0.7139,0.7139,0.7283,0.7139,0.7254,0.7341,0.7168,0.7139,0.7341,0.7139,0.7188
1633748982,0.7139,0.7139,0.7139,0.7168,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7188
1633749581,0.7139,0.7139,0.7139,0.7168,0.7312,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633749582,0.7139,0.7139,0.7139,0.7139,0.7312,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7188
1633750181,0.7139,0.7139,0.7139,0.7139,0.7312,0.7139,0.7254,0.7341,0.7139,0.7168,0.7341,0.7139,0.7191
1633750182,0.7139,0.7139,0.7168,0.7139,0.7312,0.7139,0.7254,0.7341,0.7168,0.7168,0.7341,0.7139,0.7197
1633750781,0.7139,0.7139,0.7168,0.7139,0.7312,0.7139,0.7254,0.7341,0.7168,0.7139,0.7341,0.7139,0.7194
1633750782,0.7139,0.7139,0.7139,0.7139,0.7312,0.7139,0.7283,0.7341,0.7168,0.7139,0.7341,0.7139,0.7194
1633751381,0.7139,0.7139,0.7139,0.7139,0.7283,0.7139,0.7283,0.7341,0.7168,0.7139,0.7341,0.7139,0.7191
1633751382,0.7139,0.7139,0.7139,0.7139,0.7283,0.7139,0.7254,0.7341,0.7168,0.7139,0.7341,0.7139,0.7188
1633751981,0.7168,0.7139,0.7139,0.7139,0.7312,0.7139,0.7254,0.7341,0.7168,0.7168,0.7341,0.7139,0.7197
1633751982,0.7168,0.7139,0.7139,0.7139,0.7312,0.7139,0.7254,0.7341,0.7139,0.7168,0.7341,0.7139,0.7194
1633752581,0.7139,0.7139,0.7139,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7185
1633752582,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7283,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633753181,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7283,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633753182,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7168,0.7139,0.7341,0.7139,0.7191
1633753781,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7168,0.7139,0.7341,0.7139,0.7191
1633753782,0.7139,0.7139,0.7197,0.7139,0.7283,0.7139,0.7283,0.7341,0.7139,0.7139,0.7341,0.7139,0.7194
1633754381,0.7139,0.7139,0.7197,0.7139,0.7283,0.7139,0.7283,0.7341,0.7139,0.7139,0.7341,0.7139,0.7194
1633754382,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7168,0.7139,0.7341,0.7139,0.7191
1633754981,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7168,0.7139,0.7341,0.7139,0.7191
1633754982,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7188
1633755581,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7188
1633755582,0.7139,0.7139,0.7168,0.7139,0.7283,0.7168,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633756181,0.7139,0.7139,0.7168,0.7139,0.7283,0.7168,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633756182,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7188
1633756781,0.7139,0.7139,0.7168,0.7139,0.7312,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633756782,0.7139,0.7139,0.7168,0.7139,0.7312,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633757381,0.7139,0.7139,0.7168,0.7139,0.7312,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633757382,0.7139,0.7139,0.7197,0.7139,0.7312,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7194
1633757981,0.7139,0.7139,0.7197,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633757982,0.7139,0.7139,0.7168,0.7168,0.7283,0.7139,0.7254,0.7341,0.7168,0.7139,0.7341,0.7139,0.7194
1633758581,0.7139,0.7139,0.7168,0.7168,0.7283,0.7139,0.7254,0.7341,0.7168,0.7139,0.7341,0.7139,0.7194
1633758582,0.7139,0.7168,0.7168,0.7139,0.7283,0.7168,0.7283,0.737,0.7139,0.7139,0.737,0.7139,0.72
1633759181,0.7139,0.7168,0.7168,0.7139,0.7283,0.7168,0.7283,0.737,0.7139,0.7139,0.737,0.7139,0.72
1633759182,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7188
1633759781,0.7139,0.7139,0.7168,0.7139,0.7312,0.7139,0.7254,0.7341,0.7139,0.7168,0.7341,0.7139,0.7194
1633759782,0.7139,0.7139,0.7168,0.7139,0.7312,0.7139,0.7283,0.7341,0.7139,0.7168,0.7341,0.7139,0.7197
1633760381,0.7139,0.7139,0.7168,0.7139,0.7312,0.7139,0.7283,0.7341,0.7139,0.7139,0.7341,0.7139,0.7194
1633760382,0.7139,0.7139,0.7168,0.7139,0.7312,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633760981,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7188
1633760982,0.7168,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633761581,0.7168,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633761582,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7283,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633762181,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7283,0.7341,0.7139,0.7168,0.7341,0.7139,0.7194
1633762182,0.7139,0.7139,0.7168,0.7168,0.7283,0.7139,0.7254,0.7341,0.7139,0.7168,0.7341,0.7139,0.7194
