timestamp,legacy_ac975,legacy_ac972,legacy_ac971,legacy_ac973,legacy_ac970,legacy_ac976,max,min,avg
42618,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42622,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42640,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42664,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42675,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42685,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42720,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42723,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42729,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42751,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42756,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42759,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42768,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42779,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42789,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42803,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42844,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42849,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42852,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42854,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42858,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42868,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42905,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42907,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42929,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42932,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42944,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42954,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42956,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42971,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
42996,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43002,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43029,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43030,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43032,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43035,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43036,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43044,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43045,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43064,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43088,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43089,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43091,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43095,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43098,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43119,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43131,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43167,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43181,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43182,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43189,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43206,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43225,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43238,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43259,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43292,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43300,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43324,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43327,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43331,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43343,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43367,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43404,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43407,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43413,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43420,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43432,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43437,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43438,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43443,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43452,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43480,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43486,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43493,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43504,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43507,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43515,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43518,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43524,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43525,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43552,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43565,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43583,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43601,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43602,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43607,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43634,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43648,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43713,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43772,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43779,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43859,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43870,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43873,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43892,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43896,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43898,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43912,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43934,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43959,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
43984,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
44014,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
44040,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
44041,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
44047,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
44051,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
44167,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
44185,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
44218,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
44245,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
44252,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
44277,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
44299,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
44320,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
44355,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
44375,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
44393,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
44408,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
44413,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
44437,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
44440,0.9399,0.9399,0.9153,0.9399,0.9126,0.9454,0.9454,0.9126,0.9322
44453,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44466,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44484,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44508,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44519,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44557,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44651,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44661,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44663,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44697,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44715,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44741,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44746,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44767,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44782,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44789,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44794,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44804,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44805,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44813,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44823,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44846,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44858,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44861,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44867,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44929,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44944,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
44997,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45003,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45011,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45024,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45055,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45072,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45073,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45078,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45082,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45103,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45116,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45141,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45164,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45176,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45193,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45194,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45196,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45201,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45204,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45277,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45286,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45305,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45309,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45340,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45345,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45358,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45362,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45372,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45391,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45403,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45415,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45417,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45445,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45473,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45474,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45485,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45501,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45523,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45548,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45567,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45576,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45594,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45612,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45616,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45634,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45640,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45649,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45701,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45709,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45711,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45722,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45723,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45750,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45751,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45783,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45813,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45858,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45860,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45868,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45875,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45915,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45938,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45945,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45955,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45962,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45991,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45992,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
45999,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46029,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46042,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46044,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46060,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46066,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46081,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46085,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46125,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46145,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46157,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46206,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46232,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46236,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46251,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46276,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46292,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46355,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46377,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46429,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46435,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46443,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46445,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46446,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46453,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46496,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46566,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46593,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46601,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46613,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46614,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46620,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46621,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46640,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46644,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46718,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46729,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46744,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46748,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46767,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46788,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46795,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46807,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46808,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46819,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46835,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46844,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46857,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46877,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46883,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46884,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46885,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46889,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46892,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46909,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46912,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46914,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46918,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46924,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46945,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
46969,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47013,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47029,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47086,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47094,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47166,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47194,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47199,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47208,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47247,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47255,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47258,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47260,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47323,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47379,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
