timestamp,e10007,e10004,e10009,e10005,e10001,e10006,e10008,e10000,e10002,e10003,max,min,avg
1633532887,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532888,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532889,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532890,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532891,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532892,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532893,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532894,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532895,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532896,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532897,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532898,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532899,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532900,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532901,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532902,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532903,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532904,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532905,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532906,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532907,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532908,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532909,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532910,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532911,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532912,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532913,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532914,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532915,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532916,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532917,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532918,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532919,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532920,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532921,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532922,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532923,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532924,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532925,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532926,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532927,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532928,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532929,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532930,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532931,0.0828,0.0993,0.0728,0.0629,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0629,0.0934
1633532932,0.0828,0.0993,0.0728,0.0728,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0944
1633532933,0.0828,0.0993,0.0728,0.0728,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0944
1633532934,0.0828,0.0993,0.0728,0.0728,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0944
1633532935,0.0828,0.0993,0.0728,0.0728,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0944
1633532936,0.0828,0.0993,0.0728,0.0728,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0944
1633532937,0.0828,0.0993,0.0728,0.0728,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0944
1633532938,0.0828,0.0993,0.0728,0.0728,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0944
1633532939,0.0828,0.0993,0.0728,0.0728,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0944
1633532940,0.0828,0.0993,0.0728,0.0728,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0944
1633532941,0.0828,0.0993,0.0728,0.0728,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0944
1633532942,0.0828,0.0993,0.0728,0.0728,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0944
1633532943,0.0828,0.0993,0.0728,0.0728,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0944
1633532944,0.0828,0.0993,0.0728,0.0728,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0944
1633532945,0.0828,0.0993,0.0728,0.0728,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0944
1633532946,0.0828,0.0993,0.0728,0.0728,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0944
1633532947,0.0927,0.0993,0.0728,0.0728,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0954
1633532948,0.0927,0.0993,0.0728,0.0728,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0954
1633532949,0.0927,0.0993,0.0728,0.0728,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0954
1633532950,0.0927,0.0993,0.0728,0.0728,0.096,0.106,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0954
1633532951,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532952,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532953,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532954,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532955,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532956,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532957,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532958,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532959,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532960,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532961,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532962,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532963,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532964,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532965,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532966,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532967,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532968,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532969,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532970,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532971,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532972,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532973,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532974,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532975,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532976,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532977,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532978,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532979,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532980,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532981,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532982,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532983,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532984,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532985,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532986,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532987,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532988,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532989,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532990,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532991,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532992,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532993,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532994,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532995,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532996,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532997,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532998,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633532999,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533000,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533001,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533002,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533003,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533004,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533005,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533006,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533007,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533008,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533009,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533010,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533011,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533012,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533013,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533014,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533015,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533016,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533017,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533018,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533019,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533020,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533021,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533022,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533023,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533024,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533025,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533026,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533027,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533028,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533029,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533030,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533031,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533032,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533033,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533034,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533035,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533036,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533037,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533038,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533039,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533040,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533041,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533042,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533043,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533044,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533045,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533046,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533047,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533048,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533049,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533050,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533051,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533052,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533053,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533054,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533055,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533056,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533057,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533058,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0828,0.1325,0.1126,0.0861,0.1325,0.0728,0.0957
1633533059,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533060,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533061,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533062,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533063,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533064,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533065,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533066,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533067,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533068,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533069,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533070,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533071,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533072,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533073,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533074,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533075,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533076,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533077,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533078,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533079,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533080,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533081,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533082,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533083,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533084,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533085,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533086,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533087,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533088,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533089,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
