timestamp,uhci7,uhci5,uhci0,uhci1,uhci3,uhci9,uhci6,uhci2,uhci8,uhci4,max,min,avg
641,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
642,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
643,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
644,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
645,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
646,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
647,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
648,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
649,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
650,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
651,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
652,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
653,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
654,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
655,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
656,0.4162,0.4162,0.4162,0.4162,0.396,0.4162,0.4162,0.4162,0.4162,0.4133,0.4162,0.396,0.4139
1207,0.4306,0.4422,0.4162,0.4162,0.396,0.4191,0.4162,0.4162,0.4191,0.4133,0.4422,0.396,0.4185
1253,0.4306,0.4422,0.4162,0.4162,0.4162,0.4191,0.4162,0.4162,0.4191,0.4133,0.4422,0.4133,0.4205
1254,0.4306,0.4422,0.4162,0.4162,0.4162,0.4191,0.4162,0.4162,0.4191,0.4162,0.4422,0.4162,0.4208
1255,0.4306,0.4422,0.4162,0.4162,0.4162,0.4191,0.4162,0.4162,0.4191,0.4162,0.4422,0.4162,0.4208
1256,0.4306,0.4422,0.4162,0.4162,0.4162,0.4191,0.4162,0.4162,0.4191,0.4162,0.4422,0.4162,0.4208
1807,0.4335,0.4249,0.4162,0.4162,0.4162,0.4335,0.4162,0.4162,0.4191,0.4162,0.4335,0.4162,0.4208
1853,0.4335,0.4249,0.4162,0.4162,0.4162,0.4335,0.4162,0.4162,0.4191,0.4162,0.4335,0.4162,0.4208
1854,0.4335,0.4249,0.4162,0.4162,0.4162,0.4335,0.4162,0.4162,0.4191,0.4162,0.4335,0.4162,0.4208
1855,0.4335,0.4249,0.4162,0.4162,0.4162,0.4335,0.4162,0.4162,0.4191,0.4162,0.4335,0.4162,0.4208
1856,0.4335,0.4249,0.4162,0.4162,0.4162,0.4335,0.4162,0.4162,0.4191,0.4162,0.4335,0.4162,0.4208
2407,0.4335,0.4249,0.4162,0.4162,0.4162,0.4335,0.4162,0.4162,0.4191,0.4162,0.4335,0.4162,0.4208
2453,0.4335,0.4249,0.4162,0.4162,0.4162,0.4335,0.4162,0.4162,0.4191,0.4162,0.4335,0.4162,0.4208
2454,0.4335,0.4249,0.4162,0.4162,0.4162,0.4335,0.4162,0.4162,0.4191,0.4162,0.4335,0.4162,0.4208
2455,0.4335,0.4249,0.4162,0.4162,0.4162,0.4335,0.4162,0.4162,0.4191,0.4162,0.4335,0.4162,0.4208
2456,0.4335,0.4249,0.4162,0.4162,0.4162,0.4335,0.4162,0.4162,0.4191,0.4162,0.4335,0.4162,0.4208
3007,0.4335,0.448,0.4162,0.4162,0.4162,0.4335,0.4162,0.4162,0.4191,0.4162,0.448,0.4162,0.4231
3053,0.4335,0.448,0.4162,0.4162,0.4162,0.4335,0.4162,0.4162,0.4191,0.4162,0.448,0.4162,0.4231
3054,0.4335,0.448,0.4162,0.4162,0.4162,0.4335,0.4162,0.4162,0.4191,0.4162,0.448,0.4162,0.4231
3055,0.4335,0.448,0.4162,0.4162,0.4162,0.4335,0.4162,0.4162,0.4191,0.4162,0.448,0.4162,0.4231
3056,0.4335,0.448,0.4162,0.4162,0.4162,0.4335,0.4162,0.4162,0.4191,0.4162,0.448,0.4162,0.4231
3607,0.4335,0.4509,0.4162,0.4162,0.4162,0.4335,0.4162,0.4162,0.4191,0.4162,0.4509,0.4162,0.4234
3653,0.4335,0.4509,0.4162,0.4162,0.4162,0.4335,0.4162,0.4162,0.4191,0.4162,0.4509,0.4162,0.4234
3654,0.4335,0.4509,0.4162,0.4162,0.4162,0.4335,0.4162,0.4162,0.4191,0.4162,0.4509,0.4162,0.4234
3655,0.4335,0.4509,0.4162,0.4249,0.4162,0.4335,0.4162,0.4162,0.4191,0.4162,0.4509,0.4162,0.4243
3656,0.4335,0.4509,0.4162,0.4249,0.4162,0.4335,0.4162,0.4162,0.4191,0.4162,0.4509,0.4162,0.4243
4207,0.4335,0.4653,0.4162,0.4249,0.4162,0.4364,0.4162,0.4162,0.4191,0.4162,0.4653,0.4162,0.426
4253,0.4335,0.4653,0.4162,0.4249,0.4162,0.4364,0.4162,0.4162,0.4191,0.4162,0.4653,0.4162,0.426
4254,0.4335,0.4653,0.4162,0.4249,0.4162,0.4364,0.4162,0.4162,0.4191,0.4162,0.4653,0.4162,0.426
4255,0.4335,0.4653,0.4162,0.4249,0.4162,0.4364,0.4162,0.4162,0.4191,0.4162,0.4653,0.4162,0.426
4256,0.4335,0.4653,0.4162,0.4249,0.4162,0.4364,0.4162,0.4162,0.4191,0.4162,0.4653,0.4162,0.426
4807,0.4422,0.4653,0.4162,0.4249,0.4162,0.4335,0.4653,0.4162,0.4191,0.4162,0.4653,0.4162,0.4315
4853,0.4422,0.4653,0.4162,0.4249,0.4162,0.4335,0.4653,0.4162,0.4191,0.4162,0.4653,0.4162,0.4315
4854,0.4422,0.4653,0.4162,0.4249,0.4162,0.4335,0.4653,0.4162,0.4191,0.4162,0.4653,0.4162,0.4315
4855,0.4422,0.4653,0.4162,0.4249,0.4162,0.4335,0.4653,0.4162,0.4191,0.4162,0.4653,0.4162,0.4315
4856,0.4422,0.4653,0.4162,0.4249,0.4162,0.4335,0.4653,0.4162,0.4191,0.4162,0.4653,0.4162,0.4315
5407,0.4422,0.4653,0.4162,0.4249,0.4162,0.4335,0.4653,0.4162,0.4191,0.4162,0.4653,0.4162,0.4315
5453,0.4422,0.4653,0.4162,0.4249,0.4162,0.4335,0.4653,0.4162,0.4191,0.4162,0.4653,0.4162,0.4315
5454,0.4422,0.4653,0.4162,0.4249,0.4162,0.4335,0.4653,0.4162,0.4191,0.4162,0.4653,0.4162,0.4315
5455,0.4422,0.4653,0.4162,0.4422,0.4162,0.4335,0.4653,0.4162,0.4191,0.4162,0.4653,0.4162,0.4332
5456,0.4422,0.4653,0.4162,0.4422,0.4162,0.4335,0.4653,0.4162,0.4191,0.4162,0.4653,0.4162,0.4332
6007,0.4422,0.4653,0.4162,0.4422,0.4162,0.4335,0.4653,0.4162,0.4191,0.4162,0.4653,0.4162,0.4332
6053,0.4422,0.4653,0.4162,0.4422,0.4162,0.4335,0.4653,0.4162,0.4191,0.4162,0.4653,0.4162,0.4332
6054,0.4422,0.4653,0.4162,0.4422,0.4162,0.4335,0.4653,0.4162,0.4191,0.4393,0.4653,0.4162,0.4355
6055,0.4422,0.4653,0.4162,0.4624,0.4162,0.4335,0.4653,0.4162,0.4191,0.4393,0.4653,0.4162,0.4376
6056,0.4422,0.4653,0.4162,0.4624,0.4162,0.4335,0.4653,0.4162,0.4191,0.4393,0.4653,0.4162,0.4376
6607,0.4422,0.4653,0.4162,0.4624,0.4162,0.4393,0.4653,0.4162,0.4191,0.4393,0.4653,0.4162,0.4381
6653,0.4422,0.4653,0.4162,0.4624,0.4162,0.4393,0.4653,0.4162,0.4191,0.4393,0.4653,0.4162,0.4381
6654,0.4422,0.4653,0.4162,0.4624,0.4162,0.4393,0.4653,0.4162,0.4191,0.4393,0.4653,0.4162,0.4381
6655,0.4422,0.4653,0.4162,0.4653,0.4162,0.4393,0.4653,0.4162,0.4191,0.4393,0.4653,0.4162,0.4384
6656,0.4422,0.4653,0.4162,0.4653,0.4162,0.4393,0.4653,0.4162,0.4191,0.4393,0.4653,0.4162,0.4384
7207,0.4422,0.4653,0.4162,0.4653,0.4162,0.4364,0.4653,0.4162,0.4191,0.4393,0.4653,0.4162,0.4381
7253,0.4422,0.4653,0.4162,0.4653,0.4249,0.4364,0.4653,0.4162,0.4191,0.4393,0.4653,0.4162,0.439
7254,0.4422,0.4653,0.4162,0.4653,0.4249,0.4364,0.4653,0.4162,0.4191,0.4422,0.4653,0.4162,0.4393
7255,0.4422,0.4653,0.4162,0.4653,0.4249,0.4364,0.4653,0.4162,0.4191,0.4422,0.4653,0.4162,0.4393
7256,0.4422,0.4653,0.4162,0.4653,0.4249,0.4364,0.4653,0.4162,0.4191,0.4422,0.4653,0.4162,0.4393
7807,0.4422,0.4653,0.4162,0.4653,0.4249,0.4364,0.4653,0.4162,0.4364,0.4422,0.4653,0.4162,0.441
7853,0.4422,0.4653,0.4162,0.4653,0.4624,0.4364,0.4653,0.4162,0.4364,0.4422,0.4653,0.4162,0.4448
7854,0.4422,0.4653,0.4162,0.4653,0.4624,0.4364,0.4653,0.4162,0.4364,0.4422,0.4653,0.4162,0.4448
7855,0.4422,0.4653,0.4162,0.4653,0.4624,0.4364,0.4653,0.4162,0.4364,0.4422,0.4653,0.4162,0.4448
7856,0.4422,0.4653,0.4162,0.4653,0.4624,0.4364,0.4653,0.4162,0.4364,0.4422,0.4653,0.4162,0.4448
8407,0.4422,0.4653,0.4162,0.4653,0.4624,0.4538,0.4653,0.4162,0.4393,0.4422,0.4653,0.4162,0.4468
8453,0.4422,0.4653,0.4162,0.4653,0.4653,0.4538,0.4653,0.4162,0.4393,0.4422,0.4653,0.4162,0.4471
8454,0.4422,0.4653,0.4162,0.4653,0.4653,0.4538,0.4653,0.4162,0.4393,0.4422,0.4653,0.4162,0.4471
8455,0.4422,0.4653,0.4162,0.4653,0.4653,0.4538,0.4653,0.4162,0.4393,0.4422,0.4653,0.4162,0.4471
8456,0.4422,0.4653,0.4162,0.4653,0.4653,0.4538,0.4653,0.4162,0.4393,0.4422,0.4653,0.4162,0.4471
9007,0.4422,0.4653,0.4162,0.4653,0.4653,0.4364,0.4653,0.4162,0.4364,0.4422,0.4653,0.4162,0.4451
9053,0.4422,0.4653,0.4162,0.4653,0.4653,0.4364,0.4653,0.4162,0.4364,0.4422,0.4653,0.4162,0.4451
9054,0.4422,0.4653,0.4162,0.4653,0.4653,0.4364,0.4653,0.4162,0.4364,0.4653,0.4653,0.4162,0.4474
9055,0.4422,0.4653,0.4162,0.4653,0.4653,0.4364,0.4653,0.4162,0.4364,0.4653,0.4653,0.4162,0.4474
9056,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4162,0.4364,0.4653,0.4653,0.4162,0.45
9607,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4162,0.4364,0.4653,0.4653,0.4162,0.45
9653,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4162,0.4364,0.4653,0.4653,0.4162,0.45
9654,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4162,0.4364,0.4653,0.4653,0.4162,0.45
9655,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4162,0.4364,0.4653,0.4653,0.4162,0.45
9656,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4162,0.4364,0.4653,0.4653,0.4162,0.45
10207,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4162,0.4364,0.4653,0.4653,0.4162,0.45
10254,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4162,0.4364,0.4653,0.4653,0.4162,0.45
10255,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4162,0.4364,0.4653,0.4653,0.4162,0.45
10256,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4162,0.4364,0.4653,0.4653,0.4162,0.45
10807,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4162,0.4364,0.4653,0.4653,0.4162,0.45
10854,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4162,0.4364,0.4653,0.4653,0.4162,0.45
10855,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4162,0.4364,0.4653,0.4653,0.4162,0.45
10856,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4162,0.4364,0.4653,0.4653,0.4162,0.45
11407,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4162,0.4364,0.4653,0.4653,0.4162,0.45
11454,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4422,0.4364,0.4653,0.4653,0.4364,0.4526
11455,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4422,0.4364,0.4653,0.4653,0.4364,0.4526
11456,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4422,0.4364,0.4653,0.4653,0.4364,0.4526
12007,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4422,0.4653,0.4653,0.4653,0.4364,0.4555
12054,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4422,0.4653,0.4653,0.4653,0.4364,0.4555
12055,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4422,0.4653,0.4653,0.4653,0.4364,0.4555
12056,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4422,0.4653,0.4653,0.4653,0.4364,0.4555
12607,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4422,0.4653,0.4653,0.4653,0.4364,0.4555
12654,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4422,0.4653,0.4653,0.4653,0.4364,0.4555
12655,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4422,0.4653,0.4653,0.4653,0.4364,0.4555
12656,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4422,0.4653,0.4653,0.4653,0.4364,0.4555
13207,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4422,0.4653,0.4653,0.4653,0.4364,0.4555
13254,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4422,0.4653,0.4653,0.4653,0.4364,0.4555
13255,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4422,0.4653,0.4653,0.4653,0.4364,0.4555
13256,0.4422,0.4653,0.4422,0.4653,0.4653,0.4364,0.4653,0.4422,0.4653,0.4653,0.4653,0.4364,0.4555
13807,0.4653,0.4653,0.4422,0.4653,0.4653,0.4422,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4584
13854,0.4653,0.4653,0.4422,0.4653,0.4653,0.4422,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4584
13855,0.4653,0.4653,0.4422,0.4653,0.4653,0.4422,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4584
13856,0.4653,0.4653,0.4422,0.4653,0.4653,0.4422,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4584
14407,0.4653,0.4653,0.4422,0.4653,0.4653,0.4422,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4584
14454,0.4653,0.4653,0.4422,0.4653,0.4653,0.4422,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4584
14455,0.4653,0.4653,0.4422,0.4653,0.4653,0.4422,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4584
14457,0.4653,0.4653,0.4422,0.4653,0.4653,0.4422,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4584
15007,0.4653,0.4653,0.4422,0.4653,0.4653,0.4422,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4584
15054,0.4653,0.4653,0.4422,0.4653,0.4653,0.4422,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4584
15055,0.4653,0.4653,0.4422,0.4653,0.4653,0.4422,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4584
15057,0.4653,0.4653,0.4422,0.4653,0.4653,0.4422,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4584
15607,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
15654,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
15655,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
15657,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
16207,0.4653,0.4653,0.4422,0.4653,0.4653,0.4711,0.4653,0.4422,0.4653,0.4653,0.4711,0.4422,0.4613
16254,0.4653,0.4653,0.4422,0.4653,0.4653,0.4711,0.4653,0.4422,0.4653,0.4653,0.4711,0.4422,0.4613
16256,0.4653,0.4653,0.4422,0.4653,0.4653,0.4711,0.4653,0.4422,0.4653,0.4653,0.4711,0.4422,0.4613
16257,0.4653,0.4653,0.4422,0.4653,0.4653,0.4711,0.4653,0.4422,0.4653,0.4653,0.4711,0.4422,0.4613
16807,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
16854,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
16856,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
16857,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
17407,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
17454,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
17456,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
17457,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
18007,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
18054,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
18056,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
18057,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
18607,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
18654,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
18656,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
18657,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
19207,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
19254,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
19256,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
19257,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
19807,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
19854,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
19856,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
19857,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
20407,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
20454,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
20456,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4607
20457,0.4653,0.4653,0.4509,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4616
21007,0.4653,0.4653,0.4509,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4616
21054,0.4653,0.4653,0.4509,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4616
21056,0.4653,0.4653,0.4509,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.4616
21057,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
21607,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
21654,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
21656,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
21657,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
22207,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
22254,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
22256,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
22257,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
22807,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
22854,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
22856,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
22857,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
23407,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
23454,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
23456,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
23457,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
24007,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
24054,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
24056,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
24057,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
24607,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
24654,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
24656,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
24657,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
25207,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
25254,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
25255,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
25256,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
25257,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
25807,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
25854,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
25855,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
25856,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
25857,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
26407,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
26454,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
26455,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
26456,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
26457,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
