timestamp,ahcihd8,ahcihd1,ahcihd6,ahcihd5,ahcihd4,ahcihd7,ahcihd0,ahcihd9,ahcihd3,ahcihd2,max,min,avg
6607,0.7089,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7267,0.7533,0.7089,0.7291
6608,0.7156,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7267,0.7533,0.7156,0.7298
7207,0.7156,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7267,0.7533,0.7156,0.7298
7208,0.7156,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7267,0.7533,0.7156,0.7298
7807,0.7156,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7267,0.7533,0.7156,0.7298
7808,0.7156,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7156,0.7302
8407,0.7156,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7156,0.7302
8408,0.7156,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7156,0.7302
9007,0.7156,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7156,0.7302
9008,0.7156,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7156,0.7302
9607,0.7156,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7156,0.7302
9608,0.7156,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7156,0.7302
10207,0.7156,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7156,0.7302
10208,0.7156,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7156,0.7302
10807,0.7156,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7156,0.7302
10808,0.7156,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7156,0.7302
11408,0.7156,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7156,0.7302
12008,0.7156,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7156,0.7302
12608,0.7156,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7156,0.7302
13208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
13808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
14408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
15008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
15608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
16208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
16808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
17408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
18008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
18608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
19208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
19808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
20408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
21008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
21608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
22208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
22808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
23408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
24008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
24608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
25208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
25808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
26408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
27008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
27608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
28208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
28808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
29408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
30008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
30608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
31208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
31808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
32408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
33008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
33608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
34208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
34808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
35408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
36008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
36608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
37208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
37808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
38408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
39008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
39608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
40208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
40808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
41408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
42008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
42608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
43208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
43808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
44408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
45008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
45608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
46208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
46808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
47408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
48008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
48608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
49208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
49808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
50408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
51008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
51608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
52208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
52808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
53408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
54008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
54608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
55208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
55808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
56408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
57008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
57009,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
57608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
57609,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
58208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
58209,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
58808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
58809,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
59408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
59409,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
60008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
60009,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
60608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
60609,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
61208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
61209,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
61808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
61809,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
62408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
62409,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
63008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
63009,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
63608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
63609,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
64208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
64209,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
64808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
64809,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
65408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
65409,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
66008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
66009,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
66608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
66609,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
67208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
67209,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
67808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
67809,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
68408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
68409,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
69008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
69009,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
69608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
69609,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
70208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
70209,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
70808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
70809,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
71408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
71409,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
72008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
72009,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
72608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
72609,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
73208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
73209,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
73808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
73809,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
74408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
74409,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
75008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
75009,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
75608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
75609,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
76208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
76209,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
76808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
76809,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
77408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
77409,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
78008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
78009,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
78608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
78609,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
79208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
79209,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
79808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
79809,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
80408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
80409,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
81008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
81009,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
81608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
81609,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
82208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
82209,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
82808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
82809,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
83408,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
83409,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
84008,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
84009,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
84608,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
84609,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
85208,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
85209,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
85808,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
85809,0.7222,0.7533,0.72,0.7489,0.7333,0.7178,0.74,0.7222,0.72,0.7311,0.7533,0.7178,0.7309
