timestamp,ohci0,ohci5,ohci7,ohci4,ohci8,ohci1,ohci3,ohci6,ohci9,ohci2,max,min,avg
227418,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
227419,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
227422,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
227423,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
227425,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
227426,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
227430,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
227431,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
227432,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
228018,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
228019,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
228022,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
228023,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
228025,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
228026,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
228030,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
228031,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
228032,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
228618,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
228619,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
228622,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
228623,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
228625,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
228626,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
228630,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
228631,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
228632,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
229218,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
229219,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
229222,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
229223,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
229225,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
229226,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
229230,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
229231,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
229232,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
229818,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
229819,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
229822,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
229823,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
229825,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
229826,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
229830,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
229831,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
229832,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
230418,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
230419,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
230422,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
230423,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
230425,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
230426,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
230430,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
230431,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
230432,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
231018,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
231019,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
231022,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
231023,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
231025,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
231026,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
231030,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
231031,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
231032,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
231618,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
231619,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
231622,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
231623,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
231625,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
231626,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
231630,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
231631,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
231632,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
232218,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
232219,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
232222,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
232223,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
232225,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
232226,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
232230,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
232231,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
232232,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
232818,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
232819,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
232822,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
232823,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
232825,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
232826,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
232830,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
232831,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
232832,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
233418,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
233419,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
233422,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
233423,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
233425,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
233426,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
233430,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
233431,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
233432,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
234018,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
234019,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
234022,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
234023,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
234025,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
234026,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
234030,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
234031,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
234032,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
234618,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
234619,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
234622,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
234623,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
234625,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
234626,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
234630,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
234631,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
234632,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
235218,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
235219,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
235222,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
235223,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
235225,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
235226,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
235230,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
235231,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
235232,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
235818,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
235819,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
235822,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
235823,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
235825,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
235826,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
235830,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
235831,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
235832,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
236418,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
236419,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
236422,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
236423,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
236425,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
236426,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
236430,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
236431,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
236432,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
237018,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
237019,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
237022,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
237023,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
237025,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
237026,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
237030,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
237031,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
237032,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
237618,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
237619,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
237622,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
237623,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
237625,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
237626,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
237630,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
237631,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
237632,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
238218,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
238219,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
238222,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
238223,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
238225,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
238226,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
238230,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
238231,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
238232,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
238818,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
238819,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
238822,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
238823,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
238825,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
238826,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
238830,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
238831,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
238832,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
239418,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
239419,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
239422,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
239423,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
239425,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
239426,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
239430,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
239431,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
239432,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
240018,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
240019,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
240022,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
240023,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
240025,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
240026,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
240030,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
240031,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
240032,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
240618,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
240619,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
240622,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
240623,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
240625,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
240626,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
