timestamp,xhci6,xhci4,xhci9,xhci0,xhci2,xhci3,xhci1,xhci8,xhci5,xhci7,max,min,avg
7208,0.2983,0.2961,0.295,0.2993,0.2983,0.2993,0.2993,0.2983,0.2993,0.2993,0.2993,0.295,0.2983
7807,0.2983,0.2961,0.295,0.2993,0.2983,0.2993,0.2993,0.2983,0.2993,0.2993,0.2993,0.295,0.2983
7808,0.2983,0.2961,0.295,0.2993,0.2983,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.295,0.2984
8407,0.2983,0.2961,0.295,0.2993,0.2983,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.295,0.2984
8408,0.2983,0.2961,0.295,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.295,0.2985
9007,0.2983,0.2961,0.295,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.295,0.2985
9008,0.2983,0.2961,0.295,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.295,0.2985
9607,0.2983,0.2961,0.295,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.295,0.2985
9608,0.2983,0.2961,0.295,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.295,0.2985
10207,0.2983,0.2961,0.295,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.295,0.2985
10208,0.2983,0.2961,0.295,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.295,0.2985
10807,0.2983,0.2961,0.295,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.295,0.2985
10808,0.2983,0.2961,0.295,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.295,0.2985
10809,0.2983,0.2961,0.295,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.295,0.2985
11407,0.2983,0.2961,0.295,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.295,0.2985
11408,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
11409,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
12007,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
12008,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
12009,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
12607,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
12608,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
12609,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
13207,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
13208,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
13209,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
13807,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
13808,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
13809,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
14407,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
14408,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
14409,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
15007,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
15008,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
15009,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
15607,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
15608,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
15609,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
16207,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
16208,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
16209,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
16807,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
16808,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
16809,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
17407,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
17408,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
17409,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
18007,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
18008,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
18009,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
18607,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
18608,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
18609,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
19207,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
19208,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
19209,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
19807,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
19808,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
19809,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
20407,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
20408,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
20409,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
21007,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
21008,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
21009,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
21607,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
21608,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
21609,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
22207,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
22208,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
22209,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
22807,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
22808,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
22809,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
23407,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
23408,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
23409,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
24007,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
24008,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
24009,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
24607,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
24608,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
24609,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
25207,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
25208,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
25209,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
25807,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
25808,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
25809,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
26407,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
26408,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
26409,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
27008,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
27009,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
27608,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
27609,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
28208,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
28209,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
28808,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
28809,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
29408,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
29409,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
30008,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
30009,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
30608,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
30609,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
31208,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
31209,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
31808,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
31809,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
32408,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
32409,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
33008,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
33009,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
33608,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
33609,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
34208,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
34209,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
34808,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
34809,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
35408,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
35409,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
36008,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
36009,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
36608,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
36609,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
37208,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
37209,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
37808,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
37809,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
38408,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
38409,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
39008,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
39009,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
39608,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
39609,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
40208,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
40209,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
40808,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
40809,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
41408,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
41409,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
42008,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
42009,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
42608,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
42609,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
43208,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
43209,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
43808,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
43809,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
44408,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
44409,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
45008,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
45009,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
45608,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
45609,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
46208,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
46209,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
46808,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
46809,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
47408,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
47409,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
48008,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
48009,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
48608,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
48609,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
49208,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
49209,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
49808,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
49809,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
50408,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
50409,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
51008,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
51009,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
51608,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
51609,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
52208,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
52209,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
52808,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
52809,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
53408,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
53409,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
54008,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
54009,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
54608,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
54609,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
55208,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
55209,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
55808,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
55809,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
56408,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
56409,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
57008,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
57009,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
57608,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
57609,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
58208,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
58209,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
58808,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
58809,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
59408,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
59409,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
60008,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
60009,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
60608,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
