timestamp,e1000e8,e1000e2,e1000e4,e1000e1,e1000e3,e1000e9,e1000e0,e1000e7,e1000e5,e1000e6,max,min,avg
4210,0.6036,0.5841,0.5841,0.5766,0.5871,0.6066,0.5856,0.5841,0.5811,0.5826,0.6066,0.5766,0.5876
4211,0.6036,0.5841,0.5841,0.5766,0.5871,0.6066,0.5856,0.5841,0.5811,0.5826,0.6066,0.5766,0.5876
4807,0.6036,0.5841,0.5841,0.5766,0.5871,0.6066,0.5961,0.5841,0.5811,0.5826,0.6066,0.5766,0.5886
4808,0.6036,0.5841,0.5841,0.5766,0.5871,0.6066,0.5961,0.5841,0.5811,0.5826,0.6066,0.5766,0.5886
4809,0.6036,0.5841,0.5841,0.5766,0.5871,0.6066,0.5961,0.5841,0.5811,0.5826,0.6066,0.5766,0.5886
4810,0.6036,0.5841,0.5841,0.5766,0.5871,0.6081,0.5961,0.5841,0.5811,0.5826,0.6081,0.5766,0.5887
4811,0.6036,0.5841,0.5841,0.5766,0.5871,0.6081,0.5961,0.5841,0.5811,0.5826,0.6081,0.5766,0.5887
5407,0.6036,0.5841,0.5841,0.5766,0.5871,0.6081,0.5961,0.5841,0.5811,0.5826,0.6081,0.5766,0.5887
5408,0.6036,0.5841,0.5841,0.5766,0.5871,0.6081,0.5961,0.5841,0.5811,0.5826,0.6081,0.5766,0.5887
5409,0.6036,0.5841,0.5841,0.5766,0.5871,0.6081,0.5961,0.5841,0.5811,0.5826,0.6081,0.5766,0.5887
5410,0.6036,0.5841,0.5841,0.5766,0.5871,0.6096,0.5961,0.5841,0.5811,0.5826,0.6096,0.5766,0.5889
5411,0.6036,0.5841,0.5841,0.5766,0.5871,0.6096,0.5961,0.5841,0.5811,0.5826,0.6096,0.5766,0.5889
6007,0.6036,0.5841,0.5841,0.5766,0.5871,0.6096,0.5961,0.5841,0.5811,0.5826,0.6096,0.5766,0.5889
6008,0.6036,0.5841,0.5841,0.5766,0.5976,0.6096,0.5961,0.5841,0.5811,0.5826,0.6096,0.5766,0.59
6009,0.6036,0.5841,0.5841,0.5766,0.5976,0.6096,0.5961,0.5841,0.5811,0.5826,0.6096,0.5766,0.59
6010,0.6036,0.5841,0.5841,0.5766,0.5976,0.6096,0.5961,0.5841,0.5811,0.5826,0.6096,0.5766,0.59
6011,0.6036,0.5841,0.5841,0.5766,0.5976,0.6096,0.5961,0.5841,0.5811,0.5826,0.6096,0.5766,0.59
6607,0.6036,0.5841,0.5841,0.5766,0.5976,0.6096,0.5961,0.5841,0.5811,0.5826,0.6096,0.5766,0.59
6608,0.6036,0.5841,0.5841,0.5766,0.5976,0.6096,0.5961,0.5841,0.5811,0.5826,0.6096,0.5766,0.59
6609,0.6036,0.5841,0.5841,0.5766,0.5976,0.6096,0.5961,0.5841,0.5811,0.5826,0.6096,0.5766,0.59
6610,0.6036,0.5841,0.5841,0.5766,0.5976,0.6096,0.5961,0.5841,0.5811,0.5826,0.6096,0.5766,0.59
6611,0.6036,0.5841,0.5841,0.5766,0.5976,0.6096,0.5961,0.5841,0.5811,0.5826,0.6096,0.5766,0.59
7207,0.6036,0.5841,0.5841,0.5766,0.5976,0.6096,0.5961,0.5841,0.5811,0.5826,0.6096,0.5766,0.59
7208,0.6036,0.5841,0.5841,0.5766,0.5976,0.6096,0.5961,0.5841,0.5811,0.5826,0.6096,0.5766,0.59
7209,0.6036,0.5841,0.5841,0.5766,0.5976,0.6096,0.5961,0.5841,0.5811,0.5826,0.6096,0.5766,0.59
7210,0.6036,0.5841,0.5841,0.5766,0.5976,0.6096,0.5961,0.5841,0.5811,0.5826,0.6096,0.5766,0.59
7211,0.6036,0.5841,0.5841,0.5766,0.5976,0.6096,0.5961,0.5841,0.5811,0.5826,0.6096,0.5766,0.59
7807,0.6036,0.5841,0.5841,0.5766,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5766,0.5903
7808,0.6036,0.5841,0.5841,0.5766,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5766,0.5903
7809,0.6036,0.5841,0.5841,0.5766,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5766,0.5903
7810,0.6036,0.5841,0.5841,0.5766,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5766,0.5903
7811,0.6036,0.5841,0.5841,0.5766,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5766,0.5903
8407,0.6036,0.5841,0.5841,0.5766,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5766,0.5903
8408,0.6036,0.6036,0.5841,0.5766,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5766,0.5922
8409,0.6036,0.6036,0.5841,0.5766,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5766,0.5922
8410,0.6036,0.6036,0.5841,0.5766,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5766,0.5922
8411,0.6036,0.6036,0.5841,0.5766,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5766,0.5922
9007,0.6036,0.6036,0.5841,0.5766,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5766,0.5922
9008,0.6036,0.6036,0.5841,0.5781,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5781,0.5924
9009,0.6036,0.6036,0.5841,0.5781,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5781,0.5924
9010,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5781,0.5925
9011,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5781,0.5925
9607,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5781,0.5925
9608,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5781,0.5925
9609,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5781,0.5925
9610,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5781,0.5925
9611,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5781,0.5925
10207,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5781,0.5925
10208,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5781,0.5925
10209,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5781,0.5925
10210,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5781,0.5925
10211,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.5991,0.5841,0.5811,0.5826,0.6096,0.5781,0.5925
10807,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.6006,0.5841,0.5811,0.5826,0.6096,0.5781,0.5927
10808,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.6006,0.5841,0.5811,0.5826,0.6096,0.5781,0.5927
10809,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.6006,0.5841,0.5811,0.5826,0.6096,0.5781,0.5927
10810,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.6006,0.5841,0.5811,0.5826,0.6096,0.5781,0.5927
10811,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.6006,0.5841,0.5811,0.5826,0.6096,0.5781,0.5927
11407,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.6006,0.5841,0.5811,0.5826,0.6096,0.5781,0.5927
11408,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.6006,0.5841,0.5811,0.5826,0.6096,0.5781,0.5927
11409,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.6006,0.5856,0.5811,0.5826,0.6096,0.5781,0.5928
11410,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.6006,0.5856,0.5811,0.5826,0.6096,0.5781,0.5928
11411,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.6006,0.5856,0.5811,0.5826,0.6096,0.5781,0.5928
12007,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.6006,0.5856,0.5811,0.5826,0.6096,0.5781,0.5928
12008,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.6006,0.5856,0.5811,0.5886,0.6096,0.5781,0.5934
12009,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.6006,0.5856,0.5811,0.5886,0.6096,0.5781,0.5934
12010,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.6006,0.5856,0.5811,0.5886,0.6096,0.5781,0.5934
12011,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.6006,0.5856,0.5811,0.5886,0.6096,0.5781,0.5934
12607,0.6036,0.6036,0.5856,0.5781,0.5976,0.6096,0.6006,0.5856,0.5811,0.5886,0.6096,0.5781,0.5934
12608,0.6036,0.6036,0.5856,0.5781,0.6126,0.6096,0.6006,0.5856,0.5811,0.5886,0.6126,0.5781,0.5949
12609,0.6036,0.6036,0.5856,0.5781,0.6126,0.6096,0.6006,0.5856,0.5811,0.5886,0.6126,0.5781,0.5949
12610,0.6036,0.6036,0.5856,0.5781,0.6126,0.6096,0.6006,0.5856,0.5811,0.5886,0.6126,0.5781,0.5949
12611,0.6036,0.6036,0.5856,0.5781,0.6126,0.6096,0.6006,0.5856,0.5811,0.5886,0.6126,0.5781,0.5949
13207,0.6036,0.6036,0.5856,0.5781,0.6126,0.6096,0.6006,0.5856,0.5811,0.5886,0.6126,0.5781,0.5949
13208,0.6036,0.6036,0.5856,0.5781,0.6126,0.6096,0.6006,0.5856,0.5811,0.5886,0.6126,0.5781,0.5949
13209,0.6036,0.6036,0.5856,0.5781,0.6126,0.6096,0.6006,0.5856,0.5811,0.5886,0.6126,0.5781,0.5949
13210,0.6036,0.6036,0.5856,0.5781,0.6126,0.6096,0.6006,0.5856,0.5811,0.5886,0.6126,0.5781,0.5949
13211,0.6036,0.6036,0.5856,0.5781,0.6126,0.6096,0.6006,0.5856,0.5811,0.5886,0.6126,0.5781,0.5949
13807,0.6036,0.6036,0.5856,0.5781,0.6126,0.6096,0.6006,0.5856,0.5811,0.5886,0.6126,0.5781,0.5949
13808,0.6036,0.6036,0.5856,0.5781,0.6126,0.6096,0.6006,0.5856,0.5811,0.5886,0.6126,0.5781,0.5949
13809,0.6036,0.6036,0.5856,0.5781,0.6126,0.6096,0.6006,0.6021,0.5811,0.5886,0.6126,0.5781,0.5966
13810,0.6036,0.6036,0.5856,0.5781,0.6126,0.6096,0.6006,0.6021,0.5811,0.5886,0.6126,0.5781,0.5966
13811,0.6036,0.6036,0.5856,0.5781,0.6126,0.6096,0.6006,0.6021,0.5811,0.5886,0.6126,0.5781,0.5966
14407,0.6036,0.6036,0.5856,0.5781,0.6126,0.6096,0.6006,0.6021,0.5811,0.5886,0.6126,0.5781,0.5966
14408,0.6036,0.6036,0.5856,0.5781,0.6126,0.6096,0.6006,0.6021,0.5811,0.5901,0.6126,0.5781,0.5967
14409,0.6036,0.6036,0.5856,0.5781,0.6126,0.6096,0.6006,0.6051,0.5811,0.5901,0.6126,0.5781,0.597
14410,0.6036,0.6036,0.5856,0.5781,0.6126,0.6096,0.6006,0.6051,0.5811,0.5901,0.6126,0.5781,0.597
14411,0.6036,0.6036,0.5856,0.5781,0.6126,0.6096,0.6006,0.6051,0.5811,0.5901,0.6126,0.5781,0.597
15007,0.6036,0.6036,0.5856,0.5781,0.6126,0.6096,0.6006,0.6051,0.5811,0.5901,0.6126,0.5781,0.597
15008,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6006,0.6051,0.5811,0.5901,0.6126,0.5811,0.5976
15009,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6006,0.6051,0.5811,0.5901,0.6126,0.5811,0.5976
15010,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6006,0.6051,0.5811,0.5901,0.6126,0.5811,0.5976
15011,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6006,0.6051,0.5811,0.5901,0.6126,0.5811,0.5976
15607,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6051,0.5811,0.5901,0.6156,0.5811,0.5991
15608,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6051,0.5811,0.5901,0.6156,0.5811,0.5991
15609,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.5901,0.6156,0.5811,0.5992
15610,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.5901,0.6156,0.5811,0.5992
15611,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.5901,0.6156,0.5811,0.5992
16207,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.5901,0.6156,0.5811,0.5992
16208,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.5901,0.6156,0.5811,0.5992
16209,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.5901,0.6156,0.5811,0.5992
16210,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.5901,0.6156,0.5811,0.5992
16211,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.5901,0.6156,0.5811,0.5992
16807,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.5901,0.6156,0.5811,0.5992
16808,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.5901,0.6156,0.5811,0.5992
16809,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.5901,0.6156,0.5811,0.5992
16810,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.5901,0.6156,0.5811,0.5992
16811,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.5901,0.6156,0.5811,0.5992
17407,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.5901,0.6156,0.5811,0.5992
17408,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.6021,0.6156,0.5811,0.6005
17409,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.6021,0.6156,0.5811,0.6005
17410,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.6021,0.6156,0.5811,0.6005
17411,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.6021,0.6156,0.5811,0.6005
18007,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.6021,0.6156,0.5811,0.6005
18008,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.6021,0.6156,0.5811,0.6005
18009,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.6021,0.6156,0.5811,0.6005
18010,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.6021,0.6156,0.5811,0.6005
18011,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6156,0.6066,0.5811,0.6021,0.6156,0.5811,0.6005
18607,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6006
18608,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6006
18609,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6006
18610,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6006
18611,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6006
19207,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6006
19208,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6006
19209,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6006
19210,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6006
19211,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6006
19807,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6006
19808,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6006
19809,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6006
19810,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6006
19811,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6006
20407,0.6036,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6006
20408,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6008
20409,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6008
20410,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6008
20411,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6008
21007,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6008
21008,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6008
21009,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6008
21010,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6008
21011,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5811,0.6021,0.6171,0.5811,0.6008
21012,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5826,0.6021,0.6171,0.5826,0.6009
21607,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5826,0.6021,0.6171,0.5826,0.6009
21608,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5826,0.6021,0.6171,0.5826,0.6009
21609,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5826,0.6021,0.6171,0.5826,0.6009
21610,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5826,0.6021,0.6171,0.5826,0.6009
21611,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5826,0.6021,0.6171,0.5826,0.6009
21612,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5826,0.6021,0.6171,0.5826,0.6009
22207,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5826,0.6021,0.6171,0.5826,0.6009
22208,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6066,0.5826,0.6021,0.6171,0.5826,0.6009
22209,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6021
22210,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6021
22211,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6021
22212,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6021
22807,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6021
22808,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6021
22809,0.6051,0.6036,0.5856,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6021
22810,0.6051,0.6036,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.604
22811,0.6051,0.6036,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.604
22812,0.6051,0.6036,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.604
23407,0.6051,0.6036,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.604
23408,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
23409,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
23410,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
23411,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
23412,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
24007,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
24008,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
24009,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
24010,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
24011,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
24012,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
24607,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
24608,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
24609,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
24610,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
24611,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
24612,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
25207,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
25208,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
25209,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
25210,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
25211,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
25212,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
25807,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
25808,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
25809,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
25810,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
25811,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
25812,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
26407,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
26408,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
26409,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
26410,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
26411,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
26412,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
27007,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
27008,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
27009,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
27010,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
27011,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
27012,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
27607,0.6051,0.6156,0.6051,0.5841,0.6126,0.6096,0.6171,0.6186,0.5826,0.6021,0.6186,0.5826,0.6053
27608,0.6051,0.6156,0.6051,0.5841,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6064
