timestamp,ehci9,ehci2,ehci7,ehci1,ehci5,ehci3,ehci6,ehci4,ehci8,ehci0,max,min,avg
3017,0.6802,0.6816,0.6955,0.7011,0.6774,0.7067,0.6969,0.6648,0.6997,0.7151,0.7151,0.6648,0.6919
3611,0.6802,0.6816,0.6955,0.7011,0.6774,0.7067,0.6969,0.6648,0.6997,0.7151,0.7151,0.6648,0.6919
3612,0.6802,0.6816,0.7011,0.7011,0.6788,0.7067,0.6969,0.6648,0.7011,0.7151,0.7151,0.6648,0.6927
3613,0.6997,0.6816,0.7011,0.7011,0.6788,0.7067,0.6969,0.6648,0.7011,0.7151,0.7151,0.6648,0.6947
3614,0.6997,0.6816,0.7011,0.7011,0.6788,0.7067,0.6969,0.6676,0.7011,0.7207,0.7207,0.6676,0.6955
3617,0.6997,0.6816,0.7011,0.7011,0.6788,0.7067,0.6969,0.6676,0.7011,0.7207,0.7207,0.6676,0.6955
4211,0.6997,0.6816,0.7011,0.7025,0.6788,0.7067,0.6969,0.6676,0.7011,0.7207,0.7207,0.6676,0.6957
4212,0.6997,0.6816,0.7011,0.7025,0.6844,0.7067,0.6969,0.6676,0.7011,0.7207,0.7207,0.6676,0.6962
4213,0.7053,0.6816,0.7011,0.7025,0.6844,0.7067,0.6969,0.6676,0.7011,0.7207,0.7207,0.6676,0.6968
4214,0.7053,0.6816,0.7011,0.7025,0.6844,0.7067,0.6969,0.6941,0.7011,0.7207,0.7207,0.6816,0.6994
4217,0.7053,0.6816,0.7011,0.7025,0.6844,0.7067,0.7095,0.6941,0.7011,0.7207,0.7207,0.6816,0.7007
4811,0.7053,0.6816,0.7011,0.7011,0.6844,0.7067,0.7095,0.6941,0.7011,0.7207,0.7207,0.6816,0.7006
4812,0.7053,0.6816,0.7025,0.7011,0.6997,0.7067,0.7095,0.6941,0.6997,0.7207,0.7207,0.6816,0.7021
4813,0.7039,0.6816,0.7025,0.7011,0.6997,0.7067,0.7095,0.6941,0.6997,0.7207,0.7207,0.6816,0.7019
4814,0.7039,0.683,0.7025,0.7011,0.6997,0.7067,0.7095,0.6941,0.6997,0.7193,0.7193,0.683,0.7019
4817,0.7039,0.683,0.7025,0.7011,0.6997,0.7067,0.7123,0.6941,0.6997,0.7193,0.7193,0.683,0.7022
5411,0.7039,0.683,0.7025,0.7025,0.6997,0.7137,0.7123,0.6941,0.6997,0.7193,0.7193,0.683,0.7031
5412,0.7039,0.683,0.7053,0.7025,0.7011,0.7137,0.7123,0.6941,0.6997,0.7193,0.7193,0.683,0.7035
5413,0.7039,0.683,0.7053,0.7025,0.7011,0.7137,0.7123,0.6941,0.6997,0.7193,0.7193,0.683,0.7035
5414,0.7039,0.683,0.7053,0.7025,0.7011,0.7137,0.7123,0.6941,0.6997,0.7193,0.7193,0.683,0.7035
5417,0.7039,0.683,0.7053,0.7025,0.7011,0.7137,0.7123,0.6941,0.6997,0.7193,0.7193,0.683,0.7035
6011,0.7039,0.683,0.7053,0.7011,0.7011,0.7137,0.7123,0.6941,0.6997,0.7193,0.7193,0.683,0.7034
6012,0.7039,0.683,0.7053,0.7011,0.7025,0.7137,0.7123,0.6941,0.6997,0.7193,0.7193,0.683,0.7035
6013,0.7053,0.683,0.7053,0.7011,0.7025,0.7137,0.7123,0.6941,0.6997,0.7193,0.7193,0.683,0.7036
6014,0.7053,0.683,0.7053,0.7011,0.7025,0.7137,0.7123,0.6955,0.6997,0.7193,0.7193,0.683,0.7038
6017,0.7053,0.683,0.7053,0.7011,0.7025,0.7137,0.7123,0.6955,0.6997,0.7193,0.7193,0.683,0.7038
6611,0.7053,0.683,0.7053,0.7025,0.7025,0.7137,0.7123,0.6955,0.6997,0.7193,0.7193,0.683,0.7039
6612,0.7053,0.683,0.7039,0.7025,0.7011,0.7137,0.7123,0.6955,0.7011,0.7193,0.7193,0.683,0.7038
6613,0.7053,0.683,0.7039,0.7025,0.7011,0.7137,0.7123,0.6955,0.7011,0.7193,0.7193,0.683,0.7038
6614,0.7053,0.6816,0.7039,0.7025,0.7011,0.7137,0.7123,0.6983,0.7011,0.7193,0.7193,0.6816,0.7039
6617,0.7053,0.6816,0.7039,0.7025,0.7011,0.7137,0.7137,0.6983,0.7011,0.7193,0.7193,0.6816,0.704
7211,0.7053,0.6816,0.7039,0.7011,0.7011,0.7137,0.7137,0.6983,0.7011,0.7193,0.7193,0.6816,0.7039
7212,0.7053,0.6816,0.7067,0.7011,0.7011,0.7137,0.7137,0.6983,0.6997,0.7193,0.7193,0.6816,0.704
7213,0.7039,0.6816,0.7067,0.7011,0.7011,0.7137,0.7137,0.6983,0.6997,0.7193,0.7193,0.6816,0.7039
7214,0.7039,0.683,0.7067,0.7011,0.7011,0.7137,0.7137,0.6997,0.6997,0.7207,0.7207,0.683,0.7043
7217,0.7039,0.683,0.7067,0.7011,0.7011,0.7137,0.7123,0.6997,0.6997,0.7207,0.7207,0.683,0.7042
7811,0.7039,0.683,0.7067,0.7165,0.7011,0.7151,0.7123,0.6997,0.6997,0.7207,0.7207,0.683,0.7059
7812,0.7039,0.683,0.7067,0.7165,0.7025,0.7151,0.7123,0.6997,0.6997,0.7207,0.7207,0.683,0.706
7813,0.7053,0.683,0.7067,0.7165,0.7025,0.7151,0.7123,0.6997,0.6997,0.7207,0.7207,0.683,0.7061
7814,0.7053,0.6927,0.7067,0.7165,0.7025,0.7151,0.7123,0.6983,0.6997,0.7193,0.7193,0.6927,0.7068
7817,0.7053,0.6927,0.7067,0.7165,0.7025,0.7151,0.7137,0.6983,0.6997,0.7193,0.7193,0.6927,0.707
8411,0.7053,0.6927,0.7067,0.7151,0.7025,0.7151,0.7137,0.6983,0.6997,0.7193,0.7193,0.6927,0.7068
8412,0.7053,0.6927,0.7067,0.7151,0.7011,0.7151,0.7137,0.6983,0.6997,0.7193,0.7193,0.6927,0.7067
8413,0.7053,0.6927,0.7067,0.7151,0.7011,0.7151,0.7137,0.6983,0.6997,0.7193,0.7193,0.6927,0.7067
8414,0.7053,0.7067,0.7067,0.7151,0.7011,0.7151,0.7137,0.6983,0.6997,0.7193,0.7193,0.6983,0.7081
8417,0.7053,0.7067,0.7067,0.7151,0.7011,0.7151,0.7123,0.6983,0.6997,0.7193,0.7193,0.6983,0.708
9011,0.7053,0.7067,0.7067,0.7165,0.7011,0.7151,0.7123,0.6983,0.6997,0.7193,0.7193,0.6983,0.7081
9012,0.7053,0.7067,0.7067,0.7165,0.7011,0.7151,0.7123,0.6983,0.7039,0.7193,0.7193,0.6983,0.7085
9013,0.7039,0.7067,0.7067,0.7165,0.7011,0.7151,0.7123,0.6983,0.7039,0.7193,0.7193,0.6983,0.7084
9014,0.7039,0.7053,0.7067,0.7165,0.7011,0.7151,0.7123,0.6983,0.7039,0.7207,0.7207,0.6983,0.7084
9017,0.7039,0.7053,0.7067,0.7165,0.7011,0.7151,0.7123,0.6983,0.7039,0.7207,0.7207,0.6983,0.7084
9611,0.7039,0.7053,0.7067,0.7165,0.7011,0.7151,0.7123,0.6983,0.7039,0.7207,0.7207,0.6983,0.7084
9612,0.7039,0.7053,0.7081,0.7151,0.7025,0.7151,0.7123,0.6983,0.7039,0.7207,0.7207,0.6983,0.7085
9613,0.7039,0.7053,0.7081,0.7151,0.7025,0.7151,0.7123,0.6983,0.7039,0.7207,0.7207,0.6983,0.7085
9614,0.7039,0.7053,0.7081,0.7151,0.7025,0.7151,0.7123,0.7011,0.7039,0.7207,0.7207,0.7011,0.7088
9617,0.7039,0.7053,0.7081,0.7151,0.7025,0.7151,0.7137,0.7011,0.7039,0.7207,0.7207,0.7011,0.7089
10211,0.7039,0.7053,0.7081,0.7151,0.7025,0.7151,0.7137,0.7011,0.7039,0.7207,0.7207,0.7011,0.7089
10212,0.7039,0.7053,0.7123,0.7151,0.7011,0.7151,0.7137,0.7011,0.7025,0.7207,0.7207,0.7011,0.7091
10213,0.7039,0.7053,0.7123,0.7151,0.7011,0.7151,0.7137,0.7011,0.7025,0.7207,0.7207,0.7011,0.7091
10214,0.7039,0.7053,0.7123,0.7151,0.7011,0.7151,0.7137,0.7025,0.7025,0.7193,0.7193,0.7011,0.7091
10217,0.7039,0.7053,0.7123,0.7151,0.7011,0.7151,0.7137,0.7025,0.7025,0.7193,0.7193,0.7011,0.7091
10811,0.7039,0.7053,0.7123,0.7151,0.7011,0.7151,0.7137,0.7025,0.7025,0.7193,0.7193,0.7011,0.7091
10812,0.7039,0.7053,0.7123,0.7151,0.7025,0.7151,0.7137,0.7025,0.7025,0.7193,0.7193,0.7025,0.7092
10813,0.7053,0.7053,0.7123,0.7151,0.7025,0.7151,0.7137,0.7025,0.7025,0.7193,0.7193,0.7025,0.7094
10814,0.7053,0.7081,0.7123,0.7151,0.7025,0.7151,0.7137,0.7011,0.7025,0.7193,0.7193,0.7011,0.7095
10817,0.7053,0.7081,0.7123,0.7151,0.7025,0.7151,0.7137,0.7011,0.7025,0.7193,0.7193,0.7011,0.7095
11411,0.7053,0.7081,0.7123,0.7151,0.7025,0.7137,0.7137,0.7011,0.7025,0.7193,0.7193,0.7011,0.7094
11412,0.7053,0.7081,0.7109,0.7165,0.7025,0.7137,0.7137,0.7011,0.7039,0.7193,0.7193,0.7011,0.7095
11413,0.7053,0.7081,0.7109,0.7165,0.7025,0.7137,0.7137,0.7011,0.7039,0.7193,0.7193,0.7011,0.7095
11414,0.7053,0.7081,0.7109,0.7165,0.7025,0.7137,0.7137,0.7025,0.7039,0.7193,0.7193,0.7025,0.7096
11417,0.7053,0.7081,0.7109,0.7165,0.7025,0.7137,0.7123,0.7025,0.7039,0.7193,0.7193,0.7025,0.7095
12011,0.7053,0.7081,0.7109,0.7165,0.7025,0.7137,0.7123,0.7025,0.7039,0.7193,0.7193,0.7025,0.7095
12012,0.7053,0.7081,0.7109,0.7151,0.7011,0.7137,0.7123,0.7025,0.7039,0.7193,0.7193,0.7011,0.7092
12013,0.7067,0.7081,0.7109,0.7151,0.7011,0.7137,0.7123,0.7025,0.7039,0.7193,0.7193,0.7011,0.7094
12014,0.7067,0.7095,0.7109,0.7151,0.7011,0.7137,0.7123,0.7025,0.7039,0.7193,0.7193,0.7011,0.7095
12017,0.7067,0.7095,0.7109,0.7151,0.7011,0.7137,0.7123,0.7025,0.7039,0.7193,0.7193,0.7011,0.7095
12611,0.7067,0.7095,0.7109,0.7151,0.7011,0.7151,0.7123,0.7025,0.7039,0.7193,0.7193,0.7011,0.7096
12612,0.7067,0.7095,0.7123,0.7151,0.7011,0.7151,0.7123,0.7025,0.7025,0.7193,0.7193,0.7011,0.7096
12613,0.7053,0.7095,0.7123,0.7151,0.7011,0.7151,0.7123,0.7025,0.7025,0.7193,0.7193,0.7011,0.7095
12614,0.7053,0.7081,0.7123,0.7151,0.7011,0.7151,0.7123,0.7025,0.7025,0.7235,0.7235,0.7011,0.7098
12617,0.7053,0.7081,0.7123,0.7151,0.7011,0.7151,0.7123,0.7025,0.7025,0.7235,0.7235,0.7011,0.7098
13211,0.7053,0.7081,0.7123,0.7151,0.7011,0.7151,0.7123,0.7025,0.7025,0.7235,0.7235,0.7011,0.7098
13212,0.7053,0.7081,0.7109,0.7165,0.7011,0.7151,0.7123,0.7025,0.7025,0.7235,0.7235,0.7011,0.7098
13213,0.7081,0.7081,0.7109,0.7165,0.7011,0.7151,0.7123,0.7025,0.7025,0.7235,0.7235,0.7011,0.7101
13214,0.7081,0.7081,0.7109,0.7165,0.7011,0.7151,0.7123,0.7011,0.7025,0.7249,0.7249,0.7011,0.7101
13215,0.7081,0.7081,0.7109,0.7165,0.7011,0.7151,0.7123,0.7011,0.7025,0.7249,0.7249,0.7011,0.7101
13217,0.7081,0.7081,0.7109,0.7165,0.7011,0.7151,0.7137,0.7011,0.7025,0.7249,0.7249,0.7011,0.7102
13811,0.7081,0.7081,0.7109,0.7165,0.7011,0.7151,0.7137,0.7011,0.7025,0.7249,0.7249,0.7011,0.7102
13812,0.7081,0.7081,0.7123,0.7151,0.7011,0.7151,0.7137,0.7011,0.7025,0.7249,0.7249,0.7011,0.7102
13813,0.7081,0.7081,0.7123,0.7151,0.7011,0.7151,0.7137,0.7011,0.7025,0.7249,0.7249,0.7011,0.7102
13814,0.7081,0.7081,0.7123,0.7151,0.7011,0.7151,0.7137,0.7011,0.7025,0.7235,0.7235,0.7011,0.7101
13815,0.7081,0.7081,0.7123,0.7151,0.7011,0.7151,0.7137,0.7011,0.7025,0.7235,0.7235,0.7011,0.7101
13817,0.7081,0.7081,0.7123,0.7151,0.7011,0.7151,0.7137,0.7011,0.7025,0.7235,0.7235,0.7011,0.7101
14411,0.7081,0.7081,0.7123,0.7151,0.7011,0.7137,0.7137,0.7011,0.7025,0.7235,0.7235,0.7011,0.7099
14412,0.7081,0.7081,0.7123,0.7193,0.7011,0.7137,0.7137,0.7011,0.7025,0.7235,0.7235,0.7011,0.7103
14413,0.7081,0.7081,0.7123,0.7193,0.7011,0.7137,0.7137,0.7011,0.7025,0.7235,0.7235,0.7011,0.7103
14414,0.7081,0.7081,0.7123,0.7193,0.7011,0.7137,0.7137,0.7011,0.7025,0.7249,0.7249,0.7011,0.7105
14415,0.7081,0.7095,0.7123,0.7193,0.7011,0.7137,0.7137,0.7011,0.7025,0.7249,0.7249,0.7011,0.7106
14417,0.7081,0.7095,0.7123,0.7193,0.7011,0.7137,0.7123,0.7011,0.7025,0.7249,0.7249,0.7011,0.7105
15011,0.7081,0.7095,0.7123,0.7193,0.7011,0.7137,0.7123,0.7011,0.7025,0.7249,0.7249,0.7011,0.7105
15012,0.7081,0.7095,0.7109,0.7193,0.7011,0.7137,0.7123,0.7011,0.7025,0.7249,0.7249,0.7011,0.7103
15013,0.7081,0.7095,0.7109,0.7193,0.7011,0.7137,0.7123,0.7011,0.7025,0.7249,0.7249,0.7011,0.7103
15014,0.7081,0.7095,0.7109,0.7193,0.7011,0.7137,0.7123,0.7011,0.7025,0.7249,0.7249,0.7011,0.7103
15015,0.7081,0.7095,0.7109,0.7193,0.7011,0.7137,0.7123,0.7011,0.7025,0.7249,0.7249,0.7011,0.7103
15017,0.7081,0.7095,0.7109,0.7193,0.7011,0.7137,0.7137,0.7011,0.7025,0.7249,0.7249,0.7011,0.7105
15611,0.7081,0.7095,0.7109,0.7193,0.7011,0.7137,0.7137,0.7011,0.7025,0.7249,0.7249,0.7011,0.7105
15612,0.7081,0.7095,0.7109,0.7207,0.7025,0.7137,0.7137,0.7011,0.7039,0.7249,0.7249,0.7011,0.7109
15613,0.7081,0.7095,0.7109,0.7207,0.7025,0.7137,0.7137,0.7011,0.7039,0.7249,0.7249,0.7011,0.7109
15614,0.7081,0.7095,0.7109,0.7207,0.7025,0.7137,0.7137,0.7025,0.7039,0.7235,0.7235,0.7025,0.7109
15615,0.7081,0.7095,0.7109,0.7207,0.7025,0.7137,0.7137,0.7025,0.7039,0.7235,0.7235,0.7025,0.7109
15617,0.7081,0.7095,0.7109,0.7207,0.7025,0.7137,0.7123,0.7025,0.7039,0.7235,0.7235,0.7025,0.7108
16211,0.7081,0.7095,0.7109,0.7207,0.7025,0.7137,0.7123,0.7025,0.7039,0.7235,0.7235,0.7025,0.7108
16212,0.7081,0.7095,0.7123,0.7235,0.7011,0.7137,0.7123,0.7025,0.7025,0.7235,0.7235,0.7011,0.7109
16213,0.7081,0.7095,0.7123,0.7235,0.7011,0.7137,0.7123,0.7025,0.7025,0.7235,0.7235,0.7011,0.7109
16214,0.7081,0.7095,0.7123,0.7235,0.7011,0.7137,0.7123,0.7011,0.7025,0.7249,0.7249,0.7011,0.7109
16215,0.7081,0.7081,0.7123,0.7235,0.7011,0.7137,0.7123,0.7011,0.7025,0.7249,0.7249,0.7011,0.7108
16218,0.7081,0.7081,0.7123,0.7235,0.7011,0.7137,0.7137,0.7011,0.7025,0.7249,0.7249,0.7011,0.7109
16811,0.7081,0.7081,0.7123,0.7235,0.7011,0.7151,0.7137,0.7011,0.7025,0.7249,0.7249,0.7011,0.711
16812,0.7081,0.7081,0.7109,0.7249,0.7011,0.7151,0.7137,0.7011,0.7039,0.7249,0.7249,0.7011,0.7112
16813,0.7095,0.7081,0.7109,0.7249,0.7011,0.7151,0.7137,0.7011,0.7039,0.7249,0.7249,0.7011,0.7113
16814,0.7095,0.7081,0.7109,0.7249,0.7011,0.7151,0.7137,0.7011,0.7039,0.7235,0.7249,0.7011,0.7112
16815,0.7095,0.7081,0.7109,0.7249,0.7011,0.7151,0.7137,0.7011,0.7039,0.7235,0.7249,0.7011,0.7112
16818,0.7095,0.7081,0.7109,0.7249,0.7011,0.7151,0.7123,0.7011,0.7039,0.7235,0.7249,0.7011,0.711
17411,0.7095,0.7081,0.7109,0.7249,0.7011,0.7151,0.7123,0.7011,0.7039,0.7235,0.7249,0.7011,0.711
17412,0.7095,0.7081,0.7109,0.7249,0.7011,0.7151,0.7123,0.7011,0.7039,0.7235,0.7249,0.7011,0.711
17413,0.7081,0.7081,0.7109,0.7249,0.7011,0.7151,0.7123,0.7011,0.7039,0.7235,0.7249,0.7011,0.7109
17414,0.7081,0.7081,0.7109,0.7249,0.7011,0.7151,0.7123,0.7011,0.7039,0.7235,0.7249,0.7011,0.7109
17415,0.7081,0.7095,0.7109,0.7249,0.7011,0.7151,0.7123,0.7011,0.7039,0.7235,0.7249,0.7011,0.711
17418,0.7081,0.7095,0.7109,0.7249,0.7011,0.7151,0.7123,0.7011,0.7039,0.7235,0.7249,0.7011,0.711
18011,0.7081,0.7095,0.7109,0.7249,0.7011,0.7137,0.7123,0.7011,0.7039,0.7235,0.7249,0.7011,0.7109
18012,0.7081,0.7095,0.7109,0.7235,0.7011,0.7137,0.7123,0.7011,0.7025,0.7235,0.7235,0.7011,0.7106
18013,0.7081,0.7095,0.7109,0.7235,0.7011,0.7137,0.7123,0.7011,0.7025,0.7235,0.7235,0.7011,0.7106
18014,0.7081,0.7095,0.7109,0.7235,0.7011,0.7137,0.7123,0.7025,0.7025,0.7249,0.7249,0.7011,0.7109
18015,0.7081,0.7095,0.7109,0.7235,0.7011,0.7137,0.7123,0.7025,0.7025,0.7249,0.7249,0.7011,0.7109
18018,0.7081,0.7095,0.7109,0.7235,0.7011,0.7137,0.7123,0.7025,0.7025,0.7249,0.7249,0.7011,0.7109
18611,0.7081,0.7095,0.7109,0.7235,0.7011,0.7137,0.7123,0.7025,0.7025,0.7249,0.7249,0.7011,0.7109
18612,0.7081,0.7095,0.7151,0.7235,0.7025,0.7137,0.7123,0.7025,0.7081,0.7249,0.7249,0.7025,0.712
18613,0.7123,0.7095,0.7151,0.7235,0.7025,0.7137,0.7123,0.7025,0.7081,0.7249,0.7249,0.7025,0.7124
18614,0.7123,0.7095,0.7151,0.7235,0.7025,0.7137,0.7123,0.7025,0.7081,0.7249,0.7249,0.7025,0.7124
18615,0.7123,0.7109,0.7151,0.7235,0.7025,0.7137,0.7123,0.7025,0.7081,0.7249,0.7249,0.7025,0.7126
18618,0.7123,0.7109,0.7151,0.7235,0.7025,0.7137,0.7123,0.7025,0.7081,0.7249,0.7249,0.7025,0.7126
19211,0.7123,0.7109,0.7151,0.7235,0.7025,0.7151,0.7123,0.7025,0.7081,0.7249,0.7249,0.7025,0.7127
19212,0.7123,0.7109,0.7151,0.7249,0.7011,0.7151,0.7123,0.7025,0.7067,0.7249,0.7249,0.7011,0.7126
19213,0.7109,0.7109,0.7151,0.7249,0.7011,0.7151,0.7123,0.7025,0.7067,0.7249,0.7249,0.7011,0.7124
19214,0.7109,0.7109,0.7151,0.7249,0.7011,0.7151,0.7123,0.7025,0.7067,0.7249,0.7249,0.7011,0.7124
19215,0.7109,0.7109,0.7151,0.7249,0.7011,0.7151,0.7123,0.7025,0.7067,0.7249,0.7249,0.7011,0.7124
19218,0.7109,0.7109,0.7151,0.7249,0.7011,0.7151,0.7137,0.7025,0.7067,0.7249,0.7249,0.7011,0.7126
19811,0.7109,0.7109,0.7151,0.7249,0.7011,0.7151,0.7137,0.7025,0.7067,0.7249,0.7249,0.7011,0.7126
19812,0.7109,0.7109,0.7151,0.7235,0.7011,0.7151,0.7137,0.7025,0.7081,0.7249,0.7249,0.7011,0.7126
19813,0.7109,0.7109,0.7151,0.7235,0.7011,0.7151,0.7137,0.7025,0.7081,0.7249,0.7249,0.7011,0.7126
19814,0.7109,0.7109,0.7151,0.7235,0.7011,0.7151,0.7137,0.7011,0.7081,0.7263,0.7263,0.7011,0.7126
19815,0.7109,0.7109,0.7151,0.7235,0.7011,0.7151,0.7137,0.7011,0.7081,0.7263,0.7263,0.7011,0.7126
19818,0.7109,0.7109,0.7151,0.7235,0.7011,0.7151,0.7123,0.7011,0.7081,0.7263,0.7263,0.7011,0.7124
20411,0.7109,0.7109,0.7151,0.7235,0.7011,0.7151,0.7123,0.7011,0.7081,0.7263,0.7263,0.7011,0.7124
20412,0.7109,0.7109,0.7165,0.7235,0.7011,0.7151,0.7123,0.7011,0.7081,0.7263,0.7263,0.7011,0.7126
20413,0.7109,0.7109,0.7165,0.7235,0.7011,0.7151,0.7123,0.7011,0.7081,0.7263,0.7263,0.7011,0.7126
20414,0.7109,0.7109,0.7165,0.7235,0.7011,0.7151,0.7123,0.7011,0.7081,0.7263,0.7263,0.7011,0.7126
20415,0.7109,0.7095,0.7165,0.7235,0.7011,0.7151,0.7123,0.7011,0.7081,0.7263,0.7263,0.7011,0.7124
20418,0.7109,0.7095,0.7165,0.7235,0.7011,0.7151,0.7123,0.7011,0.7081,0.7263,0.7263,0.7011,0.7124
21011,0.7109,0.7095,0.7165,0.7235,0.7011,0.7165,0.7123,0.7011,0.7081,0.7263,0.7263,0.7011,0.7126
21012,0.7109,0.7095,0.7151,0.7235,0.7011,0.7165,0.7123,0.7011,0.7081,0.7263,0.7263,0.7011,0.7124
21013,0.7123,0.7095,0.7151,0.7235,0.7011,0.7165,0.7123,0.7011,0.7081,0.7263,0.7263,0.7011,0.7126
21014,0.7123,0.7095,0.7151,0.7235,0.7011,0.7165,0.7123,0.7025,0.7081,0.7249,0.7249,0.7011,0.7126
21015,0.7123,0.7109,0.7151,0.7235,0.7011,0.7165,0.7123,0.7025,0.7081,0.7249,0.7249,0.7011,0.7127
21018,0.7123,0.7109,0.7151,0.7235,0.7011,0.7165,0.7137,0.7025,0.7081,0.7249,0.7249,0.7011,0.7129
21611,0.7123,0.7109,0.7151,0.7235,0.7011,0.7151,0.7137,0.7025,0.7081,0.7249,0.7249,0.7011,0.7127
21612,0.7123,0.7109,0.7151,0.7235,0.7011,0.7151,0.7137,0.7025,0.7081,0.7249,0.7249,0.7011,0.7127
21613,0.7109,0.7109,0.7151,0.7235,0.7011,0.7151,0.7137,0.7025,0.7081,0.7249,0.7249,0.7011,0.7126
21614,0.7109,0.7109,0.7151,0.7235,0.7011,0.7151,0.7137,0.7025,0.7081,0.7249,0.7249,0.7011,0.7126
21615,0.7109,0.7095,0.7151,0.7235,0.7011,0.7151,0.7137,0.7025,0.7081,0.7249,0.7249,0.7011,0.7124
21618,0.7109,0.7095,0.7151,0.7235,0.7011,0.7151,0.7123,0.7025,0.7081,0.7249,0.7249,0.7011,0.7123
22211,0.7109,0.7095,0.7151,0.7235,0.7011,0.7151,0.7123,0.7025,0.7081,0.7249,0.7249,0.7011,0.7123
22212,0.7109,0.7095,0.7151,0.7249,0.7011,0.7151,0.7123,0.7025,0.7137,0.7249,0.7249,0.7011,0.713
22213,0.7109,0.7095,0.7151,0.7249,0.7011,0.7151,0.7123,0.7025,0.7137,0.7249,0.7249,0.7011,0.713
22214,0.7109,0.7095,0.7151,0.7249,0.7011,0.7151,0.7123,0.7025,0.7137,0.7263,0.7263,0.7011,0.7131
22215,0.7109,0.7095,0.7151,0.7249,0.7011,0.7151,0.7123,0.7025,0.7137,0.7263,0.7263,0.7011,0.7131
22218,0.7109,0.7095,0.7151,0.7249,0.7011,0.7151,0.7123,0.7025,0.7137,0.7263,0.7263,0.7011,0.7131
22811,0.7109,0.7095,0.7151,0.7249,0.7011,0.7151,0.7123,0.7025,0.7137,0.7263,0.7263,0.7011,0.7131
22812,0.7109,0.7095,0.7165,0.7235,0.7011,0.7151,0.7123,0.7025,0.7123,0.7263,0.7263,0.7011,0.713
22813,0.7109,0.7095,0.7165,0.7235,0.7011,0.7151,0.7123,0.7025,0.7123,0.7263,0.7263,0.7011,0.713
22814,0.7109,0.7095,0.7165,0.7235,0.7011,0.7151,0.7123,0.7025,0.7123,0.7249,0.7249,0.7011,0.7129
22815,0.7109,0.7109,0.7165,0.7235,0.7011,0.7151,0.7123,0.7025,0.7123,0.7249,0.7249,0.7011,0.713
22818,0.7109,0.7109,0.7165,0.7235,0.7011,0.7151,0.7137,0.7025,0.7123,0.7249,0.7249,0.7011,0.7131
23411,0.7109,0.7109,0.7165,0.7235,0.7011,0.7151,0.7137,0.7025,0.7123,0.7249,0.7249,0.7011,0.7131
23412,0.7109,0.7109,0.7151,0.7235,0.7011,0.7151,0.7137,0.7025,0.7123,0.7249,0.7249,0.7011,0.713
23413,0.7109,0.7109,0.7151,0.7235,0.7011,0.7151,0.7137,0.7025,0.7123,0.7249,0.7249,0.7011,0.713
23414,0.7109,0.7109,0.7151,0.7235,0.7011,0.7151,0.7137,0.7025,0.7123,0.7263,0.7263,0.7011,0.7131
23415,0.7109,0.7095,0.7151,0.7235,0.7011,0.7151,0.7137,0.7025,0.7123,0.7263,0.7263,0.7011,0.713
23418,0.7109,0.7095,0.7151,0.7235,0.7011,0.7151,0.7123,0.7025,0.7123,0.7263,0.7263,0.7011,0.7129
24011,0.7109,0.7095,0.7151,0.7235,0.7011,0.7151,0.7123,0.7025,0.7123,0.7263,0.7263,0.7011,0.7129
24012,0.7109,0.7095,0.7151,0.7235,0.7025,0.7151,0.7123,0.7025,0.7123,0.7263,0.7263,0.7025,0.713
24013,0.7123,0.7095,0.7151,0.7235,0.7025,0.7151,0.7123,0.7025,0.7123,0.7263,0.7263,0.7025,0.7131
24014,0.7123,0.7095,0.7151,0.7235,0.7025,0.7151,0.7123,0.7025,0.7123,0.7263,0.7263,0.7025,0.7131
24015,0.7123,0.7095,0.7151,0.7235,0.7025,0.7151,0.7123,0.7025,0.7123,0.7263,0.7263,0.7025,0.7131
24018,0.7123,0.7095,0.7151,0.7235,0.7025,0.7151,0.7123,0.7025,0.7123,0.7263,0.7263,0.7025,0.7131
24611,0.7123,0.7095,0.7151,0.7235,0.7025,0.7151,0.7123,0.7025,0.7123,0.7263,0.7263,0.7025,0.7131
24612,0.7123,0.7095,0.7151,0.7249,0.7025,0.7151,0.7123,0.7025,0.7137,0.7263,0.7263,0.7025,0.7134
24613,0.7109,0.7095,0.7151,0.7249,0.7025,0.7151,0.7123,0.7025,0.7137,0.7263,0.7263,0.7025,0.7133
24614,0.7109,0.7095,0.7151,0.7249,0.7025,0.7151,0.7123,0.7025,0.7137,0.7249,0.7249,0.7025,0.7131
24615,0.7109,0.7095,0.7151,0.7249,0.7025,0.7151,0.7123,0.7025,0.7137,0.7249,0.7249,0.7025,0.7131
24618,0.7109,0.7095,0.7151,0.7249,0.7025,0.7151,0.7123,0.7025,0.7137,0.7249,0.7249,0.7025,0.7131
25211,0.7109,0.7095,0.7151,0.7249,0.7025,0.7151,0.7123,0.7025,0.7137,0.7249,0.7249,0.7025,0.7131
25212,0.7109,0.7095,0.7165,0.7249,0.7025,0.7151,0.7123,0.7025,0.7123,0.7249,0.7249,0.7025,0.7131
25213,0.7123,0.7095,0.7165,0.7249,0.7025,0.7151,0.7123,0.7025,0.7123,0.7249,0.7249,0.7025,0.7133
25214,0.7123,0.7095,0.7165,0.7249,0.7025,0.7151,0.7123,0.7025,0.7123,0.7249,0.7249,0.7025,0.7133
