timestamp,ehci5,ehci1,ehci2,ehci6,ehci9,ehci0,ehci7,ehci3,ehci4,ehci8,max,min,avg
1633016030,57.54%,68.85%,65.64%,65.22%,61.73%,67.74%,67.32%,68.85%,66.48%,60.20%,68.85%,57.54%,64.96%
1633016031,57.54%,68.85%,65.78%,65.22%,61.73%,67.88%,67.32%,68.72%,66.62%,60.20%,68.85%,57.54%,64.99%
1633016032,57.54%,68.85%,65.64%,65.22%,61.73%,67.74%,67.32%,68.72%,66.48%,60.20%,68.85%,57.54%,64.94%
1633016033,57.54%,68.85%,65.78%,65.36%,61.73%,67.74%,67.18%,68.72%,66.62%,60.34%,68.85%,57.54%,64.99%
1633016034,57.54%,68.85%,65.64%,65.22%,61.73%,67.88%,67.18%,68.72%,66.48%,60.34%,68.85%,57.54%,64.96%
1633016035,57.54%,68.85%,65.64%,65.22%,61.73%,67.74%,67.18%,68.72%,66.48%,60.34%,68.85%,57.54%,64.94%
1633016635,57.54%,68.85%,66.20%,65.22%,61.73%,68.44%,67.18%,68.72%,66.48%,60.34%,68.85%,57.54%,65.07%
1633017235,57.54%,68.85%,67.74%,65.22%,61.73%,70.39%,67.18%,68.72%,66.48%,60.34%,70.39%,57.54%,65.42%
1633017835,57.54%,68.85%,68.30%,65.22%,61.73%,71.51%,67.18%,68.72%,66.48%,60.34%,71.51%,57.54%,65.59%
1633018435,57.54%,68.85%,68.16%,65.22%,61.73%,71.51%,67.18%,68.72%,66.48%,60.34%,71.51%,57.54%,65.57%
1633019035,57.54%,68.85%,68.16%,65.22%,61.73%,72.07%,67.18%,68.72%,66.76%,60.34%,72.07%,57.54%,65.66%
1633019635,57.54%,68.85%,68.16%,65.22%,61.73%,72.07%,67.18%,68.72%,69.41%,60.34%,72.07%,57.54%,65.92%
1633020235,57.54%,68.85%,68.30%,65.22%,61.73%,71.93%,67.18%,68.72%,69.41%,60.34%,71.93%,57.54%,65.92%
1633020835,57.54%,68.85%,68.30%,65.22%,61.73%,71.93%,67.18%,68.72%,69.41%,60.34%,71.93%,57.54%,65.92%
1633021435,57.54%,68.85%,68.30%,65.22%,61.73%,71.93%,67.18%,68.72%,69.55%,60.34%,71.93%,57.54%,65.94%
1633022035,57.54%,68.85%,68.16%,65.22%,61.73%,71.93%,67.18%,68.72%,69.83%,60.34%,71.93%,57.54%,65.95%
1633022635,57.54%,68.85%,68.30%,65.22%,61.73%,72.07%,67.18%,68.72%,69.97%,60.34%,72.07%,57.54%,65.99%
1633023235,57.54%,68.85%,69.27%,65.22%,61.73%,71.93%,67.18%,68.72%,69.83%,60.34%,71.93%,57.54%,66.06%
1633023835,57.54%,68.85%,70.67%,65.22%,61.73%,71.93%,67.18%,68.72%,69.83%,60.34%,71.93%,57.54%,66.2%
1633024435,57.54%,68.85%,70.53%,65.22%,61.73%,72.07%,67.18%,68.72%,69.83%,60.34%,72.07%,57.54%,66.2%
1633025035,57.54%,68.85%,70.53%,65.22%,61.73%,72.07%,67.18%,68.72%,70.11%,60.34%,72.07%,57.54%,66.23%
1633025635,57.54%,68.85%,70.53%,65.22%,61.73%,71.93%,67.18%,68.72%,70.25%,60.34%,71.93%,57.54%,66.23%
1633026235,57.54%,68.85%,70.81%,65.22%,61.73%,71.93%,67.18%,68.72%,70.11%,60.34%,71.93%,57.54%,66.24%
1633026835,57.54%,68.85%,70.81%,65.22%,61.73%,71.93%,67.18%,68.72%,70.25%,60.34%,71.93%,57.54%,66.26%
1633027435,57.54%,68.85%,70.95%,65.22%,61.73%,71.93%,67.18%,68.72%,70.25%,60.34%,71.93%,57.54%,66.27%
1633028035,57.54%,68.85%,70.81%,65.22%,61.73%,72.35%,67.18%,68.72%,70.25%,60.34%,72.35%,57.54%,66.3%
1633028635,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.11%,60.34%,72.49%,57.54%,66.3%
1633029235,57.54%,68.85%,70.81%,65.22%,61.73%,72.35%,67.18%,68.72%,70.11%,60.34%,72.35%,57.54%,66.28%
1633029835,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.11%,60.34%,72.49%,57.54%,66.3%
1633030435,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.11%,60.34%,72.49%,57.54%,66.3%
1633031035,57.54%,68.85%,70.81%,65.22%,61.73%,72.35%,67.18%,68.72%,70.25%,60.34%,72.35%,57.54%,66.3%
1633031635,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.11%,60.34%,72.49%,57.54%,66.3%
1633032235,57.54%,68.85%,70.81%,65.22%,61.73%,72.35%,67.18%,68.72%,70.11%,60.34%,72.35%,57.54%,66.28%
1633032835,57.54%,68.85%,70.81%,65.22%,61.73%,72.35%,67.18%,68.72%,70.11%,60.34%,72.35%,57.54%,66.28%
1633033435,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.25%,60.34%,72.49%,57.54%,66.31%
1633034035,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.25%,60.34%,72.49%,57.54%,66.31%
1633034635,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.25%,60.34%,72.49%,57.54%,66.31%
1633035235,57.54%,68.85%,70.81%,65.22%,61.73%,72.63%,67.18%,68.72%,70.11%,60.34%,72.63%,57.54%,66.31%
1633035835,57.54%,68.85%,70.81%,65.22%,61.73%,72.63%,67.18%,68.72%,70.11%,60.34%,72.63%,57.54%,66.31%
1633036435,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.25%,60.34%,72.49%,57.54%,66.31%
1633037035,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.25%,60.34%,72.49%,57.54%,66.31%
1633037635,57.54%,68.85%,70.81%,65.22%,61.73%,72.63%,67.18%,68.72%,70.25%,60.34%,72.63%,57.54%,66.33%
1633038235,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.25%,60.34%,72.49%,57.54%,66.31%
1633038835,57.54%,68.85%,70.81%,65.22%,61.73%,72.63%,67.18%,68.72%,70.25%,60.34%,72.63%,57.54%,66.33%
1633039435,57.54%,68.85%,70.81%,65.22%,61.73%,72.63%,67.18%,68.72%,70.25%,60.34%,72.63%,57.54%,66.33%
1633040035,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.25%,60.34%,72.49%,57.54%,66.31%
1633040635,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.25%,60.34%,72.49%,57.54%,66.31%
1633041235,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.25%,60.34%,72.49%,57.54%,66.31%
1633041835,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.39%,60.34%,72.49%,57.54%,66.33%
1633042435,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.39%,60.34%,72.49%,57.54%,66.33%
1633043035,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.39%,60.34%,72.49%,57.54%,66.33%
1633043635,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.39%,60.34%,72.49%,57.54%,66.33%
1633044235,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.25%,60.34%,72.49%,57.54%,66.31%
1633044835,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.39%,60.34%,72.49%,57.54%,66.33%
1633045435,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.25%,60.34%,72.49%,57.54%,66.31%
1633046035,57.54%,68.85%,70.81%,65.22%,61.73%,72.63%,67.18%,68.72%,70.39%,60.34%,72.63%,57.54%,66.34%
1633046635,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.25%,60.34%,72.49%,57.54%,66.31%
1633047235,57.54%,68.85%,70.81%,65.22%,61.73%,72.63%,67.18%,68.72%,70.25%,60.34%,72.63%,57.54%,66.33%
1633047835,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.25%,60.34%,72.49%,57.54%,66.31%
1633048435,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.25%,60.34%,72.49%,57.54%,66.31%
1633049035,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.25%,60.34%,72.49%,57.54%,66.31%
1633049635,57.54%,68.85%,70.81%,65.22%,61.73%,72.63%,67.18%,68.72%,70.25%,60.34%,72.63%,57.54%,66.33%
1633050235,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.39%,60.34%,72.49%,57.54%,66.33%
1633050835,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.39%,60.34%,72.49%,57.54%,66.33%
1633051435,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.95%,60.34%,72.49%,57.54%,66.38%
1633052035,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.95%,60.34%,72.49%,57.54%,66.38%
1633052635,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.81%,60.34%,72.49%,57.54%,66.37%
1633053235,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,70.81%,60.34%,72.49%,57.54%,66.37%
1633053835,57.54%,68.85%,70.81%,65.22%,61.73%,72.63%,67.18%,68.72%,70.81%,60.34%,72.63%,57.54%,66.38%
1633054435,57.54%,68.85%,70.81%,65.22%,61.73%,72.49%,67.18%,68.72%,71.23%,60.34%,72.49%,57.54%,66.41%
1633055035,57.54%,68.85%,70.81%,65.22%,61.73%,72.63%,67.18%,68.72%,71.37%,60.34%,72.63%,57.54%,66.44%
1633055635,57.54%,68.85%,70.81%,65.22%,61.73%,72.63%,67.18%,68.72%,71.37%,60.34%,72.63%,57.54%,66.44%
1633056235,57.54%,68.85%,70.81%,65.22%,61.73%,72.63%,67.18%,68.72%,71.23%,60.34%,72.63%,57.54%,66.42%
1633056835,57.54%,68.85%,70.81%,65.22%,61.73%,72.63%,67.18%,68.72%,71.37%,60.34%,72.63%,57.54%,66.44%
1633057435,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633058035,57.54%,68.85%,70.81%,65.22%,61.73%,72.63%,67.18%,68.72%,71.23%,60.34%,72.63%,57.54%,66.42%
1633058635,57.54%,68.85%,70.81%,65.22%,61.73%,72.63%,67.18%,68.72%,71.23%,60.34%,72.63%,57.54%,66.42%
1633059235,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633059835,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633060435,57.54%,68.85%,70.81%,65.22%,61.73%,72.91%,67.18%,68.72%,71.23%,60.34%,72.91%,57.54%,66.45%
1633061035,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633061635,57.54%,68.85%,70.81%,65.22%,61.73%,72.91%,67.18%,68.72%,71.23%,60.34%,72.91%,57.54%,66.45%
1633062235,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633062835,57.54%,68.85%,70.81%,65.22%,61.73%,72.91%,67.18%,68.72%,71.23%,60.34%,72.91%,57.54%,66.45%
1633063435,57.54%,68.85%,70.81%,65.22%,61.73%,72.91%,67.18%,68.72%,71.23%,60.34%,72.91%,57.54%,66.45%
1633064035,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633064635,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633065235,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633065835,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633066435,57.54%,68.85%,70.81%,65.22%,61.73%,72.91%,67.18%,68.72%,71.23%,60.34%,72.91%,57.54%,66.45%
1633067035,57.54%,68.85%,70.81%,65.22%,61.73%,72.91%,67.18%,68.72%,71.23%,60.34%,72.91%,57.54%,66.45%
1633067635,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633068235,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633068835,57.54%,68.85%,70.81%,65.22%,61.73%,72.91%,67.18%,68.72%,71.23%,60.34%,72.91%,57.54%,66.45%
1633069435,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633070035,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633070635,57.54%,68.85%,70.81%,65.22%,61.73%,72.91%,67.18%,68.72%,71.23%,60.34%,72.91%,57.54%,66.45%
1633071235,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633071835,57.54%,68.85%,70.81%,65.22%,61.73%,72.91%,67.18%,68.72%,71.23%,60.34%,72.91%,57.54%,66.45%
1633072435,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633073035,57.54%,68.85%,70.81%,65.22%,61.73%,72.91%,67.18%,68.72%,71.23%,60.34%,72.91%,57.54%,66.45%
1633073635,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633074235,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633074835,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633075435,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633076035,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633076635,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633077235,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633077835,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633078435,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633079035,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633079635,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633080235,57.54%,68.85%,70.81%,65.22%,61.73%,72.77%,67.18%,68.72%,71.23%,60.34%,72.77%,57.54%,66.44%
1633080835,57.54%,68.85%,70.81%,65.22%,61.73%,73.04%,67.18%,68.72%,71.23%,60.34%,73.04%,57.54%,66.47%
1633081435,57.54%,68.85%,70.81%,65.22%,61.73%,72.91%,67.18%,68.72%,71.23%,60.34%,72.91%,57.54%,66.45%
1633082035,57.54%,68.85%,70.81%,65.22%,61.73%,73.04%,67.18%,68.72%,71.23%,60.34%,73.04%,57.54%,66.47%
1633082635,57.54%,68.85%,70.81%,65.22%,61.73%,73.04%,67.18%,68.72%,71.23%,60.34%,73.04%,57.54%,66.47%
1633083236,57.54%,68.85%,71.51%,65.22%,61.73%,72.91%,67.18%,68.72%,71.37%,60.34%,72.91%,57.54%,66.54%
1633083836,57.54%,68.85%,71.51%,65.22%,61.73%,72.91%,67.18%,68.72%,71.37%,60.34%,72.91%,57.54%,66.54%
1633084436,57.54%,68.85%,71.51%,65.22%,61.73%,73.04%,67.18%,68.72%,71.37%,60.34%,73.04%,57.54%,66.55%
1633085036,57.54%,68.85%,71.51%,65.22%,61.73%,73.04%,67.18%,68.72%,71.37%,60.34%,73.04%,57.54%,66.55%
1633085636,57.54%,68.85%,71.51%,65.22%,61.73%,73.04%,67.18%,68.72%,71.37%,60.34%,73.04%,57.54%,66.55%
1633086236,57.54%,68.85%,71.51%,65.22%,61.73%,72.91%,67.18%,68.72%,71.51%,60.34%,72.91%,57.54%,66.55%
1633086836,57.54%,68.85%,71.51%,65.22%,61.73%,72.91%,67.18%,68.72%,71.37%,60.34%,72.91%,57.54%,66.54%
1633087436,57.54%,68.85%,71.51%,65.22%,61.73%,73.04%,67.18%,68.72%,71.37%,60.34%,73.04%,57.54%,66.55%
1633088036,57.54%,68.85%,71.65%,65.22%,61.73%,72.91%,67.18%,68.72%,71.37%,60.34%,72.91%,57.54%,66.55%
1633088636,57.54%,68.85%,71.65%,65.22%,61.73%,72.91%,67.18%,68.72%,71.37%,60.34%,72.91%,57.54%,66.55%
1633089236,57.54%,68.85%,71.51%,65.22%,61.73%,72.91%,67.18%,68.72%,71.51%,60.34%,72.91%,57.54%,66.55%
1633089836,57.54%,68.85%,71.65%,65.22%,61.73%,72.91%,67.18%,68.72%,71.37%,60.34%,72.91%,57.54%,66.55%
1633090436,57.54%,68.85%,71.65%,65.22%,61.73%,72.91%,67.18%,68.72%,71.37%,60.34%,72.91%,57.54%,66.55%
1633091036,57.54%,68.85%,71.65%,65.22%,61.73%,72.91%,67.18%,68.72%,71.51%,60.34%,72.91%,57.54%,66.56%
1633091636,57.54%,68.85%,71.65%,65.22%,61.73%,72.91%,67.18%,68.72%,71.51%,60.34%,72.91%,57.54%,66.56%
1633092236,57.54%,68.85%,71.51%,65.22%,61.73%,72.91%,67.18%,68.72%,71.51%,60.34%,72.91%,57.54%,66.55%
1633092836,57.54%,68.85%,71.51%,65.22%,61.73%,72.91%,67.18%,68.72%,71.65%,60.34%,72.91%,57.54%,66.56%
1633093436,57.54%,68.85%,71.51%,65.22%,61.73%,72.91%,67.18%,68.72%,71.51%,60.34%,72.91%,57.54%,66.55%
1633094036,57.54%,68.85%,71.51%,65.22%,61.73%,72.91%,67.18%,68.72%,71.51%,60.34%,72.91%,57.54%,66.55%
1633094636,57.54%,68.85%,71.51%,65.22%,61.73%,72.91%,67.18%,68.72%,71.51%,60.34%,72.91%,57.54%,66.55%
1633095236,57.54%,68.85%,71.65%,65.22%,61.73%,72.91%,67.18%,68.72%,71.51%,60.34%,72.91%,57.54%,66.56%
1633095836,57.54%,68.85%,71.51%,65.22%,61.73%,73.04%,67.18%,68.72%,71.65%,60.34%,73.04%,57.54%,66.58%
1633096436,57.54%,68.85%,71.51%,65.22%,61.73%,73.04%,67.18%,68.72%,71.51%,60.34%,73.04%,57.54%,66.56%
1633097036,57.54%,68.85%,71.51%,65.22%,61.73%,72.91%,67.18%,68.72%,71.51%,60.34%,72.91%,57.54%,66.55%
1633097636,57.54%,68.85%,71.51%,65.22%,61.73%,72.91%,67.18%,68.72%,71.51%,60.34%,72.91%,57.54%,66.55%
1633098236,57.54%,68.85%,71.51%,65.22%,61.73%,72.91%,67.18%,68.72%,71.51%,60.34%,72.91%,57.54%,66.55%
1633098836,57.54%,68.85%,71.51%,65.22%,61.73%,73.04%,67.18%,68.72%,71.51%,60.34%,73.04%,57.54%,66.56%
1633099436,57.54%,68.85%,71.51%,65.22%,61.73%,72.91%,67.18%,68.72%,71.51%,60.34%,72.91%,57.54%,66.55%
1633100036,57.54%,68.85%,71.51%,65.22%,61.73%,72.91%,67.18%,68.72%,71.65%,60.34%,72.91%,57.54%,66.56%
1633100636,57.54%,68.85%,71.51%,65.22%,61.73%,72.91%,67.18%,68.72%,71.65%,60.34%,72.91%,57.54%,66.56%
1633101236,57.54%,68.85%,71.51%,65.22%,61.73%,72.91%,67.18%,68.72%,71.65%,60.34%,72.91%,57.54%,66.56%
1633015426,50.00%,45.53%,46.23%,47.63%,25.56%,72.91%,22.63%,48.88%,31.84%,25.70%,72.91%,22.63%,41.69%
1633015488,57.54%,54.75%,63.41%,55.59%,53.63%,72.91%,56.15%,64.80%,65.08%,52.23%,72.91%,52.23%,59.61%
1633015558,57.40%,54.75%,63.41%,55.59%,53.77%,72.91%,56.42%,65.92%,66.06%,54.47%,72.91%,53.77%,60.07%
1633015609,57.40%,54.75%,64.25%,55.59%,56.98%,72.91%,61.87%,67.74%,66.06%,56.15%,72.91%,54.75%,61.37%
1633015656,57.40%,54.75%,64.39%,62.85%,56.98%,72.91%,62.01%,67.74%,66.06%,56.42%,72.91%,54.75%,62.15%
1633015761,57.68%,62.85%,65.08%,62.85%,60.34%,72.91%,66.34%,67.88%,66.06%,56.84%,72.91%,56.84%,63.88%
1633015790,57.54%,62.99%,64.94%,62.99%,60.20%,72.91%,66.34%,68.02%,66.06%,56.70%,72.91%,56.7%,63.87%
1633015825,57.68%,68.99%,64.94%,63.13%,61.87%,72.91%,66.34%,67.88%,66.20%,56.70%,72.91%,56.7%,64.66%
1633015882,57.54%,68.99%,65.78%,62.99%,61.73%,72.91%,66.34%,68.30%,66.06%,56.84%,72.91%,56.84%,64.75%
1633015976,57.54%,68.85%,65.78%,62.99%,61.73%,72.91%,67.18%,68.85%,66.34%,59.78%,72.91%,57.54%,65.19%
1633015999,57.54%,68.85%,65.64%,62.99%,61.73%,72.91%,67.18%,68.72%,66.20%,60.20%,72.91%,57.54%,65.2%
1633016632,57.54%,69.83%,65.64%,62.99%,61.73%,72.91%,67.18%,69.83%,66.20%,60.20%,72.91%,57.54%,65.41%
1633017232,57.54%,69.83%,65.64%,62.99%,61.73%,72.91%,67.18%,70.53%,66.20%,60.20%,72.91%,57.54%,65.48%
1633017832,57.54%,69.83%,65.64%,62.99%,61.73%,72.91%,67.18%,70.67%,66.20%,60.20%,72.91%,57.54%,65.49%
1633018432,57.54%,70.11%,65.64%,62.99%,61.73%,72.91%,67.18%,70.67%,66.20%,60.20%,72.91%,57.54%,65.52%
1633019032,57.54%,70.11%,65.64%,62.99%,61.73%,72.91%,67.18%,70.67%,66.20%,60.20%,72.91%,57.54%,65.52%
1633019632,57.54%,70.25%,65.64%,62.99%,61.73%,72.91%,67.18%,70.67%,66.20%,60.20%,72.91%,57.54%,65.53%
1633020232,57.54%,70.11%,65.64%,62.99%,61.73%,72.91%,67.18%,70.67%,66.20%,60.20%,72.91%,57.54%,65.52%
1633020832,57.54%,70.25%,65.64%,62.99%,61.73%,72.91%,67.18%,71.37%,66.20%,60.20%,72.91%,57.54%,65.6%
1633021432,57.54%,70.11%,65.64%,62.99%,61.73%,72.91%,67.18%,71.37%,66.20%,60.20%,72.91%,57.54%,65.59%
1633022032,57.54%,70.25%,65.64%,62.99%,61.73%,72.91%,67.18%,71.37%,66.20%,60.20%,72.91%,57.54%,65.6%
1633022632,57.54%,70.11%,65.64%,62.99%,61.73%,72.91%,67.18%,71.37%,66.20%,60.20%,72.91%,57.54%,65.59%
1633023232,57.54%,71.65%,65.64%,62.99%,61.73%,72.91%,67.18%,71.51%,66.20%,60.20%,72.91%,57.54%,65.76%
1633023832,57.54%,71.51%,65.64%,62.99%,61.73%,72.91%,67.18%,71.51%,66.20%,60.20%,72.91%,57.54%,65.74%
1633024432,57.54%,71.65%,65.64%,62.99%,61.73%,72.91%,67.18%,71.51%,66.20%,60.20%,72.91%,57.54%,65.76%
1633025033,70.25%,71.51%,65.64%,62.99%,61.73%,72.91%,70.81%,71.51%,66.20%,70.39%,72.91%,61.73%,68.39%
1633025633,70.11%,71.51%,65.64%,62.99%,61.73%,72.91%,71.23%,71.51%,66.20%,70.25%,72.91%,61.73%,68.41%
1633026233,70.25%,71.51%,65.64%,62.99%,61.73%,72.91%,71.23%,71.51%,66.20%,70.25%,72.91%,61.73%,68.42%
1633026833,70.25%,71.65%,65.64%,62.99%,61.73%,72.91%,71.09%,71.51%,66.20%,70.39%,72.91%,61.73%,68.44%
1633027433,70.11%,71.51%,65.64%,62.99%,61.73%,72.91%,71.09%,71.51%,66.20%,70.39%,72.91%,61.73%,68.41%
1633028033,70.11%,71.51%,65.64%,62.99%,61.73%,72.91%,71.23%,71.51%,66.20%,70.25%,72.91%,61.73%,68.41%
1633028633,70.11%,71.65%,65.64%,62.99%,61.73%,72.91%,71.09%,71.51%,66.20%,70.25%,72.91%,61.73%,68.41%
1633029233,70.11%,71.51%,65.64%,62.99%,61.73%,72.91%,71.23%,71.51%,66.20%,70.25%,72.91%,61.73%,68.41%
1633029833,70.11%,71.93%,65.64%,62.99%,61.73%,72.91%,71.23%,71.51%,66.20%,70.25%,72.91%,61.73%,68.45%
1633030433,70.11%,71.93%,65.64%,62.99%,61.73%,72.91%,71.09%,71.51%,66.20%,70.25%,72.91%,61.73%,68.44%
1633031033,70.25%,72.07%,65.64%,62.99%,61.73%,72.91%,71.09%,71.51%,66.20%,70.39%,72.91%,61.73%,68.48%
1633031633,70.11%,72.35%,65.64%,62.99%,61.73%,72.91%,71.23%,71.51%,66.20%,70.25%,72.91%,61.73%,68.49%
1633032233,70.11%,72.49%,65.64%,62.99%,61.73%,72.91%,71.09%,71.51%,66.20%,70.39%,72.91%,61.73%,68.51%
1633032833,70.11%,72.49%,65.64%,62.99%,61.73%,72.91%,71.09%,71.51%,66.20%,70.39%,72.91%,61.73%,68.51%
1633033433,70.11%,72.35%,65.64%,62.99%,61.73%,72.91%,71.09%,71.51%,66.20%,70.25%,72.91%,61.73%,68.48%
1633034033,70.25%,72.35%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,70.81%,72.91%,61.73%,68.59%
1633034633,70.11%,72.49%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,70.67%,72.91%,61.73%,68.58%
1633035233,70.11%,72.35%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,70.81%,72.91%,61.73%,68.58%
1633035833,70.11%,72.35%,65.64%,62.99%,61.73%,72.91%,71.65%,71.51%,66.20%,70.81%,72.91%,61.73%,68.59%
1633036433,70.11%,72.35%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,70.81%,72.91%,61.73%,68.58%
1633037033,70.11%,72.35%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,70.81%,72.91%,61.73%,68.58%
1633037633,70.11%,72.49%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,61.73%,68.65%
1633038233,70.11%,72.35%,65.64%,62.99%,61.73%,72.91%,71.65%,71.51%,66.20%,71.23%,72.91%,61.73%,68.63%
1633038833,70.11%,72.35%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.23%,72.91%,61.73%,68.62%
1633039433,70.25%,72.35%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.23%,72.91%,61.73%,68.63%
1633040033,70.25%,72.49%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,61.73%,68.66%
