timestamp,ehci8,ehci3,ehci1,ehci2,ehci4,ehci9,ehci6,ehci0,ehci5,ehci7,max,min,avg
1633016019,60.34%,68.72%,68.85%,65.64%,66.20%,61.73%,65.22%,67.88%,57.54%,67.18%,68.85%,57.54%,64.93%
1633016020,60.20%,68.85%,68.85%,65.64%,66.34%,61.87%,65.22%,67.74%,57.68%,67.18%,68.85%,57.68%,64.96%
1633016021,60.20%,68.72%,68.85%,65.64%,66.20%,61.87%,65.22%,67.88%,57.54%,67.18%,68.85%,57.54%,64.93%
1633016022,60.34%,68.85%,68.85%,65.64%,66.34%,61.87%,65.22%,67.74%,57.54%,67.18%,68.85%,57.54%,64.96%
1633016023,60.34%,68.85%,68.85%,65.78%,66.34%,61.73%,65.36%,67.74%,57.54%,67.18%,68.85%,57.54%,64.97%
1633016024,60.34%,68.72%,68.99%,65.64%,66.34%,61.87%,65.36%,67.74%,57.54%,67.32%,68.99%,57.54%,64.99%
1633016025,60.20%,68.72%,68.85%,65.64%,66.20%,61.87%,65.36%,67.74%,57.54%,67.18%,68.85%,57.54%,64.93%
1633016026,60.20%,68.72%,68.85%,65.78%,66.48%,61.87%,65.22%,67.88%,57.68%,67.32%,68.85%,57.68%,65.0%
1633016027,60.20%,68.72%,68.85%,65.64%,66.62%,61.73%,65.22%,67.74%,57.68%,67.32%,68.85%,57.68%,64.97%
1633016028,60.20%,68.72%,68.85%,65.64%,66.48%,61.73%,65.36%,67.74%,57.54%,67.32%,68.85%,57.54%,64.96%
1633016029,60.20%,68.72%,68.85%,65.78%,66.48%,61.87%,65.22%,67.74%,57.54%,67.18%,68.85%,57.54%,64.96%
1633016030,60.20%,68.85%,68.85%,65.64%,66.48%,61.73%,65.22%,67.74%,57.54%,67.32%,68.85%,57.54%,64.96%
1633016031,60.20%,68.72%,68.85%,65.78%,66.62%,61.73%,65.22%,67.88%,57.54%,67.32%,68.85%,57.54%,64.99%
1633016032,60.20%,68.72%,68.85%,65.64%,66.48%,61.73%,65.22%,67.74%,57.54%,67.32%,68.85%,57.54%,64.94%
1633016033,60.34%,68.72%,68.85%,65.78%,66.62%,61.73%,65.36%,67.74%,57.54%,67.18%,68.85%,57.54%,64.99%
1633016034,60.34%,68.72%,68.85%,65.64%,66.48%,61.73%,65.22%,67.88%,57.54%,67.18%,68.85%,57.54%,64.96%
1633016035,60.34%,68.72%,68.85%,65.64%,66.48%,61.73%,65.22%,67.74%,57.54%,67.18%,68.85%,57.54%,64.94%
1633016036,60.34%,68.72%,68.85%,65.64%,66.48%,61.73%,65.22%,67.74%,57.54%,67.18%,68.85%,57.54%,64.94%
1633016037,60.34%,68.72%,68.85%,65.64%,66.48%,61.73%,65.22%,67.74%,57.54%,67.18%,68.85%,57.54%,64.94%
1633016038,60.34%,68.72%,68.85%,65.64%,66.48%,61.73%,65.22%,67.74%,57.54%,67.18%,68.85%,57.54%,64.94%
1633016632,60.34%,69.83%,69.83%,65.64%,66.48%,61.73%,65.22%,67.74%,57.54%,67.18%,69.83%,57.54%,65.15%
1633016633,66.20%,69.83%,69.83%,65.64%,66.48%,61.73%,65.22%,67.74%,60.20%,68.44%,69.83%,60.2%,66.13%
1633016634,66.20%,69.83%,69.83%,65.64%,66.48%,65.78%,65.22%,67.74%,60.20%,68.44%,69.83%,60.2%,66.54%
1633016635,66.20%,69.83%,69.83%,66.20%,66.48%,65.78%,65.22%,68.44%,60.20%,68.44%,69.83%,60.2%,66.66%
1633016638,66.20%,69.83%,69.83%,66.20%,66.48%,65.78%,65.78%,68.44%,60.20%,68.44%,69.83%,60.2%,66.72%
1633017232,66.20%,70.53%,69.83%,66.20%,66.48%,65.78%,65.78%,68.44%,60.20%,68.44%,70.53%,60.2%,66.79%
1633017233,66.90%,70.53%,69.83%,66.20%,66.48%,65.78%,65.78%,68.44%,67.04%,68.85%,70.53%,65.78%,67.58%
1633017234,66.90%,70.53%,69.83%,66.20%,66.48%,67.60%,65.78%,68.44%,67.04%,68.85%,70.53%,65.78%,67.77%
1633017235,66.90%,70.53%,69.83%,67.74%,66.48%,67.60%,65.78%,70.39%,67.04%,68.85%,70.53%,65.78%,68.11%
1633017238,66.90%,70.53%,69.83%,67.74%,66.48%,67.60%,65.64%,70.39%,67.04%,68.85%,70.53%,65.64%,68.1%
1633017832,66.90%,70.67%,69.83%,67.74%,66.48%,67.60%,65.64%,70.39%,67.04%,68.85%,70.67%,65.64%,68.11%
1633017833,68.16%,70.67%,69.83%,67.74%,66.48%,67.60%,65.64%,70.39%,67.46%,69.41%,70.67%,65.64%,68.34%
1633017834,68.16%,70.67%,69.83%,67.74%,66.48%,68.02%,65.64%,70.39%,67.46%,69.41%,70.67%,65.64%,68.38%
1633017835,68.16%,70.67%,69.83%,68.30%,66.48%,68.02%,65.64%,71.51%,67.46%,69.41%,71.51%,65.64%,68.55%
1633017838,68.16%,70.67%,69.83%,68.30%,66.48%,68.02%,69.55%,71.51%,67.46%,69.41%,71.51%,66.48%,68.94%
1633018432,68.16%,70.67%,70.11%,68.30%,66.48%,68.02%,69.55%,71.51%,67.46%,69.41%,71.51%,66.48%,68.97%
1633018433,69.97%,70.67%,70.11%,68.30%,66.48%,68.02%,69.55%,71.51%,67.74%,69.55%,71.51%,66.48%,69.19%
1633018434,69.97%,70.67%,70.11%,68.30%,66.48%,68.02%,69.55%,71.51%,67.74%,69.55%,71.51%,66.48%,69.19%
1633018435,69.97%,70.67%,70.11%,68.16%,66.48%,68.02%,69.55%,71.51%,67.74%,69.55%,71.51%,66.48%,69.18%
1633018438,69.97%,70.67%,70.11%,68.16%,66.48%,68.02%,69.69%,71.51%,67.74%,69.55%,71.51%,66.48%,69.19%
1633019032,69.97%,70.67%,70.11%,68.16%,66.48%,68.02%,69.69%,71.51%,67.74%,69.55%,71.51%,66.48%,69.19%
1633019033,70.11%,70.67%,70.11%,68.16%,66.48%,68.02%,69.69%,71.51%,67.88%,70.11%,71.51%,66.48%,69.27%
1633019034,70.11%,70.67%,70.11%,68.16%,66.48%,69.97%,69.69%,71.51%,67.88%,70.11%,71.51%,66.48%,69.47%
1633019035,70.11%,70.67%,70.11%,68.16%,66.76%,69.97%,69.69%,72.07%,67.88%,70.11%,72.07%,66.76%,69.55%
1633019038,70.11%,70.67%,70.11%,68.16%,66.76%,69.97%,69.69%,72.07%,67.88%,70.11%,72.07%,66.76%,69.55%
1633019632,70.11%,70.67%,70.25%,68.16%,66.76%,69.97%,69.69%,72.07%,67.88%,70.11%,72.07%,66.76%,69.57%
1633019633,70.11%,70.67%,70.25%,68.16%,66.76%,69.97%,69.69%,72.07%,68.44%,70.11%,72.07%,66.76%,69.62%
1633019634,70.11%,70.67%,70.25%,68.16%,66.76%,70.53%,69.69%,72.07%,68.44%,70.11%,72.07%,66.76%,69.68%
1633019635,70.11%,70.67%,70.25%,68.16%,69.41%,70.53%,69.69%,72.07%,68.44%,70.11%,72.07%,68.16%,69.94%
1633019638,70.11%,70.67%,70.25%,68.16%,69.41%,70.53%,70.95%,72.07%,68.44%,70.11%,72.07%,68.16%,70.07%
1633020232,70.11%,70.67%,70.11%,68.16%,69.41%,70.53%,70.95%,72.07%,68.44%,70.11%,72.07%,68.16%,70.06%
1633020233,69.97%,70.67%,70.11%,68.16%,69.41%,70.53%,70.95%,72.07%,69.97%,70.25%,72.07%,68.16%,70.21%
1633020234,69.97%,70.67%,70.11%,68.16%,69.41%,70.39%,70.95%,72.07%,69.97%,70.25%,72.07%,68.16%,70.19%
1633020235,69.97%,70.67%,70.11%,68.30%,69.41%,70.39%,70.95%,71.93%,69.97%,70.25%,71.93%,68.3%,70.2%
1633020238,69.97%,70.67%,70.11%,68.30%,69.41%,70.39%,71.23%,71.93%,69.97%,70.25%,71.93%,68.3%,70.22%
1633020832,69.97%,71.37%,70.25%,68.30%,69.41%,70.39%,71.23%,71.93%,69.97%,70.25%,71.93%,68.3%,70.31%
1633020833,69.97%,71.37%,70.25%,68.30%,69.41%,70.39%,71.23%,71.93%,70.11%,70.53%,71.93%,68.3%,70.35%
1633020834,69.97%,71.37%,70.25%,68.30%,69.41%,70.39%,71.23%,71.93%,70.11%,70.53%,71.93%,68.3%,70.35%
1633020835,69.97%,71.37%,70.25%,68.30%,69.41%,70.39%,71.23%,71.93%,70.11%,70.53%,71.93%,68.3%,70.35%
1633020838,69.97%,71.37%,70.25%,68.30%,69.41%,70.39%,71.23%,71.93%,70.11%,70.53%,71.93%,68.3%,70.35%
1633021432,69.97%,71.37%,70.11%,68.30%,69.41%,70.39%,71.23%,71.93%,70.11%,70.53%,71.93%,68.3%,70.34%
1633021433,69.97%,71.37%,70.11%,68.30%,69.41%,70.39%,71.23%,71.93%,70.25%,70.53%,71.93%,68.3%,70.35%
1633021434,69.97%,71.37%,70.11%,68.30%,69.41%,70.53%,71.23%,71.93%,70.25%,70.53%,71.93%,68.3%,70.36%
1633021435,69.97%,71.37%,70.11%,68.30%,69.55%,70.53%,71.23%,71.93%,70.25%,70.53%,71.93%,68.3%,70.38%
1633021438,69.97%,71.37%,70.11%,68.30%,69.55%,70.53%,71.23%,71.93%,70.25%,70.53%,71.93%,68.3%,70.38%
1633022032,69.97%,71.37%,70.25%,68.30%,69.55%,70.53%,71.23%,71.93%,70.25%,70.53%,71.93%,68.3%,70.39%
1633022033,70.11%,71.37%,70.25%,68.30%,69.55%,70.53%,71.23%,71.93%,70.11%,70.39%,71.93%,68.3%,70.38%
1633022034,70.11%,71.37%,70.25%,68.30%,69.55%,70.53%,71.23%,71.93%,70.11%,70.39%,71.93%,68.3%,70.38%
1633022035,70.11%,71.37%,70.25%,68.16%,69.83%,70.53%,71.23%,71.93%,70.11%,70.39%,71.93%,68.16%,70.39%
1633022038,70.11%,71.37%,70.25%,68.16%,69.83%,70.53%,71.37%,71.93%,70.11%,70.39%,71.93%,68.16%,70.41%
1633022632,70.11%,71.37%,70.11%,68.16%,69.83%,70.53%,71.37%,71.93%,70.11%,70.39%,71.93%,68.16%,70.39%
1633022633,69.97%,71.37%,70.11%,68.16%,69.83%,70.53%,71.37%,71.93%,70.11%,70.67%,71.93%,68.16%,70.41%
1633022634,69.97%,71.37%,70.11%,68.16%,69.83%,70.39%,71.37%,71.93%,70.11%,70.67%,71.93%,68.16%,70.39%
1633022635,69.97%,71.37%,70.11%,68.30%,69.97%,70.39%,71.37%,72.07%,70.11%,70.67%,72.07%,68.3%,70.43%
1633022638,69.97%,71.37%,70.11%,68.30%,69.97%,70.39%,71.23%,72.07%,70.11%,70.67%,72.07%,68.3%,70.42%
1633023232,69.97%,71.51%,71.65%,68.30%,69.97%,70.39%,71.23%,72.07%,70.11%,70.67%,72.07%,68.3%,70.59%
1633023233,69.97%,71.51%,71.65%,68.30%,69.97%,70.39%,71.23%,72.07%,70.25%,70.67%,72.07%,68.3%,70.6%
1633023234,69.97%,71.51%,71.65%,68.30%,69.97%,70.53%,71.23%,72.07%,70.25%,70.67%,72.07%,68.3%,70.61%
1633023235,69.97%,71.51%,71.65%,69.27%,69.83%,70.53%,71.23%,71.93%,70.25%,70.67%,71.93%,69.27%,70.68%
1633023238,69.97%,71.51%,71.65%,69.27%,69.83%,70.53%,71.37%,71.93%,70.25%,70.67%,71.93%,69.27%,70.7%
1633023832,69.97%,71.51%,71.51%,69.27%,69.83%,70.53%,71.37%,71.93%,70.25%,70.67%,71.93%,69.27%,70.68%
1633023833,69.97%,71.51%,71.51%,69.27%,69.83%,70.53%,71.37%,71.93%,70.11%,70.67%,71.93%,69.27%,70.67%
1633023834,69.97%,71.51%,71.51%,69.27%,69.83%,70.53%,71.37%,71.93%,70.11%,70.67%,71.93%,69.27%,70.67%
1633023835,69.97%,71.51%,71.51%,70.67%,69.83%,70.53%,71.37%,71.93%,70.11%,70.67%,71.93%,69.83%,70.81%
1633023838,69.97%,71.51%,71.51%,70.67%,69.83%,70.53%,71.23%,71.93%,70.11%,70.67%,71.93%,69.83%,70.8%
1633024432,69.97%,71.51%,71.65%,70.67%,69.83%,70.53%,71.23%,71.93%,70.11%,70.67%,71.93%,69.83%,70.81%
1633024433,70.39%,71.51%,71.65%,70.67%,69.83%,70.53%,71.23%,71.93%,70.11%,70.67%,71.93%,69.83%,70.85%
1633024434,70.39%,71.51%,71.65%,70.67%,69.83%,70.39%,71.23%,71.93%,70.11%,70.67%,71.93%,69.83%,70.84%
1633024435,70.39%,71.51%,71.65%,70.53%,69.83%,70.39%,71.23%,72.07%,70.11%,70.67%,72.07%,69.83%,70.84%
1633024438,70.39%,71.51%,71.65%,70.53%,69.83%,70.39%,71.23%,72.07%,70.11%,70.67%,72.07%,69.83%,70.84%
1633025032,70.39%,71.51%,71.65%,70.53%,69.83%,70.39%,71.23%,72.07%,70.11%,70.67%,72.07%,69.83%,70.84%
1633025033,70.39%,71.51%,71.51%,70.53%,69.83%,70.39%,71.23%,72.07%,70.25%,70.81%,72.07%,69.83%,70.85%
1633025034,70.39%,71.51%,71.51%,70.53%,69.83%,70.39%,71.23%,72.07%,70.25%,70.81%,72.07%,69.83%,70.85%
1633025035,70.39%,71.51%,71.51%,70.53%,70.11%,70.39%,71.23%,72.07%,70.25%,70.81%,72.07%,70.11%,70.88%
1633025038,70.39%,71.51%,71.51%,70.53%,70.11%,70.39%,71.37%,72.07%,70.25%,70.81%,72.07%,70.11%,70.89%
1633025632,70.39%,71.51%,71.51%,70.53%,70.11%,70.39%,71.37%,72.07%,70.25%,70.81%,72.07%,70.11%,70.89%
1633025633,70.25%,71.51%,71.51%,70.53%,70.11%,70.39%,71.37%,72.07%,70.11%,71.23%,72.07%,70.11%,70.91%
1633025634,70.25%,71.51%,71.51%,70.53%,70.11%,70.39%,71.37%,72.07%,70.11%,71.23%,72.07%,70.11%,70.91%
1633025635,70.25%,71.51%,71.51%,70.53%,70.25%,70.39%,71.37%,71.93%,70.11%,71.23%,71.93%,70.11%,70.91%
1633025638,70.25%,71.51%,71.51%,70.53%,70.25%,70.39%,71.37%,71.93%,70.11%,71.23%,71.93%,70.11%,70.91%
1633026232,70.25%,71.51%,71.51%,70.53%,70.25%,70.39%,71.37%,71.93%,70.11%,71.23%,71.93%,70.11%,70.91%
1633026233,70.25%,71.51%,71.51%,70.53%,70.25%,70.39%,71.37%,71.93%,70.25%,71.23%,71.93%,70.25%,70.92%
1633026234,70.25%,71.51%,71.51%,70.53%,70.25%,70.53%,71.37%,71.93%,70.25%,71.23%,71.93%,70.25%,70.94%
1633026235,70.25%,71.51%,71.51%,70.81%,70.11%,70.53%,71.37%,71.93%,70.25%,71.23%,71.93%,70.11%,70.95%
1633026238,70.25%,71.51%,71.51%,70.81%,70.11%,70.53%,71.37%,71.93%,70.25%,71.23%,71.93%,70.11%,70.95%
1633026832,70.25%,71.37%,71.51%,70.81%,70.11%,70.53%,71.37%,71.93%,70.25%,71.23%,71.93%,70.11%,70.94%
1633026833,70.39%,71.37%,71.65%,70.81%,70.11%,70.53%,71.37%,71.93%,70.25%,71.09%,71.93%,70.11%,70.95%
1633026834,70.39%,71.37%,71.65%,70.81%,70.11%,70.53%,71.37%,71.93%,70.25%,71.09%,71.93%,70.11%,70.95%
1633026835,70.39%,71.37%,71.65%,70.81%,70.25%,70.53%,71.37%,71.93%,70.25%,71.09%,71.93%,70.25%,70.96%
1633026838,70.39%,71.37%,71.65%,70.81%,70.25%,70.53%,71.23%,71.93%,70.25%,71.09%,71.93%,70.25%,70.95%
1633027432,70.39%,71.37%,71.65%,70.81%,70.25%,70.53%,71.23%,71.93%,70.25%,71.09%,71.93%,70.25%,70.95%
1633027433,70.39%,71.37%,71.51%,70.81%,70.25%,70.53%,71.23%,71.93%,70.11%,71.09%,71.93%,70.11%,70.92%
1633027434,70.39%,71.37%,71.51%,70.81%,70.25%,70.67%,71.23%,71.93%,70.11%,71.09%,71.93%,70.11%,70.94%
1633027435,70.39%,71.37%,71.51%,70.95%,70.25%,70.67%,71.23%,71.93%,70.11%,71.09%,71.93%,70.11%,70.95%
1633027438,70.39%,71.37%,71.51%,70.95%,70.25%,70.67%,71.23%,71.93%,70.11%,71.09%,71.93%,70.11%,70.95%
1633028032,70.39%,71.51%,71.51%,70.95%,70.25%,70.67%,71.23%,71.93%,70.11%,71.09%,71.93%,70.11%,70.96%
1633028033,70.25%,71.51%,71.51%,70.95%,70.25%,70.67%,71.23%,71.93%,70.11%,71.23%,71.93%,70.11%,70.96%
1633028034,70.25%,71.51%,71.51%,70.95%,70.25%,70.53%,71.23%,71.93%,70.11%,71.23%,71.93%,70.11%,70.95%
1633028035,70.25%,71.51%,71.51%,70.81%,70.25%,70.53%,71.23%,72.35%,70.11%,71.23%,72.35%,70.11%,70.98%
1633028038,70.25%,71.51%,71.51%,70.81%,70.25%,70.53%,71.23%,72.35%,70.11%,71.23%,72.35%,70.11%,70.98%
1633028632,70.25%,71.51%,71.51%,70.81%,70.25%,70.53%,71.23%,72.35%,70.11%,71.23%,72.35%,70.11%,70.98%
1633028633,70.25%,71.51%,71.65%,70.81%,70.25%,70.53%,71.23%,72.35%,70.11%,71.09%,72.35%,70.11%,70.98%
1633028634,70.25%,71.51%,71.65%,70.81%,70.25%,70.81%,71.23%,72.35%,70.11%,71.09%,72.35%,70.11%,71.01%
1633028635,70.25%,71.51%,71.65%,70.81%,70.11%,70.81%,71.23%,72.49%,70.11%,71.09%,72.49%,70.11%,71.01%
1633028636,70.25%,71.51%,71.65%,70.81%,70.11%,70.81%,71.23%,72.49%,70.11%,71.09%,72.49%,70.11%,71.01%
1633028638,70.25%,71.51%,71.65%,70.81%,70.11%,70.81%,71.37%,72.49%,70.11%,71.09%,72.49%,70.11%,71.02%
1633029232,70.25%,71.51%,71.65%,70.81%,70.11%,70.81%,71.37%,72.49%,70.11%,71.09%,72.49%,70.11%,71.02%
1633029233,70.25%,71.51%,71.51%,70.81%,70.11%,70.81%,71.37%,72.49%,70.11%,71.23%,72.49%,70.11%,71.02%
1633029234,70.25%,71.51%,71.51%,70.81%,70.11%,70.81%,71.37%,72.49%,70.11%,71.23%,72.49%,70.11%,71.02%
1633029235,70.25%,71.51%,71.51%,70.81%,70.11%,70.81%,71.37%,72.35%,70.11%,71.23%,72.35%,70.11%,71.01%
1633029236,70.25%,71.51%,71.51%,70.81%,70.11%,70.81%,71.37%,72.35%,70.11%,71.23%,72.35%,70.11%,71.01%
1633029238,70.25%,71.51%,71.51%,70.81%,70.11%,70.81%,71.37%,72.35%,70.11%,71.23%,72.35%,70.11%,71.01%
1633029832,70.25%,71.37%,71.51%,70.81%,70.11%,70.81%,71.37%,72.35%,70.11%,71.23%,72.35%,70.11%,70.99%
1633029833,70.25%,71.37%,71.93%,70.81%,70.11%,70.81%,71.37%,72.35%,70.11%,71.23%,72.35%,70.11%,71.03%
1633029834,70.25%,71.37%,71.93%,70.81%,70.11%,70.81%,71.37%,72.35%,70.11%,71.23%,72.35%,70.11%,71.03%
1633029835,70.25%,71.37%,71.93%,70.81%,70.11%,70.81%,71.37%,72.49%,70.11%,71.23%,72.49%,70.11%,71.05%
1633029836,70.25%,71.37%,71.93%,70.95%,70.11%,70.81%,71.37%,72.49%,70.11%,71.23%,72.49%,70.11%,71.06%
1633029838,70.25%,71.37%,71.93%,70.95%,70.11%,70.81%,71.23%,72.49%,70.11%,71.23%,72.49%,70.11%,71.05%
1633030432,70.25%,71.37%,71.93%,70.95%,70.11%,70.81%,71.23%,72.49%,70.11%,71.23%,72.49%,70.11%,71.05%
1633030433,70.25%,71.37%,71.93%,70.95%,70.11%,70.81%,71.23%,72.49%,70.11%,71.09%,72.49%,70.11%,71.03%
1633030434,70.25%,71.37%,71.93%,70.95%,70.11%,70.81%,71.23%,72.49%,70.11%,71.09%,72.49%,70.11%,71.03%
1633030435,70.25%,71.37%,71.93%,70.95%,70.11%,70.81%,71.23%,72.49%,70.11%,71.09%,72.49%,70.11%,71.03%
1633030436,70.25%,71.37%,71.93%,70.95%,70.11%,70.81%,71.23%,72.49%,70.11%,71.09%,72.49%,70.11%,71.03%
1633030438,70.25%,71.37%,71.93%,70.95%,70.11%,70.81%,71.37%,72.49%,70.11%,71.09%,72.49%,70.11%,71.05%
1633031032,70.25%,71.37%,71.93%,70.95%,70.11%,70.81%,71.37%,72.49%,70.11%,71.09%,72.49%,70.11%,71.05%
1633031033,70.39%,71.37%,72.07%,70.95%,70.11%,70.81%,71.37%,72.49%,70.25%,71.09%,72.49%,70.11%,71.09%
1633031034,70.39%,71.37%,72.07%,70.95%,70.11%,70.81%,71.37%,72.49%,70.25%,71.09%,72.49%,70.11%,71.09%
1633031035,70.39%,71.37%,72.07%,70.95%,70.25%,70.81%,71.37%,72.35%,70.25%,71.09%,72.35%,70.25%,71.09%
1633031036,70.39%,71.37%,72.07%,70.95%,70.25%,70.81%,71.37%,72.35%,70.25%,71.09%,72.35%,70.25%,71.09%
1633031038,70.39%,71.37%,72.07%,70.95%,70.25%,70.81%,71.23%,72.35%,70.25%,71.09%,72.35%,70.25%,71.08%
1633031632,70.39%,71.37%,72.07%,70.95%,70.25%,70.81%,71.23%,72.35%,70.25%,71.09%,72.35%,70.25%,71.08%
1633031633,70.25%,71.37%,72.35%,70.95%,70.25%,70.81%,71.23%,72.35%,70.11%,71.23%,72.35%,70.11%,71.09%
1633031634,70.25%,71.37%,72.35%,70.95%,70.25%,70.81%,71.23%,72.35%,70.11%,71.23%,72.35%,70.11%,71.09%
1633031635,70.25%,71.37%,72.35%,70.95%,70.11%,70.81%,71.23%,72.49%,70.11%,71.23%,72.49%,70.11%,71.09%
1633031636,70.25%,71.37%,72.35%,70.81%,70.11%,70.81%,71.23%,72.49%,70.11%,71.23%,72.49%,70.11%,71.08%
1633031639,70.25%,71.37%,72.35%,70.81%,70.11%,70.81%,71.37%,72.49%,70.11%,71.23%,72.49%,70.11%,71.09%
1633032232,70.25%,71.51%,72.35%,70.81%,70.11%,70.81%,71.37%,72.49%,70.11%,71.23%,72.49%,70.11%,71.1%
1633032233,70.39%,71.51%,72.49%,70.81%,70.11%,70.81%,71.37%,72.49%,70.11%,71.09%,72.49%,70.11%,71.12%
1633032234,70.39%,71.51%,72.49%,70.81%,70.11%,70.95%,71.37%,72.49%,70.11%,71.09%,72.49%,70.11%,71.13%
1633032235,70.39%,71.51%,72.49%,70.81%,70.11%,70.95%,71.37%,72.35%,70.11%,71.09%,72.49%,70.11%,71.12%
1633032236,70.39%,71.51%,72.49%,70.81%,70.11%,70.95%,71.37%,72.35%,70.11%,71.09%,72.49%,70.11%,71.12%
1633032239,70.39%,71.51%,72.49%,70.81%,70.11%,70.95%,71.23%,72.35%,70.11%,71.09%,72.49%,70.11%,71.1%
1633032832,70.39%,71.51%,72.49%,70.81%,70.11%,70.95%,71.23%,72.35%,70.11%,71.09%,72.49%,70.11%,71.1%
1633032833,70.39%,71.51%,72.49%,70.81%,70.11%,70.95%,71.23%,72.35%,70.11%,71.09%,72.49%,70.11%,71.1%
1633032834,70.39%,71.51%,72.49%,70.81%,70.11%,70.81%,71.23%,72.35%,70.11%,71.09%,72.49%,70.11%,71.09%
1633032835,70.39%,71.51%,72.49%,70.81%,70.11%,70.81%,71.23%,72.35%,70.11%,71.09%,72.49%,70.11%,71.09%
1633032836,70.39%,71.51%,72.49%,70.95%,70.11%,70.81%,71.23%,72.35%,70.11%,71.09%,72.49%,70.11%,71.1%
1633032839,70.39%,71.51%,72.49%,70.95%,70.11%,70.81%,71.23%,72.35%,70.11%,71.09%,72.49%,70.11%,71.1%
1633033432,70.39%,71.37%,72.49%,70.95%,70.11%,70.81%,71.23%,72.35%,70.11%,71.09%,72.49%,70.11%,71.09%
1633033433,70.25%,71.37%,72.35%,70.95%,70.11%,70.81%,71.23%,72.35%,70.11%,71.09%,72.35%,70.11%,71.06%
1633033434,70.25%,71.37%,72.35%,70.95%,70.11%,70.81%,71.23%,72.35%,70.11%,71.09%,72.35%,70.11%,71.06%
1633033435,70.25%,71.37%,72.35%,70.95%,70.25%,70.81%,71.23%,72.49%,70.11%,71.09%,72.49%,70.11%,71.09%
1633033436,70.25%,71.37%,72.35%,70.95%,70.25%,70.81%,71.23%,72.49%,70.11%,71.09%,72.49%,70.11%,71.09%
1633033439,70.25%,71.37%,72.35%,70.95%,70.25%,70.81%,71.23%,72.49%,70.11%,71.09%,72.49%,70.11%,71.09%
1633034032,70.25%,71.37%,72.35%,70.95%,70.25%,70.81%,71.23%,72.49%,70.11%,71.09%,72.49%,70.11%,71.09%
1633034033,70.81%,71.37%,72.35%,70.95%,70.25%,70.81%,71.23%,72.49%,70.25%,71.51%,72.49%,70.25%,71.2%
1633034034,70.81%,71.37%,72.35%,70.95%,70.25%,71.23%,71.23%,72.49%,70.25%,71.51%,72.49%,70.25%,71.24%
1633034035,70.81%,71.37%,72.35%,70.95%,70.25%,71.23%,71.23%,72.49%,70.25%,71.51%,72.49%,70.25%,71.24%
1633034036,70.81%,71.37%,72.35%,71.09%,70.25%,71.23%,71.23%,72.49%,70.25%,71.51%,72.49%,70.25%,71.26%
1633034039,70.81%,71.37%,72.35%,71.09%,70.25%,71.23%,71.23%,72.49%,70.25%,71.51%,72.49%,70.25%,71.26%
1633034632,70.81%,71.51%,72.35%,71.09%,70.25%,71.23%,71.23%,72.49%,70.25%,71.51%,72.49%,70.25%,71.27%
1633034633,70.67%,71.51%,72.49%,71.09%,70.25%,71.23%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.26%
1633034634,70.67%,71.51%,72.49%,71.09%,70.25%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.24%
1633034635,70.67%,71.51%,72.49%,71.09%,70.25%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.24%
1633034636,70.67%,71.51%,72.49%,71.09%,70.25%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.24%
1633034639,70.67%,71.51%,72.49%,71.09%,70.25%,71.09%,71.37%,72.49%,70.11%,71.51%,72.49%,70.11%,71.26%
1633035232,70.67%,71.51%,72.49%,71.09%,70.25%,71.09%,71.37%,72.49%,70.11%,71.51%,72.49%,70.11%,71.26%
1633035233,70.81%,71.51%,72.35%,71.09%,70.25%,71.09%,71.37%,72.49%,70.11%,71.51%,72.49%,70.11%,71.26%
1633035234,70.81%,71.51%,72.35%,71.09%,70.25%,71.09%,71.37%,72.49%,70.11%,71.51%,72.49%,70.11%,71.26%
1633035235,70.81%,71.51%,72.35%,71.09%,70.11%,71.09%,71.37%,72.63%,70.11%,71.51%,72.63%,70.11%,71.26%
1633035236,70.81%,71.51%,72.35%,71.09%,70.11%,71.09%,71.37%,72.63%,70.11%,71.51%,72.63%,70.11%,71.26%
1633035239,70.81%,71.51%,72.35%,71.09%,70.11%,71.09%,71.23%,72.63%,70.11%,71.51%,72.63%,70.11%,71.24%
1633035832,70.81%,71.51%,72.35%,71.09%,70.11%,71.09%,71.23%,72.63%,70.11%,71.51%,72.63%,70.11%,71.24%
1633035833,70.81%,71.51%,72.35%,71.09%,70.11%,71.09%,71.23%,72.63%,70.11%,71.65%,72.63%,70.11%,71.26%
1633035834,70.81%,71.51%,72.35%,71.09%,70.11%,71.09%,71.23%,72.63%,70.11%,71.65%,72.63%,70.11%,71.26%
1633035835,70.81%,71.51%,72.35%,71.09%,70.11%,71.09%,71.23%,72.63%,70.11%,71.65%,72.63%,70.11%,71.26%
1633035836,70.81%,71.51%,72.35%,70.95%,70.11%,71.09%,71.23%,72.63%,70.11%,71.65%,72.63%,70.11%,71.24%
1633035839,70.81%,71.51%,72.35%,70.95%,70.11%,71.09%,71.23%,72.63%,70.11%,71.65%,72.63%,70.11%,71.24%
1633036432,70.81%,71.65%,72.35%,70.95%,70.11%,71.09%,71.23%,72.63%,70.11%,71.65%,72.63%,70.11%,71.26%
