timestamp,sb165,sb164,sb167,sb166,sb168,sb169,sb160,sb161,sb162,sb163,max,min,avg
59924,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8732,0.8751
59991,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8732,0.8751
59994,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8732,0.8751
60007,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8732,0.8751
60161,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8732,0.8751
60302,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8732,0.8751
60436,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8732,0.8751
60504,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8732,0.8751
60591,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
60607,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
60640,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
60761,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
60902,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
61036,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
61104,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
61125,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
61177,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
61191,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
61207,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
61240,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
61361,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
61502,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
61636,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
61704,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
61725,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
61807,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
61840,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
61961,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
62102,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
62236,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
62304,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
62323,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
62325,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
62407,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
62440,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
62490,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
62561,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
62702,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
62836,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
62904,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
62925,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
63007,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
63040,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
63161,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
63302,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
63436,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
63504,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
63525,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
63607,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
63640,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
63717,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
63761,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
63814,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
63902,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
64036,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
64104,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
64125,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
64207,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
64240,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
64361,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
64414,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
64502,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
64704,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
64725,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
64807,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
64840,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
64861,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
64961,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
65014,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
65102,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
65187,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
65304,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
65325,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
65407,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
65440,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
65561,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
65614,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
65702,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
65787,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
65904,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
65925,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
66007,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
66040,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
66161,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
66168,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
66214,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
66302,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
66387,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
66504,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
66525,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
66607,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
66640,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
66814,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
66902,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
66987,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
67030,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
67104,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
67125,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
67207,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
67240,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
67288,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
67502,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
67587,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
67630,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
67704,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
67725,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
67807,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
67840,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
67867,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
68102,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
68187,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
68230,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
68304,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
68325,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
68407,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
68599,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
68702,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
68787,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
68830,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
68904,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
68925,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
68952,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
68987,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
69007,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
69302,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
69387,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
69504,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
69525,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
69552,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
69587,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
69607,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
69902,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
69911,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
69987,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
70104,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
70121,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
70125,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
70152,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
70187,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
70207,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
70502,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
70587,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
70704,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
70721,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
70725,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
70752,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
70787,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
70807,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
71102,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
71104,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
71187,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
71321,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
71325,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
71352,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
71407,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
71461,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
71702,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
71705,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
71787,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
71925,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
71952,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
71969,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
72007,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
72055,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
72061,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
72273,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
72302,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
72305,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
72387,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
72552,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
72607,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
72655,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
72902,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
72905,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
72987,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
73095,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
73152,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
73207,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
73255,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
73364,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
73502,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
73505,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
73587,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
73596,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
73695,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
73714,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
73752,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
73807,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
73855,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
74102,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
74105,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
74187,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
74196,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
74295,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
74314,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
74352,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
74407,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
74455,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
74497,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
74702,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
74705,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
74787,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
74796,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
74895,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
74914,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
