timestamp,uhci0,uhci2,uhci4,uhci7,uhci9,uhci3,uhci1,uhci5,uhci8,uhci6,max,min,avg
1633471546,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.2919,0.4595,0.396,0.3902,0.4595,0.263,0.3474
1633471547,0.3931,0.2688,0.3613,0.2688,0.263,0.3815,0.2919,0.4595,0.396,0.3902,0.4595,0.263,0.3474
1633472144,0.3931,0.2688,0.3613,0.2688,0.263,0.396,0.2919,0.4595,0.396,0.3902,0.4595,0.263,0.3489
1633472145,0.396,0.2688,0.4104,0.2688,0.263,0.396,0.2919,0.4624,0.3988,0.396,0.4624,0.263,0.3552
1633472146,0.396,0.2688,0.4104,0.2688,0.2659,0.396,0.2919,0.4624,0.3988,0.396,0.4624,0.2659,0.3555
1633472147,0.396,0.2688,0.4104,0.2775,0.2659,0.396,0.2919,0.4624,0.3988,0.396,0.4624,0.2659,0.3564
1633472744,0.396,0.2688,0.4104,0.2775,0.2659,0.396,0.2919,0.4624,0.3988,0.396,0.4624,0.2659,0.3564
1633472745,0.396,0.2688,0.4335,0.2775,0.2659,0.396,0.3902,0.4653,0.4538,0.396,0.4653,0.2659,0.3743
1633472746,0.396,0.3902,0.4335,0.2775,0.289,0.396,0.3902,0.4653,0.4538,0.396,0.4653,0.2775,0.3888
1633472747,0.396,0.3902,0.4335,0.2919,0.289,0.396,0.3902,0.4653,0.4538,0.396,0.4653,0.289,0.3902
1633473344,0.396,0.3902,0.4335,0.2919,0.289,0.396,0.3902,0.4653,0.4538,0.396,0.4653,0.289,0.3902
1633473345,0.396,0.3902,0.4711,0.2919,0.289,0.396,0.3931,0.4653,0.4566,0.396,0.4711,0.289,0.3945
1633473346,0.396,0.396,0.4711,0.2919,0.2948,0.396,0.3931,0.4653,0.4566,0.396,0.4711,0.2919,0.3957
1633473347,0.396,0.396,0.4711,0.2919,0.2948,0.396,0.3931,0.4653,0.4566,0.396,0.4711,0.2919,0.3957
1633473944,0.396,0.396,0.4711,0.2919,0.2948,0.396,0.3931,0.4653,0.4566,0.396,0.4711,0.2919,0.3957
1633473945,0.396,0.396,0.474,0.2919,0.2948,0.396,0.4249,0.4653,0.4566,0.396,0.474,0.2919,0.3992
1633473946,0.396,0.396,0.474,0.2919,0.2948,0.396,0.4249,0.4653,0.4566,0.396,0.474,0.2919,0.3992
1633473947,0.396,0.396,0.474,0.3931,0.2948,0.396,0.4249,0.4653,0.4566,0.396,0.474,0.2948,0.4093
1633474544,0.396,0.396,0.474,0.3931,0.2948,0.396,0.4249,0.4653,0.4566,0.396,0.474,0.2948,0.4093
1633474545,0.396,0.396,0.474,0.3931,0.2948,0.396,0.4711,0.4653,0.4595,0.396,0.474,0.2948,0.4142
1633474546,0.396,0.396,0.474,0.3931,0.3873,0.396,0.4711,0.4653,0.4595,0.396,0.474,0.3873,0.4234
1633474547,0.396,0.396,0.474,0.3931,0.3873,0.396,0.4711,0.4653,0.4595,0.396,0.474,0.3873,0.4234
1633475144,0.396,0.396,0.474,0.3931,0.3873,0.4162,0.4711,0.4653,0.4595,0.396,0.474,0.3873,0.4254
1633475145,0.396,0.396,0.474,0.3931,0.3873,0.4162,0.526,0.4653,0.4711,0.396,0.526,0.3873,0.4321
1633475146,0.396,0.422,0.474,0.3931,0.396,0.4162,0.526,0.4653,0.4711,0.396,0.526,0.3931,0.4356
1633475147,0.396,0.422,0.474,0.3931,0.396,0.4162,0.526,0.4653,0.4711,0.396,0.526,0.3931,0.4356
1633475744,0.396,0.422,0.474,0.3931,0.396,0.4422,0.526,0.4653,0.4711,0.396,0.526,0.3931,0.4382
1633475745,0.396,0.422,0.474,0.3931,0.396,0.4422,0.5289,0.474,0.474,0.396,0.5289,0.3931,0.4396
1633475746,0.396,0.422,0.474,0.3931,0.396,0.4422,0.5289,0.474,0.474,0.396,0.5289,0.3931,0.4396
1633475747,0.396,0.422,0.474,0.3931,0.396,0.4422,0.5289,0.474,0.474,0.396,0.5289,0.3931,0.4396
1633476344,0.396,0.422,0.474,0.3931,0.396,0.4422,0.5289,0.474,0.474,0.396,0.5289,0.3931,0.4396
1633476345,0.396,0.422,0.474,0.3931,0.396,0.4422,0.5376,0.474,0.474,0.396,0.5376,0.3931,0.4405
1633476346,0.396,0.4306,0.474,0.3931,0.396,0.4422,0.5376,0.474,0.474,0.396,0.5376,0.3931,0.4414
1633476347,0.396,0.4306,0.474,0.396,0.396,0.4422,0.5376,0.474,0.474,0.396,0.5376,0.396,0.4416
1633476944,0.396,0.4306,0.474,0.396,0.396,0.4422,0.5376,0.474,0.474,0.396,0.5376,0.396,0.4416
1633476945,0.396,0.4306,0.474,0.396,0.396,0.4422,0.5376,0.474,0.474,0.396,0.5376,0.396,0.4416
1633476946,0.396,0.4451,0.474,0.396,0.4422,0.4422,0.5376,0.474,0.474,0.396,0.5376,0.396,0.4477
1633476947,0.396,0.4451,0.474,0.396,0.4422,0.4422,0.5376,0.474,0.474,0.396,0.5376,0.396,0.4477
1633477544,0.396,0.4451,0.474,0.396,0.4422,0.4422,0.5376,0.474,0.474,0.396,0.5376,0.396,0.4477
1633477545,0.396,0.4451,0.474,0.396,0.4422,0.4422,0.5376,0.474,0.474,0.396,0.5376,0.396,0.4477
1633477546,0.396,0.448,0.474,0.396,0.4711,0.4422,0.5376,0.474,0.474,0.396,0.5376,0.396,0.4509
1633477547,0.396,0.448,0.474,0.396,0.4711,0.4422,0.5376,0.474,0.474,0.396,0.5376,0.396,0.4509
1633478145,0.396,0.448,0.474,0.396,0.4711,0.4422,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4512
1633478146,0.396,0.4711,0.474,0.396,0.474,0.4422,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4538
1633478147,0.396,0.4711,0.474,0.396,0.474,0.4422,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4538
1633478745,0.396,0.4711,0.474,0.396,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4561
1633478746,0.396,0.4711,0.474,0.396,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4561
1633478747,0.396,0.4711,0.474,0.396,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4561
1633479345,0.396,0.4711,0.474,0.396,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4561
1633479346,0.396,0.474,0.474,0.396,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4564
1633479347,0.396,0.474,0.474,0.396,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4564
1633479945,0.396,0.474,0.474,0.396,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4564
1633479946,0.396,0.474,0.474,0.396,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4564
1633479947,0.396,0.474,0.474,0.396,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4564
1633480545,0.396,0.474,0.474,0.396,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4564
1633480546,0.396,0.474,0.474,0.396,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4564
1633480547,0.396,0.474,0.474,0.396,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4564
1633481145,0.4162,0.474,0.474,0.396,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4584
1633481146,0.4162,0.474,0.474,0.396,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4584
1633481147,0.4162,0.474,0.474,0.396,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4584
1633481745,0.4393,0.474,0.474,0.396,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4607
1633481746,0.4393,0.474,0.474,0.396,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4607
1633481747,0.4393,0.474,0.474,0.396,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4607
1633482345,0.4393,0.474,0.474,0.396,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4607
1633482346,0.4393,0.474,0.474,0.396,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4607
1633482347,0.4393,0.474,0.474,0.4162,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.4627
1633482945,0.4422,0.474,0.474,0.4162,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.463
1633482946,0.4422,0.474,0.474,0.4162,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.463
1633482947,0.4422,0.474,0.474,0.4162,0.474,0.4653,0.5405,0.474,0.474,0.396,0.5405,0.396,0.463
1633483545,0.4653,0.474,0.474,0.4162,0.474,0.4653,0.5405,0.5289,0.474,0.396,0.5405,0.396,0.4708
1633483546,0.4653,0.474,0.474,0.4162,0.474,0.4653,0.5405,0.5289,0.474,0.396,0.5405,0.396,0.4708
1633483547,0.4653,0.474,0.474,0.4162,0.474,0.4653,0.5405,0.5289,0.474,0.396,0.5405,0.396,0.4708
1633484145,0.474,0.474,0.474,0.4162,0.474,0.474,0.5405,0.5376,0.474,0.396,0.5405,0.396,0.4734
1633484146,0.474,0.474,0.474,0.4162,0.474,0.474,0.5405,0.5376,0.474,0.396,0.5405,0.396,0.4734
1633484147,0.474,0.474,0.474,0.4162,0.474,0.474,0.5405,0.5376,0.474,0.396,0.5405,0.396,0.4734
1633484745,0.474,0.474,0.474,0.4162,0.474,0.474,0.5405,0.5405,0.474,0.396,0.5405,0.396,0.4737
1633484746,0.474,0.474,0.474,0.4162,0.474,0.474,0.5405,0.5405,0.474,0.396,0.5405,0.396,0.4737
1633484747,0.474,0.474,0.474,0.4162,0.474,0.474,0.5405,0.5405,0.474,0.396,0.5405,0.396,0.4737
1633485345,0.474,0.474,0.474,0.4162,0.474,0.474,0.5405,0.5405,0.474,0.396,0.5405,0.396,0.4737
1633485346,0.474,0.474,0.474,0.4162,0.474,0.474,0.5405,0.5405,0.474,0.396,0.5405,0.396,0.4737
1633485347,0.474,0.474,0.474,0.4162,0.474,0.474,0.5405,0.5405,0.474,0.396,0.5405,0.396,0.4737
1633485945,0.474,0.474,0.474,0.4162,0.474,0.474,0.5405,0.5405,0.474,0.4422,0.5405,0.4162,0.4783
1633485946,0.474,0.474,0.474,0.4162,0.474,0.474,0.5405,0.5405,0.474,0.4422,0.5405,0.4162,0.4783
1633485947,0.474,0.474,0.474,0.4538,0.474,0.474,0.5405,0.5405,0.474,0.4422,0.5405,0.4422,0.4821
1633486545,0.474,0.474,0.474,0.4538,0.474,0.474,0.5405,0.5405,0.474,0.474,0.5405,0.4538,0.4853
1633486546,0.474,0.474,0.474,0.4538,0.474,0.474,0.5405,0.5405,0.474,0.474,0.5405,0.4538,0.4853
1633486547,0.474,0.474,0.474,0.4711,0.474,0.474,0.5405,0.5405,0.474,0.474,0.5405,0.4711,0.487
1633487145,0.474,0.474,0.474,0.4711,0.474,0.474,0.5405,0.5405,0.474,0.474,0.5405,0.4711,0.487
1633487146,0.474,0.474,0.474,0.4711,0.474,0.474,0.5405,0.5405,0.474,0.474,0.5405,0.4711,0.487
1633487147,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5405,0.474,0.474,0.5405,0.474,0.4873
1633487745,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5405,0.474,0.474,0.5405,0.474,0.4873
1633487746,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5405,0.474,0.474,0.5405,0.474,0.4873
1633487747,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5405,0.474,0.474,0.5405,0.474,0.4873
1633488345,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5405,0.474,0.474,0.5405,0.474,0.4873
1633488346,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5405,0.474,0.474,0.5405,0.474,0.4873
1633488347,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5405,0.474,0.474,0.5405,0.474,0.4873
1633488945,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5405,0.474,0.5347,0.5405,0.474,0.4934
1633488946,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5405,0.474,0.5347,0.5405,0.474,0.4934
1633488947,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5405,0.474,0.5347,0.5405,0.474,0.4934
1633488948,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5405,0.474,0.5347,0.5405,0.474,0.4934
1633489545,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5405,0.474,0.5376,0.5405,0.474,0.4937
1633489546,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5405,0.474,0.5376,0.5405,0.474,0.4937
1633489547,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5405,0.474,0.5376,0.5405,0.474,0.4937
1633489548,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5405,0.474,0.5376,0.5405,0.474,0.4937
1633490145,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633490146,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633490147,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633490148,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633490745,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633490746,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633490747,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633490748,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633491345,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633491346,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633491347,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633491348,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633491945,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633491946,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633491947,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633491948,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633492545,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633492546,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633492547,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633492548,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633493145,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633493146,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633493147,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633493148,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5376,0.5434,0.474,0.494
1633493745,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5405,0.5434,0.474,0.4942
1633493746,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5405,0.5434,0.474,0.4942
1633493747,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5405,0.5434,0.474,0.4942
1633493748,0.474,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.474,0.5405,0.5434,0.474,0.4942
1633494345,0.474,0.474,0.474,0.474,0.474,0.474,0.5434,0.5434,0.474,0.5405,0.5434,0.474,0.4945
1633494346,0.474,0.474,0.474,0.474,0.474,0.474,0.5434,0.5434,0.474,0.5405,0.5434,0.474,0.4945
1633494347,0.474,0.474,0.474,0.474,0.474,0.474,0.5434,0.5434,0.474,0.5405,0.5434,0.474,0.4945
1633494348,0.474,0.474,0.474,0.474,0.474,0.474,0.5434,0.5434,0.474,0.5405,0.5434,0.474,0.4945
1633494945,0.474,0.474,0.474,0.474,0.474,0.474,0.5434,0.6792,0.474,0.5405,0.6792,0.474,0.5081
1633494946,0.474,0.474,0.474,0.474,0.474,0.474,0.5434,0.6792,0.474,0.5405,0.6792,0.474,0.5081
1633494947,0.474,0.474,0.474,0.474,0.474,0.474,0.5434,0.6792,0.474,0.5405,0.6792,0.474,0.5081
1633494948,0.474,0.474,0.474,0.474,0.474,0.474,0.5434,0.6792,0.474,0.5405,0.6792,0.474,0.5081
1633495545,0.474,0.474,0.474,0.474,0.474,0.5318,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5148
1633495546,0.474,0.474,0.474,0.474,0.474,0.5318,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5148
1633495547,0.474,0.474,0.474,0.474,0.474,0.5318,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5148
1633495548,0.474,0.474,0.474,0.474,0.474,0.5318,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5148
1633496145,0.474,0.474,0.474,0.474,0.474,0.5318,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5148
1633496146,0.474,0.474,0.474,0.474,0.474,0.5318,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5148
1633496147,0.474,0.474,0.474,0.474,0.474,0.5318,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5148
1633496148,0.474,0.474,0.474,0.474,0.474,0.5318,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5148
1633496745,0.474,0.474,0.474,0.474,0.474,0.5318,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5148
1633496746,0.474,0.474,0.474,0.474,0.474,0.5318,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5148
1633496747,0.474,0.474,0.474,0.474,0.474,0.5318,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5148
1633496748,0.474,0.474,0.474,0.474,0.474,0.5318,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5148
1633497345,0.474,0.474,0.474,0.474,0.474,0.5318,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5148
1633497346,0.474,0.474,0.474,0.474,0.474,0.5318,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5148
1633497347,0.474,0.474,0.474,0.474,0.474,0.5318,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5148
1633497348,0.474,0.474,0.474,0.474,0.474,0.5318,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5148
1633497945,0.474,0.474,0.474,0.474,0.474,0.5376,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5153
1633497946,0.474,0.474,0.474,0.474,0.474,0.5376,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5153
1633497947,0.474,0.474,0.474,0.474,0.474,0.5376,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5153
1633497948,0.474,0.474,0.474,0.474,0.474,0.5376,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5153
1633498545,0.474,0.474,0.474,0.474,0.474,0.5376,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5153
1633498546,0.474,0.474,0.474,0.474,0.474,0.5376,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5153
1633498547,0.474,0.474,0.474,0.474,0.474,0.5376,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5153
1633498548,0.474,0.474,0.474,0.474,0.474,0.5376,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5153
1633499145,0.474,0.474,0.474,0.474,0.474,0.5376,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5153
1633499146,0.474,0.474,0.474,0.474,0.474,0.5376,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5153
1633499147,0.474,0.474,0.474,0.474,0.474,0.5376,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5153
1633499148,0.474,0.474,0.474,0.474,0.474,0.5376,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5153
1633499745,0.474,0.474,0.474,0.474,0.474,0.5376,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5153
1633499746,0.474,0.474,0.474,0.474,0.474,0.5376,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5153
1633499747,0.474,0.474,0.474,0.474,0.4769,0.5376,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5156
1633499748,0.474,0.474,0.474,0.474,0.4769,0.5376,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5156
1633500345,0.474,0.474,0.474,0.474,0.4769,0.5405,0.5462,0.6879,0.474,0.5405,0.6879,0.474,0.5162
1633500346,0.474,0.474,0.474,0.474,0.4769,0.5405,0.5462,0.6879,0.474,0.5405,0.6879,0.474,0.5162
1633500347,0.474,0.474,0.474,0.474,0.474,0.5405,0.5462,0.6879,0.474,0.5405,0.6879,0.474,0.5159
1633500348,0.474,0.474,0.474,0.474,0.474,0.5405,0.5462,0.6879,0.474,0.5405,0.6879,0.474,0.5159
1633500945,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5156
1633500946,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5156
1633500947,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5156
1633500948,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5156
1633501545,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5156
1633501546,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5156
1633501547,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5156
1633501548,0.474,0.474,0.474,0.474,0.474,0.5405,0.5434,0.6879,0.474,0.5405,0.6879,0.474,0.5156
1633502145,0.474,0.474,0.474,0.474,0.474,0.5405,0.6734,0.6879,0.474,0.5405,0.6879,0.474,0.5286
1633502146,0.474,0.474,0.474,0.474,0.474,0.5405,0.6734,0.6879,0.474,0.5405,0.6879,0.474,0.5286
1633502147,0.474,0.474,0.474,0.474,0.474,0.5405,0.6734,0.6879,0.474,0.5405,0.6879,0.474,0.5286
1633502148,0.474,0.474,0.474,0.474,0.474,0.5405,0.6734,0.6879,0.474,0.5405,0.6879,0.474,0.5286
1633502745,0.474,0.474,0.474,0.474,0.474,0.5405,0.6879,0.6879,0.474,0.5405,0.6879,0.474,0.5301
1633502746,0.474,0.474,0.474,0.474,0.474,0.5405,0.6879,0.6879,0.474,0.5405,0.6879,0.474,0.5301
1633502747,0.474,0.474,0.474,0.474,0.474,0.5405,0.6879,0.6879,0.474,0.5405,0.6879,0.474,0.5301
1633502748,0.474,0.474,0.474,0.474,0.474,0.5405,0.6879,0.6879,0.474,0.5405,0.6879,0.474,0.5301
1633503345,0.474,0.474,0.474,0.474,0.474,0.5405,0.6908,0.6879,0.474,0.5405,0.6908,0.474,0.5304
1633503346,0.474,0.474,0.474,0.474,0.474,0.5405,0.6908,0.6879,0.474,0.5405,0.6908,0.474,0.5304
1633503347,0.474,0.474,0.474,0.474,0.474,0.5405,0.6908,0.6879,0.474,0.5405,0.6908,0.474,0.5304
1633503348,0.474,0.474,0.474,0.474,0.474,0.5405,0.6908,0.6879,0.474,0.5405,0.6908,0.474,0.5304
1633503945,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6879,0.474,0.5405,0.6936,0.474,0.5306
1633503946,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6879,0.474,0.5405,0.6936,0.474,0.5306
1633503947,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6879,0.474,0.5405,0.6936,0.474,0.5306
1633503948,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6879,0.474,0.5405,0.6936,0.474,0.5306
1633504545,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6908,0.474,0.5405,0.6936,0.474,0.5309
1633504546,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6908,0.474,0.5405,0.6936,0.474,0.5309
1633504547,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6908,0.474,0.5405,0.6936,0.474,0.5309
1633504548,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6908,0.474,0.5405,0.6936,0.474,0.5309
1633505145,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6908,0.474,0.5405,0.6936,0.474,0.5309
1633505146,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6908,0.474,0.5405,0.6936,0.474,0.5309
1633505147,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6908,0.474,0.5405,0.6936,0.474,0.5309
1633505148,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6908,0.474,0.5405,0.6936,0.474,0.5309
1633505745,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6908,0.474,0.5405,0.6936,0.474,0.5309
1633505746,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6908,0.474,0.5405,0.6936,0.474,0.5309
1633505747,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6908,0.474,0.5405,0.6936,0.474,0.5309
1633505748,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6908,0.474,0.5405,0.6936,0.474,0.5309
1633506345,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6908,0.474,0.5405,0.6936,0.474,0.5309
1633506346,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6908,0.474,0.5405,0.6936,0.474,0.5309
1633506347,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6908,0.474,0.5405,0.6936,0.474,0.5309
1633506348,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6908,0.474,0.5405,0.6936,0.474,0.5309
1633506945,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6908,0.474,0.5405,0.6936,0.474,0.5309
1633506946,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6908,0.474,0.5405,0.6936,0.474,0.5309
1633506947,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6908,0.474,0.5405,0.6936,0.474,0.5309
1633506948,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.6908,0.474,0.5405,0.6936,0.474,0.5309
1633507545,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7023,0.474,0.5405,0.7023,0.474,0.5321
1633507546,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7023,0.474,0.5405,0.7023,0.474,0.5321
