timestamp,uhci2,uhci4,uhci0,uhci7,uhci1,uhci9,uhci6,uhci5,uhci3,uhci8,max,min,avg
5408,0.422,0.474,0.396,0.3931,0.5289,0.396,0.396,0.474,0.4422,0.474,0.5289,0.3931,0.4396
5409,0.422,0.474,0.396,0.3931,0.5376,0.396,0.396,0.474,0.4422,0.474,0.5376,0.3931,0.4405
5410,0.4306,0.474,0.396,0.3931,0.5376,0.396,0.396,0.474,0.4422,0.474,0.5376,0.3931,0.4414
5411,0.4306,0.474,0.396,0.396,0.5376,0.396,0.396,0.474,0.4422,0.474,0.5376,0.396,0.4416
6008,0.4306,0.474,0.396,0.396,0.5376,0.396,0.396,0.474,0.4422,0.474,0.5376,0.396,0.4416
6009,0.4306,0.474,0.396,0.396,0.5376,0.396,0.396,0.474,0.4422,0.474,0.5376,0.396,0.4416
6010,0.4451,0.474,0.396,0.396,0.5376,0.4422,0.396,0.474,0.4422,0.474,0.5376,0.396,0.4477
6011,0.4451,0.474,0.396,0.396,0.5376,0.4422,0.396,0.474,0.4422,0.474,0.5376,0.396,0.4477
6608,0.4451,0.474,0.396,0.396,0.5376,0.4422,0.396,0.474,0.4422,0.474,0.5376,0.396,0.4477
6609,0.4451,0.474,0.396,0.396,0.5376,0.4422,0.396,0.474,0.4422,0.474,0.5376,0.396,0.4477
6610,0.448,0.474,0.396,0.396,0.5376,0.4711,0.396,0.474,0.4422,0.474,0.5376,0.396,0.4509
6611,0.448,0.474,0.396,0.396,0.5376,0.4711,0.396,0.474,0.4422,0.474,0.5376,0.396,0.4509
7209,0.448,0.474,0.396,0.396,0.5405,0.4711,0.396,0.474,0.4422,0.474,0.5405,0.396,0.4512
7210,0.4711,0.474,0.396,0.396,0.5405,0.474,0.396,0.474,0.4422,0.474,0.5405,0.396,0.4538
7211,0.4711,0.474,0.396,0.396,0.5405,0.474,0.396,0.474,0.4422,0.474,0.5405,0.396,0.4538
7809,0.4711,0.474,0.396,0.396,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.4561
7810,0.4711,0.474,0.396,0.396,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.4561
7811,0.4711,0.474,0.396,0.396,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.4561
8409,0.4711,0.474,0.396,0.396,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.4561
8410,0.474,0.474,0.396,0.396,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.4564
8411,0.474,0.474,0.396,0.396,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.4564
9009,0.474,0.474,0.396,0.396,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.4564
9010,0.474,0.474,0.396,0.396,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.4564
9011,0.474,0.474,0.396,0.396,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.4564
9609,0.474,0.474,0.396,0.396,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.4564
9610,0.474,0.474,0.396,0.396,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.4564
9611,0.474,0.474,0.396,0.396,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.4564
10209,0.474,0.474,0.4162,0.396,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.4584
10210,0.474,0.474,0.4162,0.396,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.4584
10211,0.474,0.474,0.4162,0.396,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.4584
10809,0.474,0.474,0.4393,0.396,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.4607
10810,0.474,0.474,0.4393,0.396,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.4607
10811,0.474,0.474,0.4393,0.396,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.4607
11409,0.474,0.474,0.4393,0.396,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.4607
11410,0.474,0.474,0.4393,0.396,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.4607
11411,0.474,0.474,0.4393,0.4162,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.4627
12009,0.474,0.474,0.4422,0.4162,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.463
12010,0.474,0.474,0.4422,0.4162,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.463
12011,0.474,0.474,0.4422,0.4162,0.5405,0.474,0.396,0.474,0.4653,0.474,0.5405,0.396,0.463
12609,0.474,0.474,0.4653,0.4162,0.5405,0.474,0.396,0.5289,0.4653,0.474,0.5405,0.396,0.4708
12610,0.474,0.474,0.4653,0.4162,0.5405,0.474,0.396,0.5289,0.4653,0.474,0.5405,0.396,0.4708
12611,0.474,0.474,0.4653,0.4162,0.5405,0.474,0.396,0.5289,0.4653,0.474,0.5405,0.396,0.4708
13209,0.474,0.474,0.474,0.4162,0.5405,0.474,0.396,0.5376,0.474,0.474,0.5405,0.396,0.4734
13210,0.474,0.474,0.474,0.4162,0.5405,0.474,0.396,0.5376,0.474,0.474,0.5405,0.396,0.4734
13211,0.474,0.474,0.474,0.4162,0.5405,0.474,0.396,0.5376,0.474,0.474,0.5405,0.396,0.4734
13809,0.474,0.474,0.474,0.4162,0.5405,0.474,0.396,0.5405,0.474,0.474,0.5405,0.396,0.4737
13810,0.474,0.474,0.474,0.4162,0.5405,0.474,0.396,0.5405,0.474,0.474,0.5405,0.396,0.4737
13811,0.474,0.474,0.474,0.4162,0.5405,0.474,0.396,0.5405,0.474,0.474,0.5405,0.396,0.4737
14409,0.474,0.474,0.474,0.4162,0.5405,0.474,0.396,0.5405,0.474,0.474,0.5405,0.396,0.4737
14410,0.474,0.474,0.474,0.4162,0.5405,0.474,0.396,0.5405,0.474,0.474,0.5405,0.396,0.4737
14411,0.474,0.474,0.474,0.4162,0.5405,0.474,0.396,0.5405,0.474,0.474,0.5405,0.396,0.4737
15009,0.474,0.474,0.474,0.4162,0.5405,0.474,0.4422,0.5405,0.474,0.474,0.5405,0.4162,0.4783
15010,0.474,0.474,0.474,0.4162,0.5405,0.474,0.4422,0.5405,0.474,0.474,0.5405,0.4162,0.4783
15011,0.474,0.474,0.474,0.4538,0.5405,0.474,0.4422,0.5405,0.474,0.474,0.5405,0.4422,0.4821
15609,0.474,0.474,0.474,0.4538,0.5405,0.474,0.474,0.5405,0.474,0.474,0.5405,0.4538,0.4853
15610,0.474,0.474,0.474,0.4538,0.5405,0.474,0.474,0.5405,0.474,0.474,0.5405,0.4538,0.4853
15611,0.474,0.474,0.474,0.4711,0.5405,0.474,0.474,0.5405,0.474,0.474,0.5405,0.4711,0.487
16209,0.474,0.474,0.474,0.4711,0.5405,0.474,0.474,0.5405,0.474,0.474,0.5405,0.4711,0.487
16210,0.474,0.474,0.474,0.4711,0.5405,0.474,0.474,0.5405,0.474,0.474,0.5405,0.4711,0.487
16211,0.474,0.474,0.474,0.474,0.5405,0.474,0.474,0.5405,0.474,0.474,0.5405,0.474,0.4873
16809,0.474,0.474,0.474,0.474,0.5405,0.474,0.474,0.5405,0.474,0.474,0.5405,0.474,0.4873
16810,0.474,0.474,0.474,0.474,0.5405,0.474,0.474,0.5405,0.474,0.474,0.5405,0.474,0.4873
16811,0.474,0.474,0.474,0.474,0.5405,0.474,0.474,0.5405,0.474,0.474,0.5405,0.474,0.4873
17409,0.474,0.474,0.474,0.474,0.5405,0.474,0.474,0.5405,0.474,0.474,0.5405,0.474,0.4873
17410,0.474,0.474,0.474,0.474,0.5405,0.474,0.474,0.5405,0.474,0.474,0.5405,0.474,0.4873
17411,0.474,0.474,0.474,0.474,0.5405,0.474,0.474,0.5405,0.474,0.474,0.5405,0.474,0.4873
18009,0.474,0.474,0.474,0.474,0.5405,0.474,0.5347,0.5405,0.474,0.474,0.5405,0.474,0.4934
18010,0.474,0.474,0.474,0.474,0.5405,0.474,0.5347,0.5405,0.474,0.474,0.5405,0.474,0.4934
18011,0.474,0.474,0.474,0.474,0.5405,0.474,0.5347,0.5405,0.474,0.474,0.5405,0.474,0.4934
18012,0.474,0.474,0.474,0.474,0.5405,0.474,0.5347,0.5405,0.474,0.474,0.5405,0.474,0.4934
18609,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5405,0.474,0.474,0.5405,0.474,0.4937
18610,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5405,0.474,0.474,0.5405,0.474,0.4937
18611,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5405,0.474,0.474,0.5405,0.474,0.4937
18612,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5405,0.474,0.474,0.5405,0.474,0.4937
19209,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
19210,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
19211,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
19212,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
19809,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
19810,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
19811,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
19812,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
20409,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
20410,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
20411,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
20412,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
21009,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
21010,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
21011,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
21012,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
21609,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
21610,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
21611,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
21612,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
22209,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
22210,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
22211,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
22212,0.474,0.474,0.474,0.474,0.5405,0.474,0.5376,0.5434,0.474,0.474,0.5434,0.474,0.494
22809,0.474,0.474,0.474,0.474,0.5405,0.474,0.5405,0.5434,0.474,0.474,0.5434,0.474,0.4942
22810,0.474,0.474,0.474,0.474,0.5405,0.474,0.5405,0.5434,0.474,0.474,0.5434,0.474,0.4942
22811,0.474,0.474,0.474,0.474,0.5405,0.474,0.5405,0.5434,0.474,0.474,0.5434,0.474,0.4942
22812,0.474,0.474,0.474,0.474,0.5405,0.474,0.5405,0.5434,0.474,0.474,0.5434,0.474,0.4942
23409,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.5434,0.474,0.474,0.5434,0.474,0.4945
23410,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.5434,0.474,0.474,0.5434,0.474,0.4945
23411,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.5434,0.474,0.474,0.5434,0.474,0.4945
23412,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.5434,0.474,0.474,0.5434,0.474,0.4945
24009,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6792,0.474,0.474,0.6792,0.474,0.5081
24010,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6792,0.474,0.474,0.6792,0.474,0.5081
24011,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6792,0.474,0.474,0.6792,0.474,0.5081
24012,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6792,0.474,0.474,0.6792,0.474,0.5081
24609,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5318,0.474,0.6879,0.474,0.5148
24610,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5318,0.474,0.6879,0.474,0.5148
24611,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5318,0.474,0.6879,0.474,0.5148
24612,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5318,0.474,0.6879,0.474,0.5148
25209,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5318,0.474,0.6879,0.474,0.5148
25210,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5318,0.474,0.6879,0.474,0.5148
25211,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5318,0.474,0.6879,0.474,0.5148
25212,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5318,0.474,0.6879,0.474,0.5148
25809,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5318,0.474,0.6879,0.474,0.5148
25810,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5318,0.474,0.6879,0.474,0.5148
25811,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5318,0.474,0.6879,0.474,0.5148
25812,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5318,0.474,0.6879,0.474,0.5148
26409,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5318,0.474,0.6879,0.474,0.5148
26410,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5318,0.474,0.6879,0.474,0.5148
26411,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5318,0.474,0.6879,0.474,0.5148
26412,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5318,0.474,0.6879,0.474,0.5148
27009,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5376,0.474,0.6879,0.474,0.5153
27010,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5376,0.474,0.6879,0.474,0.5153
27011,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5376,0.474,0.6879,0.474,0.5153
27012,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5376,0.474,0.6879,0.474,0.5153
27609,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5376,0.474,0.6879,0.474,0.5153
27610,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5376,0.474,0.6879,0.474,0.5153
27611,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5376,0.474,0.6879,0.474,0.5153
27612,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5376,0.474,0.6879,0.474,0.5153
28209,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5376,0.474,0.6879,0.474,0.5153
28210,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5376,0.474,0.6879,0.474,0.5153
28211,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5376,0.474,0.6879,0.474,0.5153
28212,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5376,0.474,0.6879,0.474,0.5153
28809,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5376,0.474,0.6879,0.474,0.5153
28810,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5376,0.474,0.6879,0.474,0.5153
28811,0.474,0.474,0.474,0.474,0.5434,0.4769,0.5405,0.6879,0.5376,0.474,0.6879,0.474,0.5156
28812,0.474,0.474,0.474,0.474,0.5434,0.4769,0.5405,0.6879,0.5376,0.474,0.6879,0.474,0.5156
29409,0.474,0.474,0.474,0.474,0.5462,0.4769,0.5405,0.6879,0.5405,0.474,0.6879,0.474,0.5162
29410,0.474,0.474,0.474,0.474,0.5462,0.4769,0.5405,0.6879,0.5405,0.474,0.6879,0.474,0.5162
29411,0.474,0.474,0.474,0.474,0.5462,0.474,0.5405,0.6879,0.5405,0.474,0.6879,0.474,0.5159
29412,0.474,0.474,0.474,0.474,0.5462,0.474,0.5405,0.6879,0.5405,0.474,0.6879,0.474,0.5159
30009,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5405,0.474,0.6879,0.474,0.5156
30010,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5405,0.474,0.6879,0.474,0.5156
30011,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5405,0.474,0.6879,0.474,0.5156
30012,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5405,0.474,0.6879,0.474,0.5156
30609,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5405,0.474,0.6879,0.474,0.5156
30610,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5405,0.474,0.6879,0.474,0.5156
30611,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5405,0.474,0.6879,0.474,0.5156
30612,0.474,0.474,0.474,0.474,0.5434,0.474,0.5405,0.6879,0.5405,0.474,0.6879,0.474,0.5156
31209,0.474,0.474,0.474,0.474,0.6734,0.474,0.5405,0.6879,0.5405,0.474,0.6879,0.474,0.5286
31210,0.474,0.474,0.474,0.474,0.6734,0.474,0.5405,0.6879,0.5405,0.474,0.6879,0.474,0.5286
31211,0.474,0.474,0.474,0.474,0.6734,0.474,0.5405,0.6879,0.5405,0.474,0.6879,0.474,0.5286
31212,0.474,0.474,0.474,0.474,0.6734,0.474,0.5405,0.6879,0.5405,0.474,0.6879,0.474,0.5286
31809,0.474,0.474,0.474,0.474,0.6879,0.474,0.5405,0.6879,0.5405,0.474,0.6879,0.474,0.5301
31810,0.474,0.474,0.474,0.474,0.6879,0.474,0.5405,0.6879,0.5405,0.474,0.6879,0.474,0.5301
31811,0.474,0.474,0.474,0.474,0.6879,0.474,0.5405,0.6879,0.5405,0.474,0.6879,0.474,0.5301
31812,0.474,0.474,0.474,0.474,0.6879,0.474,0.5405,0.6879,0.5405,0.474,0.6879,0.474,0.5301
32409,0.474,0.474,0.474,0.474,0.6908,0.474,0.5405,0.6879,0.5405,0.474,0.6908,0.474,0.5304
32410,0.474,0.474,0.474,0.474,0.6908,0.474,0.5405,0.6879,0.5405,0.474,0.6908,0.474,0.5304
32411,0.474,0.474,0.474,0.474,0.6908,0.474,0.5405,0.6879,0.5405,0.474,0.6908,0.474,0.5304
32412,0.474,0.474,0.474,0.474,0.6908,0.474,0.5405,0.6879,0.5405,0.474,0.6908,0.474,0.5304
33009,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6879,0.5405,0.474,0.6936,0.474,0.5306
33010,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6879,0.5405,0.474,0.6936,0.474,0.5306
33011,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6879,0.5405,0.474,0.6936,0.474,0.5306
33012,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6879,0.5405,0.474,0.6936,0.474,0.5306
33609,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6908,0.5405,0.474,0.6936,0.474,0.5309
33610,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6908,0.5405,0.474,0.6936,0.474,0.5309
33611,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6908,0.5405,0.474,0.6936,0.474,0.5309
33612,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6908,0.5405,0.474,0.6936,0.474,0.5309
34209,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6908,0.5405,0.474,0.6936,0.474,0.5309
34210,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6908,0.5405,0.474,0.6936,0.474,0.5309
34211,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6908,0.5405,0.474,0.6936,0.474,0.5309
34212,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6908,0.5405,0.474,0.6936,0.474,0.5309
34809,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6908,0.5405,0.474,0.6936,0.474,0.5309
34810,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6908,0.5405,0.474,0.6936,0.474,0.5309
34811,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6908,0.5405,0.474,0.6936,0.474,0.5309
34812,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6908,0.5405,0.474,0.6936,0.474,0.5309
35409,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6908,0.5405,0.474,0.6936,0.474,0.5309
35410,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6908,0.5405,0.474,0.6936,0.474,0.5309
35411,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6908,0.5405,0.474,0.6936,0.474,0.5309
35412,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6908,0.5405,0.474,0.6936,0.474,0.5309
36009,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6908,0.5405,0.474,0.6936,0.474,0.5309
36010,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6908,0.5405,0.474,0.6936,0.474,0.5309
36011,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6908,0.5405,0.474,0.6936,0.474,0.5309
36012,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.6908,0.5405,0.474,0.6936,0.474,0.5309
36609,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7023,0.5405,0.474,0.7023,0.474,0.5321
36610,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7023,0.5405,0.474,0.7023,0.474,0.5321
36611,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7023,0.5405,0.474,0.7023,0.474,0.5321
36612,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7023,0.5405,0.474,0.7023,0.474,0.5321
37209,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7023,0.5405,0.474,0.7023,0.474,0.5321
37210,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7023,0.5405,0.474,0.7023,0.474,0.5321
37211,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7023,0.5405,0.474,0.7023,0.474,0.5321
37212,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7023,0.5405,0.474,0.7023,0.474,0.5321
37809,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5324
37810,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5324
37811,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5324
37812,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5324
38409,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5324
38410,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5324
38411,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5324
38412,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5324
39009,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5324
39010,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5324
39011,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5324
39012,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5324
39609,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7081,0.5405,0.474,0.7081,0.474,0.5327
39610,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7081,0.5405,0.474,0.7081,0.474,0.5327
39611,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7081,0.5405,0.474,0.7081,0.474,0.5327
39612,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7081,0.5405,0.474,0.7081,0.474,0.5327
40209,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5324
40210,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5324
40211,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5324
40212,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5324
40809,0.474,0.474,0.474,0.474,0.6936,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5324
40810,0.474,0.474,0.474,0.474,0.6965,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5327
40811,0.474,0.474,0.474,0.474,0.6965,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5327
40812,0.474,0.474,0.474,0.474,0.6965,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5327
41409,0.474,0.474,0.474,0.474,0.6965,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5327
41410,0.474,0.474,0.474,0.474,0.6965,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5327
41411,0.474,0.474,0.474,0.474,0.6965,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5327
41412,0.474,0.474,0.474,0.474,0.6965,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5327
42009,0.474,0.474,0.474,0.474,0.6965,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5327
42010,0.474,0.474,0.474,0.474,0.6965,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5327
42011,0.474,0.474,0.474,0.474,0.6965,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5327
42012,0.474,0.474,0.474,0.474,0.6965,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5327
