timestamp,ohci8,ohci5,ohci3,ohci4,ohci0,ohci6,ohci7,ohci9,ohci2,ohci1,max,min,avg
1633209144,0.312,0.3496,0.3402,0.3778,0.3102,0.3947,0.359,0.3402,0.4737,0.3534,0.4737,0.3102,0.3611
1633209145,0.312,0.3496,0.3402,0.3778,0.3102,0.3947,0.359,0.3402,0.4737,0.3534,0.4737,0.3102,0.3611
1633209146,0.312,0.3496,0.3402,0.3778,0.3102,0.3947,0.359,0.3402,0.4737,0.3534,0.4737,0.3102,0.3611
1633209147,0.312,0.3496,0.3402,0.3778,0.3102,0.3947,0.359,0.3402,0.4737,0.3534,0.4737,0.3102,0.3611
1633209148,0.312,0.3496,0.3402,0.3778,0.3102,0.3947,0.359,0.3402,0.4737,0.3534,0.4737,0.3102,0.3611
1633209149,0.312,0.3496,0.3402,0.3778,0.3102,0.3947,0.359,0.3402,0.4737,0.3534,0.4737,0.3102,0.3611
1633209150,0.312,0.3496,0.3402,0.3778,0.3102,0.3947,0.359,0.3402,0.4737,0.3534,0.4737,0.3102,0.3611
1633209151,0.312,0.3496,0.3402,0.3778,0.3102,0.3947,0.359,0.3402,0.4737,0.3534,0.4737,0.3102,0.3611
1633209152,0.312,0.3496,0.3402,0.3778,0.3102,0.3947,0.359,0.3402,0.4737,0.3534,0.4737,0.3102,0.3611
1633209747,0.312,0.3496,0.3966,0.3778,0.3102,0.3947,0.359,0.3402,0.4737,0.3534,0.4737,0.3102,0.3667
1633209748,0.3459,0.5526,0.3966,0.4004,0.4549,0.4342,0.359,0.3929,0.4737,0.4173,0.5526,0.3459,0.4228
1633209750,0.3459,0.5526,0.3966,0.4004,0.4549,0.4342,0.5038,0.3929,0.4737,0.4173,0.5526,0.3459,0.4372
1633209752,0.3459,0.5526,0.3966,0.4004,0.4549,0.4342,0.5038,0.3929,0.562,0.4173,0.562,0.3459,0.4461
1633210347,0.3459,0.5526,0.5226,0.4004,0.4549,0.4342,0.5038,0.3929,0.562,0.4173,0.562,0.3459,0.4587
1633210348,0.3759,0.5827,0.5226,0.4812,0.547,0.4568,0.5038,0.4586,0.562,0.4323,0.5827,0.3759,0.4923
1633210350,0.3759,0.5827,0.5226,0.4812,0.547,0.4568,0.5658,0.4586,0.562,0.4323,0.5827,0.3759,0.4985
1633210352,0.3759,0.5827,0.5226,0.4812,0.547,0.4568,0.5658,0.4586,0.5789,0.4323,0.5827,0.3759,0.5002
1633210948,0.3816,0.641,0.5395,0.5489,0.562,0.4605,0.5658,0.5639,0.5789,0.5056,0.641,0.3816,0.5348
1633210950,0.3816,0.641,0.5395,0.5489,0.562,0.4605,0.5902,0.5639,0.5789,0.5056,0.641,0.3816,0.5372
1633210952,0.3816,0.641,0.5395,0.5489,0.562,0.4605,0.5902,0.5639,0.5996,0.5056,0.641,0.3816,0.5393
1633211548,0.4286,0.6429,0.6034,0.5583,0.5789,0.5752,0.5902,0.6579,0.5996,0.5883,0.6579,0.4286,0.5823
1633211550,0.4286,0.6429,0.6034,0.5583,0.5789,0.5752,0.5959,0.6579,0.5996,0.5883,0.6579,0.4286,0.5829
1633211552,0.4286,0.6429,0.6034,0.5583,0.5789,0.5752,0.5959,0.6579,0.641,0.5883,0.6579,0.4286,0.587
1633212148,0.4361,0.6466,0.6128,0.5583,0.6128,0.5921,0.5959,0.6936,0.641,0.6316,0.6936,0.4361,0.6021
1633212150,0.4361,0.6466,0.6128,0.5583,0.6128,0.5921,0.5959,0.6936,0.641,0.6316,0.6936,0.4361,0.6021
1633212152,0.4361,0.6466,0.6128,0.5583,0.6128,0.5921,0.5959,0.6936,0.6504,0.6316,0.6936,0.4361,0.603
1633212748,0.4417,0.6466,0.6147,0.5602,0.6165,0.5977,0.5959,0.7086,0.6504,0.6316,0.7086,0.4417,0.6064
1633212750,0.4417,0.6466,0.6147,0.5602,0.6165,0.5977,0.6015,0.7086,0.6504,0.6316,0.7086,0.4417,0.6069
1633212752,0.4417,0.6466,0.6147,0.5602,0.6165,0.5977,0.6015,0.7086,0.6579,0.6316,0.7086,0.4417,0.6077
1633213348,0.4455,0.6466,0.6147,0.562,0.6203,0.6015,0.6015,0.7124,0.6579,0.6335,0.7124,0.4455,0.6096
1633213349,0.4455,0.6842,0.6147,0.562,0.6203,0.6015,0.6015,0.7124,0.6579,0.6335,0.7124,0.4455,0.6133
1633213350,0.4455,0.6842,0.6147,0.562,0.6203,0.6015,0.6053,0.7124,0.6579,0.6335,0.7124,0.4455,0.6137
1633213352,0.4455,0.6842,0.6147,0.562,0.6203,0.6015,0.6053,0.7124,0.6598,0.6335,0.7124,0.4455,0.6139
1633213948,0.4455,0.6842,0.6147,0.5677,0.6241,0.6429,0.6053,0.75,0.6598,0.6353,0.75,0.4455,0.623
1633213949,0.4455,0.688,0.6147,0.5677,0.6241,0.6429,0.6053,0.75,0.6598,0.6353,0.75,0.4455,0.6233
1633213950,0.4455,0.688,0.6147,0.5677,0.6241,0.6429,0.6259,0.75,0.6598,0.6353,0.75,0.4455,0.6254
1633213952,0.4455,0.688,0.6147,0.5677,0.6241,0.6429,0.6259,0.75,0.6635,0.6353,0.75,0.4455,0.6258
1633214548,0.4925,0.688,0.6391,0.6128,0.6241,0.6485,0.6259,0.7556,0.6635,0.6353,0.7556,0.4925,0.6385
1633214549,0.4925,0.6898,0.6391,0.6128,0.6241,0.6485,0.6259,0.7556,0.6635,0.6353,0.7556,0.4925,0.6387
1633214550,0.4925,0.6898,0.6391,0.6128,0.6241,0.6485,0.6278,0.7556,0.6635,0.6353,0.7556,0.4925,0.6389
1633214552,0.4925,0.6898,0.6391,0.6128,0.6241,0.6485,0.6278,0.7556,0.6673,0.6353,0.7556,0.4925,0.6393
1633215148,0.5602,0.6898,0.6504,0.6165,0.6297,0.6861,0.6278,0.7594,0.6673,0.641,0.7594,0.5602,0.6528
1633215149,0.5602,0.6917,0.6504,0.6165,0.6297,0.6861,0.6278,0.7594,0.6673,0.641,0.7594,0.5602,0.653
1633215150,0.5602,0.6917,0.6504,0.6165,0.6297,0.6861,0.6391,0.7594,0.6673,0.641,0.7594,0.5602,0.6541
1633215152,0.5602,0.6917,0.6504,0.6165,0.6297,0.6861,0.6391,0.7594,0.6917,0.641,0.7594,0.5602,0.6566
1633215748,0.5602,0.6917,0.6504,0.6241,0.6316,0.6861,0.6391,0.7594,0.6917,0.641,0.7594,0.5602,0.6575
1633215749,0.5602,0.6917,0.6504,0.6241,0.6316,0.6861,0.6391,0.7594,0.6917,0.641,0.7594,0.5602,0.6575
1633215750,0.5602,0.6917,0.6504,0.6241,0.6316,0.6861,0.641,0.7594,0.6917,0.641,0.7594,0.5602,0.6577
1633215752,0.5602,0.6917,0.6504,0.6241,0.6316,0.6861,0.641,0.7594,0.6936,0.641,0.7594,0.5602,0.6579
1633216348,0.5846,0.6917,0.6523,0.6259,0.641,0.688,0.641,0.7613,0.6936,0.6466,0.7613,0.5846,0.6626
1633216349,0.5846,0.6917,0.6523,0.6259,0.641,0.688,0.641,0.7613,0.6936,0.6466,0.7613,0.5846,0.6626
1633216350,0.5846,0.6917,0.6523,0.6259,0.641,0.688,0.6447,0.7613,0.6936,0.6466,0.7613,0.5846,0.663
1633216352,0.5846,0.6917,0.6523,0.6259,0.641,0.688,0.6447,0.7613,0.6955,0.6466,0.7613,0.5846,0.6632
1633216948,0.5865,0.6917,0.6523,0.6316,0.641,0.6992,0.6447,0.7613,0.6955,0.6485,0.7613,0.5865,0.6652
1633216949,0.5865,0.6936,0.6523,0.6316,0.641,0.6992,0.6447,0.7613,0.6955,0.6485,0.7613,0.5865,0.6654
1633216950,0.5865,0.6936,0.6523,0.6316,0.641,0.6992,0.6447,0.7613,0.6955,0.6485,0.7613,0.5865,0.6654
1633216952,0.5865,0.6936,0.6523,0.6316,0.641,0.6992,0.6447,0.7613,0.7124,0.6485,0.7613,0.5865,0.6671
1633217548,0.5865,0.6936,0.6579,0.6391,0.641,0.6992,0.6447,0.7632,0.7124,0.6504,0.7632,0.5865,0.6688
1633217549,0.5865,0.6974,0.6579,0.6391,0.641,0.6992,0.6447,0.7632,0.7124,0.6504,0.7632,0.5865,0.6692
1633217550,0.5865,0.6974,0.6579,0.6391,0.641,0.6992,0.6447,0.7632,0.7124,0.6504,0.7632,0.5865,0.6692
1633217552,0.5865,0.6974,0.6579,0.6391,0.641,0.6992,0.6447,0.7632,0.7124,0.6504,0.7632,0.5865,0.6692
1633218148,0.5865,0.6974,0.6617,0.6711,0.641,0.6992,0.6447,0.7632,0.7124,0.656,0.7632,0.5865,0.6733
1633218149,0.5865,0.6974,0.6617,0.6711,0.641,0.6992,0.6447,0.7632,0.7124,0.656,0.7632,0.5865,0.6733
1633218151,0.5865,0.6974,0.6617,0.6711,0.641,0.6992,0.6466,0.7632,0.7124,0.656,0.7632,0.5865,0.6735
1633218152,0.5865,0.6974,0.6617,0.6711,0.641,0.6992,0.6466,0.7632,0.7124,0.656,0.7632,0.5865,0.6735
1633218748,0.6278,0.6974,0.6635,0.6711,0.641,0.7011,0.6466,0.7669,0.7124,0.6842,0.7669,0.6278,0.6812
1633218749,0.6278,0.6992,0.6635,0.6767,0.641,0.7011,0.6466,0.7669,0.7124,0.6842,0.7669,0.6278,0.6819
1633218751,0.6278,0.6992,0.6635,0.6767,0.641,0.7011,0.6504,0.7669,0.7124,0.6842,0.7669,0.6278,0.6823
1633218752,0.6278,0.6992,0.6635,0.6767,0.641,0.7011,0.6504,0.7669,0.7124,0.6842,0.7669,0.6278,0.6823
1633219348,0.6278,0.6992,0.6635,0.6767,0.641,0.7011,0.6504,0.7669,0.7124,0.6842,0.7669,0.6278,0.6823
1633219349,0.6278,0.6992,0.6635,0.6917,0.6429,0.7011,0.6504,0.7669,0.7124,0.6842,0.7669,0.6278,0.684
1633219351,0.6278,0.6992,0.6635,0.6917,0.6429,0.7011,0.6504,0.7669,0.7124,0.6842,0.7669,0.6278,0.684
1633219352,0.6278,0.6992,0.6635,0.6917,0.6429,0.7011,0.6504,0.7669,0.7124,0.6842,0.7669,0.6278,0.684
1633219948,0.6278,0.6992,0.6635,0.6917,0.6429,0.7105,0.6504,0.7669,0.7124,0.6842,0.7669,0.6278,0.6849
1633219949,0.6278,0.6992,0.6635,0.6917,0.6447,0.7105,0.6504,0.7669,0.7124,0.6842,0.7669,0.6278,0.6851
1633219951,0.6278,0.6992,0.6635,0.6917,0.6447,0.7105,0.6504,0.7669,0.7124,0.6842,0.7669,0.6278,0.6851
1633219952,0.6278,0.6992,0.6635,0.6917,0.6447,0.7105,0.6504,0.7669,0.7124,0.6842,0.7669,0.6278,0.6851
1633220548,0.6372,0.6992,0.6767,0.6917,0.6447,0.7124,0.6504,0.7669,0.7124,0.6861,0.7669,0.6372,0.6878
1633220549,0.6372,0.6992,0.6767,0.6936,0.7049,0.7124,0.6504,0.7669,0.7124,0.6861,0.7669,0.6372,0.694
1633220551,0.6372,0.6992,0.6767,0.6936,0.7049,0.7124,0.6504,0.7669,0.7124,0.6861,0.7669,0.6372,0.694
1633220552,0.6372,0.6992,0.6767,0.6936,0.7049,0.7124,0.6504,0.7669,0.718,0.6861,0.7669,0.6372,0.6945
1633221148,0.6391,0.6992,0.7011,0.6936,0.7049,0.7293,0.6504,0.7669,0.718,0.6861,0.7669,0.6391,0.6989
1633221149,0.6391,0.6992,0.7011,0.6955,0.7068,0.7293,0.6504,0.7669,0.718,0.6861,0.7669,0.6391,0.6992
1633221151,0.6391,0.6992,0.7011,0.6955,0.7068,0.7293,0.6504,0.7669,0.718,0.6861,0.7669,0.6391,0.6992
1633221152,0.6391,0.6992,0.7011,0.6955,0.7068,0.7293,0.6504,0.7669,0.718,0.6861,0.7669,0.6391,0.6992
1633221748,0.6391,0.6992,0.7011,0.6955,0.7068,0.7312,0.6504,0.7669,0.718,0.7011,0.7669,0.6391,0.7009
1633221749,0.6391,0.7199,0.7011,0.6974,0.7199,0.7312,0.6504,0.7669,0.718,0.7011,0.7669,0.6391,0.7045
1633221751,0.6391,0.7199,0.7011,0.6974,0.7199,0.7312,0.6504,0.7669,0.718,0.7011,0.7669,0.6391,0.7045
1633221752,0.6391,0.7199,0.7011,0.6974,0.7199,0.7312,0.6504,0.7669,0.718,0.7011,0.7669,0.6391,0.7045
1633222348,0.6391,0.7199,0.7068,0.6974,0.7199,0.7312,0.6504,0.7669,0.718,0.7011,0.7669,0.6391,0.7051
1633222349,0.6391,0.7237,0.7068,0.6974,0.7199,0.7312,0.6504,0.7669,0.718,0.7011,0.7669,0.6391,0.7055
1633222351,0.6391,0.7237,0.7068,0.6974,0.7199,0.7312,0.6523,0.7669,0.718,0.7011,0.7669,0.6391,0.7056
1633222352,0.6391,0.7237,0.7068,0.6974,0.7199,0.7312,0.6523,0.7669,0.7237,0.7011,0.7669,0.6391,0.7062
1633222948,0.6391,0.7237,0.7068,0.6974,0.7199,0.7312,0.6523,0.7669,0.7237,0.7011,0.7669,0.6391,0.7062
1633222949,0.6391,0.7481,0.7068,0.703,0.7218,0.7312,0.6523,0.7669,0.7237,0.7049,0.7669,0.6391,0.7098
1633222951,0.6391,0.7481,0.7068,0.703,0.7218,0.7312,0.6579,0.7669,0.7237,0.7049,0.7669,0.6391,0.7103
1633222952,0.6391,0.7481,0.7068,0.703,0.7218,0.7312,0.6579,0.7669,0.7237,0.7049,0.7669,0.6391,0.7103
1633223548,0.6523,0.7481,0.7068,0.703,0.7218,0.7312,0.6579,0.7669,0.7237,0.7049,0.7669,0.6523,0.7117
1633223549,0.6523,0.7481,0.7068,0.7556,0.7218,0.7312,0.6579,0.7669,0.7237,0.7049,0.7669,0.6523,0.7169
1633223551,0.6523,0.7481,0.7068,0.7556,0.7218,0.7312,0.6579,0.7669,0.7237,0.7049,0.7669,0.6523,0.7169
1633223552,0.6523,0.7481,0.7068,0.7556,0.7218,0.7312,0.6579,0.7669,0.7237,0.7049,0.7669,0.6523,0.7169
1633224148,0.6523,0.7481,0.7105,0.7556,0.7218,0.7312,0.6579,0.7669,0.7237,0.7049,0.7669,0.6523,0.7173
1633224149,0.6523,0.7481,0.7105,0.7556,0.7237,0.7331,0.6579,0.7669,0.7237,0.7124,0.7669,0.6523,0.7184
1633224151,0.6523,0.7481,0.7105,0.7556,0.7237,0.7331,0.6579,0.7669,0.7237,0.7124,0.7669,0.6523,0.7184
1633224152,0.6523,0.7481,0.7105,0.7556,0.7237,0.7331,0.6579,0.7669,0.7256,0.7124,0.7669,0.6523,0.7186
1633224748,0.6523,0.7481,0.7105,0.7556,0.7237,0.7331,0.6579,0.7669,0.7256,0.7124,0.7669,0.6523,0.7186
1633224749,0.6523,0.7481,0.7105,0.7575,0.7237,0.7331,0.6579,0.7669,0.7256,0.7124,0.7669,0.6523,0.7188
1633224751,0.6523,0.7481,0.7105,0.7575,0.7237,0.7331,0.6579,0.7669,0.7256,0.7124,0.7669,0.6523,0.7188
1633224752,0.6523,0.7481,0.7105,0.7575,0.7237,0.7331,0.6579,0.7669,0.7274,0.7124,0.7669,0.6523,0.719
1633225348,0.6523,0.7481,0.7105,0.7575,0.7237,0.7331,0.6579,0.7669,0.7274,0.7124,0.7669,0.6523,0.719
1633225349,0.6523,0.7481,0.7105,0.7594,0.7237,0.7331,0.6579,0.7669,0.7274,0.7124,0.7669,0.6523,0.7192
1633225351,0.6523,0.7481,0.7105,0.7594,0.7237,0.7331,0.6579,0.7669,0.7274,0.7124,0.7669,0.6523,0.7192
1633225353,0.6523,0.7481,0.7105,0.7594,0.7237,0.7331,0.6579,0.7669,0.7274,0.7124,0.7669,0.6523,0.7192
1633225948,0.6541,0.7481,0.7105,0.7594,0.7237,0.7331,0.6579,0.7669,0.7274,0.7124,0.7669,0.6541,0.7193
1633225949,0.6541,0.7481,0.7105,0.7632,0.7237,0.7331,0.6579,0.7669,0.7274,0.7124,0.7669,0.6541,0.7197
1633225951,0.6541,0.7481,0.7105,0.7632,0.7237,0.7331,0.6579,0.7669,0.7274,0.7124,0.7669,0.6541,0.7197
1633225953,0.6541,0.7481,0.7105,0.7632,0.7237,0.7331,0.6579,0.7669,0.7274,0.7124,0.7669,0.6541,0.7197
1633226548,0.6579,0.7481,0.7105,0.7632,0.7237,0.7331,0.6579,0.7669,0.7274,0.7124,0.7669,0.6579,0.7201
1633226549,0.6579,0.7481,0.7331,0.7632,0.7237,0.7331,0.6579,0.7669,0.7274,0.7124,0.7669,0.6579,0.7224
1633226551,0.6579,0.7481,0.7331,0.7632,0.7237,0.7331,0.6579,0.7669,0.7274,0.7124,0.7669,0.6579,0.7224
1633226553,0.6579,0.7481,0.7331,0.7632,0.7237,0.7331,0.6579,0.7669,0.7274,0.7124,0.7669,0.6579,0.7224
1633227148,0.6598,0.7481,0.7331,0.7632,0.7237,0.7331,0.6579,0.7669,0.7274,0.7124,0.7669,0.6579,0.7226
1633227149,0.6598,0.7481,0.7331,0.765,0.7237,0.7331,0.6579,0.7669,0.7274,0.7124,0.7669,0.6579,0.7227
1633227151,0.6598,0.7481,0.7331,0.765,0.7237,0.7331,0.6579,0.7669,0.7274,0.7124,0.7669,0.6579,0.7227
1633227153,0.6598,0.7481,0.7331,0.765,0.7237,0.7331,0.6579,0.7669,0.7274,0.7124,0.7669,0.6579,0.7227
1633227748,0.6654,0.7481,0.7331,0.765,0.7237,0.7331,0.6579,0.7669,0.7274,0.7124,0.7669,0.6579,0.7233
1633227749,0.6654,0.7481,0.7331,0.7669,0.7237,0.7331,0.6579,0.7669,0.7274,0.7124,0.7669,0.6579,0.7235
1633227751,0.6654,0.7481,0.7331,0.7669,0.7237,0.7331,0.6617,0.7669,0.7274,0.7124,0.7669,0.6617,0.7239
1633227753,0.6654,0.7481,0.7331,0.7669,0.7237,0.7331,0.6617,0.7669,0.7274,0.7124,0.7669,0.6617,0.7239
1633228348,0.6692,0.7481,0.7331,0.7669,0.7237,0.7331,0.6617,0.7669,0.7274,0.7124,0.7669,0.6617,0.7242
1633228349,0.6692,0.7481,0.735,0.7669,0.7237,0.7331,0.6617,0.7669,0.7274,0.7124,0.7669,0.6617,0.7244
1633228351,0.6692,0.7481,0.735,0.7669,0.7237,0.7331,0.6617,0.7669,0.7274,0.7124,0.7669,0.6617,0.7244
1633228353,0.6692,0.7481,0.735,0.7669,0.7237,0.7331,0.6617,0.7669,0.7274,0.7124,0.7669,0.6617,0.7244
1633228948,0.6748,0.7481,0.735,0.7669,0.7237,0.7331,0.6617,0.7669,0.7274,0.7124,0.7669,0.6617,0.725
1633228949,0.6748,0.7481,0.735,0.7688,0.7237,0.7331,0.6617,0.7669,0.7274,0.75,0.7688,0.6617,0.7289
1633228951,0.6748,0.7481,0.735,0.7688,0.7237,0.7331,0.6617,0.7669,0.7274,0.75,0.7688,0.6617,0.7289
1633228953,0.6748,0.7481,0.735,0.7688,0.7237,0.7331,0.6617,0.7669,0.7293,0.75,0.7688,0.6617,0.7291
1633229548,0.6748,0.7481,0.735,0.7688,0.7237,0.7331,0.6617,0.7669,0.7293,0.75,0.7688,0.6617,0.7291
1633229549,0.6748,0.75,0.735,0.7688,0.7237,0.7462,0.6617,0.7669,0.7293,0.75,0.7688,0.6617,0.7306
1633229550,0.6748,0.75,0.735,0.7688,0.7237,0.7462,0.6617,0.7669,0.7293,0.75,0.7688,0.6617,0.7306
1633229551,0.6748,0.75,0.735,0.7688,0.7237,0.7462,0.6617,0.7669,0.7293,0.75,0.7688,0.6617,0.7306
1633229553,0.6748,0.75,0.735,0.7688,0.7237,0.7462,0.6617,0.7669,0.7293,0.75,0.7688,0.6617,0.7306
1633230148,0.6748,0.75,0.735,0.7688,0.7237,0.7462,0.6617,0.7669,0.7293,0.75,0.7688,0.6617,0.7306
1633230149,0.6748,0.75,0.735,0.7688,0.7237,0.7462,0.6617,0.7669,0.7293,0.75,0.7688,0.6617,0.7306
1633230150,0.6748,0.75,0.735,0.7688,0.7237,0.7462,0.6617,0.7669,0.7293,0.75,0.7688,0.6617,0.7306
1633230151,0.6748,0.75,0.735,0.7688,0.7237,0.7462,0.6617,0.7669,0.7293,0.75,0.7688,0.6617,0.7306
1633230153,0.6748,0.75,0.735,0.7688,0.7237,0.7462,0.6617,0.7669,0.7293,0.75,0.7688,0.6617,0.7306
1633230748,0.6748,0.75,0.735,0.7688,0.7237,0.7462,0.6617,0.7669,0.7293,0.75,0.7688,0.6617,0.7306
1633230749,0.6748,0.75,0.735,0.7688,0.7237,0.7462,0.6617,0.7669,0.7293,0.7613,0.7688,0.6617,0.7318
1633230750,0.6748,0.75,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7293,0.7613,0.7688,0.6617,0.7327
1633230751,0.6748,0.75,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7293,0.7613,0.7688,0.6617,0.7327
1633230753,0.6748,0.75,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7293,0.7613,0.7688,0.6617,0.7327
1633231348,0.6748,0.75,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7293,0.7613,0.7688,0.6617,0.7327
1633231349,0.6748,0.75,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7293,0.7669,0.7688,0.6617,0.7333
1633231350,0.6748,0.75,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7293,0.7669,0.7688,0.6617,0.7333
1633231351,0.6748,0.75,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7293,0.7669,0.7688,0.6617,0.7333
1633231353,0.6748,0.75,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7293,0.7669,0.7688,0.6617,0.7333
1633231948,0.6748,0.75,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7293,0.7669,0.7688,0.6617,0.7333
1633231949,0.6748,0.7519,0.735,0.7688,0.7331,0.7519,0.6617,0.7669,0.7293,0.7726,0.7726,0.6617,0.7346
1633231950,0.6748,0.7519,0.735,0.7688,0.7331,0.7519,0.6617,0.7669,0.7293,0.7726,0.7726,0.6617,0.7346
1633231951,0.6748,0.7519,0.735,0.7688,0.7331,0.7519,0.6617,0.7669,0.7293,0.7726,0.7726,0.6617,0.7346
1633231953,0.6748,0.7519,0.735,0.7688,0.7331,0.7519,0.6617,0.7669,0.7312,0.7726,0.7726,0.6617,0.7348
1633232548,0.6748,0.7519,0.735,0.7688,0.7331,0.7519,0.6617,0.7669,0.7312,0.7726,0.7726,0.6617,0.7348
1633232549,0.6748,0.7519,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7312,0.7726,0.7726,0.6617,0.7342
1633232550,0.6748,0.7519,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7312,0.7726,0.7726,0.6617,0.7342
1633232551,0.6748,0.7519,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7312,0.7726,0.7726,0.6617,0.7342
1633232553,0.6748,0.7519,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7312,0.7726,0.7726,0.6617,0.7342
1633233148,0.6748,0.7519,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7312,0.7726,0.7726,0.6617,0.7342
1633233149,0.6748,0.7519,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7312,0.7726,0.7726,0.6617,0.7342
1633233150,0.6748,0.7519,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7312,0.7726,0.7726,0.6617,0.7342
1633233151,0.6748,0.7519,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7312,0.7726,0.7726,0.6617,0.7342
1633233153,0.6748,0.7519,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7312,0.7726,0.7726,0.6617,0.7342
1633233748,0.6748,0.7519,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7312,0.7726,0.7726,0.6617,0.7342
1633233749,0.6748,0.7519,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7312,0.7726,0.7726,0.6617,0.7342
1633233750,0.6748,0.7519,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7312,0.7726,0.7726,0.6617,0.7342
1633233751,0.6748,0.7519,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7312,0.7726,0.7726,0.6617,0.7342
1633233753,0.6748,0.7519,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7331,0.7726,0.7726,0.6617,0.7344
1633234348,0.6748,0.7519,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7331,0.7726,0.7726,0.6617,0.7344
1633234349,0.6748,0.7519,0.735,0.7688,0.7331,0.7462,0.6617,0.7669,0.7331,0.7726,0.7726,0.6617,0.7344
1633234350,0.6748,0.7519,0.735,0.7688,0.7387,0.7462,0.6617,0.7669,0.7331,0.7726,0.7726,0.6617,0.735
1633234351,0.6748,0.7519,0.735,0.7688,0.7387,0.7462,0.6635,0.7669,0.7331,0.7726,0.7726,0.6635,0.7351
1633234353,0.6748,0.7519,0.735,0.7688,0.7387,0.7462,0.6635,0.7669,0.7331,0.7726,0.7726,0.6635,0.7351
1633234948,0.6748,0.7519,0.735,0.7688,0.7387,0.7462,0.6635,0.7669,0.7331,0.7726,0.7726,0.6635,0.7351
1633234949,0.6748,0.7519,0.735,0.7688,0.7387,0.7462,0.6635,0.7669,0.7331,0.7744,0.7744,0.6635,0.7353
1633234950,0.6748,0.7519,0.735,0.7688,0.7387,0.7462,0.6635,0.7669,0.7331,0.7744,0.7744,0.6635,0.7353
1633234951,0.6748,0.7519,0.735,0.7688,0.7387,0.7462,0.6635,0.7669,0.7331,0.7744,0.7744,0.6635,0.7353
1633234953,0.6748,0.7519,0.735,0.7688,0.7387,0.7462,0.6635,0.7669,0.7331,0.7744,0.7744,0.6635,0.7353
1633235549,0.6748,0.7538,0.735,0.7688,0.7387,0.7462,0.6635,0.7669,0.7331,0.7744,0.7744,0.6635,0.7355
1633235550,0.6748,0.7538,0.735,0.7688,0.7387,0.7462,0.6635,0.7669,0.7331,0.7744,0.7744,0.6635,0.7355
1633235551,0.6748,0.7538,0.735,0.7688,0.7387,0.7462,0.6654,0.7669,0.7331,0.7744,0.7744,0.6654,0.7357
1633235553,0.6748,0.7538,0.735,0.7688,0.7387,0.7462,0.6654,0.7669,0.7331,0.7744,0.7744,0.6654,0.7357
1633236149,0.6805,0.7538,0.735,0.7688,0.7387,0.7462,0.6654,0.7669,0.7331,0.7744,0.7744,0.6654,0.7363
1633236150,0.6805,0.7538,0.735,0.7688,0.7387,0.7462,0.6654,0.7669,0.7331,0.7744,0.7744,0.6654,0.7363
1633236152,0.6805,0.7538,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.7331,0.7744,0.7744,0.6805,0.7393
1633236153,0.6805,0.7538,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.7331,0.7744,0.7744,0.6805,0.7393
1633236749,0.6805,0.7538,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.7331,0.7744,0.7744,0.6805,0.7393
1633236750,0.6805,0.7538,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.7331,0.7744,0.7744,0.6805,0.7393
1633236752,0.6805,0.7538,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.7331,0.7744,0.7744,0.6805,0.7393
1633236753,0.6805,0.7538,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.7331,0.7744,0.7744,0.6805,0.7393
1633237349,0.6805,0.7538,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.7331,0.7744,0.7744,0.6805,0.7393
1633237350,0.6805,0.7538,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.7331,0.7744,0.7744,0.6805,0.7393
1633237352,0.6805,0.7538,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.7331,0.7744,0.7744,0.6805,0.7393
