timestamp,ati2,ati7,ati6,ati8,ati0,ati4,ati9,ati1,ati5,ati3,max,min,avg
643,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
644,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
645,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
646,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
647,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
648,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
649,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
650,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
651,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
652,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
653,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
654,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
655,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
656,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
657,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
658,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
659,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
660,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
661,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
662,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
663,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
664,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
665,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
666,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
667,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
668,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
669,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
670,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
671,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
672,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
673,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
674,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
675,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
676,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
677,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
678,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
679,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
680,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
681,0.1771,0.2292,0.1146,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.1948
682,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.2167
683,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.2167
684,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.2167
685,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.2167
686,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.2167
687,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1146,0.1354,0.2812,0.1146,0.4062,0.1146,0.2167
688,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1771,0.1354,0.2812,0.1146,0.4062,0.1146,0.2229
689,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1875,0.1354,0.2812,0.1146,0.4062,0.1146,0.2239
690,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1875,0.1354,0.2812,0.1146,0.4062,0.1146,0.2239
691,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1875,0.1354,0.2812,0.1146,0.4062,0.1146,0.2239
692,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1875,0.1354,0.2812,0.1146,0.4062,0.1146,0.2239
693,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1875,0.1354,0.2812,0.1146,0.4062,0.1146,0.2239
694,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1875,0.1354,0.2812,0.1146,0.4062,0.1146,0.2239
695,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1875,0.1354,0.2812,0.1146,0.4062,0.1146,0.2239
696,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
697,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
698,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
699,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
700,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
701,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
702,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
703,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
704,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
705,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
706,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
707,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
708,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
709,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
710,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
711,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
712,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
713,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
714,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
715,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
716,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
717,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
718,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
719,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
720,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
721,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
722,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
723,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
724,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
725,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
726,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
727,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
728,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
729,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
730,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
731,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
732,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
733,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
734,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
735,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
736,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
737,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
738,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
739,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
740,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2812,0.1146,0.4062,0.1146,0.225
741,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
742,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
743,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
744,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
745,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
746,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
747,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
748,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
749,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
750,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
751,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
752,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
753,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
754,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
755,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
756,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
757,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
758,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
759,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
760,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
761,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
762,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
763,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
764,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
765,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
766,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
767,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
768,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
769,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
770,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
771,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
772,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
773,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
774,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
775,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
776,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
777,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
778,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
779,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
780,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
781,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
782,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
783,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
784,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
785,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
786,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
787,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
788,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
789,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
790,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
791,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
792,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
793,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
794,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
795,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
796,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
797,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
798,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
799,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
800,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
801,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
802,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
803,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
804,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
805,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
806,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
807,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
808,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
809,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
810,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
811,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
812,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
813,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
814,0.1771,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.226
815,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
816,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
817,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
818,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
819,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
820,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
821,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
822,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
823,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
824,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
825,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
826,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
827,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
828,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
829,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
830,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
831,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
832,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
833,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
834,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
835,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
836,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
837,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
838,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
839,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
840,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
841,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
842,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
843,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
844,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
845,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
846,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
847,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
848,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
849,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
850,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
851,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
852,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
853,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
854,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
855,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
856,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
857,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
858,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
