timestamp,legacy_xhci5,legacy_xhci3,legacy_xhci8,legacy_xhci4,legacy_xhci2,legacy_xhci7,legacy_xhci0,legacy_xhci6,legacy_xhci1,max,min,avg
38433,0.6983,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.657,0.7479,0.6501,0.6866
38435,0.6983,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.657,0.7479,0.6501,0.6866
38438,0.6983,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.657,0.7479,0.6501,0.6866
38439,0.6983,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.657,0.7479,0.6501,0.6866
38468,0.6983,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.657,0.7479,0.6501,0.6866
38470,0.6983,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.657,0.7479,0.6501,0.6866
38475,0.6983,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.657,0.7479,0.6501,0.6866
38484,0.6983,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.657,0.7479,0.6501,0.6866
38501,0.6983,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.657,0.7479,0.6501,0.6866
38505,0.6983,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.657,0.7479,0.6501,0.6866
38521,0.6983,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.657,0.7479,0.6501,0.6866
38541,0.6983,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.657,0.7479,0.6501,0.6866
38552,0.6983,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.657,0.7479,0.6501,0.6866
38575,0.6983,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.657,0.7479,0.6501,0.6866
38589,0.6983,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.657,0.7479,0.6501,0.6866
38590,0.6983,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.657,0.7479,0.6501,0.6866
38611,0.6983,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.657,0.7479,0.6501,0.6866
38619,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.657,0.7479,0.6501,0.6867
38630,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.6598,0.7479,0.6501,0.687
38634,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.6598,0.7479,0.6501,0.687
38636,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.6598,0.7479,0.6501,0.687
38644,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.6598,0.7479,0.6501,0.687
38671,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.6598,0.7479,0.6501,0.687
38673,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.6598,0.7479,0.6501,0.687
38693,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.6598,0.7479,0.6501,0.687
38695,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.6598,0.7479,0.6501,0.687
38724,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.6598,0.7479,0.6501,0.687
38727,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7383,0.6501,0.6598,0.7479,0.6501,0.687
38746,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38765,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38784,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38791,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38793,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38800,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38811,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38825,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38829,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38838,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38840,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38843,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38865,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38872,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38895,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38901,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38902,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38903,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38908,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38918,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38922,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38952,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38954,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38962,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38966,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38987,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
38993,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
39016,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
39032,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
39055,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
39059,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
39066,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
39070,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
39076,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
39086,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
39091,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
39095,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
39111,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
39125,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
39127,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
39131,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
39132,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
39138,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
39143,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
39147,0.699,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6871
39160,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39164,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39201,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39203,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39217,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39231,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39243,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39245,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39285,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39299,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39310,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39316,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39325,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39338,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39353,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39380,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39381,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39390,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39411,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39412,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39431,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39459,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39482,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39507,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39510,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39520,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6598,0.7479,0.6501,0.6881
39532,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6605,0.7479,0.6501,0.6882
39541,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6605,0.7479,0.6501,0.6882
39544,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6605,0.7479,0.6501,0.6882
39557,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6605,0.7479,0.6501,0.6882
39565,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6605,0.7479,0.6501,0.6882
39575,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6605,0.7479,0.6501,0.6882
39576,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6605,0.7479,0.6501,0.6882
39587,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6605,0.7479,0.6501,0.6882
39606,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6605,0.7479,0.6501,0.6882
39613,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6605,0.7479,0.6501,0.6882
39623,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6605,0.7479,0.6501,0.6882
39636,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39637,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39641,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39642,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39645,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39648,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39652,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39657,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39669,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39679,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39680,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39724,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39726,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39745,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39750,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39774,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39778,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39824,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39837,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39848,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39872,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39905,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39928,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
39985,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40005,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40008,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40017,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40020,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40021,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40038,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40076,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40084,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40087,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40098,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40124,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40129,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40130,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40149,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40167,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40179,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40185,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40190,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40209,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40210,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40230,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40271,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40274,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40276,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40281,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40284,0.7083,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6883
40292,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6615,0.7479,0.6501,0.6893
40293,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6643,0.7479,0.6501,0.6896
40309,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6643,0.7479,0.6501,0.6896
40323,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6643,0.7479,0.6501,0.6896
40375,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6643,0.7479,0.6501,0.6896
40377,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6643,0.7479,0.6501,0.6896
40388,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6643,0.7479,0.6501,0.6896
40409,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6643,0.7479,0.6501,0.6896
40433,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6643,0.7479,0.6501,0.6896
40439,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6643,0.7479,0.6501,0.6896
40465,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6643,0.7479,0.6501,0.6896
40471,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6643,0.7479,0.6501,0.6896
40472,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6643,0.7479,0.6501,0.6896
40482,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6643,0.7479,0.6501,0.6896
40490,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6643,0.7479,0.6501,0.6896
40496,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6643,0.7479,0.6501,0.6896
40499,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6643,0.7479,0.6501,0.6896
40502,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40506,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40507,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40513,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40516,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40525,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40564,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40578,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40583,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40591,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40593,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40601,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40608,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40612,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40613,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40630,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40631,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40633,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40636,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40654,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40660,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40670,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40673,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40683,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40690,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40692,0.7173,0.657,0.7479,0.6522,0.6508,0.7276,0.7393,0.6501,0.6677,0.7479,0.6501,0.69
40700,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6677,0.7479,0.6501,0.6917
40701,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6677,0.7479,0.6501,0.6917
40710,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6677,0.7479,0.6501,0.6917
40720,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6677,0.7479,0.6501,0.6917
40750,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6677,0.7479,0.6501,0.6917
40751,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6687,0.7479,0.6501,0.6918
40764,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6687,0.7479,0.6501,0.6918
40769,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6687,0.7479,0.6501,0.6918
40782,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
40800,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
40803,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
40809,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
40815,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
40818,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
40836,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
40838,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
40840,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
40856,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
40861,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
40872,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
40890,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
40898,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
40899,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
