timestamp,legacy_e10003,legacy_e10005,legacy_e10002,legacy_e10007,legacy_e10009,legacy_e10008,legacy_e10004,legacy_e10001,legacy_e10000,legacy_e10006,max,min,avg
56017,0.3411,0.1656,0.0066,0.2119,0.1126,0.2285,0.1954,0.1589,0.1523,0.2649,0.3411,0.0066,0.1838
56022,0.3411,0.1656,0.0066,0.2119,0.1126,0.2285,0.1954,0.1589,0.1523,0.2583,0.3411,0.0066,0.1831
56026,0.3411,0.096,0.0066,0.2119,0.1126,0.2285,0.1788,0.1589,0.1523,0.2583,0.3411,0.0066,0.1745
56066,0.3411,0.096,0.1722,0.2119,0.1126,0.2285,0.1788,0.1589,0.1523,0.2583,0.3411,0.096,0.1911
56082,0.3411,0.096,0.1722,0.2119,0.1126,0.2318,0.1788,0.1589,0.1523,0.2583,0.3411,0.096,0.1914
56090,0.3411,0.096,0.1722,0.2119,0.1126,0.2318,0.1788,0.2517,0.1523,0.2583,0.3411,0.096,0.2007
56106,0.3411,0.096,0.1722,0.2119,0.2616,0.2318,0.1788,0.2517,0.1523,0.2583,0.3411,0.096,0.2156
56117,0.1457,0.096,0.1722,0.2119,0.2616,0.2318,0.1788,0.2517,0.1523,0.2583,0.2616,0.096,0.196
56127,0.1457,0.096,0.1722,0.2119,0.1093,0.2318,0.1788,0.2517,0.1523,0.2583,0.2583,0.096,0.1808
56131,0.3377,0.096,0.1722,0.2119,0.1093,0.2318,0.1788,0.2517,0.1523,0.2583,0.3377,0.096,0.2
56135,0.3377,0.2417,0.1722,0.2119,0.1093,0.2318,0.1788,0.2517,0.1523,0.2583,0.3377,0.1093,0.2146
56154,0.3377,0.2417,0.1722,0.2119,0.2848,0.2318,0.1788,0.2517,0.1523,0.2583,0.3377,0.1523,0.2321
56171,0.2483,0.2417,0.1722,0.2119,0.2848,0.2318,0.1788,0.2517,0.1523,0.2583,0.2848,0.1523,0.2232
56205,0.2649,0.2417,0.1722,0.2119,0.2848,0.2318,0.1788,0.2517,0.1523,0.2583,0.2848,0.1523,0.2248
56208,0.2649,0.2417,0.1722,0.1656,0.2848,0.2318,0.1788,0.2517,0.1523,0.2583,0.2848,0.1523,0.2202
56213,0.2649,0.2417,0.0066,0.1656,0.2848,0.2318,0.1788,0.2517,0.1523,0.2583,0.2848,0.0066,0.2037
56230,0.2649,0.1192,0.0066,0.1656,0.2848,0.2318,0.1788,0.2517,0.1523,0.2583,0.2848,0.0066,0.1914
56249,0.2318,0.1192,0.0066,0.1656,0.2848,0.2318,0.1788,0.2517,0.1523,0.2583,0.2848,0.0066,0.1881
56253,0.2318,0.1192,0.0066,0.1656,0.2947,0.2318,0.1788,0.2517,0.1523,0.2583,0.2947,0.0066,0.1891
56256,0.3742,0.1192,0.0066,0.1656,0.2947,0.2318,0.1788,0.2517,0.1523,0.2583,0.3742,0.0066,0.2033
56259,0.3742,0.1192,0.0066,0.1656,0.2947,0.2318,0.1788,0.2517,0.3742,0.2583,0.3742,0.0066,0.2255
56264,0.3742,0.2351,0.0066,0.1656,0.2947,0.2318,0.1788,0.2517,0.3742,0.2583,0.3742,0.0066,0.2371
56274,0.3742,0.2351,0.0066,0.1656,0.2947,0.2318,0.1788,0.2517,0.3742,0.3477,0.3742,0.0066,0.246
56287,0.3742,0.2351,0.0066,0.1656,0.2947,0.2318,0.1788,0.2517,0.1788,0.3477,0.3742,0.0066,0.2265
56306,0.3742,0.2351,0.1258,0.1656,0.2947,0.2318,0.1788,0.2517,0.1788,0.3477,0.3742,0.1258,0.2384
56320,0.3742,0.2351,0.1258,0.1656,0.2152,0.2318,0.1788,0.2517,0.1788,0.3477,0.3742,0.1258,0.2305
56327,0.3742,0.2351,0.1258,0.1656,0.2152,0.2318,0.1788,0.2517,0.1788,0.2185,0.3742,0.1258,0.2175
56335,0.3742,0.2351,0.1258,0.1656,0.3477,0.2318,0.1788,0.2517,0.1788,0.2185,0.3742,0.1258,0.2308
56358,0.3742,0.2351,0.1258,0.1656,0.2682,0.2318,0.1788,0.2517,0.1788,0.2185,0.3742,0.1258,0.2228
56421,0.3742,0.2384,0.1258,0.1656,0.2682,0.2318,0.1788,0.2517,0.1788,0.2185,0.3742,0.1258,0.2232
56436,0.3742,0.2417,0.1258,0.1656,0.2682,0.2318,0.1788,0.2517,0.1788,0.2185,0.3742,0.1258,0.2235
56453,0.3742,0.2417,0.1258,0.1656,0.2682,0.2318,0.1788,0.1358,0.1788,0.2185,0.3742,0.1258,0.2119
56454,0.3742,0.1159,0.1258,0.1656,0.2682,0.2318,0.1788,0.1358,0.1788,0.2185,0.3742,0.1159,0.1993
56472,0.3742,0.1854,0.1258,0.1656,0.2682,0.2318,0.1788,0.1358,0.1788,0.2185,0.3742,0.1258,0.2063
56485,0.2185,0.1854,0.1258,0.1656,0.2682,0.2318,0.1788,0.1358,0.1788,0.2185,0.2682,0.1258,0.1907
56491,0.2185,0.1854,0.1258,0.1656,0.2682,0.2318,0.1788,0.1358,0.3477,0.2185,0.3477,0.1258,0.2076
56498,0.2185,0.1854,0.0066,0.1656,0.2682,0.2318,0.1788,0.1358,0.3477,0.2185,0.3477,0.0066,0.1957
56548,0.1722,0.1854,0.0066,0.1656,0.2682,0.2318,0.1788,0.1358,0.3477,0.2185,0.3477,0.0066,0.1911
56581,0.1722,0.1854,0.0066,0.1656,0.2682,0.1589,0.1788,0.1358,0.3477,0.2185,0.3477,0.0066,0.1838
56604,0.1722,0.1854,0.0066,0.1523,0.2682,0.1589,0.1788,0.1358,0.3477,0.2185,0.3477,0.0066,0.1824
56609,0.1722,0.1854,0.0066,0.1523,0.2682,0.1589,0.1788,0.1358,0.1954,0.2185,0.2682,0.0066,0.1672
56610,0.1424,0.1854,0.0066,0.1523,0.2682,0.1589,0.1788,0.1358,0.1954,0.2185,0.2682,0.0066,0.1642
56615,0.1424,0.1854,0.0066,0.1523,0.2682,0.1589,0.1788,0.1358,0.1921,0.2185,0.2682,0.0066,0.1639
56629,0.1424,0.1854,0.0066,0.1523,0.2682,0.1589,0.1788,0.1358,0.1921,0.2185,0.2682,0.0066,0.1639
56690,0.1424,0.1854,0.0066,0.1523,0.2682,0.1589,0.1788,0.245,0.1921,0.2185,0.2682,0.0066,0.1748
56693,0.1424,0.1854,0.0066,0.1523,0.2682,0.1589,0.1788,0.2417,0.1921,0.2185,0.2682,0.0066,0.1745
56704,0.1424,0.1854,0.0993,0.1523,0.2682,0.1589,0.1788,0.2417,0.1921,0.2185,0.2682,0.0993,0.1838
56720,0.0828,0.1854,0.0993,0.1523,0.2682,0.1589,0.1788,0.2417,0.1921,0.2185,0.2682,0.0828,0.1778
56778,0.0828,0.1854,0.1026,0.1523,0.2682,0.1589,0.1788,0.2417,0.1921,0.2185,0.2682,0.0828,0.1781
56800,0.0828,0.1854,0.0066,0.1523,0.2682,0.1589,0.1788,0.1821,0.1921,0.2185,0.2682,0.0066,0.1626
56822,0.0828,0.1854,0.0066,0.1523,0.2682,0.1589,0.1788,0.0695,0.1921,0.2185,0.2682,0.0066,0.1513
56834,0.0828,0.1192,0.0066,0.1523,0.2682,0.1589,0.1788,0.0695,0.1921,0.2185,0.2682,0.0066,0.1447
56841,0.0828,0.1192,0.0066,0.1523,0.2682,0.1589,0.1788,0.0695,0.1921,0.2185,0.2682,0.0066,0.1447
56849,0.0828,0.1192,0.0066,0.1523,0.2682,0.1589,0.1788,0.0695,0.1921,0.2185,0.2682,0.0066,0.1447
56850,0.0828,0.1192,0.0066,0.1523,0.2682,0.1589,0.1788,0.0695,0.2119,0.2185,0.2682,0.0066,0.1467
56858,0.0828,0.1192,0.0066,0.1523,0.2682,0.3344,0.1788,0.0695,0.2119,0.2185,0.3344,0.0066,0.1642
56881,0.0828,0.1192,0.0066,0.1523,0.2682,0.3344,0.1788,0.0695,0.2119,0.2185,0.3344,0.0066,0.1642
56899,0.0828,0.1788,0.0066,0.1523,0.2682,0.3344,0.1788,0.0695,0.2119,0.2185,0.3344,0.0066,0.1702
56914,0.0828,0.1788,0.0066,0.1523,0.2285,0.3344,0.1788,0.0695,0.2119,0.2185,0.3344,0.0066,0.1662
56950,0.1921,0.1788,0.0066,0.1523,0.2285,0.3344,0.1788,0.0695,0.2119,0.2185,0.3344,0.0066,0.1771
57005,0.1921,0.1788,0.1921,0.1523,0.2285,0.3344,0.1788,0.0695,0.2119,0.2185,0.3344,0.0695,0.1957
57023,0.1921,0.1788,0.2649,0.1523,0.2285,0.3344,0.1788,0.0695,0.2119,0.2185,0.3344,0.0695,0.203
57024,0.1656,0.1788,0.2649,0.1523,0.2285,0.3344,0.1788,0.0695,0.2119,0.2185,0.3344,0.0695,0.2003
57085,0.1656,0.106,0.2649,0.1523,0.2285,0.3344,0.1788,0.0695,0.2119,0.2185,0.3344,0.0695,0.193
57110,0.1656,0.3079,0.2649,0.1523,0.2285,0.3344,0.1788,0.0695,0.2119,0.2185,0.3344,0.0695,0.2132
57124,0.1656,0.3079,0.2649,0.1523,0.1556,0.3344,0.1788,0.0695,0.2119,0.2185,0.3344,0.0695,0.2059
57143,0.2748,0.3079,0.2649,0.1523,0.1556,0.3344,0.1788,0.0695,0.2119,0.2185,0.3344,0.0695,0.2169
57180,0.1523,0.3079,0.2649,0.1523,0.1556,0.3344,0.1788,0.0695,0.2119,0.2185,0.3344,0.0695,0.2046
57218,0.1523,0.3079,0.2483,0.1523,0.1556,0.3344,0.1788,0.0695,0.2119,0.2185,0.3344,0.0695,0.203
57267,0.1523,0.3079,0.2483,0.1755,0.1556,0.3344,0.1788,0.0695,0.2119,0.2185,0.3344,0.0695,0.2053
57270,0.1523,0.3079,0.2483,0.1755,0.1556,0.3344,0.1788,0.0695,0.1954,0.2185,0.3344,0.0695,0.2036
57292,0.1523,0.3079,0.0993,0.1755,0.1556,0.3344,0.1788,0.0695,0.1954,0.2185,0.3344,0.0695,0.1887
57295,0.1523,0.1159,0.0993,0.1755,0.1556,0.3344,0.1788,0.0695,0.1954,0.2185,0.3344,0.0695,0.1695
57317,0.1523,0.1159,0.0993,0.1755,0.1556,0.3344,0.1126,0.0695,0.1954,0.2185,0.3344,0.0695,0.1629
57356,0.1523,0.1159,0.0993,0.1755,0.1556,0.3344,0.1026,0.0695,0.1954,0.2185,0.3344,0.0695,0.1619
57391,0.3609,0.1159,0.0993,0.1755,0.1556,0.3344,0.1026,0.0695,0.1954,0.2185,0.3609,0.0695,0.1828
57409,0.3609,0.2781,0.0993,0.1755,0.1556,0.3344,0.1026,0.0695,0.1954,0.2185,0.3609,0.0695,0.199
57422,0.3609,0.2781,0.0993,0.1755,0.2351,0.3344,0.1026,0.0695,0.1954,0.2185,0.3609,0.0695,0.2069
57447,0.3609,0.2781,0.0993,0.1755,0.2351,0.3344,0.096,0.0695,0.1954,0.2185,0.3609,0.0695,0.2063
57450,0.3609,0.2781,0.0993,0.1755,0.2351,0.3344,0.096,0.0695,0.2649,0.2185,0.3609,0.0695,0.2132
57479,0.2152,0.2781,0.0993,0.1755,0.2351,0.3344,0.096,0.0695,0.2649,0.2185,0.3344,0.0695,0.1987
57480,0.2152,0.2781,0.0993,0.1755,0.2351,0.2318,0.096,0.0695,0.2649,0.2185,0.2781,0.0695,0.1884
57492,0.2152,0.2781,0.0993,0.1755,0.2351,0.3013,0.096,0.0695,0.2649,0.2185,0.3013,0.0695,0.1953
57506,0.2152,0.2781,0.0993,0.1755,0.2351,0.3013,0.2715,0.0695,0.2649,0.2185,0.3013,0.0695,0.2129
57520,0.2152,0.2781,0.0993,0.1755,0.2351,0.3013,0.2715,0.0695,0.2649,0.2649,0.3013,0.0695,0.2175
57557,0.2152,0.2781,0.0993,0.1755,0.2053,0.3013,0.2715,0.0695,0.2649,0.2649,0.3013,0.0695,0.2146
57568,0.2152,0.2781,0.2881,0.1755,0.2053,0.3013,0.2715,0.0695,0.2649,0.2649,0.3013,0.0695,0.2334
57574,0.2152,0.2781,0.1821,0.1755,0.2053,0.3013,0.2715,0.0695,0.2649,0.2649,0.3013,0.0695,0.2228
57613,0.2185,0.2781,0.1821,0.1755,0.2053,0.3013,0.2715,0.0695,0.2649,0.2649,0.3013,0.0695,0.2232
57618,0.2715,0.2781,0.1821,0.1755,0.2053,0.3013,0.2715,0.0695,0.2649,0.2649,0.3013,0.0695,0.2285
57636,0.2715,0.2781,0.0927,0.1755,0.2053,0.3013,0.2715,0.0695,0.2649,0.2649,0.3013,0.0695,0.2195
57638,0.2715,0.2781,0.0927,0.1755,0.2053,0.3543,0.2715,0.0695,0.2649,0.2649,0.3543,0.0695,0.2248
57644,0.2715,0.2781,0.0927,0.2649,0.2053,0.3543,0.2715,0.0695,0.2649,0.2649,0.3543,0.0695,0.2338
57649,0.2715,0.2781,0.1026,0.2649,0.2053,0.3543,0.2715,0.0695,0.2649,0.2649,0.3543,0.0695,0.2348
57654,0.2715,0.2781,0.1026,0.2649,0.2053,0.3543,0.2715,0.0695,0.2649,0.1589,0.3543,0.0695,0.2242
57661,0.2715,0.2781,0.1026,0.2649,0.2053,0.1954,0.2715,0.0695,0.2649,0.1589,0.2781,0.0695,0.2083
57674,0.2649,0.2781,0.1026,0.2649,0.2053,0.1954,0.2715,0.0695,0.2649,0.1589,0.2781,0.0695,0.2076
57681,0.2649,0.2781,0.1026,0.2649,0.1623,0.1954,0.2715,0.0695,0.2649,0.1589,0.2781,0.0695,0.2033
57692,0.2285,0.2781,0.1026,0.2649,0.1623,0.1954,0.2715,0.0695,0.1954,0.1589,0.2781,0.0695,0.1927
57711,0.2285,0.2781,0.1026,0.2649,0.1623,0.1954,0.2715,0.1887,0.1954,0.1589,0.2781,0.1026,0.2046
57716,0.2285,0.2781,0.1026,0.2649,0.1623,0.351,0.2715,0.1887,0.1954,0.1589,0.351,0.1026,0.2202
57725,0.2285,0.1755,0.1026,0.2649,0.1623,0.351,0.2715,0.1887,0.1954,0.1589,0.351,0.1026,0.2099
57755,0.2285,0.1755,0.1026,0.2649,0.1623,0.351,0.2715,0.1887,0.1954,0.1589,0.351,0.1026,0.2099
57764,0.2285,0.1192,0.1026,0.2649,0.1623,0.351,0.2715,0.1887,0.1954,0.1589,0.351,0.1026,0.2043
57769,0.2285,0.1192,0.1026,0.2649,0.2318,0.351,0.2715,0.1887,0.1954,0.1589,0.351,0.1026,0.2113
57777,0.2285,0.1192,0.1026,0.2649,0.2815,0.351,0.2715,0.1887,0.1954,0.1589,0.351,0.1026,0.2162
57782,0.2285,0.1192,0.1026,0.2649,0.2815,0.351,0.2715,0.1887,0.1954,0.3113,0.351,0.1026,0.2315
57786,0.2285,0.1192,0.1026,0.2649,0.2815,0.351,0.2715,0.1887,0.255,0.3113,0.351,0.1026,0.2374
57805,0.2285,0.1192,0.1026,0.2649,0.2815,0.3079,0.2715,0.1887,0.255,0.3113,0.3113,0.1026,0.2331
57810,0.2285,0.1192,0.1026,0.2649,0.3444,0.3079,0.2715,0.1887,0.255,0.3113,0.3444,0.1026,0.2394
57814,0.2285,0.3742,0.1026,0.2649,0.3444,0.3079,0.2715,0.1887,0.255,0.3113,0.3742,0.1026,0.2649
57817,0.2285,0.3742,0.1026,0.2649,0.3444,0.3079,0.2715,0.1887,0.255,0.1391,0.3742,0.1026,0.2477
57826,0.2285,0.3742,0.1026,0.2649,0.3444,0.3079,0.2715,0.1887,0.255,0.1391,0.3742,0.1026,0.2477
57858,0.2285,0.3742,0.1026,0.2649,0.1225,0.3079,0.2715,0.1887,0.255,0.1391,0.3742,0.1026,0.2255
57866,0.2285,0.255,0.1026,0.2649,0.1225,0.3079,0.2715,0.1887,0.255,0.1391,0.3079,0.1026,0.2136
57872,0.2285,0.2417,0.1026,0.2649,0.1225,0.3079,0.2715,0.1887,0.255,0.1391,0.3079,0.1026,0.2122
57887,0.1921,0.2417,0.1026,0.2649,0.1225,0.3079,0.2715,0.1887,0.255,0.1391,0.3079,0.1026,0.2086
57888,0.1921,0.2417,0.1026,0.2649,0.1225,0.3079,0.2152,0.1887,0.255,0.1391,0.3079,0.1026,0.203
57893,0.1921,0.2417,0.1026,0.2649,0.202,0.3079,0.2152,0.1887,0.255,0.1391,0.3079,0.1026,0.2109
57910,0.1921,0.2417,0.1026,0.2815,0.202,0.3079,0.2152,0.1887,0.255,0.1391,0.3079,0.1026,0.2126
57919,0.1921,0.2417,0.1026,0.2815,0.202,0.2318,0.2152,0.1887,0.255,0.1391,0.2815,0.1026,0.205
57933,0.1921,0.2417,0.1026,0.2815,0.202,0.1921,0.2152,0.1887,0.255,0.1391,0.2815,0.1026,0.201
57937,0.2848,0.2417,0.1026,0.2815,0.202,0.1921,0.2152,0.1887,0.255,0.1391,0.2848,0.1026,0.2103
57942,0.2848,0.2417,0.1026,0.2815,0.202,0.1921,0.2152,0.1887,0.255,0.1391,0.2848,0.1026,0.2103
57949,0.2848,0.2417,0.1026,0.1589,0.202,0.1921,0.2152,0.1887,0.255,0.1391,0.2848,0.1026,0.198
57992,0.2848,0.2417,0.1026,0.1589,0.202,0.1921,0.3377,0.1887,0.255,0.1391,0.3377,0.1026,0.2103
58011,0.2848,0.2417,0.1026,0.1589,0.106,0.1921,0.3377,0.1887,0.255,0.1391,0.3377,0.1026,0.2007
58013,0.2848,0.2417,0.1026,0.1589,0.106,0.1921,0.3377,0.2649,0.255,0.1391,0.3377,0.1026,0.2083
58028,0.2848,0.2417,0.1821,0.1589,0.106,0.1921,0.3377,0.2649,0.255,0.1391,0.3377,0.106,0.2162
58036,0.2848,0.2417,0.1821,0.1589,0.106,0.1921,0.2119,0.2649,0.255,0.1391,0.2848,0.106,0.2036
58041,0.2848,0.2417,0.1821,0.1589,0.106,0.1722,0.2119,0.2649,0.255,0.1391,0.2848,0.106,0.2017
58083,0.2848,0.2417,0.0066,0.1589,0.106,0.1722,0.2119,0.2649,0.255,0.1391,0.2848,0.0066,0.1841
58089,0.2848,0.2417,0.0066,0.1589,0.106,0.1722,0.2119,0.2649,0.255,0.3179,0.3179,0.0066,0.202
58113,0.2848,0.2417,0.0066,0.1589,0.106,0.1722,0.2119,0.2649,0.255,0.3179,0.3179,0.0066,0.202
58125,0.2848,0.2417,0.0066,0.1589,0.106,0.1854,0.2119,0.2649,0.255,0.3179,0.3179,0.0066,0.2033
58127,0.1887,0.2417,0.0066,0.1589,0.106,0.1854,0.2119,0.2649,0.255,0.3179,0.3179,0.0066,0.1937
58135,0.1887,0.2417,0.0066,0.1589,0.106,0.1854,0.2119,0.2649,0.255,0.2781,0.2781,0.0066,0.1897
58151,0.1556,0.2417,0.0066,0.1589,0.106,0.1854,0.2119,0.2649,0.255,0.2781,0.2781,0.0066,0.1864
58161,0.1556,0.2417,0.1026,0.1589,0.106,0.1854,0.2119,0.2649,0.255,0.2781,0.2781,0.1026,0.196
58164,0.0828,0.2417,0.1026,0.1589,0.106,0.1854,0.2119,0.2649,0.255,0.2781,0.2781,0.0828,0.1887
58169,0.0828,0.2417,0.1026,0.1589,0.106,0.1722,0.2119,0.2649,0.255,0.2781,0.2781,0.0828,0.1874
58176,0.0828,0.2417,0.1026,0.1589,0.106,0.2781,0.2119,0.2649,0.255,0.2781,0.2781,0.0828,0.198
58234,0.0828,0.2417,0.1026,0.1589,0.106,0.2781,0.2086,0.2649,0.255,0.2781,0.2781,0.0828,0.1977
58237,0.0828,0.2417,0.1026,0.1589,0.106,0.2781,0.2086,0.2649,0.255,0.2318,0.2781,0.0828,0.193
58240,0.0828,0.2417,0.1026,0.1589,0.106,0.2781,0.2318,0.2649,0.255,0.2318,0.2781,0.0828,0.1954
58270,0.0828,0.2417,0.1026,0.1589,0.106,0.2781,0.2318,0.2649,0.2947,0.2318,0.2947,0.0828,0.1993
58276,0.0828,0.2417,0.1026,0.1589,0.106,0.2781,0.2318,0.2649,0.2947,0.2483,0.2947,0.0828,0.201
58281,0.0828,0.2417,0.1026,0.1589,0.106,0.245,0.2318,0.2649,0.2947,0.2483,0.2947,0.0828,0.1977
58298,0.0828,0.2417,0.1026,0.1589,0.106,0.245,0.2318,0.2384,0.2947,0.2483,0.2947,0.0828,0.195
58320,0.0828,0.2417,0.1026,0.1589,0.106,0.245,0.1026,0.2384,0.2947,0.2483,0.2947,0.0828,0.1821
58333,0.0828,0.2417,0.1026,0.1589,0.106,0.245,0.2285,0.2384,0.2947,0.2483,0.2947,0.0828,0.1947
58336,0.0828,0.2417,0.1026,0.1589,0.106,0.245,0.2285,0.2185,0.2947,0.2483,0.2947,0.0828,0.1927
58345,0.0828,0.2417,0.1026,0.1589,0.1391,0.245,0.2285,0.2185,0.2947,0.2483,0.2947,0.0828,0.196
58347,0.0828,0.2417,0.1026,0.1589,0.1391,0.245,0.2285,0.2781,0.2947,0.2483,0.2947,0.0828,0.202
58386,0.0828,0.1921,0.1026,0.1589,0.1391,0.245,0.2285,0.2781,0.2947,0.2483,0.2947,0.0828,0.197
58474,0.3477,0.1921,0.1026,0.1589,0.1391,0.245,0.2285,0.2781,0.2947,0.2483,0.3477,0.1026,0.2235
58481,0.3477,0.2583,0.1026,0.1589,0.1391,0.245,0.2285,0.2781,0.2947,0.2483,0.3477,0.1026,0.2301
58484,0.3477,0.2583,0.1026,0.1589,0.1391,0.245,0.2285,0.2781,0.2947,0.2252,0.3477,0.1026,0.2278
58493,0.3377,0.2583,0.1026,0.1589,0.1391,0.245,0.2285,0.2781,0.2947,0.2252,0.3377,0.1026,0.2268
58494,0.3377,0.2583,0.1026,0.1589,0.1391,0.394,0.2285,0.2781,0.2947,0.2252,0.394,0.1026,0.2417
58501,0.3377,0.2583,0.1026,0.1589,0.2682,0.394,0.2285,0.2781,0.2947,0.2252,0.394,0.1026,0.2546
58506,0.3742,0.2583,0.1026,0.1589,0.2682,0.394,0.2285,0.2781,0.2947,0.2252,0.394,0.1026,0.2583
58539,0.3742,0.2583,0.0993,0.1589,0.2682,0.394,0.2285,0.2781,0.2947,0.2252,0.394,0.0993,0.2579
58547,0.3742,0.2583,0.0993,0.1589,0.2682,0.394,0.2285,0.2781,0.1954,0.2252,0.394,0.0993,0.248
58561,0.3742,0.2583,0.0993,0.255,0.2682,0.394,0.2285,0.2781,0.1954,0.2252,0.394,0.0993,0.2576
58566,0.3742,0.2583,0.1722,0.255,0.2682,0.394,0.2285,0.2781,0.1954,0.2252,0.394,0.1722,0.2649
58572,0.3742,0.2583,0.1722,0.255,0.2682,0.394,0.2285,0.2781,0.1954,0.2252,0.394,0.1722,0.2649
58592,0.1192,0.2583,0.1722,0.255,0.2682,0.394,0.2285,0.2781,0.1954,0.2252,0.394,0.1192,0.2394
58606,0.1192,0.2583,0.1722,0.255,0.2682,0.394,0.2848,0.2781,0.1954,0.2252,0.394,0.1192,0.245
58609,0.2715,0.2583,0.1722,0.255,0.2682,0.394,0.2848,0.2781,0.1954,0.2252,0.394,0.1722,0.2603
58630,0.2715,0.2583,0.1722,0.255,0.2682,0.394,0.2848,0.1358,0.1954,0.2252,0.394,0.1358,0.246
58664,0.2715,0.2583,0.1722,0.2252,0.2682,0.394,0.2848,0.1358,0.1954,0.2252,0.394,0.1358,0.2431
58668,0.2219,0.2583,0.1722,0.2252,0.2682,0.394,0.2848,0.1358,0.1954,0.2252,0.394,0.1358,0.2381
58680,0.2219,0.2583,0.1722,0.2252,0.2649,0.394,0.2848,0.1358,0.1954,0.2252,0.394,0.1358,0.2378
58684,0.2053,0.2583,0.1722,0.2252,0.2649,0.394,0.2848,0.1358,0.1954,0.2252,0.394,0.1358,0.2361
58698,0.2053,0.2583,0.1722,0.1159,0.2649,0.394,0.2848,0.1358,0.1954,0.2252,0.394,0.1159,0.2252
58721,0.2053,0.2583,0.1722,0.1159,0.2649,0.394,0.2848,0.1358,0.1954,0.0993,0.394,0.0993,0.2126
58753,0.2053,0.2583,0.1722,0.1159,0.2649,0.394,0.2848,0.1358,0.3113,0.0993,0.394,0.0993,0.2242
58803,0.2053,0.2583,0.1722,0.1159,0.2649,0.394,0.2848,0.1358,0.3113,0.2616,0.394,0.1159,0.2404
58813,0.2053,0.106,0.1722,0.1159,0.2649,0.394,0.2848,0.1358,0.3113,0.2616,0.394,0.106,0.2252
58816,0.2053,0.106,0.1722,0.1159,0.2649,0.394,0.2848,0.1358,0.3113,0.3079,0.394,0.106,0.2298
58823,0.2053,0.106,0.1722,0.1159,0.2649,0.394,0.2848,0.1358,0.3113,0.3278,0.394,0.106,0.2318
58827,0.3377,0.106,0.1722,0.1159,0.2649,0.394,0.2848,0.1358,0.3113,0.3278,0.394,0.106,0.245
58848,0.3377,0.106,0.0066,0.1159,0.2649,0.394,0.2848,0.1358,0.3113,0.3278,0.394,0.0066,0.2285
58878,0.3377,0.106,0.0066,0.2318,0.2649,0.394,0.2848,0.1358,0.3113,0.3278,0.394,0.0066,0.2401
58884,0.3377,0.106,0.0066,0.2318,0.2119,0.394,0.2848,0.1358,0.3113,0.3278,0.394,0.0066,0.2348
58916,0.3377,0.106,0.0066,0.2318,0.2119,0.394,0.3179,0.1358,0.3113,0.3278,0.394,0.0066,0.2381
58935,0.3377,0.106,0.0066,0.2318,0.2119,0.394,0.3543,0.1358,0.2053,0.3278,0.394,0.0066,0.2311
58937,0.3377,0.2881,0.0066,0.2318,0.2119,0.394,0.3543,0.1358,0.2053,0.3278,0.394,0.0066,0.2493
58940,0.2517,0.2881,0.0066,0.2318,0.2119,0.394,0.3543,0.1358,0.2053,0.3278,0.394,0.0066,0.2407
58941,0.2517,0.2881,0.1921,0.2318,0.2119,0.394,0.3543,0.1358,0.2053,0.3278,0.394,0.1358,0.2593
58942,0.2517,0.2881,0.1921,0.2318,0.2119,0.394,0.3212,0.1358,0.2053,0.3278,0.394,0.1358,0.256
58956,0.2517,0.2881,0.1921,0.2318,0.2616,0.394,0.3212,0.1358,0.2053,0.3278,0.394,0.1358,0.2609
58957,0.2517,0.2881,0.1921,0.2318,0.255,0.394,0.3212,0.1358,0.2053,0.3278,0.394,0.1358,0.2603
58960,0.2517,0.2881,0.2583,0.2318,0.255,0.394,0.3212,0.1358,0.2053,0.3278,0.394,0.1358,0.2669
58983,0.2517,0.2881,0.2715,0.2318,0.255,0.394,0.3212,0.1358,0.2053,0.3278,0.394,0.1358,0.2682
59119,0.2318,0.2881,0.2715,0.2318,0.255,0.394,0.3212,0.1358,0.2053,0.3278,0.394,0.1358,0.2662
59145,0.2318,0.2881,0.2715,0.0629,0.255,0.394,0.3212,0.1358,0.2053,0.3278,0.394,0.0629,0.2493
59199,0.2318,0.2881,0.2715,0.0629,0.255,0.394,0.2417,0.1358,0.2053,0.3278,0.394,0.0629,0.2414
59214,0.2318,0.2881,0.2715,0.0629,0.2417,0.394,0.2417,0.1358,0.2053,0.3278,0.394,0.0629,0.2401
59230,0.2318,0.2881,0.2715,0.0629,0.2417,0.394,0.2417,0.1358,0.2252,0.3278,0.394,0.0629,0.2421
59245,0.0993,0.2881,0.2715,0.0629,0.2417,0.394,0.2417,0.1358,0.2252,0.3278,0.394,0.0629,0.2288
59253,0.0993,0.2881,0.2715,0.0629,0.1689,0.394,0.2417,0.1358,0.2252,0.3278,0.394,0.0629,0.2215
59283,0.0993,0.2881,0.2715,0.1225,0.1689,0.394,0.2417,0.1358,0.2252,0.3278,0.394,0.0993,0.2275
59285,0.0993,0.2881,0.2715,0.1093,0.1689,0.394,0.2417,0.1358,0.2252,0.3278,0.394,0.0993,0.2262
59298,0.0993,0.2881,0.2715,0.1093,0.1689,0.2318,0.2417,0.1358,0.2252,0.3278,0.3278,0.0993,0.2099
59314,0.0993,0.2881,0.2715,0.1093,0.1689,0.3344,0.2417,0.1358,0.2252,0.3278,0.3344,0.0993,0.2202
59334,0.0993,0.2881,0.2715,0.1093,0.1689,0.3344,0.2417,0.1358,0.2252,0.3179,0.3344,0.0993,0.2192
