timestamp,megasas4,megasas2,megasas6,megasas8,megasas7,megasas0,megasas1,megasas5,megasas9,megasas3,max,min,avg
11409,0.7164,0.6681,0.7017,0.6954,0.7059,0.7185,0.6891,0.6534,0.6429,0.7101,0.7185,0.6429,0.6901
12008,0.7185,0.6681,0.7017,0.6954,0.7059,0.7185,0.6891,0.6534,0.6429,0.7101,0.7185,0.6429,0.6904
12009,0.7185,0.6681,0.7017,0.6954,0.7059,0.7185,0.6891,0.6534,0.6429,0.7101,0.7185,0.6429,0.6904
12608,0.7227,0.6681,0.7017,0.6954,0.7059,0.7185,0.6891,0.6534,0.6492,0.7101,0.7227,0.6492,0.6914
12609,0.7227,0.6681,0.7017,0.6954,0.708,0.7185,0.6891,0.6534,0.6492,0.7101,0.7227,0.6492,0.6916
13208,0.7227,0.6681,0.7017,0.6954,0.708,0.7185,0.6933,0.6534,0.6618,0.7122,0.7227,0.6534,0.6935
13209,0.7227,0.6681,0.7017,0.6954,0.708,0.7185,0.6933,0.6534,0.6618,0.7122,0.7227,0.6534,0.6935
13808,0.7227,0.6681,0.7038,0.6954,0.708,0.7185,0.6933,0.6534,0.6618,0.7122,0.7227,0.6534,0.6937
13809,0.7227,0.6681,0.7038,0.6954,0.7311,0.7185,0.6933,0.6534,0.6618,0.7122,0.7311,0.6534,0.696
14408,0.7227,0.6681,0.7038,0.6954,0.7311,0.7185,0.6933,0.6555,0.6618,0.7122,0.7311,0.6555,0.6962
14409,0.7227,0.6681,0.7038,0.6954,0.7332,0.7185,0.6933,0.6555,0.6618,0.7122,0.7332,0.6555,0.6965
15008,0.7227,0.6681,0.7038,0.6954,0.7332,0.7185,0.6996,0.6555,0.6618,0.7122,0.7332,0.6555,0.6971
15009,0.7227,0.6681,0.7038,0.6954,0.7332,0.7185,0.6996,0.6555,0.6618,0.7122,0.7332,0.6555,0.6971
15608,0.7227,0.6681,0.7038,0.6954,0.7332,0.7185,0.6996,0.6555,0.6618,0.7122,0.7332,0.6555,0.6971
15609,0.7227,0.6681,0.7038,0.6954,0.7332,0.7185,0.6996,0.6555,0.6618,0.7122,0.7332,0.6555,0.6971
16208,0.7227,0.6681,0.7038,0.6975,0.7332,0.7206,0.6996,0.6555,0.6996,0.7122,0.7332,0.6555,0.7013
16209,0.7227,0.6681,0.7038,0.6975,0.7353,0.7206,0.6996,0.6555,0.6996,0.7122,0.7353,0.6555,0.7015
16808,0.7227,0.6681,0.7038,0.6975,0.7353,0.7206,0.6996,0.6681,0.6996,0.7122,0.7353,0.6681,0.7027
16809,0.7227,0.6681,0.7038,0.6975,0.7353,0.7206,0.6996,0.6681,0.6996,0.7122,0.7353,0.6681,0.7027
17408,0.7227,0.6681,0.7038,0.6975,0.7353,0.7206,0.6996,0.6681,0.6996,0.7122,0.7353,0.6681,0.7027
17409,0.7227,0.6681,0.7038,0.6975,0.7353,0.7206,0.6996,0.6681,0.6996,0.7122,0.7353,0.6681,0.7027
18008,0.7332,0.6681,0.7038,0.6975,0.7353,0.7206,0.7143,0.6681,0.7017,0.7122,0.7353,0.6681,0.7055
18009,0.7332,0.6681,0.7038,0.6975,0.7353,0.7206,0.7143,0.6681,0.7017,0.7122,0.7353,0.6681,0.7055
18608,0.7332,0.6702,0.7038,0.6975,0.7353,0.7206,0.7143,0.6681,0.708,0.7122,0.7353,0.6681,0.7063
18609,0.7332,0.6702,0.7038,0.6975,0.7353,0.7206,0.7143,0.6681,0.708,0.7122,0.7353,0.6681,0.7063
19208,0.7353,0.6765,0.7038,0.6975,0.7353,0.7206,0.7143,0.6681,0.708,0.7164,0.7353,0.6681,0.7076
19209,0.7353,0.6765,0.7038,0.6975,0.7353,0.7206,0.7143,0.6681,0.708,0.7164,0.7353,0.6681,0.7076
19808,0.7353,0.6765,0.7038,0.6975,0.7353,0.7206,0.7143,0.6681,0.7101,0.7185,0.7353,0.6681,0.708
19809,0.7353,0.6765,0.7038,0.6975,0.7353,0.7206,0.7143,0.6681,0.7101,0.7185,0.7353,0.6681,0.708
20408,0.7353,0.6765,0.7059,0.6975,0.7353,0.7206,0.7143,0.6681,0.7101,0.7185,0.7353,0.6681,0.7082
20409,0.7353,0.6765,0.7059,0.6975,0.7374,0.7206,0.7143,0.6681,0.7101,0.7185,0.7374,0.6681,0.7084
21008,0.7353,0.6765,0.7059,0.6996,0.7374,0.7227,0.7143,0.6702,0.7206,0.7185,0.7374,0.6702,0.7101
21009,0.7353,0.6765,0.7059,0.6996,0.7374,0.7227,0.7143,0.6702,0.7206,0.7185,0.7374,0.6702,0.7101
21608,0.7353,0.6765,0.7038,0.6996,0.7374,0.7311,0.7143,0.6702,0.7206,0.7185,0.7374,0.6702,0.7107
21609,0.7353,0.6765,0.7038,0.6996,0.7416,0.7311,0.7143,0.6702,0.7206,0.7185,0.7416,0.6702,0.7111
22208,0.7353,0.6765,0.7038,0.6996,0.7416,0.7311,0.7143,0.6702,0.7206,0.7185,0.7416,0.6702,0.7111
22209,0.7353,0.6765,0.7038,0.6996,0.7416,0.7311,0.7143,0.6702,0.7206,0.7185,0.7416,0.6702,0.7111
22808,0.7353,0.6891,0.7059,0.6996,0.7416,0.7311,0.7143,0.6702,0.7206,0.7269,0.7416,0.6702,0.7135
22809,0.7353,0.6891,0.7059,0.6996,0.7416,0.7311,0.7143,0.6702,0.7206,0.7269,0.7416,0.6702,0.7135
23408,0.7353,0.6891,0.7101,0.6996,0.7416,0.7311,0.7143,0.6702,0.7206,0.7395,0.7416,0.6702,0.7151
23409,0.7353,0.6891,0.7101,0.6996,0.7521,0.7311,0.7143,0.6702,0.7206,0.7395,0.7521,0.6702,0.7162
24008,0.7353,0.6891,0.7101,0.6996,0.7521,0.7311,0.7143,0.6723,0.7206,0.7395,0.7521,0.6723,0.7164
24009,0.7353,0.6891,0.7101,0.6996,0.7521,0.7311,0.7143,0.6723,0.7206,0.7395,0.7521,0.6723,0.7164
24608,0.7353,0.6912,0.7101,0.6996,0.7521,0.7311,0.7143,0.6723,0.7206,0.7395,0.7521,0.6723,0.7166
24609,0.7353,0.6912,0.7101,0.6996,0.7521,0.7311,0.7143,0.6723,0.7206,0.7395,0.7521,0.6723,0.7166
25208,0.7353,0.6912,0.7101,0.6996,0.7521,0.7311,0.7143,0.6723,0.7206,0.7395,0.7521,0.6723,0.7166
25209,0.7353,0.6912,0.7101,0.6996,0.7521,0.7311,0.7143,0.6723,0.7206,0.7395,0.7521,0.6723,0.7166
25808,0.7353,0.6933,0.7101,0.6996,0.7521,0.7311,0.7143,0.6723,0.7206,0.7395,0.7521,0.6723,0.7168
25809,0.7353,0.6933,0.7101,0.6996,0.7521,0.7311,0.7143,0.6723,0.7206,0.7395,0.7521,0.6723,0.7168
26408,0.7353,0.6933,0.7101,0.6996,0.7521,0.7311,0.7143,0.6828,0.7206,0.7395,0.7521,0.6828,0.7179
26409,0.7353,0.6933,0.7101,0.6996,0.7521,0.7311,0.7143,0.6828,0.7206,0.7395,0.7521,0.6828,0.7179
27008,0.7353,0.6975,0.7101,0.7101,0.7521,0.7311,0.7143,0.6828,0.7206,0.7395,0.7521,0.6828,0.7193
27009,0.7353,0.6975,0.7101,0.7101,0.7521,0.7311,0.7143,0.6828,0.7206,0.7395,0.7521,0.6828,0.7193
27608,0.7353,0.6975,0.7101,0.7101,0.7521,0.7311,0.7143,0.6828,0.7206,0.7395,0.7521,0.6828,0.7193
27609,0.7353,0.6975,0.7101,0.7101,0.7563,0.7311,0.7143,0.6828,0.7206,0.7395,0.7563,0.6828,0.7198
28208,0.7353,0.6975,0.7101,0.7101,0.7563,0.7311,0.7143,0.6828,0.7206,0.7395,0.7563,0.6828,0.7198
28209,0.7353,0.6975,0.7101,0.7101,0.7563,0.7311,0.7143,0.6828,0.7206,0.7395,0.7563,0.6828,0.7198
28808,0.7353,0.6975,0.7101,0.7101,0.7563,0.7311,0.7143,0.6828,0.7206,0.7395,0.7563,0.6828,0.7198
28809,0.7353,0.6975,0.7101,0.7101,0.7563,0.7416,0.7143,0.6828,0.7206,0.7395,0.7563,0.6828,0.7208
29408,0.7353,0.6975,0.7101,0.7101,0.7563,0.7416,0.7143,0.6828,0.7332,0.7395,0.7563,0.6828,0.7221
29409,0.7353,0.6975,0.7101,0.7101,0.7563,0.7416,0.7143,0.6828,0.7332,0.7395,0.7563,0.6828,0.7221
30008,0.7353,0.6996,0.7101,0.7101,0.7563,0.7416,0.7143,0.6828,0.7332,0.7395,0.7563,0.6828,0.7223
30009,0.7353,0.6996,0.7101,0.7101,0.7563,0.7416,0.7143,0.6828,0.7332,0.7395,0.7563,0.6828,0.7223
30608,0.7353,0.6996,0.7101,0.7101,0.7563,0.7416,0.7143,0.6828,0.7332,0.7395,0.7563,0.6828,0.7223
30609,0.7353,0.6996,0.7101,0.7101,0.7563,0.7437,0.7143,0.6828,0.7332,0.7395,0.7563,0.6828,0.7225
31208,0.7353,0.6996,0.7101,0.7101,0.7563,0.7437,0.7143,0.6828,0.7332,0.7395,0.7563,0.6828,0.7225
31209,0.7353,0.6996,0.7101,0.7101,0.7605,0.7437,0.7143,0.6828,0.7332,0.7395,0.7605,0.6828,0.7229
31808,0.7353,0.6996,0.7101,0.7101,0.7605,0.7437,0.7143,0.6828,0.7332,0.7395,0.7605,0.6828,0.7229
31809,0.7374,0.6996,0.7101,0.7101,0.7605,0.7437,0.7143,0.6849,0.7332,0.7395,0.7605,0.6849,0.7233
32408,0.7374,0.6996,0.7101,0.7101,0.7605,0.7437,0.7143,0.6849,0.7332,0.7395,0.7605,0.6849,0.7233
32409,0.7374,0.6996,0.7101,0.7101,0.7605,0.7437,0.7143,0.6849,0.7353,0.7395,0.7605,0.6849,0.7235
33008,0.7374,0.6996,0.7101,0.7101,0.7605,0.7437,0.7164,0.6849,0.7353,0.7395,0.7605,0.6849,0.7237
33009,0.7374,0.6996,0.7101,0.7227,0.7605,0.7437,0.7164,0.6849,0.7374,0.7395,0.7605,0.6849,0.7252
33608,0.7374,0.6996,0.7101,0.7227,0.7605,0.7437,0.7164,0.6849,0.7374,0.7395,0.7605,0.6849,0.7252
33609,0.7374,0.6996,0.7101,0.7227,0.7605,0.7437,0.7164,0.6849,0.7374,0.7395,0.7605,0.6849,0.7252
34208,0.7374,0.6996,0.7101,0.7227,0.7605,0.7437,0.729,0.6849,0.7374,0.7395,0.7605,0.6849,0.7265
34209,0.7374,0.6996,0.7101,0.7227,0.7605,0.7437,0.729,0.6849,0.7374,0.7395,0.7605,0.6849,0.7265
34808,0.7374,0.6996,0.7101,0.7227,0.7605,0.7437,0.7311,0.6849,0.7374,0.7395,0.7605,0.6849,0.7267
34809,0.7374,0.6996,0.7101,0.7227,0.7605,0.7437,0.7311,0.6849,0.7374,0.7395,0.7605,0.6849,0.7267
35408,0.7374,0.6996,0.7101,0.7227,0.7605,0.7437,0.7311,0.6849,0.7374,0.7395,0.7605,0.6849,0.7267
35409,0.7374,0.6996,0.7122,0.7227,0.7605,0.7437,0.7311,0.687,0.7374,0.7395,0.7605,0.687,0.7271
36008,0.7374,0.7374,0.7122,0.7227,0.7605,0.7437,0.7353,0.687,0.7374,0.7395,0.7605,0.687,0.7313
36009,0.7374,0.7374,0.7122,0.7227,0.7605,0.7437,0.7353,0.6891,0.7395,0.7395,0.7605,0.6891,0.7317
36608,0.7374,0.7374,0.7122,0.7227,0.7605,0.7437,0.7353,0.6891,0.7395,0.7395,0.7605,0.6891,0.7317
36609,0.7374,0.7374,0.7122,0.7227,0.7605,0.7437,0.7353,0.6933,0.7395,0.7395,0.7605,0.6933,0.7321
37208,0.7374,0.7374,0.7122,0.7227,0.7605,0.7437,0.7353,0.6933,0.7395,0.7395,0.7605,0.6933,0.7321
37209,0.7374,0.7374,0.7122,0.7227,0.7605,0.7437,0.7353,0.6954,0.7395,0.7395,0.7605,0.6954,0.7324
37808,0.7374,0.7374,0.7122,0.7227,0.7605,0.7437,0.7353,0.6954,0.7395,0.75,0.7605,0.6954,0.7334
37809,0.7374,0.7374,0.7122,0.7227,0.7605,0.7437,0.7353,0.6954,0.7395,0.75,0.7605,0.6954,0.7334
38408,0.7374,0.7374,0.7122,0.7227,0.7605,0.7437,0.7353,0.6954,0.7395,0.7521,0.7605,0.6954,0.7336
38409,0.7374,0.7374,0.7164,0.7227,0.7605,0.7437,0.7353,0.6954,0.7395,0.7521,0.7605,0.6954,0.734
39008,0.7374,0.75,0.7164,0.7227,0.7605,0.7437,0.7353,0.6954,0.7395,0.7521,0.7605,0.6954,0.7353
39009,0.7374,0.75,0.7269,0.7248,0.7605,0.7458,0.7353,0.6954,0.7395,0.7521,0.7605,0.6954,0.7368
39608,0.7374,0.75,0.7269,0.7248,0.7605,0.7458,0.7353,0.6954,0.7395,0.7521,0.7605,0.6954,0.7368
39609,0.7374,0.75,0.7269,0.7248,0.7605,0.7458,0.7353,0.6954,0.7437,0.7521,0.7605,0.6954,0.7372
40208,0.7374,0.75,0.7269,0.7248,0.7605,0.7458,0.7353,0.6954,0.7437,0.7521,0.7605,0.6954,0.7372
40209,0.7374,0.75,0.7269,0.7248,0.7605,0.7458,0.7353,0.6954,0.7437,0.771,0.771,0.6954,0.7391
40808,0.7374,0.75,0.7269,0.7248,0.7605,0.7458,0.7353,0.6954,0.7437,0.771,0.771,0.6954,0.7391
40809,0.7416,0.75,0.7269,0.7248,0.7605,0.7458,0.7353,0.6954,0.7437,0.771,0.771,0.6954,0.7395
41408,0.7416,0.7521,0.7269,0.7248,0.7605,0.7458,0.7353,0.6954,0.7437,0.771,0.771,0.6954,0.7397
41409,0.7416,0.7521,0.7269,0.7248,0.7605,0.7458,0.7353,0.6954,0.7437,0.771,0.771,0.6954,0.7397
42008,0.7416,0.7521,0.7269,0.7248,0.7605,0.7458,0.7353,0.6954,0.7437,0.771,0.771,0.6954,0.7397
42009,0.7416,0.7521,0.7269,0.7248,0.7605,0.7458,0.7353,0.6954,0.7437,0.771,0.771,0.6954,0.7397
42609,0.7416,0.7521,0.7269,0.7248,0.7605,0.7458,0.7353,0.6954,0.7437,0.771,0.771,0.6954,0.7397
43209,0.7437,0.7521,0.7269,0.7248,0.7605,0.7458,0.7353,0.6954,0.7437,0.771,0.771,0.6954,0.7399
43809,0.7437,0.7521,0.7269,0.7248,0.7605,0.7458,0.7353,0.7311,0.7437,0.771,0.771,0.7248,0.7435
44409,0.7437,0.7521,0.7269,0.7248,0.7605,0.7458,0.7353,0.7311,0.7437,0.771,0.771,0.7248,0.7435
45009,0.7563,0.7521,0.7269,0.7248,0.7605,0.7458,0.7353,0.7311,0.7479,0.771,0.771,0.7248,0.7452
45609,0.7563,0.7542,0.7269,0.7248,0.7605,0.7458,0.7353,0.7311,0.7479,0.771,0.771,0.7248,0.7454
46209,0.7563,0.7542,0.729,0.7248,0.7605,0.7458,0.7353,0.7311,0.7479,0.771,0.771,0.7248,0.7456
46809,0.7563,0.7542,0.729,0.7248,0.7605,0.7458,0.7374,0.7311,0.7479,0.771,0.771,0.7248,0.7458
47409,0.7563,0.7542,0.7332,0.7248,0.7605,0.7458,0.7374,0.7311,0.7479,0.771,0.771,0.7248,0.7462
48009,0.7563,0.7542,0.7332,0.7248,0.7605,0.7458,0.7374,0.7311,0.7479,0.771,0.771,0.7248,0.7462
48609,0.7563,0.7542,0.7332,0.7248,0.7605,0.7458,0.7374,0.7311,0.7479,0.771,0.771,0.7248,0.7462
49209,0.7563,0.7542,0.7332,0.7374,0.7647,0.7458,0.7374,0.7311,0.7479,0.771,0.771,0.7311,0.7479
49809,0.7563,0.7542,0.7332,0.7374,0.7647,0.7458,0.7395,0.7311,0.7479,0.771,0.771,0.7311,0.7481
50409,0.7563,0.7563,0.7332,0.7374,0.7647,0.7458,0.7395,0.7311,0.7479,0.771,0.771,0.7311,0.7483
51009,0.7563,0.7563,0.7332,0.7374,0.7647,0.7458,0.7395,0.7332,0.7479,0.771,0.771,0.7332,0.7485
51609,0.7563,0.7563,0.7332,0.7374,0.7647,0.7458,0.7395,0.7332,0.7479,0.771,0.771,0.7332,0.7485
52209,0.7563,0.7563,0.7332,0.7374,0.7647,0.7458,0.7395,0.7332,0.7479,0.771,0.771,0.7332,0.7485
52809,0.7563,0.7563,0.7332,0.7374,0.7647,0.7458,0.7395,0.7332,0.7479,0.771,0.771,0.7332,0.7485
53409,0.7563,0.7563,0.7332,0.7458,0.7647,0.7458,0.7395,0.7332,0.7479,0.771,0.771,0.7332,0.7494
54009,0.7563,0.7563,0.7332,0.7458,0.7647,0.7458,0.7395,0.7332,0.7479,0.771,0.771,0.7332,0.7494
54609,0.7605,0.7563,0.7332,0.7458,0.7647,0.7458,0.7395,0.7353,0.7479,0.771,0.771,0.7332,0.75
55209,0.7605,0.7563,0.7332,0.7458,0.7647,0.7458,0.7395,0.7584,0.7479,0.771,0.771,0.7332,0.7523
55809,0.7605,0.7563,0.7332,0.7458,0.7647,0.7479,0.7395,0.7584,0.7479,0.771,0.771,0.7332,0.7525
56409,0.7605,0.7563,0.7332,0.7458,0.7647,0.7479,0.7521,0.7584,0.7479,0.771,0.771,0.7332,0.7538
57009,0.7605,0.7563,0.7332,0.7458,0.7647,0.7521,0.7521,0.7584,0.7479,0.771,0.771,0.7332,0.7542
57609,0.7626,0.7563,0.7332,0.7458,0.7647,0.7479,0.7521,0.7584,0.7479,0.771,0.771,0.7332,0.754
58209,0.7626,0.7563,0.7332,0.7458,0.7647,0.7479,0.7521,0.7584,0.7479,0.771,0.771,0.7332,0.754
58809,0.7626,0.7563,0.7332,0.7458,0.7647,0.7479,0.7521,0.7584,0.7479,0.771,0.771,0.7332,0.754
59409,0.7626,0.7563,0.7332,0.7458,0.7647,0.7479,0.7521,0.7584,0.7479,0.771,0.771,0.7332,0.754
60009,0.7626,0.7563,0.7332,0.7458,0.7647,0.7479,0.7521,0.7584,0.7479,0.771,0.771,0.7332,0.754
60609,0.7626,0.7563,0.7332,0.7458,0.7647,0.7479,0.7521,0.7584,0.7479,0.771,0.771,0.7332,0.754
61209,0.7626,0.7563,0.7332,0.7458,0.7647,0.7479,0.7542,0.7584,0.7479,0.7731,0.7731,0.7332,0.7544
61809,0.7626,0.7563,0.7332,0.7458,0.7647,0.7479,0.7542,0.7584,0.7479,0.7731,0.7731,0.7332,0.7544
62409,0.7626,0.7563,0.7332,0.7458,0.7647,0.7479,0.7542,0.7584,0.7479,0.7731,0.7731,0.7332,0.7544
63009,0.7626,0.7563,0.7332,0.7458,0.7647,0.7479,0.7542,0.7584,0.7479,0.7731,0.7731,0.7332,0.7544
63609,0.7626,0.7563,0.7332,0.7458,0.7647,0.7479,0.7542,0.7584,0.7479,0.7731,0.7731,0.7332,0.7544
64209,0.7626,0.7563,0.7332,0.7458,0.7647,0.7479,0.7542,0.7584,0.7479,0.7773,0.7773,0.7332,0.7548
64809,0.7626,0.7563,0.7332,0.7458,0.7647,0.7479,0.7542,0.7584,0.7479,0.7773,0.7773,0.7332,0.7548
65409,0.7626,0.7563,0.7332,0.7458,0.7647,0.7479,0.7542,0.7584,0.7479,0.7773,0.7773,0.7332,0.7548
66009,0.7626,0.7563,0.7332,0.7458,0.7647,0.7479,0.7542,0.7584,0.7479,0.7773,0.7773,0.7332,0.7548
66609,0.7626,0.7563,0.7332,0.7479,0.7647,0.7479,0.7542,0.7689,0.7479,0.7773,0.7773,0.7332,0.7561
67209,0.7626,0.7563,0.7353,0.7479,0.7647,0.7479,0.7542,0.7689,0.7479,0.7773,0.7773,0.7353,0.7563
67809,0.7626,0.7563,0.7353,0.7479,0.7647,0.7479,0.7542,0.7689,0.7479,0.7773,0.7773,0.7353,0.7563
68409,0.7626,0.7563,0.7353,0.7479,0.7647,0.7479,0.7542,0.7689,0.7479,0.7773,0.7773,0.7353,0.7563
69009,0.7626,0.7563,0.7353,0.7521,0.7647,0.7479,0.7542,0.7689,0.7479,0.7773,0.7773,0.7353,0.7567
69609,0.7626,0.7563,0.7353,0.7521,0.7647,0.7479,0.7542,0.7689,0.7479,0.7773,0.7773,0.7353,0.7567
70209,0.7626,0.7563,0.7353,0.7521,0.7647,0.7479,0.7542,0.7689,0.7479,0.7773,0.7773,0.7353,0.7567
70809,0.7626,0.7563,0.7353,0.7521,0.7647,0.7605,0.7542,0.7689,0.7479,0.7773,0.7773,0.7353,0.758
71409,0.7626,0.7563,0.7353,0.771,0.7647,0.7605,0.7542,0.7689,0.7479,0.7773,0.7773,0.7353,0.7599
72009,0.7626,0.7563,0.7353,0.771,0.7647,0.7605,0.7542,0.7689,0.7479,0.7773,0.7773,0.7353,0.7599
72609,0.7626,0.7563,0.7353,0.771,0.7647,0.7605,0.7542,0.7689,0.7479,0.7773,0.7773,0.7353,0.7599
73209,0.7626,0.7563,0.7353,0.771,0.7647,0.7605,0.7542,0.7689,0.7563,0.7773,0.7773,0.7353,0.7607
73809,0.7626,0.7563,0.7353,0.771,0.7647,0.7794,0.7542,0.7689,0.7563,0.7773,0.7794,0.7353,0.7626
74409,0.7626,0.7563,0.7353,0.771,0.7647,0.7794,0.7542,0.7689,0.7563,0.7773,0.7794,0.7353,0.7626
75009,0.7626,0.7563,0.7353,0.771,0.7647,0.7794,0.7542,0.7689,0.7563,0.7773,0.7794,0.7353,0.7626
75609,0.7626,0.7563,0.7353,0.771,0.7647,0.7794,0.7542,0.7689,0.7563,0.7773,0.7794,0.7353,0.7626
76209,0.7626,0.7563,0.7353,0.771,0.7647,0.7794,0.7542,0.7689,0.7563,0.7773,0.7794,0.7353,0.7626
76809,0.7626,0.7584,0.7353,0.771,0.7647,0.7794,0.7542,0.7689,0.7563,0.7773,0.7794,0.7353,0.7628
77409,0.7626,0.7584,0.7353,0.771,0.7647,0.7794,0.7542,0.7689,0.7563,0.7773,0.7794,0.7353,0.7628
78009,0.7626,0.7584,0.7353,0.771,0.7689,0.7794,0.7542,0.7689,0.7563,0.7773,0.7794,0.7353,0.7632
78609,0.7626,0.7584,0.7353,0.771,0.7689,0.7794,0.7542,0.7689,0.7563,0.7773,0.7794,0.7353,0.7632
79209,0.7626,0.7584,0.7353,0.771,0.7689,0.7794,0.7542,0.7689,0.7563,0.7773,0.7794,0.7353,0.7632
79809,0.7626,0.7584,0.7353,0.771,0.7689,0.7794,0.7542,0.7689,0.7563,0.7773,0.7794,0.7353,0.7632
80409,0.7626,0.7584,0.7479,0.771,0.7689,0.7794,0.7542,0.7815,0.7563,0.7773,0.7815,0.7479,0.7658
81009,0.7626,0.7584,0.7479,0.771,0.7689,0.7794,0.7542,0.7815,0.7563,0.7773,0.7815,0.7479,0.7658
81609,0.7626,0.7605,0.7479,0.771,0.7689,0.7815,0.7542,0.7815,0.7563,0.7773,0.7815,0.7479,0.7662
82209,0.7626,0.7605,0.7479,0.771,0.7689,0.7815,0.7542,0.7815,0.7563,0.7773,0.7815,0.7479,0.7662
82809,0.7626,0.7605,0.7479,0.771,0.7689,0.7815,0.7542,0.7815,0.7563,0.7773,0.7815,0.7479,0.7662
83409,0.7626,0.7605,0.7479,0.771,0.7815,0.7815,0.7542,0.7815,0.7563,0.7773,0.7815,0.7479,0.7674
84009,0.7626,0.7605,0.7479,0.771,0.7815,0.7815,0.7542,0.7815,0.7563,0.7773,0.7815,0.7479,0.7674
84609,0.7626,0.7605,0.7479,0.771,0.7815,0.7815,0.7542,0.7815,0.7563,0.7773,0.7815,0.7479,0.7674
85209,0.7626,0.7605,0.7479,0.771,0.7815,0.7815,0.7542,0.7815,0.7563,0.7773,0.7815,0.7479,0.7674
85210,0.7626,0.7605,0.7479,0.771,0.7815,0.7815,0.7542,0.7815,0.7563,0.7773,0.7815,0.7479,0.7674
85809,0.7626,0.7605,0.7479,0.771,0.7815,0.7815,0.7542,0.7815,0.7563,0.7773,0.7815,0.7479,0.7674
85810,0.7626,0.7605,0.7479,0.771,0.7815,0.7815,0.7542,0.7815,0.7563,0.7773,0.7815,0.7479,0.7674
