timestamp,ehci8,ehci2,ehci7,ehci9,ehci4,ehci0,ehci3,ehci5,ehci1,ehci6,max,min,avg
1633016407,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5321,0.5279,0.5182,0.5293,0.5531,0.5182,0.5317
1633016408,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5335,0.5279,0.5182,0.5293,0.5531,0.5182,0.5318
1633016409,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5335,0.5279,0.5182,0.5293,0.5531,0.5182,0.5318
1633016410,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5335,0.5279,0.5182,0.5293,0.5531,0.5182,0.5318
1633016411,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5335,0.5279,0.5182,0.5293,0.5531,0.5182,0.5318
1633016412,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5335,0.5279,0.5182,0.5293,0.5531,0.5182,0.5318
1633016413,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5335,0.5279,0.5182,0.5293,0.5531,0.5182,0.5318
1633016414,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5335,0.5279,0.5182,0.5293,0.5531,0.5182,0.5318
1633016415,0.5377,0.5531,0.5363,0.5182,0.5405,0.5237,0.5335,0.5279,0.5182,0.5293,0.5531,0.5182,0.5318
1633016416,0.5377,0.5531,0.5489,0.5182,0.5405,0.5237,0.5335,0.5279,0.5182,0.5293,0.5531,0.5182,0.5331
1633016417,0.5377,0.5531,0.5489,0.5182,0.5405,0.5237,0.5335,0.5279,0.5182,0.5293,0.5531,0.5182,0.5331
1633016418,0.5377,0.5531,0.5489,0.5182,0.5405,0.5237,0.5335,0.5279,0.5182,0.5293,0.5531,0.5182,0.5331
1633016419,0.5377,0.5531,0.5489,0.5182,0.5405,0.5237,0.5335,0.5279,0.5182,0.5293,0.5531,0.5182,0.5331
1633016420,0.5377,0.5531,0.5489,0.5182,0.5405,0.5237,0.5335,0.5279,0.5182,0.5293,0.5531,0.5182,0.5331
1633017012,0.5377,0.5531,0.5489,0.5182,0.5405,0.5237,0.5335,0.5321,0.5182,0.5293,0.5531,0.5182,0.5335
1633017013,0.5377,0.5531,0.5489,0.5182,0.5405,0.5237,0.5335,0.5321,0.5182,0.5391,0.5531,0.5182,0.5345
1633017014,0.5377,0.5531,0.5489,0.5182,0.5405,0.5237,0.5335,0.5321,0.5182,0.5391,0.5531,0.5182,0.5345
1633017017,0.5377,0.5531,0.5573,0.5182,0.5475,0.5237,0.5335,0.5321,0.5182,0.5391,0.5573,0.5182,0.536
1633017018,0.5377,0.5531,0.5573,0.5279,0.5475,0.5237,0.5335,0.5321,0.5182,0.5391,0.5573,0.5182,0.537
1633017019,0.5377,0.5545,0.5573,0.5279,0.5475,0.5237,0.5461,0.5321,0.5182,0.5391,0.5573,0.5182,0.5384
1633017020,0.5517,0.5545,0.5573,0.5279,0.5475,0.5237,0.5461,0.5321,0.5182,0.5391,0.5573,0.5182,0.5398
1633017612,0.5517,0.5545,0.5573,0.5279,0.5475,0.5237,0.5461,0.5321,0.5182,0.5391,0.5573,0.5182,0.5398
1633017613,0.5517,0.5545,0.5573,0.5279,0.5475,0.5237,0.5461,0.5321,0.5182,0.5419,0.5573,0.5182,0.5401
1633017614,0.5517,0.5545,0.5573,0.5279,0.5475,0.5237,0.5461,0.5321,0.5182,0.5419,0.5573,0.5182,0.5401
1633017617,0.5517,0.5545,0.5656,0.5279,0.5615,0.5293,0.5461,0.5321,0.5182,0.5419,0.5656,0.5182,0.5429
1633017618,0.5517,0.5545,0.5656,0.5419,0.5615,0.5293,0.5461,0.5321,0.5182,0.5419,0.5656,0.5182,0.5443
1633017619,0.5517,0.5545,0.5656,0.5419,0.5615,0.5293,0.5461,0.5321,0.5182,0.5419,0.5656,0.5182,0.5443
1633017620,0.5712,0.5545,0.5656,0.5419,0.5615,0.5293,0.5461,0.5321,0.5182,0.5419,0.5712,0.5182,0.5462
1633018212,0.5712,0.5545,0.5656,0.5419,0.5615,0.5293,0.5461,0.5433,0.5182,0.5419,0.5712,0.5182,0.5474
1633018213,0.5712,0.5545,0.5656,0.5419,0.5615,0.5293,0.5461,0.5433,0.5182,0.5461,0.5712,0.5182,0.5478
1633018214,0.5712,0.5545,0.5656,0.5419,0.5615,0.5293,0.5461,0.5433,0.5349,0.5461,0.5712,0.5293,0.5494
1633018217,0.5712,0.5545,0.5684,0.5419,0.581,0.5293,0.5461,0.5433,0.5349,0.5461,0.581,0.5293,0.5517
1633018218,0.5712,0.5545,0.5684,0.5419,0.581,0.5293,0.5461,0.5433,0.5349,0.5461,0.581,0.5293,0.5517
1633018219,0.5712,0.5559,0.5684,0.5419,0.581,0.5293,0.5461,0.5433,0.5349,0.5461,0.581,0.5293,0.5518
1633018220,0.574,0.5559,0.5684,0.5419,0.581,0.5293,0.5461,0.5433,0.5349,0.5461,0.581,0.5293,0.5521
1633018812,0.574,0.5559,0.5684,0.5419,0.581,0.5293,0.5461,0.5447,0.5349,0.5461,0.581,0.5293,0.5522
1633018813,0.574,0.5559,0.5684,0.5419,0.581,0.5293,0.5461,0.5447,0.5349,0.5628,0.581,0.5293,0.5539
1633018814,0.574,0.5559,0.5684,0.5419,0.581,0.5293,0.5461,0.5447,0.5475,0.5628,0.581,0.5293,0.5552
1633018817,0.574,0.5559,0.5684,0.5419,0.5824,0.5293,0.5461,0.5447,0.5475,0.5628,0.5824,0.5293,0.5553
1633018818,0.574,0.5559,0.5684,0.5419,0.5824,0.5293,0.5461,0.5447,0.5475,0.5628,0.5824,0.5293,0.5553
1633018819,0.574,0.5573,0.5684,0.5419,0.5824,0.5293,0.5531,0.5447,0.5475,0.5628,0.5824,0.5293,0.5561
1633018820,0.5796,0.5573,0.5684,0.5419,0.5824,0.5293,0.5531,0.5447,0.5475,0.5628,0.5824,0.5293,0.5567
1633019412,0.5796,0.5573,0.5684,0.5419,0.5824,0.5293,0.5531,0.5447,0.5475,0.5628,0.5824,0.5293,0.5567
1633019413,0.5796,0.5573,0.5684,0.5419,0.5824,0.5293,0.5531,0.5447,0.5475,0.5628,0.5824,0.5293,0.5567
1633019414,0.5796,0.5573,0.5684,0.5419,0.5824,0.5293,0.5531,0.5447,0.5475,0.5628,0.5824,0.5293,0.5567
1633019417,0.5796,0.5573,0.5684,0.5419,0.5866,0.5293,0.5531,0.5447,0.5475,0.5628,0.5866,0.5293,0.5571
1633019418,0.5796,0.5573,0.5684,0.5503,0.5866,0.5293,0.5531,0.5447,0.5475,0.5628,0.5866,0.5293,0.558
1633019419,0.5796,0.5573,0.5684,0.5503,0.5866,0.5293,0.5587,0.5447,0.5475,0.5628,0.5866,0.5293,0.5585
1633019420,0.5796,0.5573,0.5684,0.5503,0.5866,0.5293,0.5587,0.5447,0.5475,0.5628,0.5866,0.5293,0.5585
1633020012,0.5796,0.5573,0.5684,0.5503,0.5866,0.5293,0.5587,0.5447,0.5475,0.5628,0.5866,0.5293,0.5585
1633020013,0.5796,0.5573,0.5684,0.5503,0.5866,0.5293,0.5587,0.5447,0.5475,0.5628,0.5866,0.5293,0.5585
1633020014,0.5796,0.5573,0.5684,0.5503,0.5866,0.5293,0.5587,0.5447,0.5601,0.5628,0.5866,0.5293,0.5598
1633020017,0.5796,0.5573,0.5698,0.5503,0.5866,0.5293,0.5587,0.5447,0.5601,0.5628,0.5866,0.5293,0.5599
1633020018,0.5796,0.5573,0.5698,0.5503,0.5866,0.5293,0.5587,0.5447,0.5601,0.5628,0.5866,0.5293,0.5599
1633020019,0.5796,0.5573,0.5698,0.5503,0.5866,0.5293,0.5642,0.5447,0.5601,0.5628,0.5866,0.5293,0.5605
1633020020,0.5796,0.5573,0.5698,0.5503,0.5866,0.5293,0.5642,0.5447,0.5601,0.5628,0.5866,0.5293,0.5605
1633020612,0.5796,0.5573,0.5698,0.5503,0.5866,0.5293,0.5642,0.5461,0.5601,0.5628,0.5866,0.5293,0.5606
1633020613,0.5796,0.5573,0.5698,0.5503,0.5866,0.5293,0.5642,0.5461,0.5601,0.5656,0.5866,0.5293,0.5609
1633020614,0.5796,0.5573,0.5698,0.5503,0.5866,0.5293,0.5642,0.5461,0.5601,0.5656,0.5866,0.5293,0.5609
1633020617,0.5796,0.5573,0.5698,0.5503,0.5866,0.5293,0.5642,0.5461,0.5601,0.5656,0.5866,0.5293,0.5609
1633020618,0.5796,0.5573,0.5698,0.5503,0.5866,0.5293,0.5642,0.5461,0.5601,0.5656,0.5866,0.5293,0.5609
1633020619,0.5796,0.5573,0.5698,0.5503,0.5866,0.5293,0.5642,0.5461,0.5601,0.5656,0.5866,0.5293,0.5609
1633020620,0.5796,0.5573,0.5698,0.5503,0.5866,0.5293,0.5642,0.5461,0.5601,0.5656,0.5866,0.5293,0.5609
1633021212,0.5796,0.5573,0.5698,0.5503,0.5866,0.5293,0.5642,0.5628,0.5601,0.5656,0.5866,0.5293,0.5626
1633021213,0.5796,0.5573,0.5698,0.5503,0.5866,0.5293,0.5642,0.5628,0.5601,0.5656,0.5866,0.5293,0.5626
1633021214,0.5796,0.5573,0.5698,0.5503,0.5866,0.5293,0.5642,0.5628,0.5601,0.5656,0.5866,0.5293,0.5626
1633021217,0.5796,0.5573,0.5698,0.5503,0.5908,0.5601,0.5642,0.5628,0.5601,0.5656,0.5908,0.5503,0.5661
1633021218,0.5796,0.5573,0.5698,0.5628,0.5908,0.5601,0.5642,0.5628,0.5601,0.5656,0.5908,0.5573,0.5673
1633021219,0.5796,0.5573,0.5698,0.5628,0.5908,0.5601,0.5712,0.5628,0.5601,0.5656,0.5908,0.5573,0.568
1633021220,0.5796,0.5573,0.5698,0.5628,0.5908,0.5601,0.5712,0.5628,0.5601,0.5656,0.5908,0.5573,0.568
1633021812,0.5796,0.5573,0.5698,0.5628,0.5908,0.5601,0.5712,0.5684,0.5601,0.5656,0.5908,0.5573,0.5686
1633021813,0.5796,0.5573,0.5698,0.5628,0.5908,0.5601,0.5712,0.5684,0.5601,0.5698,0.5908,0.5573,0.569
1633021814,0.5796,0.5573,0.5698,0.5628,0.5908,0.5601,0.5712,0.5684,0.5601,0.5698,0.5908,0.5573,0.569
1633021817,0.5796,0.5573,0.5698,0.5628,0.595,0.5712,0.5712,0.5684,0.5601,0.5698,0.595,0.5573,0.5705
1633021818,0.5796,0.5573,0.5698,0.567,0.595,0.5712,0.5712,0.5684,0.5601,0.5698,0.595,0.5573,0.5709
1633021819,0.5796,0.5573,0.5698,0.567,0.595,0.5712,0.5712,0.5684,0.5601,0.5698,0.595,0.5573,0.5709
1633021820,0.5796,0.5573,0.5698,0.567,0.595,0.5712,0.5712,0.5684,0.5601,0.5698,0.595,0.5573,0.5709
1633022412,0.5796,0.5573,0.5698,0.567,0.595,0.5712,0.5712,0.574,0.5601,0.5698,0.595,0.5573,0.5715
1633022413,0.5796,0.5573,0.5698,0.567,0.595,0.5712,0.5712,0.574,0.5601,0.574,0.595,0.5573,0.5719
1633022414,0.5796,0.5573,0.5698,0.567,0.595,0.5712,0.5712,0.574,0.5601,0.574,0.595,0.5573,0.5719
1633022417,0.5796,0.5573,0.5698,0.567,0.595,0.574,0.5712,0.574,0.5601,0.574,0.595,0.5573,0.5722
1633022418,0.5796,0.5573,0.5698,0.5726,0.595,0.574,0.5712,0.574,0.5601,0.574,0.595,0.5573,0.5728
1633022419,0.5796,0.5573,0.5698,0.5726,0.595,0.574,0.5754,0.574,0.5601,0.574,0.595,0.5573,0.5732
1633022420,0.581,0.5573,0.5698,0.5726,0.595,0.574,0.5754,0.574,0.5601,0.574,0.595,0.5573,0.5733
1633023012,0.581,0.5573,0.5698,0.5726,0.595,0.574,0.5754,0.574,0.5601,0.574,0.595,0.5573,0.5733
1633023013,0.581,0.5573,0.5698,0.5726,0.595,0.574,0.5754,0.574,0.5601,0.574,0.595,0.5573,0.5733
1633023014,0.581,0.5573,0.5698,0.5726,0.595,0.574,0.5754,0.574,0.5601,0.574,0.595,0.5573,0.5733
1633023017,0.581,0.5573,0.5698,0.5726,0.595,0.574,0.5754,0.574,0.5601,0.574,0.595,0.5573,0.5733
1633023018,0.581,0.5573,0.5698,0.5726,0.595,0.574,0.5754,0.574,0.5601,0.574,0.595,0.5573,0.5733
1633023019,0.581,0.5573,0.5698,0.5726,0.595,0.574,0.5754,0.574,0.5601,0.574,0.595,0.5573,0.5733
1633023020,0.581,0.5573,0.5698,0.5726,0.595,0.574,0.5754,0.574,0.5601,0.574,0.595,0.5573,0.5733
1633023612,0.581,0.5573,0.5698,0.5726,0.595,0.574,0.5754,0.574,0.5601,0.574,0.595,0.5573,0.5733
1633023613,0.581,0.5573,0.5698,0.5726,0.595,0.574,0.5754,0.574,0.5601,0.574,0.595,0.5573,0.5733
1633023614,0.581,0.5573,0.5698,0.5726,0.595,0.574,0.5754,0.574,0.5601,0.574,0.595,0.5573,0.5733
1633023617,0.581,0.5573,0.5698,0.5726,0.595,0.574,0.5754,0.574,0.5601,0.574,0.595,0.5573,0.5733
1633023618,0.581,0.5573,0.5698,0.5726,0.595,0.574,0.5754,0.574,0.5601,0.574,0.595,0.5573,0.5733
1633023619,0.581,0.5573,0.5698,0.5726,0.595,0.574,0.5852,0.574,0.5601,0.574,0.595,0.5573,0.5743
1633023620,0.5824,0.5573,0.5698,0.5726,0.595,0.574,0.5852,0.574,0.5601,0.574,0.595,0.5573,0.5744
1633024212,0.5824,0.5573,0.5698,0.5726,0.595,0.574,0.5852,0.574,0.5601,0.574,0.595,0.5573,0.5744
1633024213,0.5824,0.5573,0.5698,0.5726,0.595,0.574,0.5852,0.574,0.5601,0.574,0.595,0.5573,0.5744
1633024214,0.5824,0.5573,0.5698,0.5726,0.595,0.574,0.5852,0.574,0.5601,0.574,0.595,0.5573,0.5744
1633024217,0.5824,0.5573,0.5726,0.5726,0.595,0.5754,0.5852,0.574,0.5601,0.574,0.595,0.5573,0.5749
1633024218,0.5824,0.5573,0.5726,0.5726,0.595,0.5754,0.5852,0.574,0.5601,0.574,0.595,0.5573,0.5749
1633024219,0.5824,0.5573,0.5726,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5573,0.575
1633024220,0.5824,0.5573,0.5726,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5573,0.575
1633024812,0.5824,0.5573,0.5726,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5573,0.575
1633024813,0.5824,0.5573,0.5726,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5573,0.575
1633024814,0.5824,0.5573,0.5726,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5573,0.575
1633024817,0.5824,0.5573,0.5726,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5573,0.575
1633024818,0.5824,0.5573,0.5726,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5573,0.575
1633024819,0.5824,0.5573,0.5726,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5573,0.575
1633024820,0.5824,0.5615,0.5726,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5754
1633025412,0.5824,0.5615,0.5726,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5754
1633025413,0.5824,0.5615,0.5726,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5754
1633025414,0.5824,0.5615,0.5726,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5754
1633025417,0.5824,0.5615,0.5726,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5754
1633025418,0.5824,0.5615,0.5726,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5754
1633025419,0.5824,0.5615,0.5726,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5754
1633025420,0.5838,0.5642,0.5726,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5758
1633026012,0.5838,0.5642,0.5726,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5758
1633026013,0.5838,0.5642,0.5726,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5758
1633026014,0.5838,0.5642,0.5726,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5758
1633026017,0.5838,0.5642,0.574,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.576
1633026018,0.5838,0.5642,0.574,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.576
1633026019,0.5838,0.5642,0.574,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.576
1633026020,0.588,0.5642,0.574,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5764
1633026612,0.588,0.5642,0.574,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5764
1633026613,0.588,0.5642,0.574,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5764
1633026614,0.588,0.5642,0.574,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5764
1633026617,0.588,0.5642,0.574,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5764
1633026618,0.588,0.5642,0.574,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5764
1633026619,0.588,0.5642,0.574,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5764
1633026620,0.588,0.5642,0.574,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5764
1633027212,0.588,0.5642,0.574,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5764
1633027213,0.588,0.5642,0.574,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5764
1633027214,0.588,0.5642,0.574,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5764
1633027217,0.588,0.5642,0.574,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5764
1633027218,0.588,0.5642,0.574,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5764
1633027219,0.588,0.5642,0.574,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5764
1633027220,0.588,0.5642,0.574,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5764
1633027812,0.588,0.5642,0.574,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5764
1633027813,0.588,0.5642,0.574,0.5726,0.595,0.5754,0.5866,0.574,0.5601,0.574,0.595,0.5601,0.5764
1633027814,0.588,0.5642,0.574,0.5726,0.595,0.5754,0.5866,0.574,0.5698,0.574,0.595,0.5642,0.5774
1633027817,0.588,0.5642,0.574,0.5726,0.595,0.5754,0.5866,0.574,0.5698,0.574,0.595,0.5642,0.5774
1633027818,0.588,0.5642,0.574,0.5782,0.595,0.5754,0.5866,0.574,0.5698,0.574,0.595,0.5642,0.5779
1633027819,0.588,0.5642,0.574,0.5782,0.595,0.5754,0.5866,0.574,0.5698,0.574,0.595,0.5642,0.5779
1633027820,0.588,0.5642,0.574,0.5782,0.595,0.5754,0.5866,0.574,0.5698,0.574,0.595,0.5642,0.5779
1633028412,0.588,0.5642,0.574,0.5782,0.595,0.5754,0.5866,0.5782,0.5698,0.574,0.595,0.5642,0.5783
1633028413,0.588,0.5642,0.574,0.5782,0.595,0.5754,0.5866,0.5782,0.5698,0.5768,0.595,0.5642,0.5786
1633028414,0.588,0.5642,0.574,0.5782,0.595,0.5754,0.5866,0.5782,0.5698,0.5768,0.595,0.5642,0.5786
1633028417,0.588,0.5642,0.574,0.5782,0.595,0.5754,0.5866,0.5782,0.5698,0.5768,0.595,0.5642,0.5786
1633028418,0.588,0.5642,0.574,0.5782,0.595,0.5754,0.5866,0.5782,0.5698,0.5768,0.595,0.5642,0.5786
1633028419,0.588,0.5642,0.574,0.5782,0.595,0.5754,0.5866,0.5782,0.5698,0.5768,0.595,0.5642,0.5786
1633028420,0.588,0.5642,0.574,0.5782,0.595,0.5754,0.5866,0.5782,0.5698,0.5768,0.595,0.5642,0.5786
1633029012,0.588,0.5642,0.574,0.5782,0.595,0.5754,0.5866,0.5782,0.5698,0.5768,0.595,0.5642,0.5786
1633029013,0.588,0.5642,0.574,0.5782,0.595,0.5754,0.5866,0.5782,0.5698,0.5768,0.595,0.5642,0.5786
1633029014,0.588,0.5642,0.574,0.5782,0.595,0.5754,0.5866,0.5782,0.5698,0.5768,0.595,0.5642,0.5786
1633029017,0.588,0.5642,0.574,0.5782,0.595,0.5754,0.5866,0.5782,0.5698,0.5768,0.595,0.5642,0.5786
1633029018,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.5866,0.5782,0.5698,0.5768,0.5964,0.5642,0.5788
1633029019,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.5866,0.5782,0.5698,0.5768,0.5964,0.5642,0.5788
1633029020,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.5866,0.5782,0.5698,0.5768,0.5964,0.5642,0.5788
1633029612,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.5866,0.5782,0.5698,0.5768,0.5964,0.5642,0.5788
1633029613,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.5866,0.5782,0.5698,0.5768,0.5964,0.5642,0.5788
1633029614,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.5866,0.5782,0.5698,0.5768,0.5964,0.5642,0.5788
1633029617,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.5866,0.5782,0.5698,0.5768,0.5964,0.5642,0.5788
1633029618,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.5866,0.5782,0.5698,0.5768,0.5964,0.5642,0.5788
1633029619,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.5866,0.5782,0.5698,0.5768,0.5964,0.5642,0.5788
1633029620,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.5866,0.5782,0.5698,0.5768,0.5964,0.5642,0.5788
1633030212,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.5866,0.5782,0.5698,0.5768,0.5964,0.5642,0.5788
1633030213,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.5866,0.5782,0.5698,0.5768,0.5964,0.5642,0.5788
1633030214,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.5866,0.5782,0.5698,0.5768,0.5964,0.5642,0.5788
1633030217,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.5866,0.5782,0.5698,0.5768,0.5964,0.5642,0.5788
1633030218,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.5866,0.5782,0.5698,0.5768,0.5964,0.5642,0.5788
1633030219,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.5866,0.5782,0.5698,0.5768,0.5964,0.5642,0.5788
1633030220,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.5866,0.5782,0.5698,0.5768,0.5964,0.5642,0.5788
1633030812,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.5866,0.5782,0.5698,0.5768,0.5964,0.5642,0.5788
1633030813,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.5866,0.5782,0.5698,0.5768,0.5964,0.5642,0.5788
1633030814,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.5866,0.5782,0.5698,0.5768,0.5964,0.5642,0.5788
1633030817,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.5866,0.5782,0.5698,0.5768,0.5964,0.5642,0.5788
1633030818,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.5866,0.5782,0.5698,0.5768,0.5964,0.5642,0.5788
1633030819,0.588,0.5642,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.5768,0.5964,0.5642,0.5789
1633030820,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.5768,0.5964,0.5698,0.5797
1633031412,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.5768,0.5964,0.5698,0.5797
1633031413,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.5768,0.5964,0.5698,0.5797
1633031414,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.5768,0.5964,0.5698,0.5797
1633031417,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.5768,0.5964,0.5698,0.5797
1633031418,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.5768,0.5964,0.5698,0.5797
1633031419,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.5768,0.5964,0.5698,0.5797
1633031420,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.5768,0.5964,0.5698,0.5797
1633032012,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.5768,0.5964,0.5698,0.5797
1633032013,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.5768,0.5964,0.5698,0.5797
1633032014,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.5768,0.5964,0.5698,0.5797
1633032017,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.5768,0.5964,0.5698,0.5797
1633032018,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.5768,0.5964,0.5698,0.5797
1633032019,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.5768,0.5964,0.5698,0.5797
1633032020,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.5768,0.5964,0.5698,0.5797
1633032612,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.5768,0.5964,0.5698,0.5797
1633032613,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.595,0.5964,0.5698,0.5816
1633032614,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.595,0.5964,0.5698,0.5816
1633032617,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.595,0.5964,0.5698,0.5816
1633032618,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.595,0.5964,0.5698,0.5816
1633032619,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.595,0.5964,0.5698,0.5816
1633032620,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.595,0.5964,0.5698,0.5816
1633033212,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.595,0.5964,0.5698,0.5816
1633033213,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5698,0.595,0.5964,0.5698,0.5816
1633033214,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5817
1633033217,0.588,0.5726,0.574,0.5782,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5817
