timestamp,ati1,ati7,ati0,ati4,ati6,ati8,ati9,ati2,ati5,ati3,max,min,avg
644,0.7983,0.8262,0.8197,0.7961,0.8004,0.824,0.8155,0.7961,0.8155,0.8026,0.8262,0.7961,0.8094
645,0.7983,0.8262,0.8197,0.7961,0.8004,0.824,0.8155,0.7961,0.8155,0.8026,0.8262,0.7961,0.8094
646,0.7983,0.8262,0.8197,0.7961,0.8004,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8099
647,0.7983,0.8262,0.8197,0.7961,0.8004,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8099
648,0.7983,0.8262,0.8197,0.7961,0.8026,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8101
649,0.7983,0.8262,0.8197,0.7961,0.8026,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8101
650,0.7983,0.8262,0.8197,0.7961,0.8026,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8101
651,0.7983,0.8262,0.8197,0.7961,0.8026,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8101
652,0.7983,0.8262,0.8197,0.7961,0.8026,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8101
653,0.7983,0.8262,0.8197,0.7961,0.8026,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8101
654,0.7983,0.8262,0.8197,0.7961,0.8026,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8101
655,0.7983,0.8262,0.8197,0.7961,0.8026,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8101
656,0.7983,0.8262,0.8197,0.7961,0.8026,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8101
657,0.7983,0.8262,0.8197,0.7961,0.8026,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8101
658,0.7983,0.8262,0.8197,0.7961,0.8026,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8101
659,0.7983,0.8262,0.8197,0.7961,0.8026,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8101
660,0.7983,0.8262,0.8197,0.7961,0.8026,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8101
661,0.7983,0.8262,0.8197,0.7961,0.8026,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8101
662,0.7983,0.8262,0.8197,0.7961,0.8026,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8101
663,0.7983,0.8262,0.8197,0.7961,0.8026,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8101
664,0.7983,0.8262,0.8197,0.7961,0.8047,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8103
665,0.7983,0.8262,0.8197,0.7961,0.8047,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8103
666,0.7983,0.8262,0.8197,0.7961,0.8047,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8103
667,0.7983,0.8262,0.8197,0.7961,0.8047,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8103
668,0.7983,0.8262,0.8197,0.7961,0.8047,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8103
669,0.7983,0.8262,0.8197,0.7961,0.8047,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8103
670,0.7983,0.8262,0.8197,0.7961,0.8047,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8103
671,0.7983,0.8262,0.8197,0.7961,0.8047,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8103
672,0.7983,0.8262,0.8197,0.7961,0.8047,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8103
673,0.7983,0.8262,0.8197,0.7961,0.8047,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8103
674,0.7983,0.8262,0.8197,0.7961,0.8047,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8103
675,0.7983,0.8262,0.8197,0.7961,0.8047,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8103
676,0.7983,0.8262,0.8197,0.7961,0.8047,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8103
677,0.7983,0.8262,0.8197,0.7961,0.8047,0.824,0.8155,0.8004,0.8155,0.8026,0.8262,0.7961,0.8103
678,0.7983,0.8262,0.8197,0.7961,0.8047,0.824,0.8176,0.8004,0.8155,0.8026,0.8262,0.7961,0.8105
679,0.7983,0.8262,0.8197,0.7961,0.8047,0.824,0.8176,0.8004,0.8155,0.8026,0.8262,0.7961,0.8105
680,0.7983,0.8262,0.8197,0.7961,0.8047,0.824,0.8176,0.8004,0.8155,0.8026,0.8262,0.7961,0.8105
681,0.7983,0.8262,0.8197,0.7961,0.8047,0.824,0.8176,0.8004,0.8155,0.8026,0.8262,0.7961,0.8105
682,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8176,0.8004,0.8155,0.8026,0.8262,0.7961,0.8107
683,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8176,0.8004,0.8155,0.8026,0.8262,0.7961,0.8107
684,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8176,0.8004,0.8155,0.8026,0.8262,0.7961,0.8107
685,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8176,0.8004,0.8155,0.8026,0.8262,0.7961,0.8107
686,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8176,0.8004,0.8155,0.8026,0.8262,0.7961,0.8107
687,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8197,0.8004,0.8155,0.8026,0.8262,0.7961,0.8109
688,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8197,0.8004,0.8155,0.8026,0.8262,0.7961,0.8109
689,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8197,0.8004,0.8155,0.8026,0.8262,0.7961,0.8109
690,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8197,0.8004,0.8155,0.8026,0.8262,0.7961,0.8109
691,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8197,0.8004,0.8155,0.8026,0.8262,0.7961,0.8109
692,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8219,0.8004,0.8155,0.8026,0.8262,0.7961,0.8112
693,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8219,0.8004,0.8155,0.8026,0.8262,0.7961,0.8112
694,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8219,0.8026,0.8155,0.8026,0.8262,0.7961,0.8114
695,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8219,0.8026,0.8155,0.8026,0.8262,0.7961,0.8114
696,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8219,0.8026,0.8155,0.8026,0.8262,0.7961,0.8114
697,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8219,0.8026,0.8155,0.8026,0.8262,0.7961,0.8114
698,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8219,0.8026,0.8155,0.8026,0.8262,0.7961,0.8114
699,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8219,0.8026,0.8176,0.8026,0.8262,0.7961,0.8116
700,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8219,0.8026,0.8176,0.8026,0.8262,0.7961,0.8116
701,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8219,0.8026,0.8176,0.8026,0.8262,0.7961,0.8116
702,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8219,0.8026,0.8176,0.8026,0.8262,0.7961,0.8116
703,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8219,0.8026,0.8176,0.8026,0.8262,0.7961,0.8116
704,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8219,0.8026,0.8176,0.8026,0.8262,0.7961,0.8116
705,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8219,0.8026,0.8176,0.8026,0.8262,0.7961,0.8116
706,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8219,0.8026,0.8176,0.8026,0.8262,0.7961,0.8116
707,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8219,0.8026,0.8176,0.8026,0.8262,0.7961,0.8116
708,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.8219,0.8026,0.8176,0.8026,0.8262,0.7961,0.8116
709,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.8026,0.8176,0.8026,0.8262,0.7961,0.8118
710,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.8026,0.8176,0.8026,0.8262,0.7961,0.8118
711,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.8026,0.8176,0.8026,0.8262,0.7961,0.8118
712,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.8026,0.8176,0.8026,0.8262,0.7961,0.8118
713,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.8026,0.8176,0.8026,0.8262,0.7961,0.8118
714,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.8026,0.8176,0.8026,0.8262,0.7961,0.8118
715,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.8069,0.8176,0.8026,0.8262,0.7961,0.8122
716,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
717,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
718,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
719,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
720,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
721,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
722,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
723,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
724,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
725,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
726,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
727,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
728,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
729,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
730,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
731,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
732,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
733,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
734,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
735,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
736,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
737,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
738,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
739,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
740,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
741,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
742,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
743,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
744,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
745,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
746,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
747,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
748,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
749,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
750,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
751,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
752,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
753,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
754,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
755,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
756,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
757,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
758,0.7983,0.8262,0.8197,0.7961,0.8069,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8124
759,0.7983,0.8262,0.8197,0.7961,0.809,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8126
760,0.7983,0.8262,0.8197,0.7961,0.809,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8126
761,0.7983,0.8262,0.8197,0.7961,0.809,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8126
762,0.7983,0.8262,0.8197,0.7961,0.809,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8126
763,0.7983,0.8262,0.8197,0.7961,0.8112,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8129
764,0.7983,0.8262,0.8197,0.7961,0.8112,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8129
765,0.7983,0.8262,0.8197,0.7961,0.8112,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8129
766,0.7983,0.8262,0.8197,0.7961,0.8112,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8129
767,0.7983,0.8262,0.8197,0.7961,0.8112,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8129
768,0.7983,0.8262,0.8197,0.7961,0.8112,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8129
769,0.7983,0.8262,0.8197,0.7961,0.8112,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8129
770,0.7983,0.8262,0.8197,0.7961,0.8112,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8129
771,0.7983,0.8262,0.8197,0.7961,0.8133,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8131
772,0.7983,0.8262,0.8197,0.7961,0.8133,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8131
773,0.7983,0.8262,0.8197,0.7961,0.8133,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8131
774,0.7983,0.8262,0.8197,0.7961,0.8133,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8131
775,0.7983,0.8262,0.8197,0.7961,0.8133,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8131
776,0.7983,0.8262,0.8197,0.7961,0.8133,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8131
777,0.7983,0.8262,0.8197,0.7961,0.8133,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8131
778,0.7983,0.8262,0.8197,0.7961,0.8133,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8131
779,0.7983,0.8262,0.8197,0.7961,0.8133,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8131
780,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8133
781,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8133
782,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8133
783,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8133
784,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8133
785,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8133
786,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8133
787,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8133
788,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8133
789,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8133
790,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.809,0.8176,0.8026,0.8262,0.7961,0.8133
791,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8112,0.8176,0.8026,0.8262,0.7961,0.8135
792,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8112,0.8176,0.8026,0.8262,0.7961,0.8135
793,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8112,0.8176,0.8026,0.8262,0.7961,0.8135
794,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8112,0.8176,0.8026,0.8262,0.7961,0.8135
795,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8112,0.8176,0.8026,0.8262,0.7961,0.8135
796,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8112,0.8176,0.8026,0.8262,0.7961,0.8135
797,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8112,0.8197,0.8026,0.8262,0.7961,0.8137
798,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8112,0.8197,0.8026,0.8262,0.7961,0.8137
799,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8112,0.8197,0.8026,0.8262,0.7961,0.8137
800,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8112,0.8197,0.8026,0.8262,0.7961,0.8137
801,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8112,0.8197,0.8026,0.8262,0.7961,0.8137
802,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8112,0.8197,0.8026,0.8262,0.7961,0.8137
803,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8112,0.8197,0.8026,0.8262,0.7961,0.8137
804,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8112,0.8197,0.8026,0.8262,0.7961,0.8137
805,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8112,0.8197,0.8026,0.8262,0.7961,0.8137
806,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8112,0.8197,0.8026,0.8262,0.7961,0.8137
807,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8112,0.8197,0.8026,0.8262,0.7961,0.8137
808,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8112,0.8197,0.8026,0.8262,0.7961,0.8137
809,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8112,0.824,0.8026,0.8262,0.7961,0.8142
810,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8112,0.824,0.8026,0.8262,0.7961,0.8142
811,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8133,0.824,0.8026,0.8262,0.7961,0.8144
812,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8133,0.824,0.8026,0.8262,0.7961,0.8144
813,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8133,0.824,0.8026,0.8262,0.7961,0.8144
814,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8155,0.824,0.8026,0.8262,0.7961,0.8146
815,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8155,0.824,0.8026,0.8262,0.7961,0.8146
816,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8155,0.824,0.8026,0.8262,0.7961,0.8146
817,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8155,0.824,0.8026,0.8262,0.7961,0.8146
818,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8155,0.824,0.8026,0.8262,0.7961,0.8146
819,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8155,0.824,0.8026,0.8262,0.7961,0.8146
820,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8155,0.824,0.8026,0.8262,0.7961,0.8146
821,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8155,0.824,0.8026,0.8262,0.7961,0.8146
822,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8155,0.824,0.8026,0.8262,0.7961,0.8146
823,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
824,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
825,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
826,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
827,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
828,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
829,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
830,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
831,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
832,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
833,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
834,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
835,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
836,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
837,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
838,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
839,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
840,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
841,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
842,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
843,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
844,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
845,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
846,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
847,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
848,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
849,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
850,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
851,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
852,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
853,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
854,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
855,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
856,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
857,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8176,0.824,0.8026,0.8262,0.7961,0.8148
858,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8197,0.824,0.8026,0.8262,0.7961,0.815
