timestamp,ati5,ati7,ati4,ati0,ati8,ati9,ati1,ati3,ati6,ati2,max,min,avg
649,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
650,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
651,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
652,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
653,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
654,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
655,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
656,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
657,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
658,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
659,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
660,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
661,0.7983,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7987
1247,0.8004,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7989
1254,0.8004,0.8004,0.794,0.8026,0.7983,0.8026,0.7983,0.7918,0.8004,0.8004,0.8026,0.7918,0.7989
1255,0.8004,0.8026,0.794,0.8026,0.7983,0.8026,0.8026,0.7918,0.8004,0.8004,0.8026,0.7918,0.7996
1257,0.8004,0.8026,0.794,0.8026,0.7983,0.8026,0.8026,0.8004,0.8026,0.8047,0.8047,0.794,0.8011
1259,0.8004,0.8026,0.8026,0.8026,0.8004,0.8026,0.8026,0.8004,0.8026,0.8047,0.8047,0.8004,0.8021
1261,0.8004,0.8026,0.8026,0.8026,0.8004,0.8026,0.8026,0.8004,0.8026,0.8047,0.8047,0.8004,0.8021
1847,0.8026,0.8026,0.8026,0.8026,0.8004,0.8026,0.8026,0.8004,0.8026,0.8047,0.8047,0.8004,0.8024
1854,0.8026,0.8026,0.8026,0.8047,0.8004,0.8026,0.8026,0.8004,0.8026,0.8047,0.8047,0.8004,0.8026
1855,0.8026,0.8047,0.8026,0.8047,0.8004,0.8026,0.8047,0.8004,0.8026,0.8047,0.8047,0.8004,0.803
1857,0.8026,0.8047,0.8026,0.8047,0.8004,0.8026,0.8047,0.8047,0.8026,0.8047,0.8047,0.8004,0.8034
1859,0.8026,0.8047,0.8026,0.8047,0.8004,0.8026,0.8047,0.8047,0.8026,0.8047,0.8047,0.8004,0.8034
1861,0.8026,0.8047,0.8026,0.8047,0.8004,0.8047,0.8047,0.8047,0.8026,0.8047,0.8047,0.8004,0.8036
2447,0.8026,0.8047,0.8026,0.8047,0.8004,0.8047,0.8047,0.8047,0.8026,0.8047,0.8047,0.8004,0.8036
2454,0.8026,0.8047,0.8026,0.8069,0.8004,0.8047,0.8047,0.8047,0.8026,0.8047,0.8069,0.8004,0.8039
2455,0.8026,0.8069,0.8026,0.8069,0.8004,0.8047,0.8047,0.8047,0.8026,0.8047,0.8069,0.8004,0.8041
2457,0.8026,0.8069,0.8026,0.8069,0.8004,0.8047,0.8047,0.8047,0.8026,0.8047,0.8069,0.8004,0.8041
2459,0.8026,0.8069,0.8047,0.8069,0.8069,0.8047,0.8047,0.8047,0.8026,0.8047,0.8069,0.8026,0.8049
2461,0.8026,0.8069,0.8047,0.8069,0.8069,0.8047,0.8047,0.8047,0.8026,0.8047,0.8069,0.8026,0.8049
3047,0.8026,0.8069,0.8047,0.8069,0.8069,0.8047,0.8047,0.8047,0.8026,0.8047,0.8069,0.8026,0.8049
3054,0.8026,0.8069,0.8047,0.8069,0.8069,0.8047,0.8047,0.8047,0.8026,0.8047,0.8069,0.8026,0.8049
3055,0.8026,0.8069,0.8047,0.8069,0.8069,0.8047,0.8047,0.8047,0.8026,0.8047,0.8069,0.8026,0.8049
3057,0.8026,0.8069,0.8047,0.8069,0.8069,0.8047,0.8047,0.8047,0.8026,0.8047,0.8069,0.8026,0.8049
3059,0.8026,0.8069,0.8069,0.8069,0.8069,0.8047,0.8047,0.8047,0.8026,0.8047,0.8069,0.8026,0.8052
3061,0.8026,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8047,0.8026,0.8047,0.8069,0.8026,0.8054
3647,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8047,0.8026,0.8047,0.8069,0.8026,0.8056
3654,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8047,0.8026,0.8047,0.8069,0.8026,0.8056
3655,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8026,0.8047,0.8069,0.8026,0.8058
3657,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8026,0.8047,0.8069,0.8026,0.8058
3659,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8026,0.8047,0.8069,0.8026,0.8058
3661,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8026,0.8047,0.8069,0.8026,0.8058
4247,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8026,0.8047,0.8069,0.8026,0.8058
4254,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8026,0.8047,0.8069,0.8026,0.8058
4255,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8026,0.8047,0.8069,0.8026,0.8058
4257,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8047,0.8069,0.8069,0.8047,0.8062
4258,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8047,0.8069,0.8069,0.8047,0.8062
4259,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8047,0.8069,0.8069,0.8047,0.8062
4261,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8047,0.8069,0.8069,0.8047,0.8062
4847,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8047,0.8069,0.8069,0.8047,0.8062
4854,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8047,0.8069,0.8069,0.8047,0.8062
4855,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8047,0.8069,0.8069,0.8047,0.8062
4857,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8047,0.8069,0.8069,0.8047,0.8062
4858,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8047,0.8069,0.8069,0.8047,0.8062
4859,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8047,0.8069,0.8069,0.8047,0.8062
4861,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8047,0.8069,0.8069,0.8047,0.8062
5447,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8047,0.8069,0.8069,0.8047,0.8062
5454,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8047,0.8069,0.8069,0.8047,0.8062
5455,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8047,0.8069,0.8069,0.8047,0.8062
5457,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8069,0.8069,0.8069,0.8047,0.8065
5458,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8069,0.8069,0.8069,0.8047,0.8065
5459,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8069,0.8069,0.8069,0.8047,0.8065
5461,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8069,0.8069,0.8069,0.8047,0.8065
6047,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8069,0.8069,0.8069,0.8047,0.8065
6054,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8069,0.8069,0.8069,0.8047,0.8065
6055,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8069,0.8069,0.8069,0.8047,0.8065
6057,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8069,0.8069,0.8069,0.8047,0.8065
6058,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8069,0.8069,0.8069,0.8047,0.8065
6059,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8069,0.8069,0.8069,0.8047,0.8065
6061,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8069,0.8069,0.8069,0.8047,0.8065
6647,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8069,0.8069,0.8069,0.8047,0.8065
6654,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8069,0.8069,0.8069,0.8047,0.8065
6655,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8069,0.8069,0.8069,0.8047,0.8065
6657,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8069,0.8069,0.8069,0.8047,0.8065
6658,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8067
6659,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8067
6661,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8067
7247,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8067
7254,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8067
7255,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8067
7257,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8067
7258,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8067
7259,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8067
7261,0.8047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8047,0.8067
7847,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
7854,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
7855,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
7857,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
7858,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
7859,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
7861,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
8447,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
8454,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
8455,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
8457,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
8458,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
8459,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
8461,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
9047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
9054,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
9055,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
9057,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
9058,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
9059,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
9061,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
9647,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
9654,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
9655,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
9657,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
9658,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
9659,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
9661,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
10247,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
10254,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
10255,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
10257,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
10258,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
10259,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
10261,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
10847,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
10854,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
10855,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
10857,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
10858,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
10859,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
10861,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
11447,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
11454,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
11455,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
11457,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
11458,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
11459,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
11461,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
12047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
12054,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
12055,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
12057,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
12058,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
12059,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
12061,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
12647,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
12654,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
12655,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
12657,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
12658,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
12659,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
12661,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
13247,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
13254,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
13255,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
13257,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
13258,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
13259,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
13261,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
13847,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
13854,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
13855,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
13857,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
13858,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
13859,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
13861,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
14447,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
14454,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
14455,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
14457,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
14458,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
14459,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
14461,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
15047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
15054,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
15055,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
15057,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
15058,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
15059,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
15061,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
15647,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
15654,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
15655,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
15657,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
15658,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
15659,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
15661,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
16247,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
16254,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
16255,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
16257,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
16258,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
16259,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
16261,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
16847,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
16854,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
16855,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
16857,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
16858,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
16859,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
16861,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
17447,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
17454,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
17455,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
17457,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
17458,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
17459,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
17461,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
18047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
