timestamp,legacy_ac979,legacy_ac976,legacy_ac971,legacy_ac970,legacy_ac977,legacy_ac972,legacy_ac973,legacy_ac978,legacy_ac974,legacy_ac975,max,min,avg
26339,0.6093,0.6202,0.4481,0.5437,0.6311,0.3907,0.5546,0.6967,0.3005,0.0,0.6967,0.3005,0.5328
26340,0.6093,0.6202,0.4481,0.5437,0.6311,0.3907,0.4863,0.6967,0.3005,0.0,0.6967,0.3005,0.5252
26353,0.6093,0.6202,0.4481,0.5437,0.6311,0.3907,0.4863,0.3825,0.3005,0.0,0.6311,0.3005,0.4903
26358,0.6093,0.6202,0.4481,0.6557,0.6311,0.3907,0.4863,0.3825,0.3005,0.0,0.6557,0.3005,0.5027
26395,0.6093,0.6202,0.4481,0.6557,0.6311,0.3907,0.2049,0.3825,0.2869,0.0,0.6557,0.2049,0.4699
26401,0.6093,0.6202,0.582,0.6557,0.6311,0.3907,0.2049,0.3825,0.2869,0.0,0.6557,0.2049,0.4848
26432,0.6093,0.6202,0.1776,0.6557,0.6311,0.3907,0.2049,0.3825,0.2869,0.0,0.6557,0.1776,0.4399
26433,0.6093,0.6202,0.1967,0.6557,0.6311,0.3907,0.2049,0.3825,0.2869,0.0,0.6557,0.1967,0.442
26436,0.6093,0.6202,0.1967,0.6557,0.6311,0.3907,0.2049,0.2842,0.2869,0.0,0.6557,0.1967,0.4311
26474,0.6093,0.6202,0.1967,0.6557,0.6038,0.3907,0.2049,0.2842,0.2869,0.0,0.6557,0.1967,0.428
26569,0.6093,0.5601,0.1967,0.6557,0.6038,0.3907,0.2049,0.2842,0.2869,0.0,0.6557,0.1967,0.4214
26597,0.6093,0.5601,0.1967,0.6557,0.6038,0.3907,0.6858,0.2842,0.2869,0.0,0.6858,0.1967,0.4748
26614,0.6093,0.5601,0.1967,0.6557,0.6038,0.3907,0.6858,0.7377,0.2869,0.0,0.7377,0.1967,0.5252
26697,0.6093,0.5601,0.5738,0.6557,0.6038,0.3907,0.6858,0.7377,0.2869,0.0,0.7377,0.2869,0.5671
26739,0.6093,0.5601,0.5738,0.6557,0.6038,0.3907,0.6858,0.7678,0.2869,0.0,0.7678,0.2869,0.5704
26742,0.6093,0.5601,0.6557,0.6557,0.6038,0.3907,0.6858,0.7678,0.2869,0.0,0.7678,0.2869,0.5795
26749,0.6093,0.5601,0.6202,0.6557,0.6038,0.3907,0.6858,0.7678,0.2869,0.0,0.7678,0.2869,0.5756
26756,0.6093,0.5601,0.623,0.6557,0.6038,0.3907,0.6858,0.7678,0.2869,0.0,0.7678,0.2869,0.5759
26763,0.5574,0.5601,0.623,0.6557,0.6038,0.3907,0.6858,0.7678,0.2869,0.0,0.7678,0.2869,0.5701
26767,0.5574,0.5601,0.623,0.6557,0.623,0.3907,0.6858,0.7678,0.2869,0.0,0.7678,0.2869,0.5723
26786,0.5574,0.5601,0.623,0.6557,0.623,0.3907,0.6858,0.7678,0.724,0.0,0.7678,0.3907,0.6208
26822,0.5574,0.5601,0.623,0.735,0.623,0.3907,0.6858,0.7678,0.724,0.0,0.7678,0.3907,0.6296
26871,0.5574,0.5601,0.623,0.735,0.6585,0.3907,0.6858,0.7678,0.724,0.0,0.7678,0.3907,0.6336
26877,0.5574,0.5601,0.623,0.735,0.6585,0.3907,0.6858,0.6339,0.724,0.0,0.735,0.3907,0.6187
26881,0.5574,0.5601,0.623,0.735,0.6585,0.3907,0.6858,0.6475,0.724,0.0,0.735,0.3907,0.6202
26885,0.5574,0.5601,0.623,0.735,0.7322,0.3907,0.6858,0.6475,0.724,0.0,0.735,0.3907,0.6284
26904,0.2568,0.5601,0.623,0.735,0.7322,0.3907,0.6858,0.6475,0.724,0.0,0.735,0.2568,0.595
26912,0.2568,0.5601,0.623,0.735,0.7322,0.3907,0.6858,0.6066,0.724,0.0,0.735,0.2568,0.5905
26966,0.2568,0.5601,0.623,0.735,0.7322,0.3907,0.7186,0.6066,0.724,0.0,0.735,0.2568,0.5941
26988,0.2568,0.5601,0.623,0.735,0.7322,0.3907,0.5984,0.6066,0.724,0.0,0.735,0.2568,0.5808
26998,0.2568,0.5601,0.7295,0.735,0.7322,0.3907,0.5984,0.6066,0.724,0.0,0.735,0.2568,0.5926
27000,0.2568,0.5601,0.7295,0.735,0.7322,0.3907,0.5355,0.6066,0.724,0.0,0.735,0.2568,0.5856
27023,0.2568,0.5601,0.7295,0.735,0.7322,0.3907,0.5355,0.6066,0.306,0.0,0.735,0.2568,0.5392
27058,0.2568,0.5601,0.7295,0.735,0.7322,0.3907,0.765,0.6066,0.306,0.0,0.765,0.2568,0.5647
27131,0.6995,0.5601,0.7295,0.735,0.7322,0.3907,0.765,0.6066,0.306,0.0,0.765,0.306,0.6138
27134,0.6995,0.5601,0.7295,0.735,0.7322,0.5956,0.765,0.6066,0.306,0.0,0.765,0.306,0.6366
27143,0.6913,0.5601,0.7295,0.735,0.7322,0.5956,0.765,0.6066,0.306,0.0,0.765,0.306,0.6357
27168,0.6913,0.7541,0.7295,0.735,0.7322,0.5956,0.765,0.6066,0.306,0.0,0.765,0.306,0.6573
27181,0.6011,0.7541,0.7295,0.735,0.7322,0.5956,0.765,0.6066,0.306,0.0,0.765,0.306,0.6472
27211,0.6011,0.7541,0.7295,0.735,0.7322,0.6967,0.765,0.6066,0.306,0.0,0.765,0.306,0.6585
27234,0.6011,0.7541,0.7295,0.735,0.6585,0.6967,0.765,0.7022,0.306,0.0,0.765,0.306,0.6609
27238,0.6011,0.7022,0.7295,0.735,0.6585,0.6967,0.765,0.7022,0.306,0.0,0.765,0.306,0.6551
27259,0.1448,0.7022,0.7295,0.735,0.6585,0.6967,0.765,0.7022,0.306,0.0,0.765,0.1448,0.6044
27261,0.1448,0.7022,0.7295,0.735,0.6585,0.6967,0.765,0.6749,0.306,0.0,0.765,0.1448,0.6014
27270,0.1448,0.7022,0.7295,0.735,0.6585,0.2732,0.765,0.6749,0.306,0.0,0.765,0.1448,0.5543
27272,0.1448,0.7022,0.4727,0.735,0.6585,0.2732,0.765,0.6749,0.306,0.0,0.765,0.1448,0.5258
27278,0.1448,0.7022,0.4727,0.4727,0.6585,0.2732,0.765,0.6749,0.306,0.0,0.765,0.1448,0.4967
27300,0.1448,0.7022,0.6011,0.4727,0.6585,0.2732,0.765,0.6749,0.306,0.0,0.765,0.1448,0.5109
27306,0.2568,0.7022,0.6011,0.4727,0.6585,0.2732,0.765,0.6749,0.306,0.0,0.765,0.2568,0.5234
27316,0.2568,0.7022,0.6011,0.4727,0.653,0.2732,0.765,0.6749,0.306,0.0,0.765,0.2568,0.5228
27331,0.2568,0.7022,0.5055,0.4727,0.653,0.2732,0.765,0.6749,0.306,0.0,0.765,0.2568,0.5121
27392,0.2568,0.7022,0.3005,0.4727,0.653,0.2732,0.765,0.6749,0.306,0.0,0.765,0.2568,0.4894
27396,0.2568,0.2623,0.3005,0.4727,0.653,0.2732,0.765,0.6749,0.306,0.0,0.765,0.2568,0.4405
27413,0.2568,0.6011,0.3005,0.4727,0.653,0.2732,0.765,0.6749,0.306,0.0,0.765,0.2568,0.4781
27420,0.2568,0.7295,0.3005,0.4727,0.653,0.2732,0.765,0.6749,0.306,0.0,0.765,0.2568,0.4924
27424,0.2568,0.7295,0.1967,0.4727,0.653,0.2732,0.765,0.6749,0.306,0.0,0.765,0.1967,0.4809
27491,0.2568,0.7295,0.1967,0.4727,0.7404,0.2732,0.765,0.6749,0.306,0.0,0.765,0.1967,0.4906
27507,0.2568,0.7295,0.1967,0.7459,0.7404,0.2732,0.765,0.6749,0.306,0.0,0.765,0.1967,0.5209
27522,0.2568,0.7295,0.1967,0.7459,0.5246,0.2732,0.765,0.6749,0.306,0.0,0.765,0.1967,0.497
27527,0.2568,0.7295,0.1967,0.7459,0.5246,0.2732,0.6831,0.6749,0.306,0.0,0.7459,0.1967,0.4879
27546,0.2568,0.7295,0.3497,0.7459,0.5246,0.2732,0.6831,0.6749,0.306,0.0,0.7459,0.2568,0.5049
27552,0.6257,0.7295,0.3361,0.7459,0.5246,0.2732,0.6831,0.6749,0.306,0.0,0.7459,0.2732,0.5443
27560,0.6448,0.7295,0.3361,0.7459,0.5246,0.2732,0.6831,0.6749,0.306,0.0,0.7459,0.2732,0.5465
27570,0.6448,0.7295,0.3361,0.7459,0.7596,0.2732,0.6831,0.6749,0.306,0.0,0.7596,0.2732,0.5726
27579,0.6448,0.7295,0.3361,0.7459,0.7596,0.2732,0.6831,0.6749,0.6393,0.0,0.7596,0.2732,0.6096
27611,0.6448,0.7295,0.3361,0.7459,0.7596,0.2732,0.6831,0.2486,0.6393,0.0,0.7596,0.2486,0.5622
27614,0.6448,0.7295,0.6066,0.7459,0.7596,0.2732,0.6831,0.2486,0.6393,0.0,0.7596,0.2486,0.5923
27632,0.6448,0.7295,0.6066,0.4891,0.7596,0.2732,0.6831,0.2486,0.6393,0.0,0.7596,0.2486,0.5638
27647,0.6448,0.7295,0.6066,0.4891,0.7596,0.2404,0.6831,0.2486,0.6393,0.0,0.7596,0.2404,0.5601
27654,0.6448,0.7295,0.6066,0.4891,0.7596,0.2404,0.7186,0.2486,0.6393,0.0,0.7596,0.2404,0.5641
27689,0.6448,0.7295,0.306,0.4891,0.7596,0.2404,0.7186,0.2486,0.6393,0.0,0.7596,0.2404,0.5307
27728,0.6448,0.7295,0.306,0.4891,0.7596,0.2404,0.7186,0.6776,0.6393,0.0,0.7596,0.2404,0.5783
27733,0.4536,0.7295,0.306,0.4891,0.7596,0.2404,0.7186,0.6776,0.6393,0.0,0.7596,0.2404,0.5571
27735,0.4536,0.7295,0.306,0.4891,0.4044,0.2404,0.7186,0.6776,0.6393,0.0,0.7295,0.2404,0.5176
27746,0.4536,0.7295,0.306,0.4891,0.4044,0.276,0.7186,0.6776,0.6393,0.0,0.7295,0.276,0.5216
27755,0.4536,0.7295,0.306,0.4891,0.4044,0.276,0.7131,0.6776,0.6393,0.0,0.7295,0.276,0.521
27758,0.6393,0.7295,0.306,0.4891,0.4044,0.276,0.7131,0.6776,0.6393,0.0,0.7295,0.276,0.5416
27768,0.6393,0.7295,0.306,0.4891,0.4044,0.5328,0.7131,0.6776,0.6393,0.0,0.7295,0.306,0.5701
27772,0.6393,0.7295,0.3907,0.4891,0.4044,0.5328,0.7131,0.6776,0.6393,0.0,0.7295,0.3907,0.5795
27782,0.6393,0.7295,0.7077,0.4891,0.4044,0.5328,0.7131,0.6776,0.6393,0.0,0.7295,0.4044,0.6148
27817,0.6393,0.7295,0.7077,0.4891,0.6776,0.5328,0.7131,0.6776,0.6393,0.0,0.7295,0.4891,0.6451
27906,0.6393,0.7295,0.7077,0.4891,0.6448,0.5328,0.7131,0.6776,0.6393,0.0,0.7295,0.4891,0.6415
27920,0.6393,0.7295,0.7077,0.4891,0.6448,0.6694,0.7131,0.6776,0.6393,0.0,0.7295,0.4891,0.6566
27969,0.6393,0.7295,0.7077,0.4891,0.6448,0.6694,0.7131,0.5874,0.6393,0.0,0.7295,0.4891,0.6466
27997,0.6393,0.7295,0.7077,0.4891,0.5519,0.6694,0.7131,0.5874,0.6393,0.0,0.7295,0.4891,0.6363
28018,0.6393,0.7295,0.7077,0.4891,0.5,0.6694,0.7131,0.5874,0.6393,0.0,0.7295,0.4891,0.6305
28051,0.694,0.7295,0.7077,0.4891,0.5,0.6694,0.7131,0.5874,0.6393,0.0,0.7295,0.4891,0.6366
28054,0.694,0.5683,0.7077,0.4891,0.5,0.6694,0.7131,0.5874,0.6393,0.0,0.7131,0.4891,0.6187
28063,0.694,0.5683,0.7077,0.4891,0.5,0.6694,0.7131,0.5874,0.5902,0.0,0.7131,0.4891,0.6132
28085,0.694,0.5683,0.7077,0.4891,0.2459,0.6694,0.7131,0.5874,0.5902,0.0,0.7131,0.2459,0.585
28148,0.694,0.5683,0.7077,0.4891,0.0,0.6694,0.7131,0.5874,0.5902,0.0,0.7131,0.4891,0.6274
28177,0.6148,0.5683,0.7077,0.4891,0.0,0.6694,0.7131,0.5874,0.5902,0.0,0.7131,0.4891,0.6175
28181,0.6148,0.5683,0.7077,0.4344,0.0,0.6694,0.7131,0.5874,0.5902,0.0,0.7131,0.4344,0.6107
28196,0.6148,0.5683,0.7077,0.4344,0.5546,0.6694,0.7131,0.5874,0.5902,0.0,0.7131,0.4344,0.6044
28231,0.6148,0.6667,0.7077,0.4344,0.5546,0.6694,0.7131,0.5874,0.5902,0.0,0.7131,0.4344,0.6154
28235,0.7077,0.6667,0.7077,0.4344,0.5546,0.6694,0.7131,0.5874,0.5902,0.0,0.7131,0.4344,0.6257
28262,0.7077,0.6667,0.1776,0.4344,0.5546,0.6694,0.7131,0.5874,0.5902,0.0,0.7131,0.1776,0.5668
28305,0.7077,0.6667,0.1776,0.4344,0.582,0.6694,0.7131,0.5874,0.5902,0.0,0.7131,0.1776,0.5698
28312,0.7077,0.6667,0.1776,0.4344,0.6175,0.6694,0.7131,0.5874,0.5902,0.0,0.7131,0.1776,0.5738
28329,0.7077,0.6667,0.1776,0.4344,0.6803,0.6694,0.7131,0.5874,0.5902,0.0,0.7131,0.1776,0.5808
28333,0.7077,0.6667,0.1776,0.4344,0.5683,0.6694,0.7131,0.5874,0.5902,0.0,0.7131,0.1776,0.5683
28345,0.7077,0.6667,0.1776,0.4344,0.5683,0.6694,0.7131,0.5628,0.5902,0.0,0.7131,0.1776,0.5656
28350,0.7077,0.6667,0.1776,0.4344,0.5683,0.6694,0.7131,0.5683,0.5902,0.0,0.7131,0.1776,0.5662
28351,0.7077,0.6667,0.1776,0.3169,0.5683,0.6694,0.7131,0.5683,0.5902,0.0,0.7131,0.1776,0.5531
28400,0.7077,0.6667,0.1776,0.3169,0.3825,0.6694,0.7131,0.5683,0.5902,0.0,0.7131,0.1776,0.5325
28410,0.7077,0.6667,0.1776,0.2842,0.3825,0.6694,0.7131,0.5683,0.5902,0.0,0.7131,0.1776,0.5289
28425,0.7077,0.6667,0.4508,0.2842,0.3825,0.6694,0.7131,0.5683,0.5902,0.0,0.7131,0.2842,0.5592
28449,0.7077,0.6667,0.4508,0.2842,0.3825,0.5902,0.7131,0.5683,0.5902,0.0,0.7131,0.2842,0.5504
28464,0.7077,0.6667,0.4508,0.2842,0.5656,0.5902,0.7131,0.5683,0.5902,0.0,0.7131,0.2842,0.5708
28498,0.7077,0.6667,0.4508,0.2842,0.5656,0.5902,0.7131,0.5109,0.5902,0.0,0.7131,0.2842,0.5644
28575,0.7077,0.6667,0.6967,0.2842,0.5656,0.5902,0.7131,0.5109,0.5902,0.0,0.7131,0.2842,0.5917
28580,0.5902,0.6667,0.6967,0.2842,0.5656,0.5902,0.7131,0.5109,0.5902,0.0,0.7131,0.2842,0.5786
28596,0.5902,0.6667,0.6967,0.2842,0.7268,0.5902,0.7131,0.5109,0.5902,0.0,0.7268,0.2842,0.5966
28652,0.1639,0.6667,0.6967,0.2842,0.7268,0.5902,0.7131,0.5109,0.5902,0.0,0.7268,0.1639,0.5492
28662,0.1639,0.6667,0.6967,0.623,0.7268,0.5902,0.7131,0.5109,0.5902,0.0,0.7268,0.1639,0.5868
28663,0.1639,0.6667,0.6967,0.623,0.7268,0.6858,0.7131,0.5109,0.5902,0.0,0.7268,0.1639,0.5975
28714,0.1639,0.6667,0.3142,0.623,0.7268,0.6858,0.7131,0.5109,0.5191,0.0,0.7268,0.1639,0.5471
28754,0.1639,0.6667,0.3142,0.5874,0.7268,0.6858,0.7131,0.5109,0.5191,0.0,0.7268,0.1639,0.5431
28772,0.1639,0.6667,0.3142,0.5874,0.653,0.6858,0.7131,0.5109,0.5191,0.0,0.7131,0.1639,0.5349
28784,0.2705,0.6667,0.3142,0.5874,0.653,0.6858,0.7131,0.5109,0.5191,0.0,0.7131,0.2705,0.5467
28794,0.735,0.6667,0.3142,0.5874,0.653,0.6858,0.7131,0.5109,0.5191,0.0,0.735,0.3142,0.5984
28829,0.735,0.6448,0.3142,0.5874,0.653,0.6858,0.7131,0.5109,0.5191,0.0,0.735,0.3142,0.5959
28844,0.735,0.6448,0.3142,0.5874,0.653,0.6858,0.7131,0.5109,0.6284,0.0,0.735,0.3142,0.6081
28869,0.735,0.6448,0.3142,0.5874,0.653,0.6858,0.6995,0.5109,0.6284,0.0,0.735,0.3142,0.6066
28873,0.735,0.6202,0.3142,0.5874,0.653,0.6858,0.6995,0.5109,0.6284,0.0,0.735,0.3142,0.6038
28894,0.735,0.6202,0.5328,0.5874,0.653,0.6858,0.6995,0.5109,0.6284,0.0,0.735,0.5109,0.6281
28909,0.623,0.6202,0.5328,0.5874,0.653,0.6858,0.6995,0.5109,0.6284,0.0,0.6995,0.5109,0.6157
28940,0.623,0.6202,0.5328,0.5874,0.653,0.6858,0.6995,0.5109,0.5874,0.0,0.6995,0.5109,0.6111
28941,0.623,0.6202,0.5328,0.5874,0.5656,0.6858,0.6995,0.5109,0.5874,0.0,0.6995,0.5109,0.6014
28949,0.5601,0.6202,0.5328,0.5874,0.5656,0.6858,0.6995,0.5109,0.5874,0.0,0.6995,0.5109,0.5944
28953,0.5601,0.6202,0.5328,0.5328,0.5656,0.6858,0.6995,0.5109,0.5874,0.0,0.6995,0.5109,0.5883
28955,0.5601,0.6202,0.5328,0.5328,0.5656,0.5902,0.6995,0.5109,0.5874,0.0,0.6995,0.5109,0.5777
28959,0.5601,0.6202,0.5328,0.5492,0.5656,0.5902,0.6995,0.5109,0.5874,0.0,0.6995,0.5109,0.5795
28962,0.5601,0.6202,0.5328,0.5492,0.5656,0.6038,0.6995,0.5109,0.5874,0.0,0.6995,0.5109,0.5811
28970,0.5601,0.6202,0.5328,0.6421,0.5656,0.6038,0.6995,0.5109,0.5874,0.0,0.6995,0.5109,0.5914
28973,0.6011,0.6202,0.5328,0.6421,0.5656,0.6038,0.6995,0.5109,0.5874,0.0,0.6995,0.5109,0.5959
28991,0.6011,0.6202,0.5328,0.6421,0.5656,0.6475,0.6995,0.5109,0.5874,0.0,0.6995,0.5109,0.6008
29010,0.6011,0.6202,0.5328,0.6421,0.7377,0.6475,0.6995,0.5109,0.5874,0.0,0.7377,0.5109,0.6199
29041,0.6995,0.6202,0.5328,0.6421,0.7377,0.6475,0.6995,0.5109,0.5874,0.0,0.7377,0.5109,0.6308
29077,0.6995,0.6202,0.6257,0.6421,0.7377,0.6475,0.6995,0.5109,0.5874,0.0,0.7377,0.5109,0.6412
29090,0.6995,0.5738,0.6257,0.6421,0.7377,0.6475,0.6995,0.5109,0.5874,0.0,0.7377,0.5109,0.636
29130,0.6995,0.5738,0.6257,0.6421,0.6066,0.6475,0.6995,0.5109,0.5874,0.0,0.6995,0.5109,0.6214
29206,0.6995,0.5738,0.4836,0.6421,0.6066,0.6475,0.6995,0.5109,0.5874,0.0,0.6995,0.4836,0.6057
29245,0.6995,0.5738,0.4836,0.6421,0.7295,0.6475,0.6995,0.5109,0.5874,0.0,0.7295,0.4836,0.6193
29274,0.6995,0.5738,0.4836,0.6421,0.7295,0.6475,0.6995,0.694,0.5874,0.0,0.7295,0.4836,0.6397
29354,0.6995,0.7404,0.4836,0.6421,0.7295,0.6475,0.6995,0.694,0.5874,0.0,0.7404,0.4836,0.6582
29374,0.6995,0.3361,0.4836,0.6421,0.7295,0.6475,0.6995,0.694,0.5874,0.0,0.7295,0.3361,0.6132
29375,0.6995,0.3142,0.4836,0.6421,0.7295,0.6475,0.6995,0.694,0.5874,0.0,0.7295,0.3142,0.6108
29389,0.6995,0.6885,0.4836,0.6421,0.7295,0.6475,0.6995,0.694,0.5874,0.0,0.7295,0.4836,0.6524
29508,0.6995,0.6885,0.4836,0.6421,0.7295,0.6475,0.6995,0.694,0.2022,0.0,0.7295,0.2022,0.6096
29510,0.6995,0.6885,0.4836,0.6421,0.7295,0.6475,0.6995,0.694,0.2486,0.0,0.7295,0.2486,0.6148
29523,0.6995,0.6885,0.4836,0.6421,0.7295,0.6475,0.724,0.694,0.2486,0.0,0.7295,0.2486,0.6175
29542,0.6995,0.6885,0.6448,0.6421,0.7295,0.6475,0.724,0.694,0.2486,0.0,0.7295,0.2486,0.6354
29558,0.6995,0.6885,0.6448,0.6421,0.7295,0.6475,0.6093,0.694,0.2486,0.0,0.7295,0.2486,0.6226
29583,0.7568,0.6885,0.6448,0.6421,0.7295,0.6475,0.6093,0.694,0.2486,0.0,0.7568,0.2486,0.629
29611,0.2568,0.6885,0.6448,0.6421,0.7295,0.6475,0.6093,0.694,0.2486,0.0,0.7295,0.2486,0.5735
29626,0.2568,0.6885,0.6448,0.6421,0.7295,0.6475,0.6093,0.694,0.623,0.0,0.7295,0.2568,0.6151
29675,0.2568,0.6885,0.6448,0.6421,0.7295,0.6475,0.6148,0.694,0.623,0.0,0.7295,0.2568,0.6157
29732,0.2568,0.6885,0.6448,0.6421,0.7295,0.6967,0.6148,0.694,0.623,0.0,0.7295,0.2568,0.6211
29745,0.6831,0.6885,0.6448,0.6421,0.7295,0.6967,0.6148,0.694,0.623,0.0,0.7295,0.6148,0.6685
29751,0.5328,0.6885,0.6448,0.6421,0.7295,0.6967,0.6148,0.694,0.623,0.0,0.7295,0.5328,0.6518
29814,0.6093,0.6885,0.6448,0.6421,0.7295,0.6967,0.6148,0.694,0.623,0.0,0.7295,0.6093,0.6603
29852,0.6093,0.6885,0.6448,0.6421,0.7295,0.6967,0.6148,0.3115,0.623,0.0,0.7295,0.3115,0.6178
29859,0.6093,0.6885,0.6448,0.6421,0.3415,0.6967,0.6148,0.3115,0.623,0.0,0.6967,0.3115,0.5747
29887,0.6093,0.6885,0.6448,0.6421,0.3415,0.5929,0.6148,0.3115,0.623,0.0,0.6885,0.3115,0.5632
29891,0.1448,0.6885,0.6448,0.6421,0.653,0.5929,0.6148,0.3115,0.623,0.0,0.6885,0.1448,0.5462
29896,0.1448,0.6885,0.6448,0.6421,0.653,0.5929,0.6148,0.3115,0.6366,0.0,0.6885,0.1448,0.5477
29906,0.1448,0.6885,0.6448,0.6421,0.6448,0.5929,0.6148,0.3115,0.6366,0.0,0.6885,0.1448,0.5468
29912,0.1448,0.6885,0.6448,0.6421,0.6448,0.5929,0.6148,0.3115,0.6967,0.0,0.6967,0.1448,0.5534
29920,0.1448,0.623,0.6448,0.6421,0.6448,0.5929,0.6148,0.3115,0.6967,0.0,0.6967,0.1448,0.5462
29943,0.1448,0.623,0.6448,0.4344,0.6448,0.5929,0.6148,0.3115,0.6967,0.0,0.6967,0.1448,0.5231
30023,0.1503,0.623,0.6448,0.4344,0.6448,0.5929,0.6148,0.3115,0.6967,0.0,0.6967,0.1503,0.5237
30052,0.1503,0.623,0.6448,0.4344,0.6421,0.5929,0.6148,0.3115,0.6967,0.0,0.6967,0.1503,0.5234
30059,0.1503,0.623,0.6803,0.4344,0.6421,0.5929,0.6148,0.3115,0.6967,0.0,0.6967,0.1503,0.5273
30069,0.1503,0.4973,0.6803,0.4344,0.6421,0.5929,0.6148,0.3115,0.6967,0.0,0.6967,0.1503,0.5134
30075,0.1503,0.7077,0.6803,0.4344,0.6421,0.5929,0.6148,0.3115,0.6967,0.0,0.7077,0.1503,0.5367
30084,0.1503,0.7077,0.6803,0.5219,0.6421,0.5929,0.6148,0.3115,0.6967,0.0,0.7077,0.1503,0.5465
30116,0.1503,0.7077,0.6803,0.5219,0.6421,0.5929,0.6148,0.3115,0.6721,0.0,0.7077,0.1503,0.5437
30134,0.1503,0.7077,0.6803,0.5219,0.6421,0.5929,0.6202,0.3115,0.6721,0.0,0.7077,0.1503,0.5443
30143,0.7678,0.7077,0.6803,0.5219,0.6421,0.5929,0.6202,0.3115,0.6721,0.0,0.7678,0.3115,0.6129
30160,0.5847,0.7077,0.6803,0.5219,0.6421,0.5929,0.6202,0.3115,0.6721,0.0,0.7077,0.3115,0.5926
30285,0.5847,0.6257,0.6803,0.5219,0.6421,0.5929,0.6202,0.3115,0.6721,0.0,0.6803,0.3115,0.5835
30323,0.5847,0.6257,0.6803,0.5219,0.6421,0.5929,0.6202,0.3115,0.5738,0.0,0.6803,0.3115,0.5726
30375,0.5847,0.6257,0.6803,0.5219,0.6421,0.5929,0.7213,0.3115,0.5738,0.0,0.7213,0.3115,0.5838
30394,0.5847,0.6066,0.6803,0.5219,0.6421,0.5929,0.7213,0.3115,0.5738,0.0,0.7213,0.3115,0.5817
30452,0.5847,0.6066,0.388,0.5219,0.6421,0.5929,0.7213,0.3115,0.5738,0.0,0.7213,0.3115,0.5492
30472,0.5847,0.6066,0.388,0.7268,0.6421,0.5929,0.7213,0.3115,0.5738,0.0,0.7268,0.3115,0.572
30497,0.5847,0.6066,0.388,0.7268,0.6421,0.5929,0.7213,0.3115,0.4235,0.0,0.7268,0.3115,0.5553
30522,0.5847,0.6066,0.1639,0.7268,0.6421,0.5929,0.7213,0.3115,0.4235,0.0,0.7268,0.1639,0.5304
30542,0.6667,0.6066,0.1639,0.7268,0.6421,0.5929,0.7213,0.3115,0.4235,0.0,0.7268,0.1639,0.5395
30563,0.6667,0.6066,0.1639,0.5956,0.6421,0.5929,0.7213,0.3115,0.4235,0.0,0.7213,0.1639,0.5249
30566,0.6667,0.6066,0.2186,0.5956,0.6421,0.5929,0.7213,0.3115,0.4235,0.0,0.7213,0.2186,0.531
30618,0.765,0.6066,0.2186,0.5956,0.6421,0.5929,0.7213,0.3115,0.4235,0.0,0.765,0.2186,0.5419
30650,0.765,0.6066,0.6694,0.5956,0.6421,0.5929,0.7213,0.3115,0.4235,0.0,0.765,0.3115,0.592
30652,0.765,0.6066,0.6694,0.7432,0.6421,0.5929,0.7213,0.3115,0.4235,0.0,0.765,0.3115,0.6084
30667,0.765,0.6066,0.6694,0.7432,0.6421,0.765,0.7213,0.3115,0.4235,0.0,0.765,0.3115,0.6275
30672,0.765,0.6066,0.6694,0.7432,0.6421,0.4563,0.7213,0.3115,0.4235,0.0,0.765,0.3115,0.5932
30689,0.765,0.6066,0.6694,0.7432,0.6421,0.4563,0.6885,0.3115,0.4235,0.0,0.765,0.3115,0.5896
30719,0.765,0.6066,0.6694,0.7432,0.6421,0.4563,0.6885,0.418,0.4235,0.0,0.765,0.418,0.6014
30821,0.153,0.6066,0.6694,0.7432,0.6421,0.4563,0.6885,0.418,0.4235,0.0,0.7432,0.153,0.5334
30836,0.153,0.6066,0.6694,0.7432,0.6421,0.4563,0.5929,0.418,0.4235,0.0,0.7432,0.153,0.5228
30880,0.153,0.6066,0.6011,0.7432,0.6421,0.4563,0.5929,0.418,0.4235,0.0,0.7432,0.153,0.5152
30897,0.153,0.6066,0.6011,0.7186,0.6421,0.4563,0.5929,0.418,0.4235,0.0,0.7186,0.153,0.5125
30905,0.2568,0.6066,0.6011,0.7186,0.6421,0.4563,0.5929,0.418,0.4235,0.0,0.7186,0.2568,0.524
30914,0.2568,0.6066,0.6011,0.7186,0.6421,0.7158,0.5929,0.418,0.4235,0.0,0.7186,0.2568,0.5528
30924,0.2568,0.6066,0.6011,0.7186,0.6421,0.582,0.5929,0.418,0.4235,0.0,0.7186,0.2568,0.538
30942,0.2568,0.6066,0.6011,0.6612,0.6421,0.582,0.5929,0.418,0.4235,0.0,0.6612,0.2568,0.5316
30948,0.2568,0.6066,0.6011,0.6612,0.6421,0.582,0.5929,0.4454,0.4235,0.0,0.6612,0.2568,0.5346
30957,0.2568,0.6066,0.6011,0.6776,0.6421,0.582,0.5929,0.4454,0.4235,0.0,0.6776,0.2568,0.5364
31013,0.2568,0.6066,0.6011,0.6776,0.6421,0.582,0.6421,0.4454,0.4235,0.0,0.6776,0.2568,0.5419
31037,0.2568,0.6066,0.6011,0.6503,0.6421,0.582,0.6421,0.4454,0.4235,0.0,0.6503,0.2568,0.5389
31079,0.2568,0.6066,0.6011,0.6503,0.6421,0.6694,0.6421,0.4454,0.4235,0.0,0.6694,0.2568,0.5486
