timestamp,legacy_ac975,legacy_ac978,legacy_ac977,legacy_ac972,legacy_ac974,legacy_ac970,legacy_ac971,legacy_ac976,legacy_ac979,legacy_ac973,max,min,avg
58233,0.0,0.6339,0.5109,0.6202,0.4973,0.2432,0.6038,0.7268,0.6885,0.7049,0.7268,0.0,0.523
58239,0.0,0.6339,0.5109,0.6202,0.4973,0.5984,0.6038,0.7268,0.6885,0.7049,0.7268,0.0,0.5585
58248,0.0,0.6339,0.5109,0.6202,0.5956,0.5984,0.6038,0.7268,0.6885,0.7049,0.7268,0.0,0.5683
58249,0.0,0.6339,0.5109,0.6202,0.5956,0.5984,0.724,0.7268,0.6885,0.7049,0.7268,0.0,0.5803
58309,0.0,0.6339,0.5109,0.6967,0.5956,0.5984,0.724,0.7268,0.6885,0.7049,0.7268,0.0,0.588
58343,0.0,0.6339,0.5109,0.6967,0.5956,0.5984,0.724,0.7268,0.6885,0.7158,0.7268,0.0,0.5891
58472,0.0,0.6339,0.5109,0.6967,0.5956,0.5984,0.724,0.7268,0.6721,0.7158,0.7268,0.0,0.5874
58482,0.0,0.6339,0.5109,0.6967,0.7377,0.5984,0.724,0.7268,0.6721,0.7158,0.7377,0.0,0.6016
58531,0.0,0.6339,0.5109,0.6967,0.7377,0.5984,0.724,0.5874,0.6721,0.7158,0.7377,0.0,0.5877
58534,0.0,0.6339,0.2486,0.6967,0.7377,0.5984,0.724,0.5874,0.6721,0.7158,0.7377,0.0,0.5615
58636,0.0,0.6339,0.2486,0.6967,0.7377,0.5847,0.724,0.5874,0.6721,0.7158,0.7377,0.0,0.5601
58674,0.0,0.6339,0.2486,0.6967,0.7377,0.5847,0.724,0.7295,0.6721,0.7158,0.7377,0.0,0.5743
58685,0.0,0.6339,0.2486,0.4836,0.7377,0.5847,0.724,0.7295,0.6721,0.7158,0.7377,0.0,0.553
58723,0.0,0.5219,0.2486,0.4836,0.7377,0.5847,0.724,0.7295,0.6721,0.7158,0.7377,0.0,0.5418
58726,0.0,0.5765,0.2486,0.4836,0.7377,0.5847,0.724,0.7295,0.6721,0.7158,0.7377,0.0,0.5473
58728,0.0,0.3087,0.2486,0.4836,0.7377,0.5847,0.724,0.7295,0.6721,0.7158,0.7377,0.0,0.5205
58732,0.0,0.3087,0.5027,0.4836,0.7377,0.5847,0.724,0.7295,0.6721,0.7158,0.7377,0.0,0.5459
58741,0.0,0.3087,0.5027,0.4836,0.7377,0.5847,0.6503,0.7295,0.6721,0.7158,0.7377,0.0,0.5385
58786,0.0,0.3087,0.5027,0.4836,0.7377,0.5847,0.6503,0.7295,0.6257,0.7158,0.7377,0.0,0.5339
58810,0.0,0.3087,0.3607,0.4836,0.7377,0.5847,0.6503,0.7295,0.6257,0.7158,0.7377,0.0,0.5197
58862,0.0,0.3087,0.3607,0.4836,0.7377,0.6393,0.6503,0.7295,0.6257,0.7158,0.7377,0.0,0.5251
58901,0.0,0.3087,0.3607,0.4836,0.7377,0.6393,0.6503,0.7295,0.6257,0.612,0.7377,0.0,0.5148
58960,0.0,0.3087,0.3607,0.4836,0.7377,0.6393,0.6503,0.7295,0.5683,0.612,0.7377,0.0,0.509
58974,0.0,0.3087,0.6421,0.4836,0.7377,0.6393,0.6503,0.7295,0.5683,0.612,0.7377,0.0,0.5372
58994,0.0,0.7377,0.6421,0.4836,0.7377,0.6393,0.6503,0.7295,0.5683,0.612,0.7377,0.0,0.58
59168,0.0,0.7377,0.1913,0.4836,0.7377,0.6393,0.6503,0.7295,0.5683,0.612,0.7377,0.0,0.535
59205,0.0,0.7377,0.6885,0.4836,0.7377,0.6393,0.6503,0.7295,0.5683,0.612,0.7377,0.0,0.5847
59271,0.0,0.7377,0.6885,0.4836,0.7377,0.6393,0.6503,0.347,0.5683,0.612,0.7377,0.0,0.5464
59283,0.0,0.7377,0.6885,0.4836,0.7377,0.6393,0.6503,0.347,0.5683,0.6885,0.7377,0.0,0.5541
59289,0.0,0.7377,0.6885,0.4836,0.7377,0.6393,0.6503,0.347,0.5683,0.6913,0.7377,0.0,0.5544
59344,0.0,0.7377,0.6885,0.6038,0.7377,0.6393,0.6503,0.347,0.5683,0.6913,0.7377,0.0,0.5664
59433,0.0,0.7377,0.7432,0.6038,0.7377,0.6393,0.6503,0.347,0.5683,0.6913,0.7432,0.0,0.5719
59445,0.0,0.7377,0.7432,0.6038,0.7377,0.6393,0.5437,0.347,0.5683,0.6913,0.7432,0.0,0.5612
59447,0.0,0.7377,0.7432,0.6038,0.7377,0.6393,0.3934,0.347,0.5683,0.6913,0.7432,0.0,0.5462
59539,0.0,0.7377,0.7432,0.6038,0.7377,0.6393,0.3934,0.347,0.5683,0.6831,0.7432,0.0,0.5454
59572,0.0,0.7377,0.7432,0.6038,0.7377,0.6475,0.3934,0.347,0.5683,0.6831,0.7432,0.0,0.5462
59589,0.0,0.7377,0.7432,0.6639,0.7377,0.6475,0.3934,0.347,0.5683,0.6831,0.7432,0.0,0.5522
59686,0.0,0.4208,0.7432,0.6639,0.7377,0.6475,0.3934,0.347,0.5683,0.6831,0.7432,0.0,0.5205
59774,0.0,0.4208,0.6448,0.6639,0.7377,0.6475,0.3934,0.347,0.5683,0.6831,0.7377,0.0,0.5107
59785,0.0,0.4208,0.6448,0.6639,0.7377,0.6475,0.3934,0.347,0.5683,0.6776,0.7377,0.0,0.5101
59791,0.0,0.4208,0.6448,0.6639,0.7377,0.6475,0.3934,0.347,0.5683,0.6066,0.7377,0.0,0.503
59799,0.0,0.4208,0.6448,0.6639,0.7377,0.6475,0.3934,0.7131,0.5683,0.6066,0.7377,0.0,0.5396
59805,0.0,0.4208,0.6448,0.6639,0.7377,0.6475,0.3934,0.7022,0.5683,0.6066,0.7377,0.0,0.5385
59812,0.0,0.4208,0.6448,0.6639,0.7377,0.6475,0.3934,0.6175,0.5683,0.6066,0.7377,0.0,0.5301
59876,0.0,0.4208,0.6448,0.6639,0.7377,0.6639,0.3934,0.6175,0.5683,0.6066,0.7377,0.0,0.5317
59907,0.0,0.4208,0.6448,0.6639,0.6202,0.6639,0.3934,0.6175,0.5683,0.6066,0.6639,0.0,0.5199
59913,0.0,0.4208,0.6448,0.6639,0.571,0.6639,0.3934,0.6175,0.5683,0.6066,0.6639,0.0,0.515
59949,0.0,0.4208,0.6448,0.6776,0.571,0.6639,0.3934,0.6175,0.5683,0.6066,0.6776,0.0,0.5164
60056,0.0,0.4208,0.6448,0.6776,0.571,0.6639,0.3934,0.6175,0.5683,0.6066,0.6776,0.0,0.5164
60097,0.0,0.4208,0.6448,0.6776,0.6913,0.6639,0.3934,0.6175,0.5683,0.6066,0.6913,0.0,0.5284
60171,0.0,0.4208,0.6448,0.6776,0.6913,0.6639,0.3934,0.6667,0.5683,0.6066,0.6913,0.0,0.5333
60181,0.0,0.4208,0.6448,0.6776,0.6913,0.6639,0.3934,0.6667,0.6148,0.6066,0.6913,0.0,0.538
60266,0.0,0.4208,0.6448,0.6776,0.6913,0.6639,0.582,0.6667,0.6148,0.6066,0.6913,0.0,0.5568
60288,0.0,0.4208,0.6448,0.6776,0.6913,0.6639,0.582,0.6311,0.6148,0.6066,0.6913,0.0,0.5533
60354,0.0,0.4208,0.6448,0.6776,0.6913,0.7432,0.582,0.6311,0.6148,0.6066,0.7432,0.0,0.5612
60372,0.0,0.5628,0.6448,0.6776,0.6913,0.7432,0.582,0.6311,0.6148,0.6066,0.7432,0.0,0.5754
60373,0.0,0.5628,0.6448,0.6776,0.6913,0.7432,0.582,0.6311,0.6148,0.2869,0.7432,0.0,0.5434
60419,0.0,0.5628,0.6448,0.6776,0.6913,0.7432,0.582,0.6311,0.765,0.2869,0.765,0.0,0.5585
60496,0.0,0.5628,0.6448,0.6776,0.6913,0.7432,0.582,0.6311,0.5984,0.2869,0.7432,0.0,0.5418
60510,0.0,0.5628,0.6448,0.6776,0.6913,0.7432,0.582,0.6311,0.5902,0.2869,0.7432,0.0,0.541
60571,0.0,0.5628,0.6448,0.6776,0.6913,0.7432,0.582,0.6311,0.5902,0.6749,0.7432,0.0,0.5798
60618,0.0,0.5628,0.6448,0.6776,0.6913,0.7432,0.6858,0.6311,0.5902,0.6749,0.7432,0.0,0.5902
60660,0.0,0.5628,0.6448,0.6776,0.6913,0.7432,0.5219,0.6311,0.5902,0.6749,0.7432,0.0,0.5738
60692,0.0,0.7541,0.6448,0.6776,0.6913,0.7432,0.5219,0.6311,0.5902,0.6749,0.7541,0.0,0.5929
60721,0.0,0.2869,0.6448,0.6776,0.6913,0.7432,0.5219,0.6311,0.5902,0.6749,0.7432,0.0,0.5462
60723,0.0,0.2869,0.6448,0.6776,0.6913,0.7432,0.5219,0.224,0.5902,0.6749,0.7432,0.0,0.5055
60769,0.0,0.3087,0.6448,0.6776,0.6913,0.7432,0.5219,0.224,0.5902,0.6749,0.7432,0.0,0.5077
60772,0.0,0.3087,0.6448,0.6776,0.6913,0.7432,0.5219,0.224,0.5492,0.6749,0.7432,0.0,0.5036
60835,0.0,0.3087,0.6448,0.6776,0.6913,0.7432,0.5219,0.224,0.7077,0.6749,0.7432,0.0,0.5194
60906,0.0,0.3087,0.6448,0.6776,0.6913,0.7432,0.5219,0.224,0.3825,0.6749,0.7432,0.0,0.4869
60936,0.0,0.3087,0.6448,0.6776,0.7213,0.7432,0.5219,0.224,0.3825,0.6749,0.7432,0.0,0.4899
61007,0.0,0.3087,0.6448,0.6776,0.7213,0.7432,0.5219,0.224,0.3825,0.6639,0.7432,0.0,0.4888
61017,0.0,0.3087,0.6448,0.6011,0.7213,0.7432,0.5219,0.224,0.3825,0.6639,0.7432,0.0,0.4811
61092,0.0,0.3087,0.6448,0.6011,0.3989,0.7432,0.5219,0.224,0.3825,0.6639,0.7432,0.0,0.4489
61098,0.0,0.3087,0.6448,0.6011,0.3989,0.2404,0.5219,0.224,0.3825,0.6639,0.6639,0.0,0.3986
61112,0.0,0.3087,0.6448,0.6011,0.3989,0.6913,0.5219,0.224,0.3825,0.6639,0.6913,0.0,0.4437
61150,0.0,0.3087,0.6448,0.6011,0.3989,0.6913,0.5437,0.224,0.3825,0.6639,0.6913,0.0,0.4459
61160,0.0,0.3087,0.6448,0.6011,0.3989,0.6694,0.5437,0.224,0.3825,0.6639,0.6694,0.0,0.4437
61164,0.0,0.3087,0.6448,0.6011,0.5956,0.6694,0.5437,0.224,0.3825,0.6639,0.6694,0.0,0.4634
61243,0.0,0.6148,0.6448,0.6011,0.5956,0.6694,0.5437,0.224,0.3825,0.6639,0.6694,0.0,0.494
61262,0.0,0.6148,0.6448,0.6011,0.5956,0.5164,0.5437,0.224,0.3825,0.6639,0.6639,0.0,0.4787
61291,0.0,0.6148,0.6448,0.6148,0.5164,0.5164,0.5437,0.224,0.3825,0.6639,0.6639,0.0,0.4721
61324,0.0,0.6148,0.6448,0.6148,0.5164,0.6175,0.5437,0.224,0.3825,0.6639,0.6639,0.0,0.4822
61467,0.0,0.276,0.6448,0.6148,0.5164,0.6175,0.5437,0.224,0.3825,0.6639,0.6639,0.0,0.4484
61469,0.0,0.276,0.6448,0.653,0.5164,0.6175,0.5437,0.224,0.3825,0.6639,0.6639,0.0,0.4522
61477,0.0,0.276,0.6448,0.653,0.6557,0.6175,0.5437,0.224,0.3825,0.6639,0.6639,0.0,0.4661
61517,0.0,0.276,0.6448,0.653,0.6557,0.6175,0.5437,0.224,0.3825,0.2541,0.6557,0.0,0.4251
61548,0.0,0.276,0.6448,0.653,0.6557,0.6175,0.5437,0.224,0.3825,0.6202,0.6557,0.0,0.4617
61570,0.0,0.276,0.6448,0.653,0.5164,0.6175,0.5437,0.224,0.3825,0.6202,0.653,0.0,0.4478
61580,0.0,0.276,0.6448,0.653,0.5164,0.724,0.5437,0.224,0.3825,0.6202,0.724,0.0,0.4585
61641,0.0,0.7022,0.6448,0.653,0.5164,0.724,0.5437,0.224,0.3825,0.6202,0.724,0.0,0.5011
61820,0.0,0.7022,0.6448,0.653,0.6011,0.724,0.5437,0.224,0.3825,0.6202,0.724,0.0,0.5095
61832,0.0,0.7022,0.6612,0.653,0.6011,0.724,0.5437,0.224,0.3825,0.6202,0.724,0.0,0.5112
61888,0.0,0.623,0.6612,0.653,0.6011,0.724,0.5437,0.224,0.3825,0.6202,0.724,0.0,0.5033
61903,0.0,0.623,0.6612,0.653,0.6011,0.724,0.7022,0.224,0.3825,0.6202,0.724,0.0,0.5191
61951,0.0,0.623,0.6612,0.653,0.6011,0.724,0.7022,0.224,0.5492,0.6202,0.724,0.0,0.5358
61976,0.0,0.623,0.6612,0.653,0.6011,0.724,0.7022,0.224,0.6503,0.6202,0.724,0.0,0.5459
61990,0.0,0.623,0.6612,0.653,0.6011,0.724,0.3852,0.224,0.6503,0.6202,0.724,0.0,0.5142
62007,0.0,0.623,0.6612,0.653,0.6011,0.724,0.4016,0.224,0.6503,0.6202,0.724,0.0,0.5158
62062,0.0,0.623,0.6612,0.6776,0.6011,0.724,0.4016,0.224,0.6503,0.6202,0.724,0.0,0.5183
62066,0.0,0.5765,0.6612,0.6776,0.6011,0.724,0.4016,0.224,0.6503,0.6202,0.724,0.0,0.5136
62103,0.0,0.5765,0.6612,0.6776,0.306,0.724,0.4016,0.224,0.6503,0.6202,0.724,0.0,0.4841
62152,0.0,0.5765,0.6612,0.6776,0.306,0.724,0.4016,0.3689,0.6503,0.6202,0.724,0.0,0.4986
62181,0.0,0.5765,0.6612,0.6776,0.306,0.724,0.4016,0.3689,0.653,0.6202,0.724,0.0,0.4989
62232,0.0,0.5765,0.6612,0.6776,0.306,0.724,0.4016,0.3689,0.2486,0.6202,0.724,0.0,0.4585
62263,0.0,0.5765,0.6612,0.6776,0.5027,0.724,0.4016,0.3689,0.2486,0.6202,0.724,0.0,0.4781
62265,0.0,0.5765,0.3279,0.6776,0.5027,0.724,0.4016,0.3689,0.2486,0.6202,0.724,0.0,0.4448
62269,0.0,0.5765,0.3279,0.6776,0.5027,0.724,0.4016,0.3689,0.2486,0.2869,0.724,0.0,0.4115
62287,0.0,0.5765,0.3279,0.6776,0.5027,0.724,0.6694,0.3689,0.2486,0.2869,0.724,0.0,0.4383
62321,0.0,0.5765,0.3279,0.6776,0.5027,0.724,0.6694,0.3689,0.2486,0.6858,0.724,0.0,0.4781
62396,0.0,0.653,0.3279,0.6776,0.5027,0.724,0.6694,0.3689,0.2486,0.6858,0.724,0.0,0.4858
62405,0.0,0.7268,0.3279,0.6776,0.5027,0.724,0.6694,0.3689,0.2486,0.6858,0.7268,0.0,0.4932
62411,0.0,0.7268,0.3279,0.6776,0.5027,0.724,0.6694,0.2514,0.2486,0.6858,0.7268,0.0,0.4814
62424,0.0,0.7268,0.3279,0.6776,0.5027,0.724,0.6175,0.2514,0.2486,0.6858,0.7268,0.0,0.4762
62539,0.0,0.7268,0.3279,0.6776,0.4372,0.724,0.6175,0.2514,0.2486,0.6858,0.7268,0.0,0.4697
62632,0.0,0.7268,0.3279,0.6776,0.5246,0.724,0.6175,0.2514,0.2486,0.6858,0.7268,0.0,0.4784
62662,0.0,0.7268,0.3279,0.6776,0.6831,0.724,0.6175,0.2514,0.2486,0.6858,0.7268,0.0,0.4943
62762,0.0,0.7268,0.5355,0.6776,0.6831,0.724,0.6175,0.2514,0.2486,0.6858,0.7268,0.0,0.515
62768,0.0,0.7268,0.5519,0.6776,0.6831,0.724,0.6175,0.2514,0.2486,0.6858,0.7268,0.0,0.5167
62776,0.0,0.7158,0.5519,0.6776,0.6831,0.724,0.6175,0.2514,0.2486,0.6858,0.724,0.0,0.5156
62805,0.0,0.7158,0.5519,0.6776,0.6831,0.724,0.6175,0.2514,0.2486,0.6913,0.724,0.0,0.5161
62882,0.0,0.7158,0.5519,0.6776,0.6831,0.7486,0.6175,0.2514,0.2486,0.6913,0.7486,0.0,0.5186
62908,0.0,0.7158,0.2978,0.6776,0.6831,0.7486,0.6175,0.2514,0.2486,0.6913,0.7486,0.0,0.4932
62933,0.0,0.7158,0.2978,0.6175,0.6831,0.7486,0.6175,0.2514,0.2486,0.6913,0.7486,0.0,0.4872
62946,0.0,0.7158,0.6475,0.6175,0.6831,0.7486,0.6175,0.2514,0.2486,0.6913,0.7486,0.0,0.5221
63108,0.0,0.7158,0.6475,0.6175,0.6831,0.7104,0.6175,0.2514,0.2486,0.6913,0.7158,0.0,0.5183
63142,0.0,0.7158,0.6475,0.6175,0.6831,0.7104,0.6175,0.3251,0.2486,0.6913,0.7158,0.0,0.5257
63208,0.0,0.7158,0.6475,0.6175,0.6831,0.7104,0.6175,0.2978,0.2486,0.6913,0.7158,0.0,0.523
63288,0.0,0.7158,0.6475,0.6175,0.6831,0.6749,0.6175,0.2978,0.2486,0.6913,0.7158,0.0,0.5194
63293,0.0,0.7158,0.6475,0.6175,0.6831,0.5738,0.6175,0.2978,0.2486,0.6913,0.7158,0.0,0.5093
63361,0.0,0.7158,0.6475,0.6175,0.6831,0.5738,0.6175,0.2978,0.2486,0.6257,0.7158,0.0,0.5027
63637,0.0,0.7158,0.5738,0.6175,0.6831,0.5738,0.6175,0.2978,0.2486,0.6257,0.7158,0.0,0.4954
63640,0.0,0.7158,0.5738,0.6175,0.5984,0.5738,0.6175,0.2978,0.2486,0.6257,0.7158,0.0,0.4869
63708,0.0,0.6694,0.5738,0.6175,0.5984,0.5738,0.6175,0.2978,0.2486,0.6257,0.6694,0.0,0.4823
63711,0.0,0.6175,0.5738,0.6175,0.5984,0.5738,0.6175,0.2978,0.2486,0.6257,0.6257,0.0,0.4771
63797,0.0,0.6749,0.5738,0.6175,0.5984,0.5738,0.6175,0.2978,0.2486,0.6257,0.6749,0.0,0.4828
63833,0.0,0.6749,0.5738,0.2842,0.5984,0.5738,0.6175,0.2978,0.2486,0.6257,0.6749,0.0,0.4495
63929,0.0,0.6749,0.5738,0.2842,0.5984,0.5519,0.6175,0.2978,0.2486,0.6257,0.6749,0.0,0.4473
63949,0.0,0.6749,0.5738,0.2842,0.5984,0.2814,0.6175,0.2978,0.2486,0.6257,0.6749,0.0,0.4202
63970,0.0,0.6749,0.5738,0.2842,0.5984,0.2814,0.7077,0.2978,0.2486,0.6257,0.7077,0.0,0.4293
63999,0.0,0.6749,0.5738,0.2842,0.571,0.2814,0.7077,0.2978,0.2486,0.6257,0.7077,0.0,0.4265
64057,0.0,0.3443,0.5738,0.2842,0.571,0.2814,0.7077,0.2978,0.2486,0.6257,0.7077,0.0,0.3935
64089,0.0,0.3443,0.5738,0.2842,0.571,0.6967,0.7077,0.2978,0.2486,0.6257,0.7077,0.0,0.435
64182,0.0,0.3443,0.5738,0.2842,0.571,0.6967,0.7077,0.2978,0.2486,0.1639,0.7077,0.0,0.3888
64191,0.0,0.3443,0.5738,0.2842,0.571,0.6967,0.7077,0.2978,0.2486,0.6995,0.7077,0.0,0.4424
64219,0.0,0.6503,0.5738,0.2842,0.571,0.6967,0.7077,0.2978,0.2486,0.6995,0.7077,0.0,0.473
64251,0.0,0.6503,0.5738,0.1967,0.571,0.6967,0.7077,0.2978,0.2486,0.6995,0.7077,0.0,0.4642
64276,0.0,0.6503,0.5738,0.1967,0.571,0.6257,0.7077,0.2978,0.2486,0.6995,0.7077,0.0,0.4571
64324,0.0,0.6503,0.5738,0.1967,0.571,0.6257,0.7077,0.2978,0.2486,0.694,0.7077,0.0,0.4566
64561,0.0,0.6503,0.5738,0.1967,0.7432,0.6257,0.7077,0.2978,0.2486,0.694,0.7432,0.0,0.4738
64587,0.0,0.6503,0.5738,0.1967,0.7432,0.6257,0.7077,0.6557,0.2486,0.694,0.7432,0.0,0.5096
64607,0.0,0.6503,0.5738,0.1967,0.7432,0.6257,0.7077,0.6557,0.1721,0.694,0.7432,0.0,0.5019
64632,0.0,0.6503,0.5738,0.1967,0.7432,0.6257,0.5984,0.6557,0.1721,0.694,0.7432,0.0,0.491
64644,0.0,0.6503,0.5738,0.1967,0.7432,0.6257,0.5984,0.6557,0.7213,0.694,0.7432,0.0,0.5459
64658,0.0,0.6503,0.5738,0.1967,0.7432,0.6257,0.5492,0.6557,0.7213,0.694,0.7432,0.0,0.541
64681,0.0,0.6503,0.5738,0.1967,0.7432,0.6257,0.5492,0.6639,0.7213,0.694,0.7432,0.0,0.5418
64690,0.0,0.6503,0.5738,0.1967,0.7432,0.6967,0.5492,0.6639,0.7213,0.694,0.7432,0.0,0.5489
64772,0.0,0.6503,0.5738,0.7104,0.7432,0.6967,0.5492,0.6639,0.7213,0.694,0.7432,0.0,0.6003
64850,0.0,0.6503,0.5738,0.7104,0.7432,0.6967,0.5492,0.6639,0.6913,0.694,0.7432,0.0,0.5973
64853,0.0,0.6503,0.5738,0.7104,0.7432,0.6967,0.5492,0.6639,0.276,0.694,0.7432,0.0,0.5557
64881,0.0,0.6503,0.5738,0.7104,0.7432,0.6967,0.5492,0.6639,0.6366,0.694,0.7432,0.0,0.5918
64892,0.0,0.6503,0.5738,0.7104,0.7432,0.6967,0.5492,0.3087,0.6366,0.694,0.7432,0.0,0.5563
64900,0.0,0.6503,0.5738,0.7104,0.7432,0.6967,0.5492,0.3087,0.6366,0.694,0.7432,0.0,0.5563
64916,0.0,0.6503,0.5738,0.7104,0.7432,0.6967,0.5492,0.3087,0.6175,0.694,0.7432,0.0,0.5544
64970,0.0,0.6503,0.5738,0.7104,0.7432,0.6967,0.5492,0.3087,0.6175,0.6257,0.7432,0.0,0.5475
65069,0.0,0.6503,0.5738,0.7104,0.7432,0.6967,0.5492,0.6011,0.6175,0.6257,0.7432,0.0,0.5768
65093,0.0,0.6503,0.1913,0.7104,0.7432,0.6967,0.5492,0.6011,0.6175,0.6257,0.7432,0.0,0.5385
65104,0.0,0.6503,0.1913,0.7104,0.7432,0.6967,0.5492,0.6011,0.3825,0.6257,0.7432,0.0,0.515
65170,0.0,0.6503,0.1913,0.5055,0.7432,0.6967,0.5492,0.6011,0.3825,0.6257,0.7432,0.0,0.4945
65175,0.0,0.6503,0.1913,0.5055,0.6612,0.6967,0.5492,0.6011,0.3825,0.6257,0.6967,0.0,0.4864
65195,0.0,0.6503,0.7295,0.5055,0.6612,0.6967,0.5492,0.6011,0.3825,0.6257,0.7295,0.0,0.5402
65229,0.0,0.6503,0.7295,0.5055,0.571,0.6967,0.5492,0.6011,0.3825,0.6257,0.7295,0.0,0.5312
65287,0.0,0.6503,0.7295,0.5874,0.571,0.6967,0.5492,0.6011,0.3825,0.6257,0.7295,0.0,0.5393
65332,0.0,0.3005,0.7295,0.5874,0.571,0.6967,0.5492,0.6011,0.3825,0.6257,0.7295,0.0,0.5044
65348,0.0,0.3005,0.7295,0.5874,0.571,0.6967,0.5492,0.6011,0.3825,0.7568,0.7568,0.0,0.5175
65498,0.0,0.3005,0.7459,0.5874,0.571,0.6967,0.5492,0.6011,0.3825,0.7568,0.7568,0.0,0.5191
65510,0.0,0.3005,0.5683,0.5874,0.571,0.6967,0.5492,0.6011,0.3825,0.7568,0.7568,0.0,0.5013
65648,0.0,0.3005,0.5683,0.5874,0.571,0.6967,0.5492,0.6011,0.3825,0.7596,0.7596,0.0,0.5016
65728,0.0,0.3005,0.5683,0.5874,0.571,0.6093,0.5492,0.6011,0.3825,0.7596,0.7596,0.0,0.4929
65767,0.0,0.3005,0.5683,0.5874,0.571,0.6093,0.5492,0.6011,0.1475,0.7596,0.7596,0.0,0.4694
65860,0.0,0.571,0.5683,0.5874,0.571,0.6093,0.5492,0.6011,0.1475,0.7596,0.7596,0.0,0.4964
65874,0.0,0.571,0.623,0.5874,0.571,0.6093,0.5492,0.6011,0.1475,0.7596,0.7596,0.0,0.5019
65901,0.0,0.571,0.623,0.5874,0.6749,0.6093,0.5492,0.6011,0.1475,0.7596,0.7596,0.0,0.5123
66041,0.0,0.571,0.623,0.7077,0.6749,0.6093,0.5492,0.6011,0.1475,0.7596,0.7596,0.0,0.5243
66066,0.0,0.571,0.623,0.7077,0.7049,0.6093,0.5492,0.6011,0.1475,0.7596,0.7596,0.0,0.5273
66106,0.0,0.571,0.623,0.6803,0.7049,0.6093,0.5492,0.6011,0.1475,0.7596,0.7596,0.0,0.5246
66120,0.0,0.4071,0.623,0.6803,0.7049,0.6093,0.5492,0.6011,0.1475,0.7596,0.7596,0.0,0.5082
66262,0.0,0.4071,0.6257,0.6803,0.7049,0.6093,0.5492,0.6011,0.1475,0.7596,0.7596,0.0,0.5085
66287,0.0,0.4071,0.6257,0.0765,0.7049,0.6093,0.5492,0.6011,0.1475,0.7596,0.7596,0.0,0.4481
66364,0.0,0.4071,0.6257,0.0765,0.7049,0.6093,0.5492,0.6011,0.1475,0.571,0.7049,0.0,0.4292
66378,0.0,0.4071,0.6257,0.0765,0.7049,0.6093,0.7131,0.6011,0.1475,0.571,0.7131,0.0,0.4456
66439,0.0,0.2896,0.6257,0.0765,0.7049,0.6093,0.7131,0.6011,0.1475,0.571,0.7131,0.0,0.4339
66441,0.0,0.2814,0.6257,0.0765,0.7049,0.6093,0.7131,0.6011,0.1475,0.571,0.7131,0.0,0.433
66455,0.0,0.2814,0.6257,0.5601,0.7049,0.6093,0.7131,0.6011,0.1475,0.571,0.7131,0.0,0.4814
66535,0.0,0.2814,0.6257,0.5601,0.7049,0.6093,0.7131,0.7104,0.1475,0.571,0.7131,0.0,0.4923
66549,0.0,0.2814,0.6257,0.5683,0.7049,0.6093,0.7131,0.7104,0.1475,0.571,0.7131,0.0,0.4932
66591,0.0,0.2814,0.6257,0.5683,0.6038,0.6093,0.7131,0.7104,0.1475,0.571,0.7131,0.0,0.483
66644,0.0,0.2814,0.6257,0.5683,0.653,0.6093,0.7131,0.7104,0.1475,0.571,0.7131,0.0,0.488
66693,0.0,0.2814,0.6257,0.5683,0.5027,0.6093,0.7131,0.7104,0.1475,0.571,0.7131,0.0,0.4729
66711,0.0,0.2814,0.6257,0.2869,0.5027,0.6093,0.7131,0.7104,0.1475,0.571,0.7131,0.0,0.4448
66739,0.0,0.2814,0.6257,0.6585,0.5027,0.6093,0.7131,0.7104,0.1475,0.571,0.7131,0.0,0.482
66751,0.0,0.2814,0.6257,0.7459,0.5027,0.6093,0.7131,0.7104,0.1475,0.571,0.7459,0.0,0.4907
66776,0.0,0.2814,0.6257,0.2541,0.5027,0.6093,0.7131,0.7104,0.1475,0.571,0.7131,0.0,0.4415
66794,0.0,0.2814,0.6257,0.2541,0.5027,0.6093,0.7131,0.6421,0.1475,0.571,0.7131,0.0,0.4347
66894,0.0,0.2814,0.6257,0.2541,0.5027,0.6093,0.7131,0.6421,0.6366,0.571,0.7131,0.0,0.4836
66908,0.0,0.2814,0.6257,0.2541,0.5984,0.6093,0.7131,0.6421,0.6366,0.571,0.7131,0.0,0.4932
66925,0.0,0.2814,0.6257,0.2541,0.6421,0.6093,0.7131,0.6421,0.6366,0.571,0.7131,0.0,0.4975
66949,0.0,0.2814,0.6257,0.2541,0.6421,0.2814,0.7131,0.6421,0.6366,0.571,0.7131,0.0,0.4647
66958,0.0,0.2814,0.6257,0.2541,0.6557,0.2814,0.7131,0.6421,0.6366,0.571,0.7131,0.0,0.4661
67043,0.0,0.2814,0.6257,0.2541,0.6557,0.2814,0.7131,0.6421,0.3087,0.571,0.7131,0.0,0.4333
67077,0.0,0.2814,0.6257,0.2541,0.7158,0.2814,0.7131,0.6421,0.3087,0.571,0.7158,0.0,0.4393
67148,0.0,0.6475,0.6257,0.2541,0.7158,0.2814,0.7131,0.6421,0.3087,0.571,0.7158,0.0,0.4759
67149,0.0,0.6475,0.6257,0.2541,0.7158,0.2814,0.7131,0.6421,0.7623,0.571,0.7623,0.0,0.5213
67234,0.0,0.6475,0.6257,0.7049,0.7158,0.2814,0.7131,0.6421,0.7623,0.571,0.7623,0.0,0.5664
