timestamp,ehci8,ehci0,ehci5,ehci2,ehci9,ehci6,ehci4,ehci7,ehci3,ehci1,max,min,avg
1633209141,0.1327,0.1508,0.25,0.1508,0.1285,0.2458,0.1494,0.1285,0.1117,0.1578,0.25,0.1117,0.1606
1633209142,0.1327,0.1508,0.25,0.1508,0.1285,0.2458,0.1494,0.1285,0.1117,0.1578,0.25,0.1117,0.1606
1633209143,0.1327,0.1508,0.25,0.1508,0.1285,0.2458,0.1494,0.1285,0.1117,0.1578,0.25,0.1117,0.1606
1633209144,0.1327,0.1536,0.25,0.1508,0.1285,0.2458,0.1494,0.1285,0.1117,0.1578,0.25,0.1117,0.1609
1633209145,0.1327,0.1536,0.25,0.1508,0.1285,0.2458,0.1494,0.1285,0.1117,0.1578,0.25,0.1117,0.1609
1633209744,0.1564,0.1536,0.25,0.1508,0.1285,0.2863,0.1969,0.1285,0.1285,0.1578,0.2863,0.1285,0.1737
1633209745,0.1564,0.1564,0.3589,0.1564,0.1592,0.2863,0.1969,0.176,0.1285,0.1676,0.3589,0.1285,0.1943
1633210344,0.2751,0.1564,0.3589,0.1564,0.1592,0.2863,0.1997,0.176,0.2025,0.1676,0.3589,0.1564,0.2138
1633210345,0.2751,0.1913,0.3966,0.2584,0.1746,0.3631,0.1997,0.3031,0.2025,0.3296,0.3966,0.1746,0.2694
1633210944,0.3757,0.1913,0.3966,0.2584,0.1746,0.3631,0.2053,0.3031,0.2863,0.3296,0.3966,0.1746,0.2884
1633210945,0.3757,0.1913,0.4008,0.352,0.176,0.3771,0.2053,0.3101,0.2863,0.3603,0.4008,0.176,0.3035
1633211544,0.3925,0.1913,0.4008,0.352,0.176,0.3771,0.236,0.3101,0.398,0.3603,0.4008,0.176,0.3194
1633211545,0.3925,0.1913,0.412,0.3925,0.2081,0.3966,0.236,0.405,0.398,0.3883,0.412,0.1913,0.342
1633212144,0.3925,0.1913,0.412,0.3925,0.2081,0.3966,0.3436,0.405,0.4078,0.3883,0.412,0.1913,0.3538
1633212145,0.4008,0.1913,0.4777,0.3966,0.2081,0.398,0.3436,0.4064,0.4078,0.4008,0.4777,0.1913,0.3631
1633212744,0.4008,0.1913,0.4777,0.3966,0.2081,0.398,0.3492,0.4064,0.4162,0.4008,0.4777,0.1913,0.3645
1633212745,0.4036,0.2905,0.4777,0.493,0.3673,0.4078,0.3492,0.4078,0.4162,0.4008,0.493,0.2905,0.4014
1633213344,0.4036,0.2905,0.4777,0.493,0.3673,0.4078,0.3534,0.4078,0.4204,0.4008,0.493,0.2905,0.4022
1633213345,0.405,0.3003,0.4832,0.507,0.3925,0.4078,0.3534,0.4078,0.4204,0.4008,0.507,0.3003,0.4078
1633213944,0.405,0.3003,0.4832,0.507,0.3925,0.4078,0.3911,0.4078,0.4874,0.4008,0.507,0.3003,0.4183
1633213945,0.514,0.3813,0.4846,0.5098,0.3925,0.4078,0.3911,0.4595,0.4874,0.4008,0.514,0.3813,0.4429
1633214544,0.514,0.3813,0.4846,0.5098,0.3925,0.4078,0.3911,0.4595,0.5042,0.4008,0.514,0.3813,0.4446
1633214545,0.5168,0.3813,0.4874,0.5126,0.4832,0.4721,0.3911,0.493,0.5042,0.4008,0.5168,0.3813,0.4642
1633215144,0.5168,0.3813,0.4874,0.5126,0.4832,0.4721,0.3953,0.493,0.5084,0.4008,0.5168,0.3813,0.4651
1633215145,0.5209,0.3897,0.4916,0.5293,0.5126,0.4874,0.3953,0.5279,0.5084,0.4008,0.5293,0.3897,0.4764
1633215744,0.5209,0.3897,0.4916,0.5293,0.5126,0.4874,0.3953,0.5279,0.5098,0.4008,0.5293,0.3897,0.4765
1633215745,0.5307,0.3994,0.5209,0.5363,0.5335,0.5098,0.3953,0.5335,0.5098,0.4008,0.5363,0.3953,0.487
1633216344,0.5307,0.3994,0.5209,0.5363,0.5335,0.5098,0.3994,0.5335,0.5307,0.4008,0.5363,0.3994,0.4895
1633216345,0.5405,0.4008,0.5209,0.5475,0.5391,0.5461,0.3994,0.5335,0.5307,0.4008,0.5475,0.3994,0.4959
1633216944,0.5405,0.4008,0.5209,0.5475,0.5391,0.5461,0.4008,0.5335,0.5531,0.4008,0.5531,0.4008,0.4983
1633216945,0.5405,0.4441,0.5251,0.5531,0.5433,0.5587,0.4008,0.5447,0.5531,0.4162,0.5587,0.4008,0.508
1633217544,0.5405,0.4441,0.5251,0.5531,0.5433,0.5587,0.4623,0.5447,0.5684,0.4162,0.5684,0.4162,0.5156
1633217545,0.5405,0.4818,0.5251,0.5615,0.5531,0.5615,0.4623,0.5461,0.5684,0.4162,0.5684,0.4162,0.5216
1633218144,0.5405,0.4818,0.5251,0.5615,0.5531,0.5615,0.4623,0.5461,0.5712,0.4162,0.5712,0.4162,0.5219
1633218145,0.5405,0.4888,0.5251,0.5615,0.5545,0.5615,0.4623,0.6327,0.5712,0.4162,0.6327,0.4162,0.5314
1633218744,0.5405,0.4888,0.5251,0.5615,0.5545,0.5615,0.4623,0.6327,0.5852,0.4162,0.6327,0.4162,0.5328
1633218745,0.5405,0.5265,0.5293,0.5922,0.5559,0.5628,0.4623,0.6397,0.5852,0.4162,0.6397,0.4162,0.5411
1633219344,0.5405,0.5265,0.5293,0.5922,0.5559,0.5628,0.4693,0.6397,0.602,0.4162,0.6397,0.4162,0.5434
1633219345,0.5405,0.5321,0.5321,0.5936,0.5866,0.5642,0.4693,0.6397,0.602,0.4162,0.6397,0.4162,0.5476
1633219944,0.5405,0.5321,0.5321,0.5936,0.5866,0.5642,0.4791,0.6397,0.6047,0.4162,0.6397,0.4162,0.5489
1633219945,0.5419,0.5405,0.5419,0.602,0.5894,0.5642,0.4791,0.6411,0.6047,0.4176,0.6411,0.4176,0.5522
1633220544,0.5419,0.5405,0.5419,0.602,0.5894,0.5642,0.4791,0.6411,0.6061,0.4176,0.6411,0.4176,0.5524
1633220545,0.5419,0.5475,0.5419,0.6047,0.5894,0.5642,0.4791,0.6494,0.6061,0.4176,0.6494,0.4176,0.5542
1633221144,0.5419,0.5475,0.5419,0.6047,0.5894,0.5642,0.4818,0.6494,0.6061,0.4176,0.6494,0.4176,0.5544
1633221145,0.5419,0.5517,0.5447,0.6047,0.5908,0.567,0.4818,0.6704,0.6061,0.4176,0.6704,0.4176,0.5577
1633221744,0.5419,0.5517,0.5447,0.6047,0.5908,0.567,0.4916,0.6704,0.6061,0.4176,0.6704,0.4176,0.5586
1633221745,0.5447,0.5573,0.5447,0.6047,0.5936,0.567,0.4916,0.6704,0.6061,0.4944,0.6704,0.4916,0.5674
1633222344,0.5447,0.5573,0.5447,0.6047,0.5936,0.567,0.4944,0.6704,0.6075,0.4944,0.6704,0.4944,0.5679
1633222345,0.5447,0.574,0.5447,0.6061,0.5936,0.5712,0.4944,0.6732,0.6075,0.4944,0.6732,0.4944,0.5704
1633222944,0.5447,0.574,0.5447,0.6061,0.5936,0.5712,0.4944,0.6732,0.6075,0.4944,0.6732,0.4944,0.5704
1633222945,0.5461,0.574,0.5475,0.6061,0.5936,0.5712,0.4944,0.6732,0.6075,0.4958,0.6732,0.4944,0.5709
1633223544,0.5461,0.574,0.5475,0.6061,0.5936,0.5712,0.4972,0.6732,0.6075,0.4958,0.6732,0.4958,0.5712
1633223545,0.5461,0.574,0.5475,0.6075,0.5936,0.5768,0.4972,0.676,0.6075,0.4958,0.676,0.4958,0.5722
1633224144,0.5461,0.574,0.5475,0.6075,0.5936,0.5768,0.5279,0.676,0.6075,0.4958,0.676,0.4958,0.5753
1633224145,0.5461,0.574,0.5475,0.6075,0.5936,0.5768,0.5279,0.6816,0.6075,0.4958,0.6816,0.4958,0.5758
1633224146,0.5461,0.574,0.5475,0.6075,0.5936,0.5768,0.5279,0.6816,0.6075,0.4958,0.6816,0.4958,0.5758
1633224744,0.5461,0.574,0.5475,0.6075,0.5936,0.5768,0.5489,0.6816,0.6075,0.4958,0.6816,0.4958,0.5779
1633224745,0.5461,0.574,0.5475,0.6075,0.5936,0.5866,0.5489,0.6816,0.6075,0.4958,0.6816,0.4958,0.5789
1633224746,0.5461,0.574,0.5475,0.6075,0.5936,0.5866,0.5489,0.6816,0.6075,0.4958,0.6816,0.4958,0.5789
1633225344,0.5461,0.574,0.5475,0.6075,0.5936,0.5866,0.5531,0.6816,0.6075,0.4958,0.6816,0.4958,0.5793
1633225345,0.5461,0.5796,0.5587,0.6075,0.595,0.5894,0.5531,0.6816,0.6089,0.4958,0.6816,0.4958,0.5816
1633225346,0.5461,0.5796,0.5587,0.6075,0.595,0.5894,0.5531,0.6816,0.6089,0.5028,0.6816,0.5028,0.5823
1633225944,0.5461,0.5796,0.5587,0.6075,0.595,0.5894,0.5573,0.6816,0.6089,0.5028,0.6816,0.5028,0.5827
1633225945,0.5461,0.5964,0.5587,0.6075,0.5964,0.5894,0.5573,0.6816,0.6103,0.5028,0.6816,0.5028,0.5846
1633225946,0.5461,0.5964,0.5587,0.6075,0.5964,0.5894,0.5573,0.6816,0.6103,0.5028,0.6816,0.5028,0.5846
1633226544,0.5461,0.5964,0.5587,0.6075,0.5964,0.5894,0.5601,0.6816,0.6103,0.5028,0.6816,0.5028,0.5849
1633226545,0.5461,0.5964,0.5601,0.6103,0.5978,0.5922,0.5601,0.683,0.6103,0.5028,0.683,0.5028,0.5859
1633226546,0.5461,0.5964,0.5601,0.6103,0.5978,0.5922,0.5601,0.683,0.6103,0.5028,0.683,0.5028,0.5859
1633227145,0.5461,0.6006,0.5601,0.6117,0.5992,0.6201,0.5615,0.6844,0.6103,0.5028,0.6844,0.5028,0.5897
1633227146,0.5461,0.6006,0.5601,0.6117,0.5992,0.6201,0.5615,0.6844,0.6103,0.507,0.6844,0.507,0.5901
1633227745,0.5545,0.6006,0.5601,0.6117,0.5992,0.6215,0.5642,0.6844,0.6103,0.507,0.6844,0.507,0.5914
1633227746,0.5545,0.6006,0.5601,0.6117,0.5992,0.6215,0.5642,0.6844,0.6103,0.5154,0.6844,0.5154,0.5922
1633228345,0.5545,0.6006,0.5615,0.6117,0.5992,0.6215,0.5642,0.6858,0.6117,0.5154,0.6858,0.5154,0.5926
1633228346,0.5545,0.6006,0.5615,0.6117,0.5992,0.6215,0.5642,0.6858,0.6117,0.5154,0.6858,0.5154,0.5926
1633228945,0.5545,0.6006,0.5615,0.6117,0.5992,0.6215,0.567,0.6858,0.6117,0.5154,0.6858,0.5154,0.5929
1633228946,0.5545,0.6006,0.5642,0.6117,0.5992,0.6215,0.567,0.6858,0.6117,0.5154,0.6858,0.5154,0.5932
1633229545,0.5642,0.602,0.5642,0.6117,0.5992,0.6215,0.567,0.6872,0.6117,0.5154,0.6872,0.5154,0.5944
1633229546,0.5642,0.602,0.5642,0.6117,0.5992,0.6215,0.567,0.6872,0.6117,0.5154,0.6872,0.5154,0.5944
1633230145,0.567,0.602,0.5642,0.6117,0.5992,0.6383,0.567,0.6858,0.6592,0.5154,0.6858,0.5154,0.601
1633230146,0.567,0.602,0.5642,0.6117,0.5992,0.6383,0.567,0.6858,0.6592,0.5168,0.6858,0.5168,0.6011
1633230745,0.5684,0.6034,0.5642,0.6117,0.6006,0.6383,0.5922,0.6858,0.6592,0.5168,0.6858,0.5168,0.6041
1633230746,0.5684,0.6034,0.5642,0.6117,0.6006,0.6383,0.5922,0.6858,0.6592,0.5168,0.6858,0.5168,0.6041
1633231345,0.5726,0.6047,0.5642,0.6131,0.6006,0.6383,0.6746,0.6858,0.6592,0.5168,0.6858,0.5168,0.613
1633231346,0.5726,0.6047,0.5642,0.6131,0.6006,0.6383,0.6746,0.6858,0.6592,0.5168,0.6858,0.5168,0.613
1633231945,0.5754,0.6034,0.5642,0.6159,0.6006,0.6397,0.6788,0.6858,0.6592,0.5168,0.6858,0.5168,0.614
1633231946,0.5754,0.6034,0.5642,0.6159,0.6006,0.6397,0.6788,0.6858,0.6592,0.5391,0.6858,0.5391,0.6162
1633232545,0.5754,0.6075,0.5642,0.6453,0.6047,0.6397,0.683,0.6913,0.6606,0.5391,0.6913,0.5391,0.6211
1633232546,0.5754,0.6075,0.5642,0.6453,0.6047,0.6397,0.683,0.6913,0.6606,0.5433,0.6913,0.5433,0.6215
1633233145,0.5782,0.6844,0.5642,0.6453,0.6061,0.7011,0.6844,0.6913,0.6606,0.5433,0.7011,0.5433,0.6359
1633233146,0.5782,0.6844,0.5684,0.6453,0.6061,0.7011,0.6844,0.6913,0.6606,0.5517,0.7011,0.5517,0.6371
1633233745,0.5782,0.6858,0.5684,0.6453,0.6103,0.7011,0.6858,0.6913,0.6606,0.5517,0.7011,0.5517,0.6379
1633233746,0.5782,0.6858,0.5684,0.6453,0.6103,0.7011,0.6858,0.6913,0.6606,0.5517,0.7011,0.5517,0.6379
1633234345,0.5796,0.6858,0.5684,0.6453,0.6103,0.7011,0.6885,0.6941,0.6606,0.5517,0.7011,0.5517,0.6385
1633234346,0.5796,0.6858,0.5684,0.6453,0.6103,0.7011,0.6885,0.6941,0.6606,0.5517,0.7011,0.5517,0.6385
1633234945,0.5796,0.6858,0.5684,0.6453,0.6145,0.7011,0.6913,0.6969,0.6606,0.5517,0.7011,0.5517,0.6395
1633234946,0.5796,0.6872,0.5684,0.6453,0.6145,0.7011,0.6913,0.6969,0.6606,0.5517,0.7011,0.5517,0.6397
1633235545,0.5796,0.6872,0.5684,0.6453,0.6145,0.7011,0.7053,0.7095,0.6606,0.5517,0.7095,0.5517,0.6423
1633235546,0.5796,0.6872,0.5684,0.6453,0.6145,0.7011,0.7053,0.7095,0.6606,0.5517,0.7095,0.5517,0.6423
1633236145,0.5796,0.6872,0.5684,0.6453,0.6145,0.7011,0.7109,0.7095,0.6606,0.5517,0.7109,0.5517,0.6429
1633236146,0.5796,0.6872,0.5684,0.6453,0.6145,0.7011,0.7109,0.7095,0.6606,0.5517,0.7109,0.5517,0.6429
1633236745,0.5796,0.6872,0.5684,0.6453,0.6145,0.7011,0.7109,0.7109,0.6606,0.5517,0.7109,0.5517,0.643
1633236746,0.5796,0.6872,0.5684,0.6453,0.6145,0.7011,0.7109,0.7109,0.6606,0.5517,0.7109,0.5517,0.643
1633237345,0.5796,0.6872,0.5684,0.6453,0.6145,0.7011,0.7109,0.7109,0.662,0.5517,0.7109,0.5517,0.6432
1633237346,0.5796,0.6885,0.5684,0.6453,0.6145,0.7011,0.7109,0.7109,0.662,0.5517,0.7109,0.5517,0.6433
1633237945,0.5796,0.6885,0.5684,0.6453,0.6145,0.7011,0.7109,0.7109,0.6634,0.5517,0.7109,0.5517,0.6434
1633237946,0.5796,0.6885,0.5768,0.6453,0.6145,0.7011,0.7109,0.7109,0.6634,0.5559,0.7109,0.5559,0.6447
1633238545,0.581,0.6885,0.5768,0.6453,0.6145,0.7025,0.7109,0.7109,0.6634,0.5559,0.7109,0.5559,0.645
1633238546,0.581,0.6885,0.5768,0.6453,0.6145,0.7025,0.7109,0.7109,0.6634,0.5573,0.7109,0.5573,0.6451
1633239145,0.581,0.6885,0.5768,0.6453,0.6145,0.7025,0.7109,0.7109,0.6634,0.5573,0.7109,0.5573,0.6451
1633239146,0.581,0.6913,0.5782,0.6453,0.6145,0.7025,0.7109,0.7109,0.6634,0.5573,0.7109,0.5573,0.6455
1633239147,0.581,0.6913,0.5782,0.6453,0.6145,0.7025,0.7109,0.7109,0.6634,0.5573,0.7109,0.5573,0.6455
1633239745,0.581,0.6913,0.5782,0.6453,0.6145,0.7025,0.7109,0.7109,0.6634,0.5573,0.7109,0.5573,0.6455
1633239746,0.581,0.6913,0.5782,0.6453,0.6145,0.7025,0.7109,0.7109,0.6634,0.5573,0.7109,0.5573,0.6455
1633239747,0.581,0.6913,0.5782,0.6453,0.6145,0.7025,0.7109,0.7109,0.6634,0.5615,0.7109,0.5615,0.6459
1633240345,0.581,0.6913,0.5782,0.6453,0.6145,0.7025,0.7123,0.7123,0.6634,0.5615,0.7123,0.5615,0.6462
1633240346,0.581,0.6913,0.5782,0.6453,0.6145,0.7025,0.7123,0.7123,0.6634,0.5615,0.7123,0.5615,0.6462
1633240347,0.581,0.6913,0.5782,0.6453,0.6145,0.7025,0.7123,0.7123,0.6634,0.5615,0.7123,0.5615,0.6462
1633240945,0.5824,0.6913,0.5782,0.6453,0.6145,0.7025,0.7123,0.7123,0.6634,0.5615,0.7123,0.5615,0.6464
1633240946,0.5824,0.6913,0.5782,0.6453,0.6606,0.7025,0.7123,0.7123,0.6634,0.5615,0.7123,0.5615,0.651
1633240947,0.5824,0.6913,0.5782,0.6453,0.6606,0.7025,0.7123,0.7123,0.6634,0.5615,0.7123,0.5615,0.651
1633241545,0.5824,0.6913,0.5782,0.6453,0.6606,0.7025,0.7123,0.7137,0.6634,0.5615,0.7137,0.5615,0.6511
1633241546,0.5824,0.6927,0.588,0.6453,0.6606,0.7025,0.7123,0.7137,0.6634,0.5615,0.7137,0.5615,0.6522
1633241547,0.5824,0.6927,0.588,0.6453,0.6606,0.7025,0.7123,0.7137,0.6634,0.5615,0.7137,0.5615,0.6522
1633242145,0.5824,0.6927,0.588,0.6453,0.6606,0.7025,0.7123,0.7137,0.6634,0.5615,0.7137,0.5615,0.6522
1633242146,0.5824,0.6941,0.5894,0.6453,0.6606,0.7025,0.7123,0.7137,0.6634,0.5615,0.7137,0.5615,0.6525
1633242147,0.5824,0.6941,0.5894,0.6453,0.6606,0.7025,0.7123,0.7137,0.6634,0.5615,0.7137,0.5615,0.6525
1633242745,0.5824,0.6941,0.5894,0.6453,0.6606,0.7039,0.7137,0.7137,0.6634,0.5615,0.7137,0.5615,0.6528
1633242746,0.5824,0.6969,0.5894,0.6453,0.669,0.7039,0.7137,0.7137,0.6634,0.5615,0.7137,0.5615,0.6539
1633242747,0.5824,0.6969,0.5894,0.6453,0.669,0.7039,0.7137,0.7137,0.6634,0.5628,0.7137,0.5628,0.6541
1633243345,0.5824,0.6969,0.5894,0.6453,0.669,0.7039,0.7137,0.7165,0.6634,0.5628,0.7165,0.5628,0.6543
1633243346,0.5824,0.6969,0.5908,0.6453,0.669,0.7039,0.7137,0.7165,0.6634,0.5628,0.7165,0.5628,0.6545
1633243347,0.5824,0.6969,0.5908,0.6453,0.669,0.7039,0.7137,0.7165,0.6634,0.5628,0.7165,0.5628,0.6545
1633243945,0.5838,0.6969,0.5908,0.6453,0.669,0.7039,0.7151,0.7165,0.6634,0.5628,0.7165,0.5628,0.6548
1633243946,0.5838,0.6969,0.5908,0.6453,0.669,0.7039,0.7151,0.7165,0.6634,0.5628,0.7165,0.5628,0.6548
1633243947,0.5838,0.6969,0.5908,0.6453,0.669,0.7039,0.7151,0.7165,0.6634,0.5628,0.7165,0.5628,0.6548
1633244545,0.5838,0.6969,0.5908,0.6453,0.669,0.7039,0.7235,0.7165,0.6634,0.5628,0.7235,0.5628,0.6556
1633244546,0.5838,0.6969,0.5908,0.6453,0.669,0.7039,0.7235,0.7165,0.6634,0.5628,0.7235,0.5628,0.6556
1633244547,0.5838,0.6969,0.5908,0.6453,0.669,0.7039,0.7235,0.7165,0.6634,0.5628,0.7235,0.5628,0.6556
1633245145,0.5838,0.6969,0.5908,0.6453,0.669,0.7067,0.7249,0.7165,0.6634,0.5628,0.7249,0.5628,0.656
1633245146,0.5838,0.6969,0.5908,0.6453,0.669,0.7067,0.7249,0.7165,0.6634,0.5628,0.7249,0.5628,0.656
1633245147,0.5838,0.6969,0.5908,0.6453,0.669,0.7067,0.7249,0.7165,0.6634,0.5628,0.7249,0.5628,0.656
1633245745,0.5838,0.6969,0.5908,0.6453,0.669,0.7053,0.7249,0.7165,0.6634,0.5628,0.7249,0.5628,0.6559
1633245746,0.5838,0.6969,0.6075,0.6453,0.6704,0.7053,0.7249,0.7165,0.6634,0.5628,0.7249,0.5628,0.6577
1633245747,0.5838,0.6969,0.6075,0.6453,0.6704,0.7053,0.7249,0.7165,0.6634,0.5628,0.7249,0.5628,0.6577
1633246345,0.5838,0.6969,0.6075,0.6453,0.6704,0.7053,0.7249,0.7165,0.6634,0.5628,0.7249,0.5628,0.6577
1633246346,0.5838,0.6969,0.6075,0.6453,0.6704,0.7053,0.7249,0.7165,0.6634,0.5628,0.7249,0.5628,0.6577
1633246347,0.5838,0.6969,0.6075,0.6453,0.6704,0.7053,0.7249,0.7165,0.6634,0.5782,0.7249,0.5782,0.6592
1633246945,0.5838,0.6969,0.6075,0.6453,0.6704,0.7053,0.7249,0.7165,0.6634,0.5782,0.7249,0.5782,0.6592
1633246946,0.5838,0.6969,0.6075,0.6453,0.6718,0.7053,0.7249,0.7165,0.6634,0.5782,0.7249,0.5782,0.6594
1633246947,0.5838,0.6969,0.6075,0.6453,0.6718,0.7053,0.7249,0.7165,0.6634,0.5782,0.7249,0.5782,0.6594
1633247545,0.5838,0.6969,0.6075,0.6453,0.6718,0.7053,0.7249,0.7165,0.6634,0.5782,0.7249,0.5782,0.6594
1633247546,0.5838,0.6969,0.6075,0.6453,0.6718,0.7053,0.7249,0.7165,0.6634,0.5782,0.7249,0.5782,0.6594
1633247547,0.5838,0.6969,0.6075,0.6453,0.6718,0.7053,0.7249,0.7165,0.6634,0.5782,0.7249,0.5782,0.6594
1633248145,0.5838,0.6969,0.6075,0.6453,0.6718,0.7053,0.7263,0.7165,0.6634,0.5782,0.7263,0.5782,0.6595
1633248146,0.5838,0.6969,0.6075,0.6453,0.6718,0.7053,0.7263,0.7165,0.6634,0.5782,0.7263,0.5782,0.6595
1633248147,0.5838,0.6969,0.6075,0.6453,0.6718,0.7053,0.7263,0.7165,0.6634,0.5796,0.7263,0.5796,0.6596
1633248745,0.5838,0.6969,0.6075,0.6453,0.6718,0.7053,0.7263,0.7165,0.6634,0.5796,0.7263,0.5796,0.6596
1633248746,0.5838,0.6969,0.6075,0.6453,0.6718,0.7053,0.7263,0.7165,0.6634,0.5796,0.7263,0.5796,0.6596
1633248747,0.5838,0.6969,0.6075,0.6453,0.6718,0.7053,0.7263,0.7165,0.6634,0.5796,0.7263,0.5796,0.6596
1633249345,0.5838,0.6969,0.6075,0.6453,0.6718,0.7053,0.7263,0.7165,0.6634,0.5796,0.7263,0.5796,0.6596
1633249346,0.5838,0.6969,0.6075,0.6453,0.6718,0.7053,0.7263,0.7165,0.6634,0.5796,0.7263,0.5796,0.6596
1633249347,0.5838,0.6969,0.6075,0.6453,0.6718,0.7053,0.7263,0.7165,0.6634,0.5824,0.7263,0.5824,0.6599
1633249945,0.5852,0.6969,0.6075,0.6453,0.6718,0.7053,0.7263,0.7165,0.6634,0.5824,0.7263,0.5824,0.6601
1633249946,0.5852,0.6969,0.6075,0.6453,0.6718,0.7053,0.7263,0.7165,0.6648,0.5824,0.7263,0.5824,0.6602
1633249947,0.5852,0.6969,0.6075,0.6453,0.6718,0.7053,0.7263,0.7165,0.6648,0.5824,0.7263,0.5824,0.6602
1633250545,0.5852,0.6969,0.6075,0.6453,0.6718,0.7053,0.7263,0.7165,0.6648,0.5824,0.7263,0.5824,0.6602
1633250546,0.5852,0.6969,0.6075,0.6453,0.6718,0.7053,0.7263,0.7165,0.6648,0.5824,0.7263,0.5824,0.6602
1633250547,0.5852,0.6969,0.6075,0.6453,0.6718,0.7053,0.7263,0.7165,0.6648,0.5824,0.7263,0.5824,0.6602
1633251145,0.5908,0.6969,0.6075,0.6453,0.6718,0.7053,0.7263,0.7165,0.6648,0.5824,0.7263,0.5824,0.6608
1633251146,0.5908,0.6969,0.6075,0.6453,0.6718,0.7053,0.7263,0.7165,0.6648,0.5824,0.7263,0.5824,0.6608
1633251147,0.5908,0.6969,0.6075,0.6453,0.6718,0.7053,0.7263,0.7165,0.6648,0.5852,0.7263,0.5852,0.661
1633251745,0.5936,0.6969,0.6075,0.6453,0.6718,0.7053,0.7263,0.7165,0.6648,0.5852,0.7263,0.5852,0.6613
1633251746,0.5936,0.6969,0.6075,0.6453,0.6732,0.7053,0.7263,0.7165,0.6648,0.5852,0.7263,0.5852,0.6615
1633251747,0.5936,0.6969,0.6075,0.6453,0.6732,0.7053,0.7263,0.7165,0.6648,0.5852,0.7263,0.5852,0.6615
1633251748,0.5936,0.6969,0.6075,0.6453,0.6732,0.7053,0.7263,0.7165,0.6648,0.5852,0.7263,0.5852,0.6615
1633252345,0.5936,0.6969,0.6075,0.6453,0.6732,0.7053,0.7263,0.7165,0.6648,0.5852,0.7263,0.5852,0.6615
1633252346,0.5936,0.6969,0.6075,0.6453,0.6732,0.7053,0.7263,0.7165,0.6648,0.5852,0.7263,0.5852,0.6615
1633252347,0.5936,0.6969,0.6075,0.6453,0.6732,0.7053,0.7263,0.7165,0.6648,0.5852,0.7263,0.5852,0.6615
1633252348,0.5936,0.6969,0.6075,0.6453,0.6732,0.7053,0.7263,0.7165,0.6648,0.5852,0.7263,0.5852,0.6615
1633252945,0.5936,0.6969,0.6075,0.6453,0.6732,0.7053,0.7263,0.7165,0.6648,0.5852,0.7263,0.5852,0.6615
1633252946,0.5936,0.6969,0.6075,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5852,0.7263,0.5852,0.6616
1633252947,0.5936,0.6969,0.6075,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5852,0.7263,0.5852,0.6616
1633252948,0.5936,0.6969,0.6075,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5852,0.7263,0.5852,0.6616
1633253545,0.5936,0.6969,0.6075,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5852,0.7263,0.5852,0.6616
1633253546,0.5936,0.6969,0.6075,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5852,0.7263,0.5852,0.6616
1633253547,0.5936,0.6969,0.6075,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5852,0.7263,0.5852,0.6616
1633253548,0.5936,0.6969,0.6075,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6617
1633254145,0.5936,0.6969,0.6075,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6617
1633254146,0.5936,0.6983,0.6075,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6619
1633254147,0.5936,0.6983,0.6075,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6619
1633254148,0.5936,0.6983,0.6075,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6619
1633254745,0.5936,0.6983,0.6075,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6619
1633254746,0.5936,0.6983,0.6075,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6619
1633254747,0.5936,0.6983,0.6075,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6619
1633254748,0.5936,0.6983,0.6075,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6619
1633255345,0.5964,0.6983,0.6075,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6622
1633255346,0.5964,0.6983,0.6075,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6622
1633255347,0.5964,0.6983,0.6089,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6623
1633255348,0.5964,0.6983,0.6089,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6623
1633255945,0.5964,0.6983,0.6089,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6623
1633255946,0.5964,0.6983,0.6089,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6623
