timestamp,xhci4,xhci0,xhci1,xhci2,xhci8,xhci9,xhci3,xhci5,xhci7,xhci6,max,min,avg
7208,0.8026,0.8059,0.8113,0.8059,0.8091,0.8113,0.8113,0.2614,0.8048,0.8124,0.8124,0.2614,0.7536
7209,0.8026,0.8059,0.8113,0.8059,0.8091,0.8113,0.8113,0.2614,0.8048,0.8124,0.8124,0.2614,0.7536
7808,0.8026,0.8059,0.8113,0.8059,0.8091,0.8113,0.8124,0.2614,0.8048,0.8124,0.8124,0.2614,0.7537
7809,0.8026,0.8059,0.8113,0.8059,0.8091,0.8113,0.8124,0.2614,0.8048,0.8124,0.8124,0.2614,0.7537
8408,0.8026,0.8059,0.8113,0.8059,0.8102,0.8113,0.8124,0.2614,0.8048,0.8124,0.8124,0.2614,0.7538
8409,0.8026,0.8059,0.8113,0.8059,0.8102,0.8113,0.8124,0.2614,0.8048,0.8124,0.8124,0.2614,0.7538
9008,0.8026,0.8069,0.8113,0.8059,0.8102,0.8113,0.8134,0.2614,0.8048,0.8124,0.8134,0.2614,0.754
9009,0.8026,0.8069,0.8113,0.8059,0.8102,0.8113,0.8134,0.2614,0.8048,0.8124,0.8134,0.2614,0.754
9608,0.8059,0.8069,0.8113,0.8059,0.8113,0.8113,0.8134,0.2614,0.8048,0.8124,0.8134,0.2614,0.7545
9609,0.8059,0.8069,0.8113,0.8059,0.8113,0.8113,0.8134,0.2614,0.8048,0.8124,0.8134,0.2614,0.7545
10208,0.8059,0.8069,0.8113,0.8059,0.8113,0.8113,0.8134,0.2614,0.8048,0.8124,0.8134,0.2614,0.7545
10209,0.8059,0.8069,0.8113,0.8059,0.8113,0.8124,0.8134,0.2614,0.8048,0.8124,0.8134,0.2614,0.7546
10808,0.8059,0.8069,0.8124,0.8059,0.8113,0.8124,0.8134,0.2614,0.8048,0.8124,0.8134,0.2614,0.7547
10809,0.8059,0.8069,0.8124,0.8059,0.8113,0.8124,0.8134,0.2614,0.8048,0.8124,0.8134,0.2614,0.7547
11408,0.8059,0.8069,0.8124,0.8059,0.8113,0.8124,0.8156,0.2614,0.8048,0.8124,0.8156,0.2614,0.7549
11409,0.8059,0.8069,0.8124,0.8059,0.8113,0.8124,0.8156,0.2614,0.8048,0.8124,0.8156,0.2614,0.7549
12008,0.8059,0.8069,0.8124,0.8059,0.8124,0.8124,0.8156,0.2614,0.8048,0.8124,0.8156,0.2614,0.755
12009,0.8059,0.8069,0.8124,0.8059,0.8124,0.8134,0.8156,0.2614,0.8048,0.8124,0.8156,0.2614,0.7551
12608,0.8059,0.808,0.8124,0.8059,0.8124,0.8134,0.8156,0.2614,0.8048,0.8124,0.8156,0.2614,0.7552
12609,0.8059,0.808,0.8124,0.8059,0.8124,0.8134,0.8156,0.2614,0.8048,0.8124,0.8156,0.2614,0.7552
13208,0.8059,0.8091,0.8134,0.8059,0.8124,0.8134,0.8156,0.2614,0.8048,0.8124,0.8156,0.2614,0.7554
13209,0.8059,0.8091,0.8134,0.8059,0.8124,0.8134,0.8156,0.2614,0.8048,0.8124,0.8156,0.2614,0.7554
13808,0.8059,0.8102,0.8134,0.8059,0.8124,0.8134,0.8156,0.2614,0.8048,0.8124,0.8156,0.2614,0.7555
13809,0.8059,0.8102,0.8134,0.8059,0.8124,0.8134,0.8156,0.2614,0.8048,0.8124,0.8156,0.2614,0.7555
14408,0.8069,0.8102,0.8145,0.8059,0.8134,0.8134,0.8156,0.2614,0.8048,0.8124,0.8156,0.2614,0.7558
14409,0.8069,0.8102,0.8145,0.8059,0.8134,0.8134,0.8156,0.2614,0.8048,0.8124,0.8156,0.2614,0.7558
15008,0.8069,0.8102,0.8145,0.8059,0.8134,0.8134,0.8156,0.2614,0.8048,0.8124,0.8156,0.2614,0.7558
15009,0.8069,0.8102,0.8145,0.8059,0.8134,0.8134,0.8156,0.2614,0.8059,0.8124,0.8156,0.2614,0.756
15608,0.8069,0.8102,0.8145,0.8059,0.8134,0.8134,0.8156,0.2614,0.8059,0.8124,0.8156,0.2614,0.756
15609,0.8069,0.8102,0.8145,0.8059,0.8134,0.8134,0.8156,0.2614,0.8059,0.8124,0.8156,0.2614,0.756
16208,0.8069,0.8102,0.8156,0.8059,0.8134,0.8134,0.8156,0.2614,0.8059,0.8134,0.8156,0.2614,0.7562
16209,0.8069,0.8102,0.8156,0.8059,0.8134,0.8134,0.8156,0.2614,0.8059,0.8134,0.8156,0.2614,0.7562
16808,0.8069,0.8134,0.8156,0.8059,0.8134,0.8134,0.8167,0.2614,0.8059,0.8134,0.8167,0.2614,0.7566
16809,0.8069,0.8134,0.8156,0.8059,0.8134,0.8134,0.8167,0.2614,0.8059,0.8134,0.8167,0.2614,0.7566
17408,0.8069,0.8134,0.8156,0.8059,0.8134,0.8134,0.8167,0.2614,0.8059,0.8134,0.8167,0.2614,0.7566
17409,0.8069,0.8134,0.8156,0.8059,0.8134,0.8134,0.8167,0.2614,0.8059,0.8134,0.8167,0.2614,0.7566
18008,0.8069,0.8134,0.8156,0.8059,0.8134,0.8134,0.8167,0.2614,0.8059,0.8134,0.8167,0.2614,0.7566
18009,0.8069,0.8134,0.8156,0.8059,0.8134,0.8134,0.8167,0.2614,0.8059,0.8134,0.8167,0.2614,0.7566
18608,0.8069,0.8145,0.8156,0.8069,0.8134,0.8134,0.8167,0.2614,0.8059,0.8134,0.8167,0.2614,0.7568
18609,0.8069,0.8145,0.8156,0.8069,0.8134,0.8134,0.8167,0.2614,0.8069,0.8134,0.8167,0.2614,0.7569
19208,0.8069,0.8145,0.8156,0.8069,0.8134,0.8134,0.8167,0.2614,0.8069,0.8134,0.8167,0.2614,0.7569
19209,0.8069,0.8145,0.8156,0.8069,0.8134,0.8134,0.8167,0.2614,0.8069,0.8134,0.8167,0.2614,0.7569
19808,0.808,0.8145,0.8156,0.8069,0.8145,0.8134,0.8167,0.2614,0.8069,0.8134,0.8167,0.2614,0.7571
19809,0.808,0.8145,0.8156,0.8069,0.8145,0.8134,0.8167,0.2614,0.8069,0.8134,0.8167,0.2614,0.7571
20408,0.808,0.8145,0.8156,0.8069,0.8145,0.8134,0.8167,0.2614,0.8069,0.8134,0.8167,0.2614,0.7571
20409,0.808,0.8145,0.8156,0.8069,0.8145,0.8134,0.8167,0.2614,0.8069,0.8134,0.8167,0.2614,0.7571
21008,0.808,0.8145,0.8156,0.8069,0.8145,0.8134,0.8167,0.2614,0.8069,0.8134,0.8167,0.2614,0.7571
21009,0.808,0.8145,0.8156,0.8069,0.8145,0.8134,0.8167,0.2614,0.8069,0.8134,0.8167,0.2614,0.7571
21608,0.808,0.8145,0.8156,0.8069,0.8145,0.8134,0.8167,0.2614,0.8069,0.8134,0.8167,0.2614,0.7571
21609,0.808,0.8145,0.8156,0.8069,0.8145,0.8134,0.8167,0.2614,0.8069,0.8134,0.8167,0.2614,0.7571
22208,0.808,0.8145,0.8156,0.8069,0.8145,0.8134,0.8167,0.2614,0.8069,0.8134,0.8167,0.2614,0.7571
22209,0.808,0.8145,0.8156,0.8069,0.8145,0.8134,0.8167,0.2614,0.808,0.8134,0.8167,0.2614,0.7572
22808,0.808,0.8145,0.8156,0.8069,0.8145,0.8134,0.8167,0.2614,0.808,0.8134,0.8167,0.2614,0.7572
22809,0.808,0.8145,0.8156,0.8069,0.8145,0.8134,0.8167,0.2614,0.808,0.8134,0.8167,0.2614,0.7572
23408,0.808,0.8145,0.8156,0.8069,0.8145,0.8134,0.8167,0.2614,0.808,0.8134,0.8167,0.2614,0.7572
23409,0.808,0.8145,0.8156,0.8069,0.8156,0.8145,0.8167,0.2614,0.808,0.8134,0.8167,0.2614,0.7575
24008,0.808,0.8145,0.8156,0.8069,0.8156,0.8145,0.8167,0.2614,0.808,0.8134,0.8167,0.2614,0.7575
24009,0.808,0.8145,0.8156,0.8069,0.8156,0.8145,0.8167,0.2614,0.808,0.8134,0.8167,0.2614,0.7575
24608,0.808,0.8145,0.8167,0.8069,0.8156,0.8145,0.8167,0.2614,0.808,0.8134,0.8167,0.2614,0.7576
24609,0.808,0.8145,0.8167,0.8069,0.8156,0.8145,0.8167,0.2614,0.808,0.8134,0.8167,0.2614,0.7576
25208,0.808,0.8145,0.8167,0.8069,0.8156,0.8145,0.8167,0.2614,0.808,0.8134,0.8167,0.2614,0.7576
25209,0.808,0.8145,0.8167,0.8069,0.8156,0.8145,0.8167,0.2614,0.808,0.8134,0.8167,0.2614,0.7576
25808,0.808,0.8145,0.8167,0.8069,0.8156,0.8145,0.8167,0.2614,0.808,0.8134,0.8167,0.2614,0.7576
25809,0.808,0.8145,0.8167,0.8069,0.8156,0.8145,0.8167,0.2614,0.808,0.8134,0.8167,0.2614,0.7576
26408,0.808,0.8145,0.8167,0.8069,0.8156,0.8145,0.8167,0.2614,0.808,0.8134,0.8167,0.2614,0.7576
26409,0.808,0.8145,0.8167,0.8069,0.8156,0.8156,0.8167,0.2614,0.808,0.8134,0.8167,0.2614,0.7577
27008,0.808,0.8145,0.8167,0.808,0.8156,0.8156,0.8167,0.2614,0.808,0.8134,0.8167,0.2614,0.7578
27009,0.808,0.8145,0.8167,0.808,0.8156,0.8156,0.8167,0.2614,0.808,0.8134,0.8167,0.2614,0.7578
27608,0.808,0.8145,0.8167,0.808,0.8156,0.8156,0.8167,0.2614,0.808,0.8134,0.8167,0.2614,0.7578
27609,0.808,0.8145,0.8167,0.808,0.8156,0.8156,0.8167,0.2614,0.808,0.8134,0.8167,0.2614,0.7578
28208,0.808,0.8145,0.8167,0.808,0.8156,0.8156,0.8167,0.2614,0.808,0.8134,0.8167,0.2614,0.7578
28209,0.808,0.8145,0.8167,0.808,0.8156,0.8156,0.8167,0.2614,0.808,0.8134,0.8167,0.2614,0.7578
28808,0.808,0.8145,0.8167,0.808,0.8156,0.8156,0.8167,0.2614,0.808,0.8134,0.8167,0.2614,0.7578
28809,0.808,0.8145,0.8167,0.808,0.8156,0.8156,0.8167,0.2614,0.808,0.8145,0.8167,0.2614,0.7579
29408,0.808,0.8145,0.8189,0.808,0.8156,0.8156,0.8167,0.2614,0.808,0.8145,0.8189,0.2614,0.7581
29409,0.808,0.8145,0.8189,0.808,0.8156,0.8156,0.8167,0.2614,0.808,0.8145,0.8189,0.2614,0.7581
30008,0.808,0.8145,0.8189,0.808,0.8156,0.8156,0.8167,0.2614,0.808,0.8145,0.8189,0.2614,0.7581
30009,0.808,0.8145,0.8189,0.808,0.8156,0.8156,0.8167,0.2614,0.808,0.8145,0.8189,0.2614,0.7581
30608,0.8102,0.8145,0.8189,0.808,0.8156,0.8156,0.8167,0.2614,0.808,0.8145,0.8189,0.2614,0.7583
30609,0.8102,0.8145,0.8189,0.808,0.8167,0.8156,0.8167,0.2614,0.808,0.8145,0.8189,0.2614,0.7584
31208,0.8102,0.8145,0.8189,0.808,0.8167,0.8156,0.8167,0.2614,0.808,0.8145,0.8189,0.2614,0.7584
31209,0.8102,0.8145,0.8189,0.808,0.8167,0.8156,0.8167,0.2614,0.808,0.8145,0.8189,0.2614,0.7584
31808,0.8113,0.8145,0.8189,0.808,0.8167,0.8156,0.8167,0.2614,0.808,0.8145,0.8189,0.2614,0.7586
31809,0.8113,0.8145,0.8189,0.808,0.8167,0.8156,0.8167,0.2614,0.808,0.8145,0.8189,0.2614,0.7586
32408,0.8113,0.8145,0.8189,0.808,0.8167,0.8156,0.8167,0.2614,0.808,0.8145,0.8189,0.2614,0.7586
32409,0.8113,0.8145,0.8189,0.808,0.8167,0.8156,0.8167,0.2614,0.808,0.8145,0.8189,0.2614,0.7586
33008,0.8124,0.8145,0.8189,0.808,0.8167,0.8156,0.8167,0.2614,0.808,0.8145,0.8189,0.2614,0.7587
33009,0.8124,0.8145,0.8189,0.808,0.8167,0.8156,0.8167,0.2614,0.808,0.8145,0.8189,0.2614,0.7587
33608,0.8124,0.8145,0.8189,0.808,0.8167,0.8156,0.8167,0.2614,0.808,0.8145,0.8189,0.2614,0.7587
33609,0.8124,0.8145,0.8189,0.808,0.8167,0.8156,0.8167,0.2614,0.808,0.8145,0.8189,0.2614,0.7587
34208,0.8124,0.8145,0.8189,0.808,0.8167,0.8156,0.8167,0.2614,0.808,0.8145,0.8189,0.2614,0.7587
34209,0.8124,0.8145,0.8189,0.808,0.8167,0.8156,0.8167,0.2614,0.8091,0.8145,0.8189,0.2614,0.7588
34808,0.8124,0.8145,0.8189,0.808,0.8167,0.8156,0.8167,0.2614,0.8091,0.8145,0.8189,0.2614,0.7588
34809,0.8124,0.8145,0.8189,0.808,0.8167,0.8156,0.8167,0.2614,0.8091,0.8145,0.8189,0.2614,0.7588
35408,0.8124,0.8145,0.8189,0.808,0.8167,0.8156,0.8167,0.2614,0.8091,0.8145,0.8189,0.2614,0.7588
35409,0.8124,0.8145,0.8189,0.808,0.8167,0.8156,0.8167,0.2614,0.8091,0.8145,0.8189,0.2614,0.7588
36008,0.8124,0.8145,0.8189,0.8091,0.8167,0.8156,0.8167,0.2614,0.8091,0.8145,0.8189,0.2614,0.7589
36009,0.8124,0.8145,0.8189,0.8091,0.8167,0.8156,0.8167,0.2614,0.8091,0.8145,0.8189,0.2614,0.7589
36608,0.8124,0.8145,0.8189,0.8091,0.8167,0.8156,0.8167,0.2614,0.8091,0.8145,0.8189,0.2614,0.7589
36609,0.8124,0.8145,0.8189,0.8091,0.8167,0.8156,0.8167,0.2614,0.8091,0.8145,0.8189,0.2614,0.7589
37208,0.8124,0.8145,0.8189,0.8091,0.8167,0.8156,0.8167,0.2614,0.8091,0.8145,0.8189,0.2614,0.7589
37209,0.8124,0.8145,0.8189,0.8091,0.8167,0.8156,0.8167,0.2614,0.8091,0.8145,0.8189,0.2614,0.7589
37808,0.8124,0.8145,0.8189,0.8091,0.8167,0.8156,0.8167,0.2614,0.8091,0.8145,0.8189,0.2614,0.7589
37809,0.8124,0.8145,0.8189,0.8091,0.8167,0.8156,0.8167,0.2614,0.8102,0.8145,0.8189,0.2614,0.759
38408,0.8124,0.8145,0.8189,0.8091,0.8167,0.8156,0.8167,0.2614,0.8102,0.8145,0.8189,0.2614,0.759
38409,0.8124,0.8145,0.8189,0.8091,0.8189,0.8156,0.8167,0.2614,0.8102,0.8145,0.8189,0.2614,0.7592
39008,0.8124,0.8145,0.8189,0.8091,0.8189,0.8156,0.8167,0.2614,0.8102,0.8145,0.8189,0.2614,0.7592
39009,0.8124,0.8145,0.8189,0.8091,0.8189,0.8156,0.8167,0.2614,0.8102,0.8145,0.8189,0.2614,0.7592
39608,0.8124,0.8145,0.8189,0.8091,0.8189,0.8156,0.8167,0.2614,0.8102,0.8145,0.8189,0.2614,0.7592
39609,0.8124,0.8145,0.8189,0.8091,0.8189,0.8156,0.8167,0.2614,0.8102,0.8145,0.8189,0.2614,0.7592
40208,0.8124,0.8145,0.8189,0.8091,0.8189,0.8156,0.8167,0.2614,0.8102,0.8145,0.8189,0.2614,0.7592
40209,0.8124,0.8145,0.8189,0.8091,0.8189,0.8156,0.8167,0.2614,0.8113,0.8145,0.8189,0.2614,0.7593
40808,0.8124,0.8145,0.8189,0.8091,0.8189,0.8156,0.8167,0.2614,0.8113,0.8145,0.8189,0.2614,0.7593
40809,0.8124,0.8145,0.8189,0.8091,0.8189,0.8156,0.8167,0.2614,0.8113,0.8145,0.8189,0.2614,0.7593
41408,0.8124,0.8145,0.8189,0.8102,0.8189,0.8156,0.8167,0.2614,0.8113,0.8145,0.8189,0.2614,0.7594
41409,0.8124,0.8145,0.8189,0.8102,0.8189,0.8156,0.8167,0.2614,0.8113,0.8145,0.8189,0.2614,0.7594
42008,0.8124,0.8145,0.8189,0.8102,0.8189,0.8156,0.8167,0.2614,0.8113,0.8145,0.8189,0.2614,0.7594
42009,0.8124,0.8145,0.8189,0.8102,0.8189,0.8156,0.8167,0.2614,0.8113,0.8145,0.8189,0.2614,0.7594
42608,0.8124,0.8145,0.8189,0.8102,0.8189,0.8156,0.8167,0.2614,0.8113,0.8145,0.8189,0.2614,0.7594
42609,0.8124,0.8145,0.8189,0.8102,0.8189,0.8156,0.8167,0.2614,0.8113,0.8145,0.8189,0.2614,0.7594
43208,0.8124,0.8145,0.8189,0.8102,0.8189,0.8156,0.8167,0.2614,0.8113,0.8145,0.8189,0.2614,0.7594
43209,0.8124,0.8145,0.8189,0.8102,0.8189,0.8156,0.8167,0.2614,0.8113,0.8145,0.8189,0.2614,0.7594
43808,0.8124,0.8145,0.8189,0.8102,0.8189,0.8156,0.8167,0.2614,0.8113,0.8145,0.8189,0.2614,0.7594
43809,0.8124,0.8145,0.8189,0.8102,0.82,0.8156,0.8167,0.2614,0.8113,0.8145,0.82,0.2614,0.7596
44408,0.8124,0.8145,0.8189,0.8102,0.82,0.8156,0.8167,0.2614,0.8113,0.8145,0.82,0.2614,0.7596
44409,0.8124,0.8145,0.8189,0.8102,0.82,0.8156,0.8167,0.2614,0.8113,0.8145,0.82,0.2614,0.7596
45008,0.8124,0.8145,0.8189,0.8102,0.82,0.8156,0.8167,0.2614,0.8113,0.8145,0.82,0.2614,0.7596
45009,0.8124,0.8145,0.8189,0.8102,0.821,0.8156,0.8167,0.2614,0.8113,0.8145,0.821,0.2614,0.7596
45608,0.8124,0.8145,0.8189,0.8102,0.821,0.8156,0.8167,0.2614,0.8113,0.8145,0.821,0.2614,0.7596
45609,0.8124,0.8145,0.8189,0.8102,0.821,0.8156,0.8167,0.2614,0.8124,0.8145,0.821,0.2614,0.7598
46208,0.8124,0.8145,0.8189,0.8102,0.821,0.8156,0.8167,0.2614,0.8124,0.8145,0.821,0.2614,0.7598
46209,0.8124,0.8145,0.8189,0.8102,0.8232,0.8156,0.8167,0.2614,0.8124,0.8145,0.8232,0.2614,0.76
46808,0.8124,0.8145,0.8189,0.8102,0.8232,0.8156,0.8167,0.2614,0.8124,0.8145,0.8232,0.2614,0.76
46809,0.8124,0.8145,0.8189,0.8102,0.8232,0.8156,0.8167,0.2614,0.8124,0.8145,0.8232,0.2614,0.76
47408,0.8124,0.8145,0.8189,0.8102,0.8232,0.8156,0.8167,0.2614,0.8124,0.8145,0.8232,0.2614,0.76
47409,0.8124,0.8145,0.8189,0.8102,0.8232,0.8156,0.8167,0.2614,0.8124,0.8145,0.8232,0.2614,0.76
48008,0.8124,0.8145,0.8189,0.8102,0.8232,0.8156,0.8167,0.2614,0.8124,0.8145,0.8232,0.2614,0.76
48009,0.8124,0.8145,0.8189,0.8102,0.8232,0.8156,0.8167,0.2614,0.8124,0.8167,0.8232,0.2614,0.7602
48608,0.8124,0.8145,0.8189,0.8102,0.8232,0.8156,0.8167,0.2614,0.8124,0.8167,0.8232,0.2614,0.7602
48609,0.8124,0.8145,0.8189,0.8102,0.8232,0.8156,0.8167,0.2614,0.8124,0.8167,0.8232,0.2614,0.7602
49208,0.8124,0.8145,0.8189,0.8102,0.8232,0.8156,0.8167,0.2614,0.8124,0.8167,0.8232,0.2614,0.7602
49209,0.8124,0.8145,0.8189,0.8102,0.8232,0.8156,0.8167,0.2614,0.8124,0.8167,0.8232,0.2614,0.7602
49808,0.8124,0.8145,0.8189,0.8102,0.8232,0.8156,0.8167,0.2614,0.8124,0.8167,0.8232,0.2614,0.7602
49809,0.8124,0.8145,0.8189,0.8102,0.8243,0.8156,0.8167,0.2614,0.8124,0.8167,0.8243,0.2614,0.7603
50408,0.8124,0.8145,0.8189,0.8102,0.8243,0.8156,0.8167,0.2614,0.8124,0.8167,0.8243,0.2614,0.7603
50409,0.8124,0.8145,0.8189,0.8102,0.8243,0.8156,0.8167,0.2614,0.8124,0.8167,0.8243,0.2614,0.7603
51008,0.8124,0.8145,0.8189,0.8102,0.8243,0.8156,0.8167,0.2614,0.8124,0.8167,0.8243,0.2614,0.7603
51009,0.8124,0.8145,0.8189,0.8102,0.8243,0.8156,0.8167,0.2614,0.8124,0.8167,0.8243,0.2614,0.7603
51608,0.8124,0.8145,0.8189,0.8102,0.8243,0.8156,0.8167,0.2614,0.8124,0.8167,0.8243,0.2614,0.7603
51609,0.8124,0.8145,0.8189,0.8102,0.8243,0.8156,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7605
52208,0.8124,0.8145,0.8189,0.8102,0.8243,0.8156,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7605
52209,0.8124,0.8145,0.8189,0.8102,0.8243,0.8156,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7605
52808,0.8124,0.8145,0.8189,0.8102,0.8243,0.8156,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7605
52809,0.8124,0.8145,0.8189,0.8102,0.8243,0.8156,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7605
53408,0.8124,0.8145,0.8189,0.8102,0.8243,0.8156,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7605
53409,0.8124,0.8145,0.8189,0.8102,0.8243,0.8156,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7605
54008,0.8124,0.8145,0.8189,0.8102,0.8243,0.8156,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7605
54009,0.8124,0.8145,0.8189,0.8102,0.8243,0.8156,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7605
54608,0.8124,0.8145,0.8189,0.8102,0.8243,0.8156,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7605
54609,0.8124,0.8145,0.8189,0.8102,0.8243,0.8156,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7605
55208,0.8124,0.8145,0.8189,0.8102,0.8243,0.8156,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7605
55209,0.8124,0.8145,0.8189,0.8102,0.8243,0.8167,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7606
55808,0.8124,0.8145,0.8189,0.8102,0.8243,0.8167,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7606
55809,0.8124,0.8145,0.8189,0.8102,0.8243,0.8167,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7606
56408,0.8124,0.8145,0.8189,0.8102,0.8243,0.8167,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7606
56409,0.8124,0.8145,0.8189,0.8102,0.8243,0.8167,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7606
57008,0.8124,0.8145,0.8189,0.8102,0.8243,0.8167,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7606
57009,0.8124,0.8145,0.8189,0.8102,0.8243,0.8167,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7606
57608,0.8124,0.8145,0.8189,0.8102,0.8243,0.8167,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7606
57609,0.8124,0.8145,0.8189,0.8102,0.8243,0.8167,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7606
58208,0.8124,0.8145,0.8189,0.8102,0.8243,0.8167,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7606
58209,0.8124,0.8145,0.8189,0.8102,0.8243,0.8167,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7606
58808,0.8124,0.8145,0.8189,0.8102,0.8243,0.8167,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7606
58809,0.8124,0.8145,0.8189,0.8102,0.8243,0.8167,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7606
59408,0.8124,0.8145,0.8189,0.8102,0.8243,0.8167,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7606
59409,0.8124,0.8145,0.8189,0.8102,0.8243,0.8167,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7606
60008,0.8124,0.8145,0.8189,0.8102,0.8243,0.8167,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7606
60009,0.8124,0.8145,0.8189,0.8102,0.8243,0.8167,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7606
60608,0.8124,0.8145,0.8189,0.8102,0.8243,0.8167,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7606
60609,0.8124,0.8145,0.8189,0.8102,0.8243,0.8167,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7606
61208,0.8124,0.8145,0.8189,0.8102,0.8243,0.8167,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7606
61209,0.8124,0.8145,0.8189,0.8102,0.8243,0.8178,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7608
61808,0.8124,0.8145,0.8189,0.8102,0.8243,0.8178,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7608
61809,0.8124,0.8145,0.8189,0.8102,0.8243,0.8178,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7608
62408,0.8124,0.8145,0.8189,0.8102,0.8243,0.8178,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7608
62409,0.8124,0.8145,0.8189,0.8102,0.8243,0.8178,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7608
63008,0.8124,0.8145,0.8189,0.8102,0.8243,0.8178,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7608
63009,0.8124,0.8145,0.8189,0.8102,0.8243,0.8178,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7608
63608,0.8124,0.8145,0.8189,0.8102,0.8243,0.8178,0.8167,0.2614,0.8124,0.8189,0.8243,0.2614,0.7608
63609,0.8124,0.8145,0.8189,0.8102,0.8243,0.8178,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7611
64208,0.8124,0.8145,0.8189,0.8102,0.8243,0.8178,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7611
64209,0.8124,0.8145,0.8189,0.8102,0.8243,0.8178,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7611
64808,0.8124,0.8145,0.8189,0.8102,0.8243,0.8178,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7611
64809,0.8124,0.8145,0.8189,0.8102,0.8243,0.8178,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7611
65408,0.8124,0.8145,0.8189,0.8102,0.8243,0.8178,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7611
65409,0.8124,0.8145,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7613
66008,0.8124,0.8145,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7613
66009,0.8124,0.8145,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7613
66608,0.8124,0.8145,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7613
66609,0.8134,0.8145,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7614
67208,0.8134,0.8145,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7614
67209,0.8134,0.8145,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7614
67808,0.8134,0.8145,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7614
67809,0.8134,0.8145,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7614
68408,0.8134,0.8145,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7614
68409,0.8134,0.8145,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7614
69008,0.8134,0.8145,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7614
