timestamp,rtl81392,rtl81395,rtl81393,rtl81399,rtl81396,rtl81397,rtl81398,rtl81391,rtl81390,rtl81394,max,min,avg
7807,0.7862,0.7826,0.7699,0.7862,0.7754,0.7736,0.7736,0.7736,0.7717,0.7681,0.7862,0.7681,0.7761
7808,0.788,0.7826,0.7699,0.7862,0.7754,0.7736,0.7772,0.7736,0.7717,0.7681,0.788,0.7681,0.7766
8407,0.788,0.7862,0.7699,0.7862,0.7754,0.7736,0.7772,0.7736,0.7772,0.7681,0.788,0.7681,0.7775
8408,0.7899,0.7862,0.7699,0.7862,0.7754,0.7736,0.7772,0.7754,0.7772,0.7681,0.7899,0.7681,0.7779
9007,0.7899,0.8134,0.7699,0.7862,0.7754,0.7736,0.7772,0.7754,0.779,0.7681,0.8134,0.7681,0.7808
9008,0.7899,0.8134,0.7736,0.7862,0.7772,0.7736,0.7772,0.7754,0.779,0.7681,0.8134,0.7681,0.7814
9607,0.7899,0.8134,0.7736,0.7862,0.7772,0.7736,0.7772,0.7754,0.779,0.7681,0.8134,0.7681,0.7814
9608,0.7917,0.8134,0.7736,0.7862,0.7772,0.7736,0.7772,0.7754,0.779,0.7681,0.8134,0.7681,0.7815
10207,0.7917,0.8134,0.7736,0.7862,0.7772,0.7736,0.7772,0.7754,0.7808,0.7681,0.8134,0.7681,0.7817
10208,0.7917,0.8134,0.7736,0.7862,0.7772,0.7736,0.7772,0.7754,0.7808,0.7681,0.8134,0.7681,0.7817
10807,0.7917,0.8134,0.7736,0.7862,0.7772,0.7736,0.7772,0.7754,0.7808,0.7681,0.8134,0.7681,0.7817
10808,0.7935,0.8134,0.779,0.7862,0.7772,0.7736,0.7772,0.7754,0.7808,0.7681,0.8134,0.7681,0.7824
11407,0.7935,0.8134,0.779,0.7862,0.7772,0.7736,0.7772,0.7754,0.7826,0.7681,0.8134,0.7681,0.7826
11408,0.7935,0.8134,0.7808,0.7862,0.7772,0.7736,0.7772,0.7772,0.7826,0.7699,0.8134,0.7699,0.7832
12007,0.7935,0.817,0.7808,0.7862,0.7772,0.7736,0.7772,0.7772,0.7826,0.7699,0.817,0.7699,0.7835
12008,0.7935,0.817,0.7844,0.7862,0.8098,0.7736,0.7772,0.7772,0.7826,0.7699,0.817,0.7699,0.7871
12607,0.7935,0.817,0.7844,0.7862,0.8098,0.7736,0.7772,0.7772,0.7826,0.7699,0.817,0.7699,0.7871
12608,0.7935,0.817,0.7844,0.7862,0.8098,0.7736,0.7772,0.7772,0.7844,0.7754,0.817,0.7736,0.7879
13207,0.7935,0.817,0.7844,0.7862,0.8098,0.7736,0.7772,0.7772,0.7844,0.7754,0.817,0.7736,0.7879
13208,0.7935,0.817,0.7862,0.7862,0.8098,0.7772,0.7772,0.7772,0.7844,0.7754,0.817,0.7754,0.7884
13807,0.7935,0.817,0.7862,0.7862,0.8098,0.7772,0.7772,0.7772,0.7844,0.7754,0.817,0.7754,0.7884
13808,0.7935,0.817,0.7862,0.7862,0.8098,0.7808,0.7772,0.7772,0.7844,0.7754,0.817,0.7754,0.7888
14407,0.7935,0.8188,0.7862,0.7862,0.8098,0.7808,0.7772,0.7772,0.7844,0.7754,0.8188,0.7754,0.7889
14408,0.7953,0.8188,0.7862,0.7862,0.8098,0.7808,0.7772,0.7772,0.7844,0.7754,0.8188,0.7754,0.7891
15007,0.7953,0.8188,0.7862,0.7862,0.8098,0.7808,0.7772,0.7772,0.7844,0.7754,0.8188,0.7754,0.7891
15008,0.7953,0.8188,0.7862,0.7862,0.8207,0.7826,0.7772,0.7844,0.7844,0.7754,0.8207,0.7754,0.7911
15607,0.7953,0.8188,0.7862,0.7862,0.8207,0.7826,0.7772,0.7844,0.7844,0.7754,0.8207,0.7754,0.7911
15608,0.7953,0.8188,0.7862,0.7862,0.8207,0.7826,0.7772,0.7844,0.7844,0.7808,0.8207,0.7772,0.7917
16207,0.7953,0.8188,0.7862,0.7862,0.8207,0.7826,0.7772,0.7844,0.7844,0.7808,0.8207,0.7772,0.7917
16208,0.7953,0.8188,0.8225,0.7899,0.8207,0.7826,0.7772,0.7844,0.7844,0.7808,0.8225,0.7772,0.7957
16807,0.7953,0.8188,0.8225,0.7899,0.8207,0.7826,0.7772,0.7844,0.7844,0.7808,0.8225,0.7772,0.7957
16808,0.7953,0.8188,0.8225,0.7899,0.8207,0.7826,0.7772,0.7844,0.7862,0.7808,0.8225,0.7772,0.7958
17407,0.7953,0.8188,0.8225,0.7899,0.8207,0.7826,0.7772,0.7844,0.7862,0.7808,0.8225,0.7772,0.7958
17408,0.7953,0.8188,0.8225,0.7899,0.8207,0.7826,0.7772,0.7844,0.7862,0.7808,0.8225,0.7772,0.7958
18008,0.7953,0.8188,0.8225,0.7899,0.8207,0.7826,0.7772,0.7844,0.7862,0.7826,0.8225,0.7772,0.796
18608,0.7953,0.8188,0.8225,0.7899,0.8207,0.7862,0.7772,0.7844,0.7862,0.7826,0.8225,0.7772,0.7964
19208,0.7953,0.8188,0.8225,0.7899,0.8207,0.7862,0.7772,0.7844,0.7862,0.7826,0.8225,0.7772,0.7964
19808,0.7953,0.8188,0.8225,0.7899,0.8207,0.7862,0.7772,0.7844,0.7862,0.7826,0.8225,0.7772,0.7964
20408,0.7953,0.8188,0.8225,0.7899,0.8207,0.7862,0.7772,0.7844,0.788,0.7826,0.8225,0.7772,0.7966
21008,0.7953,0.8207,0.8225,0.7899,0.8207,0.7917,0.7772,0.7844,0.788,0.7826,0.8225,0.7772,0.7973
21608,0.7953,0.8207,0.8225,0.7899,0.8207,0.7917,0.7772,0.7844,0.788,0.7826,0.8225,0.7772,0.7973
22208,0.7953,0.8207,0.8225,0.7899,0.8207,0.7935,0.7772,0.7862,0.788,0.7844,0.8225,0.7772,0.7978
22808,0.7953,0.8207,0.8225,0.7899,0.8207,0.7935,0.7772,0.7862,0.788,0.7844,0.8225,0.7772,0.7978
23408,0.7953,0.8207,0.8225,0.7899,0.8207,0.7935,0.7772,0.7862,0.788,0.7844,0.8225,0.7772,0.7978
24008,0.7953,0.8207,0.8225,0.7899,0.8207,0.7935,0.7772,0.7862,0.788,0.7844,0.8225,0.7772,0.7978
24608,0.7953,0.8207,0.8225,0.7899,0.8207,0.7935,0.8116,0.7862,0.788,0.7862,0.8225,0.7862,0.8015
25208,0.7953,0.8207,0.8225,0.7899,0.8207,0.7935,0.8116,0.7862,0.788,0.7862,0.8225,0.7862,0.8015
25808,0.7953,0.8207,0.8225,0.7899,0.8207,0.7935,0.8116,0.7862,0.788,0.7862,0.8225,0.7862,0.8015
26408,0.7953,0.8207,0.8225,0.7899,0.8207,0.7989,0.8152,0.7862,0.788,0.7862,0.8225,0.7862,0.8024
27008,0.7953,0.8207,0.8225,0.7899,0.8207,0.7989,0.8152,0.7862,0.788,0.7862,0.8225,0.7862,0.8024
27608,0.7989,0.8207,0.8225,0.7899,0.8207,0.7989,0.8152,0.788,0.788,0.7862,0.8225,0.7862,0.8029
28208,0.7989,0.8243,0.8243,0.7899,0.8207,0.7989,0.8152,0.788,0.788,0.7862,0.8243,0.7862,0.8034
28808,0.7989,0.8243,0.8243,0.7899,0.8207,0.7989,0.8152,0.788,0.788,0.8098,0.8243,0.788,0.8058
29408,0.7989,0.8243,0.8243,0.7899,0.8207,0.7989,0.8152,0.788,0.788,0.8098,0.8243,0.788,0.8058
30008,0.7989,0.8243,0.8243,0.7899,0.8207,0.7989,0.8152,0.788,0.788,0.8098,0.8243,0.788,0.8058
30608,0.7989,0.8243,0.8243,0.7899,0.8207,0.7989,0.8152,0.788,0.788,0.8098,0.8243,0.788,0.8058
31208,0.7989,0.8243,0.8243,0.7899,0.8225,0.7989,0.8152,0.788,0.788,0.8098,0.8243,0.788,0.806
31808,0.7989,0.8243,0.8243,0.7899,0.8225,0.7989,0.8152,0.788,0.788,0.8098,0.8243,0.788,0.806
32408,0.8007,0.8261,0.8243,0.7899,0.8225,0.7989,0.8152,0.788,0.7899,0.8098,0.8261,0.788,0.8065
33008,0.8007,0.8261,0.8243,0.7899,0.8225,0.7989,0.8152,0.788,0.7899,0.8098,0.8261,0.788,0.8065
33608,0.8007,0.8261,0.8243,0.7899,0.8225,0.7989,0.8152,0.788,0.7899,0.8098,0.8261,0.788,0.8065
34208,0.8007,0.8261,0.8243,0.7899,0.8225,0.7989,0.8152,0.788,0.7899,0.8098,0.8261,0.788,0.8065
34808,0.8007,0.8261,0.8243,0.7899,0.8225,0.7989,0.8152,0.788,0.7899,0.8098,0.8261,0.788,0.8065
35408,0.8007,0.8261,0.8243,0.7899,0.8225,0.7989,0.8207,0.8261,0.7899,0.8098,0.8261,0.7899,0.8109
36008,0.8007,0.8315,0.8243,0.7953,0.8225,0.7989,0.8207,0.8261,0.7899,0.8098,0.8315,0.7899,0.812
36608,0.8007,0.8315,0.8243,0.7953,0.8225,0.7989,0.8207,0.8261,0.7899,0.8098,0.8315,0.7899,0.812
37208,0.8007,0.8315,0.8243,0.7953,0.8225,0.7989,0.8207,0.8261,0.7899,0.8098,0.8315,0.7899,0.812
37808,0.8007,0.8315,0.8243,0.7953,0.8225,0.7989,0.8207,0.8261,0.7899,0.8098,0.8315,0.7899,0.812
38408,0.8007,0.8315,0.8243,0.7953,0.8225,0.7989,0.8207,0.8261,0.7899,0.8098,0.8315,0.7899,0.812
39008,0.8007,0.8315,0.8243,0.7953,0.8225,0.7989,0.8207,0.8261,0.7899,0.8098,0.8315,0.7899,0.812
39608,0.8007,0.8315,0.8243,0.7989,0.8225,0.7989,0.8207,0.8297,0.7899,0.8134,0.8315,0.7899,0.813
40208,0.8007,0.8315,0.8243,0.7989,0.8225,0.7989,0.8207,0.8297,0.7899,0.8134,0.8315,0.7899,0.813
40808,0.8007,0.8315,0.8243,0.7989,0.8225,0.7989,0.8207,0.8297,0.7899,0.8134,0.8315,0.7899,0.813
41408,0.8007,0.8333,0.8243,0.7989,0.8225,0.7989,0.8207,0.8297,0.7899,0.8134,0.8333,0.7899,0.8132
42008,0.8007,0.8351,0.8243,0.7989,0.8225,0.7989,0.8207,0.8297,0.7899,0.8134,0.8351,0.7899,0.8134
42608,0.8007,0.8351,0.8243,0.7989,0.8225,0.7989,0.8207,0.8297,0.7899,0.8134,0.8351,0.7899,0.8134
43208,0.8007,0.8351,0.8243,0.7989,0.8225,0.7989,0.8207,0.8297,0.7899,0.8134,0.8351,0.7899,0.8134
43808,0.8007,0.8351,0.8243,0.7989,0.8225,0.7989,0.8207,0.8297,0.7899,0.8134,0.8351,0.7899,0.8134
44408,0.8007,0.8351,0.8243,0.7989,0.8225,0.7989,0.8207,0.8297,0.7899,0.8134,0.8351,0.7899,0.8134
45008,0.8007,0.8351,0.8243,0.7989,0.8225,0.7989,0.8207,0.8297,0.7899,0.8134,0.8351,0.7899,0.8134
45608,0.8007,0.8351,0.8243,0.7989,0.8225,0.7989,0.8207,0.8297,0.7899,0.8134,0.8351,0.7899,0.8134
46208,0.8007,0.8351,0.8243,0.7989,0.8225,0.7989,0.8207,0.8297,0.7917,0.8134,0.8351,0.7917,0.8136
46808,0.8007,0.8351,0.8261,0.7989,0.8225,0.7989,0.8207,0.8297,0.7917,0.8152,0.8351,0.7917,0.8139
47408,0.8007,0.8351,0.8261,0.7989,0.8225,0.7989,0.8207,0.8297,0.7917,0.8152,0.8351,0.7917,0.8139
48008,0.8007,0.8351,0.8261,0.7989,0.8225,0.7989,0.8207,0.8297,0.7917,0.8152,0.8351,0.7917,0.8139
48608,0.8007,0.8351,0.8261,0.7989,0.8243,0.7989,0.8207,0.8297,0.7917,0.8152,0.8351,0.7917,0.8141
49208,0.8007,0.8351,0.8261,0.7989,0.8243,0.7989,0.8207,0.8297,0.7917,0.8152,0.8351,0.7917,0.8141
49808,0.8007,0.8351,0.8261,0.7989,0.8243,0.7989,0.8261,0.8297,0.7917,0.8152,0.8351,0.7917,0.8147
50408,0.8007,0.8351,0.8261,0.7989,0.8243,0.7989,0.8261,0.8297,0.7917,0.8152,0.8351,0.7917,0.8147
51008,0.8007,0.8351,0.8261,0.7989,0.8243,0.7989,0.8261,0.8297,0.7917,0.8152,0.8351,0.7917,0.8147
51608,0.8007,0.8351,0.8261,0.7989,0.8243,0.7989,0.8261,0.8297,0.7917,0.8152,0.8351,0.7917,0.8147
52208,0.8007,0.8351,0.8261,0.7989,0.8243,0.7989,0.8261,0.8297,0.7917,0.8152,0.8351,0.7917,0.8147
52808,0.8007,0.8351,0.8261,0.8297,0.8243,0.7989,0.8261,0.8297,0.7917,0.8152,0.8351,0.7917,0.8177
53408,0.8007,0.8351,0.8261,0.8297,0.8243,0.7989,0.8279,0.8297,0.7917,0.8152,0.8351,0.7917,0.8179
54008,0.8007,0.8351,0.8261,0.8297,0.8243,0.7989,0.8279,0.8297,0.7917,0.817,0.8351,0.7917,0.8181
54608,0.8007,0.8351,0.8261,0.8297,0.8243,0.7989,0.8279,0.8297,0.7917,0.817,0.8351,0.7917,0.8181
55208,0.8007,0.8351,0.8261,0.8297,0.8243,0.7989,0.8279,0.8297,0.7917,0.817,0.8351,0.7917,0.8181
55808,0.8007,0.8351,0.8261,0.8297,0.8243,0.7989,0.8279,0.8315,0.7917,0.8225,0.8351,0.7917,0.8188
56408,0.8007,0.8351,0.8261,0.8297,0.8243,0.7989,0.8279,0.8351,0.7917,0.8225,0.8351,0.7917,0.8192
57008,0.8007,0.8351,0.8261,0.8297,0.8243,0.7989,0.8279,0.8351,0.7917,0.8225,0.8351,0.7917,0.8192
57608,0.8007,0.8351,0.8261,0.8297,0.8243,0.7989,0.8279,0.8351,0.7917,0.8225,0.8351,0.7917,0.8192
58208,0.8007,0.8351,0.8261,0.8297,0.8243,0.8279,0.8279,0.8351,0.7917,0.8225,0.8351,0.7917,0.8221
58808,0.8007,0.8351,0.8261,0.8297,0.8243,0.8279,0.8279,0.8351,0.8007,0.8225,0.8351,0.8007,0.823
59408,0.8007,0.8351,0.8315,0.8297,0.8243,0.8297,0.8279,0.8351,0.8007,0.8225,0.8351,0.8007,0.8237
60008,0.8007,0.8351,0.8315,0.8297,0.8243,0.8297,0.8279,0.8351,0.8007,0.8225,0.8351,0.8007,0.8237
60608,0.8007,0.846,0.8315,0.8297,0.8243,0.8297,0.8279,0.8351,0.8062,0.8225,0.846,0.8007,0.8254
61208,0.8007,0.8514,0.8315,0.8333,0.8243,0.8297,0.8279,0.8351,0.8062,0.8225,0.8514,0.8007,0.8263
61808,0.8007,0.8551,0.8315,0.8333,0.8243,0.8297,0.8297,0.8351,0.8062,0.8225,0.8551,0.8007,0.8268
62408,0.8007,0.8551,0.8333,0.8333,0.8243,0.8297,0.8297,0.8351,0.8062,0.8225,0.8551,0.8007,0.827
63008,0.8007,0.8551,0.8333,0.8333,0.8243,0.8297,0.8297,0.8351,0.8062,0.8261,0.8551,0.8007,0.8274
63608,0.8007,0.8551,0.8333,0.8333,0.8243,0.8297,0.8297,0.8351,0.808,0.8261,0.8551,0.8007,0.8275
64208,0.8007,0.8551,0.8333,0.8333,0.8243,0.8297,0.8297,0.8351,0.808,0.8261,0.8551,0.8007,0.8275
64808,0.8007,0.8551,0.8333,0.8333,0.8243,0.8297,0.8297,0.8351,0.808,0.8261,0.8551,0.8007,0.8275
65408,0.8007,0.8551,0.8333,0.8333,0.8243,0.8297,0.8297,0.8351,0.808,0.8261,0.8551,0.8007,0.8275
66008,0.8007,0.8551,0.8333,0.8333,0.8243,0.8297,0.8297,0.8351,0.808,0.8261,0.8551,0.8007,0.8275
66608,0.8007,0.8569,0.8333,0.8333,0.8243,0.8297,0.8297,0.8351,0.808,0.8261,0.8569,0.8007,0.8277
67208,0.8007,0.8569,0.8333,0.8333,0.8243,0.8297,0.8297,0.8351,0.808,0.8261,0.8569,0.8007,0.8277
67808,0.8007,0.8569,0.8333,0.8333,0.8243,0.8297,0.8297,0.8351,0.808,0.8261,0.8569,0.8007,0.8277
68408,0.8007,0.8569,0.8333,0.8333,0.8243,0.8297,0.8297,0.8351,0.808,0.8261,0.8569,0.8007,0.8277
69008,0.8007,0.8569,0.8333,0.8333,0.8243,0.8297,0.846,0.8351,0.808,0.8261,0.8569,0.8007,0.8293
69608,0.8007,0.8569,0.8333,0.8333,0.8243,0.8297,0.8478,0.8351,0.808,0.8261,0.8569,0.8007,0.8295
70208,0.8007,0.8569,0.8333,0.8333,0.8243,0.8297,0.8478,0.8351,0.808,0.8261,0.8569,0.8007,0.8295
70808,0.8007,0.8569,0.8333,0.8333,0.8243,0.8297,0.8478,0.8351,0.808,0.8261,0.8569,0.8007,0.8295
71408,0.8007,0.8569,0.8333,0.8333,0.8243,0.8297,0.8478,0.8351,0.808,0.8261,0.8569,0.8007,0.8295
72008,0.8007,0.8569,0.8333,0.8333,0.8243,0.8297,0.8478,0.8351,0.808,0.8261,0.8569,0.8007,0.8295
72608,0.8007,0.8569,0.8333,0.8333,0.8243,0.8297,0.8478,0.8351,0.808,0.8261,0.8569,0.8007,0.8295
73208,0.8007,0.8569,0.8333,0.8333,0.8243,0.8297,0.8478,0.8351,0.808,0.8261,0.8569,0.8007,0.8295
73808,0.8007,0.8569,0.8333,0.8333,0.8243,0.8297,0.8478,0.8351,0.808,0.8261,0.8569,0.8007,0.8295
74408,0.8007,0.8569,0.8333,0.8333,0.8243,0.8297,0.8478,0.8351,0.808,0.8261,0.8569,0.8007,0.8295
75008,0.8007,0.8569,0.8333,0.8333,0.8243,0.8297,0.8478,0.8351,0.808,0.8261,0.8569,0.8007,0.8295
75608,0.8007,0.8569,0.8333,0.8333,0.8243,0.8297,0.8478,0.8351,0.808,0.8261,0.8569,0.8007,0.8295
76208,0.8007,0.8569,0.8333,0.8333,0.8243,0.8297,0.8496,0.8351,0.808,0.8261,0.8569,0.8007,0.8297
76808,0.8007,0.8569,0.8333,0.8333,0.8243,0.8297,0.8496,0.837,0.808,0.8261,0.8569,0.8007,0.8299
77408,0.8007,0.8587,0.8333,0.8333,0.8243,0.8297,0.8496,0.837,0.808,0.8261,0.8587,0.8007,0.8301
78008,0.8007,0.8587,0.8333,0.8333,0.8243,0.8297,0.8496,0.837,0.808,0.8261,0.8587,0.8007,0.8301
78009,0.8007,0.8587,0.8333,0.8333,0.8243,0.8297,0.8496,0.837,0.808,0.8261,0.8587,0.8007,0.8301
78608,0.8007,0.8587,0.8333,0.8333,0.8243,0.8297,0.8496,0.837,0.808,0.8261,0.8587,0.8007,0.8301
78609,0.8007,0.8587,0.8333,0.8333,0.8243,0.8297,0.8496,0.837,0.808,0.8261,0.8587,0.8007,0.8301
79208,0.8007,0.8605,0.8333,0.8333,0.8243,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8302
79209,0.8007,0.8605,0.8333,0.8333,0.8243,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8302
79808,0.8007,0.8605,0.8333,0.8333,0.8243,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8302
79809,0.8007,0.8605,0.8333,0.8333,0.8243,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8302
80408,0.8007,0.8605,0.8333,0.8333,0.8243,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8302
80409,0.8007,0.8605,0.8333,0.8333,0.8243,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8302
81008,0.8007,0.8605,0.8333,0.8333,0.8243,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8302
81009,0.8007,0.8605,0.8333,0.8333,0.8243,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8302
81608,0.8007,0.8605,0.8333,0.8333,0.8243,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8302
81609,0.8007,0.8605,0.8333,0.8333,0.8243,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8302
82208,0.8007,0.8605,0.8333,0.8333,0.8243,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8302
82209,0.8007,0.8605,0.8333,0.8333,0.8243,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8302
82808,0.8007,0.8605,0.8333,0.8333,0.8243,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8302
82809,0.8007,0.8605,0.8333,0.8333,0.8243,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8302
83408,0.8007,0.8605,0.8333,0.8333,0.8261,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8304
83409,0.8007,0.8605,0.8333,0.8333,0.8261,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8304
84008,0.8007,0.8605,0.8333,0.8333,0.8261,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8304
84009,0.8007,0.8605,0.8333,0.8333,0.8261,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8304
84608,0.8007,0.8605,0.8333,0.8333,0.8279,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8306
84609,0.8007,0.8605,0.8333,0.8333,0.8279,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8306
85208,0.8007,0.8605,0.8333,0.8333,0.8279,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8306
85209,0.8007,0.8605,0.8333,0.8333,0.8279,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8306
85808,0.8007,0.8605,0.8333,0.8333,0.8279,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8306
85809,0.8007,0.8605,0.8333,0.8333,0.8279,0.8297,0.8496,0.837,0.808,0.8261,0.8605,0.8007,0.8306
