timestamp,legacy_pcnet2,legacy_pcnet9,legacy_pcnet3,legacy_pcnet5,legacy_pcnet6,legacy_pcnet8,legacy_pcnet7,legacy_pcnet0,legacy_pcnet1,max,min,avg
37599,0.8514,0.7606,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7606,0.8523
37627,0.8514,0.7606,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7606,0.8523
37638,0.8514,0.7606,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7606,0.8523
37645,0.8514,0.7606,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7606,0.8523
37647,0.8514,0.7606,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7606,0.8523
37668,0.8514,0.7606,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7606,0.8523
37670,0.8514,0.7606,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7606,0.8523
37671,0.8514,0.7606,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7606,0.8523
37674,0.8514,0.7606,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7606,0.8523
37679,0.8514,0.7606,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7606,0.8523
37684,0.8514,0.7606,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7606,0.8523
37687,0.8514,0.7606,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7606,0.8523
37702,0.8514,0.7606,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7606,0.8523
37705,0.8514,0.7606,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7606,0.8523
37719,0.8514,0.7606,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7606,0.8523
37740,0.8514,0.7606,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7606,0.8523
37757,0.8514,0.7606,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7606,0.8523
37792,0.8514,0.7606,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7606,0.8523
37800,0.8514,0.7606,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7606,0.8523
37801,0.8514,0.7606,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7606,0.8523
37803,0.8514,0.7606,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7606,0.8523
37807,0.8514,0.7606,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7606,0.8523
37808,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37830,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37854,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37862,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37864,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37878,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37884,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37888,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37889,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37909,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37913,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37923,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37926,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37932,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37933,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37940,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37943,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37949,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37957,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37967,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37976,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37983,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37984,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
37985,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38010,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38031,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38035,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38047,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38054,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38069,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38071,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38107,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38132,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38133,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38148,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38149,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38179,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38225,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38249,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38276,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38283,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38306,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38331,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38334,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38361,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38375,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38384,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38397,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38414,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38445,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38474,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38477,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38493,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38501,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38504,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38510,0.8514,0.7983,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.7983,0.8565
38521,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.8041,0.8571
38536,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.8041,0.8571
38569,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.8041,0.8571
38577,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.8041,0.8571
38580,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.8041,0.8571
38590,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.8041,0.8571
38591,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.8041,0.8571
38608,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.8041,0.8571
38615,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.8041,0.8571
38632,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.8041,0.8571
38638,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.8041,0.8571
38639,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.8041,0.8571
38640,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9353,0.8407,0.9353,0.8041,0.8571
38642,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38700,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38709,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38718,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38730,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38751,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38755,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38757,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38773,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38781,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38788,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38806,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38812,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38818,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38822,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38832,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38834,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38848,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38860,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38875,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38876,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38886,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38909,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38925,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.8407,0.9537,0.8041,0.8592
38932,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
38936,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
38944,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
38972,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
38984,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
38990,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
38991,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39021,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39030,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39065,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39077,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39078,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39082,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39085,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39086,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39138,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39156,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39159,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39168,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39183,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39203,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39218,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39222,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39233,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39235,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39248,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39256,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39265,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39267,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39299,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39305,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39314,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39333,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39336,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39359,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39364,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39366,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39375,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39392,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39403,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39404,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39410,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39413,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39423,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39488,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39500,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39548,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39645,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39646,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39672,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39680,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39691,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39696,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39721,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39725,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39739,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39761,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39762,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39769,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39797,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39818,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39831,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39850,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39854,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39888,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39921,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39925,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39928,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39938,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39949,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39961,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39979,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
39999,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40013,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40027,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40038,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40049,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40061,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40069,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40078,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40080,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40090,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40104,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40109,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40117,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40120,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40166,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40170,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40180,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40193,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40200,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40224,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40248,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40250,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40264,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40270,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40282,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40307,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40335,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40338,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40348,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40365,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40369,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40370,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40386,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40402,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40437,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40451,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40452,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
