timestamp,rtl81392,rtl81399,rtl81390,rtl81391,rtl81397,rtl81395,rtl81396,rtl81398,rtl81393,rtl81394,max,min,avg
1633582483,0.36,0.4036,0.4109,0.3855,0.3691,0.3636,0.4455,0.3873,0.3836,0.4,0.4455,0.36,0.3909
1633582484,0.36,0.4036,0.4109,0.3855,0.3691,0.3636,0.4455,0.3873,0.3836,0.4,0.4455,0.36,0.3909
1633582485,0.36,0.4036,0.4109,0.3855,0.3691,0.3636,0.4455,0.3873,0.3836,0.4,0.4455,0.36,0.3909
1633583083,0.36,0.4036,0.5091,0.4091,0.3691,0.3636,0.4455,0.3873,0.3836,0.4,0.5091,0.36,0.4031
1633583084,0.4091,0.4364,0.5091,0.4091,0.4018,0.3636,0.4873,0.3873,0.4055,0.4255,0.5091,0.3636,0.4235
1633583085,0.4091,0.4364,0.5091,0.4091,0.4018,0.4145,0.4873,0.4218,0.4055,0.4255,0.5091,0.4018,0.432
1633583683,0.4091,0.4364,0.5527,0.4364,0.4018,0.4145,0.4873,0.4218,0.4055,0.4255,0.5527,0.4018,0.4391
1633583684,0.4309,0.4491,0.5527,0.4364,0.4327,0.4145,0.5164,0.4218,0.4345,0.4527,0.5527,0.4145,0.4542
1633583685,0.4309,0.4491,0.5527,0.4364,0.4327,0.4618,0.5164,0.4345,0.4345,0.4527,0.5527,0.4309,0.4602
1633584283,0.4309,0.4491,0.5709,0.4691,0.4327,0.4618,0.5164,0.4345,0.4345,0.4527,0.5709,0.4309,0.4653
1633584284,0.4509,0.46,0.5709,0.4691,0.4545,0.4618,0.5236,0.4345,0.4436,0.4982,0.5709,0.4345,0.4767
1633584285,0.4509,0.46,0.5709,0.4691,0.4545,0.5,0.5236,0.4836,0.4436,0.4982,0.5709,0.4436,0.4854
1633584883,0.4509,0.46,0.5764,0.5364,0.4545,0.5,0.5236,0.4836,0.4436,0.4982,0.5764,0.4436,0.4927
1633584884,0.4582,0.5,0.5764,0.5364,0.4745,0.5,0.5364,0.4836,0.4691,0.5109,0.5764,0.4582,0.5045
1633584885,0.4582,0.5,0.5764,0.5364,0.4745,0.5073,0.5364,0.5018,0.4691,0.5109,0.5764,0.4582,0.5071
1633585483,0.4582,0.5,0.5782,0.5673,0.4745,0.5073,0.5364,0.5018,0.4691,0.5109,0.5782,0.4582,0.5104
1633585484,0.4709,0.5164,0.5782,0.5673,0.4818,0.5073,0.54,0.5018,0.4909,0.5273,0.5782,0.4709,0.5182
1633585485,0.4709,0.5164,0.5782,0.5673,0.4818,0.5145,0.54,0.5236,0.4909,0.5273,0.5782,0.4709,0.5211
1633586083,0.4709,0.5164,0.5836,0.5709,0.4818,0.5145,0.54,0.5236,0.4909,0.5273,0.5836,0.4709,0.522
1633586084,0.5273,0.52,0.5836,0.5709,0.4927,0.5145,0.5745,0.5236,0.5,0.5327,0.5836,0.4927,0.534
1633586085,0.5273,0.52,0.5836,0.5709,0.4927,0.5273,0.5745,0.5364,0.5,0.5327,0.5836,0.4927,0.5365
1633586683,0.5273,0.52,0.5836,0.5727,0.4927,0.5273,0.5745,0.5364,0.5,0.5327,0.5836,0.4927,0.5367
1633586684,0.5564,0.5382,0.5836,0.5727,0.4964,0.5273,0.5836,0.5364,0.5145,0.5545,0.5836,0.4964,0.5464
1633586685,0.5564,0.5382,0.5836,0.5727,0.4964,0.5418,0.5836,0.5527,0.5145,0.5545,0.5836,0.4964,0.5494
1633587283,0.5564,0.5382,0.5836,0.5818,0.4964,0.5418,0.5836,0.5527,0.5145,0.5545,0.5836,0.4964,0.5504
1633587284,0.5636,0.5545,0.5855,0.5818,0.5036,0.5418,0.5855,0.5527,0.5218,0.5618,0.5855,0.5036,0.5553
1633587285,0.5636,0.5545,0.5855,0.5818,0.5036,0.5509,0.5855,0.5545,0.5218,0.5618,0.5855,0.5036,0.5564
1633587883,0.5636,0.5545,0.5855,0.5836,0.5036,0.5509,0.5855,0.5545,0.5218,0.5618,0.5855,0.5036,0.5565
1633587884,0.5673,0.56,0.5891,0.5836,0.52,0.5509,0.5855,0.5545,0.5345,0.5745,0.5891,0.52,0.562
1633587885,0.5673,0.56,0.5891,0.5836,0.52,0.5709,0.5855,0.5618,0.5345,0.5745,0.5891,0.52,0.5647
1633588483,0.5673,0.56,0.5891,0.5964,0.52,0.5709,0.5855,0.5618,0.5345,0.5745,0.5964,0.52,0.566
1633588484,0.5691,0.5745,0.5891,0.5964,0.5473,0.5709,0.5891,0.5618,0.5345,0.5745,0.5964,0.5345,0.5707
1633588485,0.5691,0.5745,0.5891,0.5964,0.5473,0.5709,0.5891,0.5673,0.5345,0.5745,0.5964,0.5345,0.5713
1633589083,0.5691,0.5745,0.5891,0.5964,0.5473,0.5709,0.5891,0.5673,0.5345,0.5745,0.5964,0.5345,0.5713
1633589084,0.5691,0.5818,0.5891,0.5964,0.5636,0.5709,0.6073,0.5673,0.5673,0.5745,0.6073,0.5636,0.5787
1633589085,0.5691,0.5818,0.5891,0.5964,0.5636,0.5764,0.6073,0.5709,0.5673,0.5818,0.6073,0.5636,0.5804
1633589683,0.5691,0.5818,0.5891,0.6,0.5636,0.5764,0.6073,0.5709,0.5673,0.5818,0.6073,0.5636,0.5807
1633589684,0.5764,0.5818,0.5891,0.6,0.5691,0.5764,0.6091,0.5709,0.5745,0.5818,0.6091,0.5691,0.5829
1633589685,0.5764,0.5818,0.5891,0.6,0.5691,0.5855,0.6091,0.5709,0.5745,0.5836,0.6091,0.5691,0.584
1633590283,0.5764,0.5818,0.5891,0.6,0.5691,0.5855,0.6091,0.5709,0.5745,0.5836,0.6091,0.5691,0.584
1633590284,0.5818,0.5818,0.5909,0.6,0.5782,0.5855,0.6091,0.5709,0.5764,0.5836,0.6091,0.5709,0.5858
1633590285,0.5818,0.5818,0.5909,0.6,0.5782,0.5909,0.6091,0.5818,0.5764,0.5891,0.6091,0.5764,0.588
1633590883,0.5818,0.5818,0.5909,0.6018,0.5782,0.5909,0.6091,0.5818,0.5764,0.5891,0.6091,0.5764,0.5882
1633590884,0.5855,0.5818,0.5909,0.6018,0.5909,0.5909,0.6091,0.5818,0.5782,0.5891,0.6091,0.5782,0.59
1633590885,0.5855,0.5818,0.5909,0.6018,0.5909,0.5964,0.6091,0.5818,0.5782,0.5891,0.6091,0.5782,0.5906
1633591483,0.5855,0.5818,0.5909,0.6018,0.5909,0.5964,0.6091,0.5818,0.5782,0.5891,0.6091,0.5782,0.5906
1633591484,0.5855,0.5873,0.5927,0.6018,0.6127,0.5964,0.6091,0.5818,0.5782,0.5891,0.6127,0.5782,0.5935
1633591485,0.5855,0.5873,0.5927,0.6018,0.6127,0.6018,0.6091,0.5818,0.5782,0.5891,0.6127,0.5782,0.594
1633592083,0.5855,0.5873,0.5927,0.6055,0.6127,0.6018,0.6091,0.5818,0.5782,0.5891,0.6127,0.5782,0.5944
1633592084,0.5855,0.5927,0.5927,0.6055,0.6127,0.6018,0.6091,0.5818,0.5782,0.5891,0.6127,0.5782,0.5949
1633592085,0.5855,0.5927,0.5927,0.6055,0.6127,0.6018,0.6091,0.5818,0.5782,0.5891,0.6127,0.5782,0.5949
1633592683,0.5855,0.5927,0.5927,0.6055,0.6127,0.6018,0.6091,0.5818,0.5782,0.5891,0.6127,0.5782,0.5949
1633592684,0.5945,0.5927,0.5927,0.6055,0.6145,0.6018,0.6091,0.5818,0.5782,0.5891,0.6145,0.5782,0.596
1633592685,0.5945,0.5927,0.5927,0.6055,0.6145,0.6018,0.6091,0.5818,0.58,0.5891,0.6145,0.58,0.5962
1633593283,0.5945,0.5927,0.5927,0.6073,0.6145,0.6018,0.6091,0.5818,0.58,0.5891,0.6145,0.58,0.5964
1633593284,0.5945,0.5927,0.5927,0.6073,0.6182,0.6018,0.6091,0.5818,0.58,0.5891,0.6182,0.58,0.5967
1633593285,0.5945,0.5927,0.5927,0.6073,0.6182,0.6018,0.6091,0.5836,0.58,0.6036,0.6182,0.58,0.5983
1633593883,0.5945,0.5927,0.5927,0.6127,0.6182,0.6018,0.6091,0.5836,0.58,0.6036,0.6182,0.58,0.5989
1633593884,0.5964,0.5964,0.5927,0.6127,0.6236,0.6018,0.6091,0.5836,0.58,0.6036,0.6236,0.58,0.6
1633593885,0.5964,0.5964,0.5927,0.6127,0.6236,0.6018,0.6091,0.5836,0.5836,0.6036,0.6236,0.5836,0.6003
1633594483,0.5964,0.5964,0.5927,0.6164,0.6236,0.6018,0.6091,0.5836,0.5836,0.6036,0.6236,0.5836,0.6007
1633594484,0.5964,0.5964,0.5927,0.6164,0.6236,0.6018,0.6091,0.5836,0.5836,0.6036,0.6236,0.5836,0.6007
1633594485,0.5964,0.5964,0.5927,0.6164,0.6236,0.6018,0.6091,0.5836,0.5873,0.6036,0.6236,0.5836,0.6011
1633595083,0.5964,0.5964,0.5927,0.6291,0.6236,0.6018,0.6091,0.5836,0.5873,0.6036,0.6291,0.5836,0.6024
1633595084,0.5964,0.5982,0.5927,0.6291,0.6236,0.6018,0.6091,0.5836,0.5873,0.6036,0.6291,0.5836,0.6025
1633595085,0.5964,0.5982,0.5927,0.6291,0.6236,0.6018,0.6091,0.5836,0.5873,0.6055,0.6291,0.5836,0.6027
1633595683,0.5964,0.5982,0.5927,0.6291,0.6236,0.6018,0.6091,0.5836,0.5873,0.6055,0.6291,0.5836,0.6027
1633595684,0.5964,0.6018,0.5927,0.6291,0.6236,0.6018,0.6091,0.5836,0.5873,0.6055,0.6291,0.5836,0.6031
1633595685,0.6255,0.6018,0.5927,0.6291,0.6236,0.6018,0.6091,0.5836,0.5873,0.6055,0.6291,0.5836,0.606
1633596283,0.6255,0.6018,0.5927,0.6327,0.6236,0.6018,0.6091,0.5836,0.5873,0.6055,0.6327,0.5836,0.6064
1633596284,0.6255,0.6018,0.5927,0.6327,0.6273,0.6018,0.6091,0.5836,0.5873,0.6055,0.6327,0.5836,0.6067
1633596285,0.6255,0.6018,0.5927,0.6327,0.6273,0.6018,0.6091,0.5909,0.5873,0.6055,0.6327,0.5873,0.6075
1633596883,0.6255,0.6018,0.5927,0.6364,0.6273,0.6018,0.6091,0.5909,0.5873,0.6055,0.6364,0.5873,0.6078
1633596884,0.6255,0.6018,0.5927,0.6364,0.6273,0.6018,0.6091,0.5909,0.5873,0.6055,0.6364,0.5873,0.6078
1633596885,0.6255,0.6018,0.5927,0.6364,0.6273,0.6018,0.6091,0.6,0.5873,0.6055,0.6364,0.5873,0.6087
1633597483,0.6255,0.6018,0.5927,0.6364,0.6273,0.6018,0.6091,0.6,0.5873,0.6055,0.6364,0.5873,0.6087
1633597484,0.6255,0.6018,0.5927,0.6364,0.6273,0.6018,0.6091,0.6,0.5873,0.6055,0.6364,0.5873,0.6087
1633597485,0.6291,0.6018,0.5927,0.6364,0.6273,0.6018,0.6091,0.6,0.5873,0.6073,0.6364,0.5873,0.6093
1633598083,0.6291,0.6018,0.5927,0.6418,0.6273,0.6018,0.6091,0.6,0.5873,0.6073,0.6418,0.5873,0.6098
1633598084,0.6291,0.6018,0.5927,0.6418,0.6273,0.6018,0.6091,0.6,0.5873,0.6073,0.6418,0.5873,0.6098
1633598085,0.6291,0.6018,0.5927,0.6418,0.6273,0.6018,0.6091,0.6,0.5873,0.6073,0.6418,0.5873,0.6098
1633598683,0.6291,0.6018,0.5927,0.6418,0.6273,0.6018,0.6091,0.6,0.5873,0.6073,0.6418,0.5873,0.6098
1633598684,0.6291,0.6018,0.5927,0.6418,0.6291,0.6018,0.6091,0.6,0.5873,0.6073,0.6418,0.5873,0.61
1633598685,0.6291,0.6018,0.5927,0.6418,0.6291,0.6018,0.6091,0.6091,0.5873,0.6109,0.6418,0.5873,0.6113
1633599283,0.6291,0.6018,0.5927,0.6473,0.6291,0.6018,0.6091,0.6091,0.5873,0.6109,0.6473,0.5873,0.6118
1633599284,0.6291,0.6018,0.5927,0.6473,0.6291,0.6018,0.6091,0.6091,0.5873,0.6109,0.6473,0.5873,0.6118
1633599285,0.6291,0.6018,0.5927,0.6473,0.6291,0.6018,0.6091,0.6255,0.5873,0.6109,0.6473,0.5873,0.6135
1633599883,0.6291,0.6018,0.5927,0.6509,0.6291,0.6018,0.6091,0.6255,0.5873,0.6109,0.6509,0.5873,0.6138
1633599884,0.6291,0.6018,0.5927,0.6509,0.6309,0.6018,0.6091,0.6255,0.5873,0.6109,0.6509,0.5873,0.614
1633599885,0.6291,0.6018,0.5927,0.6509,0.6309,0.6018,0.6091,0.6255,0.5873,0.6127,0.6509,0.5873,0.6142
1633600483,0.6291,0.6018,0.5927,0.6527,0.6309,0.6018,0.6091,0.6255,0.5873,0.6127,0.6527,0.5873,0.6144
1633600484,0.6291,0.6018,0.5927,0.6527,0.6309,0.6018,0.6091,0.6255,0.5873,0.6127,0.6527,0.5873,0.6144
1633600485,0.6327,0.6018,0.5927,0.6527,0.6309,0.6018,0.6091,0.6255,0.5964,0.6127,0.6527,0.5927,0.6156
1633601084,0.6327,0.6018,0.5927,0.6527,0.6364,0.6018,0.6109,0.6255,0.5964,0.6127,0.6527,0.5927,0.6164
1633601085,0.6327,0.6018,0.5927,0.6527,0.6364,0.6018,0.6109,0.6255,0.5964,0.6127,0.6527,0.5927,0.6164
1633601684,0.6327,0.6018,0.5927,0.6618,0.6364,0.6018,0.6109,0.6255,0.5964,0.6127,0.6618,0.5927,0.6173
1633601685,0.6327,0.6018,0.5927,0.6618,0.6364,0.6018,0.6109,0.6255,0.5964,0.6127,0.6618,0.5927,0.6173
1633602284,0.6327,0.6018,0.5927,0.6782,0.6364,0.6018,0.6109,0.6255,0.5964,0.6127,0.6782,0.5927,0.6189
1633602285,0.6327,0.6018,0.5927,0.6782,0.6364,0.6018,0.6109,0.6255,0.5964,0.6127,0.6782,0.5927,0.6189
1633602286,0.6327,0.6018,0.5927,0.6782,0.6364,0.6018,0.6109,0.6255,0.5964,0.6127,0.6782,0.5927,0.6189
1633602884,0.6327,0.6018,0.5927,0.6782,0.6364,0.6018,0.6127,0.6255,0.5964,0.6127,0.6782,0.5927,0.6191
1633602885,0.6327,0.6018,0.5927,0.6782,0.6364,0.6018,0.6127,0.6291,0.5982,0.6127,0.6782,0.5927,0.6196
1633602886,0.6327,0.6018,0.5927,0.6782,0.6364,0.6018,0.6127,0.6291,0.5982,0.6127,0.6782,0.5927,0.6196
1633603484,0.6327,0.6018,0.5927,0.6782,0.6364,0.6018,0.6145,0.6291,0.5982,0.6127,0.6782,0.5927,0.6198
1633603485,0.6327,0.6018,0.5927,0.6782,0.6364,0.6018,0.6145,0.6345,0.5982,0.6127,0.6782,0.5927,0.6204
1633603486,0.6327,0.6018,0.5927,0.6782,0.6364,0.6018,0.6145,0.6345,0.5982,0.6127,0.6782,0.5927,0.6204
1633604084,0.6327,0.6018,0.5927,0.6909,0.6364,0.6018,0.6145,0.6345,0.5982,0.6127,0.6909,0.5927,0.6216
1633604085,0.6327,0.6018,0.5927,0.6909,0.6364,0.6018,0.6145,0.6382,0.6,0.6127,0.6909,0.5927,0.6222
1633604086,0.6327,0.6018,0.5927,0.6909,0.6364,0.6018,0.6145,0.6382,0.6,0.6127,0.6909,0.5927,0.6222
1633604684,0.6327,0.6018,0.5945,0.6909,0.6364,0.6018,0.6145,0.6382,0.6,0.6127,0.6909,0.5945,0.6224
1633604685,0.6455,0.6018,0.5945,0.6909,0.6364,0.6018,0.6145,0.6418,0.6109,0.6127,0.6909,0.5945,0.6251
1633604686,0.6455,0.6018,0.5945,0.6909,0.6364,0.6018,0.6145,0.6418,0.6109,0.6127,0.6909,0.5945,0.6251
1633605284,0.6455,0.6164,0.6036,0.6945,0.6364,0.6018,0.6145,0.6418,0.6109,0.6127,0.6945,0.6018,0.6278
1633605285,0.6491,0.6164,0.6036,0.6945,0.6364,0.6018,0.6145,0.6418,0.6109,0.6127,0.6945,0.6018,0.6282
1633605286,0.6491,0.6164,0.6036,0.6945,0.6364,0.6018,0.6145,0.6418,0.6109,0.6127,0.6945,0.6018,0.6282
1633605884,0.6491,0.6182,0.6127,0.6945,0.6364,0.6018,0.6145,0.6418,0.6109,0.6127,0.6945,0.6018,0.6293
1633605885,0.6491,0.6182,0.6127,0.6945,0.6364,0.6018,0.6145,0.6491,0.6109,0.6145,0.6945,0.6018,0.6302
1633605886,0.6491,0.6182,0.6127,0.6945,0.6364,0.6109,0.6145,0.6491,0.6109,0.6145,0.6945,0.6109,0.6311
1633606484,0.6491,0.6182,0.6509,0.7218,0.64,0.6109,0.6145,0.6491,0.6109,0.6145,0.7218,0.6109,0.638
1633606485,0.6527,0.6182,0.6509,0.7218,0.64,0.6109,0.6145,0.6491,0.6109,0.6145,0.7218,0.6109,0.6383
1633606486,0.6527,0.6182,0.6509,0.7218,0.64,0.6109,0.6145,0.6491,0.6109,0.6145,0.7218,0.6109,0.6383
1633607084,0.6527,0.6182,0.6636,0.7218,0.64,0.6109,0.6145,0.6491,0.6109,0.6145,0.7218,0.6109,0.6396
1633607085,0.6691,0.6182,0.6636,0.7218,0.64,0.6109,0.6145,0.6491,0.6109,0.6236,0.7218,0.6109,0.6422
1633607086,0.6691,0.6182,0.6636,0.7218,0.64,0.6109,0.6145,0.6491,0.6109,0.6236,0.7218,0.6109,0.6422
1633607684,0.6691,0.6182,0.6655,0.7218,0.64,0.6109,0.6145,0.6491,0.6109,0.6236,0.7218,0.6109,0.6424
1633607685,0.6691,0.6182,0.6655,0.7218,0.64,0.6109,0.6145,0.6491,0.6127,0.6273,0.7218,0.6109,0.6429
1633607686,0.6691,0.6182,0.6655,0.7218,0.64,0.6273,0.6145,0.6491,0.6127,0.6273,0.7218,0.6127,0.6445
1633608284,0.6691,0.6182,0.6709,0.7364,0.64,0.6273,0.6145,0.6491,0.6127,0.6273,0.7364,0.6127,0.6466
1633608285,0.6691,0.6182,0.6709,0.7364,0.64,0.6273,0.6145,0.6491,0.6127,0.6273,0.7364,0.6127,0.6466
1633608286,0.6691,0.6182,0.6709,0.7364,0.64,0.6273,0.6145,0.6491,0.6127,0.6273,0.7364,0.6127,0.6466
1633608884,0.6691,0.6182,0.6709,0.7364,0.64,0.6273,0.6145,0.6491,0.6127,0.6273,0.7364,0.6127,0.6466
1633608885,0.6891,0.6182,0.6709,0.7364,0.64,0.6273,0.6145,0.6509,0.6127,0.6273,0.7364,0.6127,0.6487
1633608886,0.6891,0.6182,0.6709,0.7364,0.64,0.6273,0.6145,0.6509,0.6127,0.6273,0.7364,0.6127,0.6487
1633609484,0.6891,0.6182,0.6709,0.7382,0.64,0.6273,0.6145,0.6509,0.6127,0.6273,0.7382,0.6127,0.6489
1633609485,0.6891,0.6182,0.6709,0.7382,0.64,0.6273,0.6145,0.6509,0.6164,0.6327,0.7382,0.6145,0.6498
1633609486,0.6891,0.6182,0.6709,0.7382,0.64,0.6309,0.6145,0.6509,0.6164,0.6327,0.7382,0.6145,0.6502
1633610084,0.6891,0.6182,0.6709,0.74,0.64,0.6309,0.6145,0.6509,0.6164,0.6327,0.74,0.6145,0.6504
1633610085,0.6909,0.6182,0.6709,0.74,0.66,0.6309,0.6145,0.6509,0.6164,0.6327,0.74,0.6145,0.6525
1633610086,0.6909,0.6182,0.6709,0.74,0.66,0.6309,0.6145,0.6509,0.6164,0.6327,0.74,0.6145,0.6525
1633610684,0.6909,0.6182,0.6709,0.74,0.66,0.6309,0.6145,0.6509,0.6164,0.6327,0.74,0.6145,0.6525
1633610685,0.6945,0.6418,0.6709,0.74,0.6709,0.6309,0.6145,0.6527,0.6182,0.6327,0.74,0.6145,0.6567
1633610686,0.6945,0.6418,0.6709,0.74,0.6709,0.6345,0.6145,0.6527,0.6182,0.6327,0.74,0.6145,0.6571
1633611284,0.6945,0.6418,0.6709,0.7418,0.6709,0.6345,0.6145,0.6527,0.6182,0.6327,0.7418,0.6145,0.6573
1633611285,0.7018,0.6436,0.6709,0.7418,0.6764,0.6345,0.6145,0.6545,0.6182,0.6327,0.7418,0.6145,0.6589
1633611286,0.7018,0.6436,0.6709,0.7418,0.6764,0.6345,0.6145,0.6545,0.6182,0.6327,0.7418,0.6145,0.6589
1633611884,0.7018,0.6436,0.6709,0.7491,0.6764,0.6345,0.6145,0.6545,0.6182,0.6327,0.7491,0.6145,0.6596
1633611885,0.7036,0.6436,0.6709,0.7491,0.6764,0.6345,0.6145,0.6564,0.6182,0.6327,0.7491,0.6145,0.66
1633611886,0.7036,0.6436,0.6709,0.7491,0.6764,0.6345,0.6145,0.6564,0.6182,0.6327,0.7491,0.6145,0.66
1633612484,0.7036,0.6436,0.6727,0.7491,0.6764,0.6345,0.6145,0.6564,0.6182,0.6327,0.7491,0.6145,0.6602
1633612485,0.7091,0.6655,0.6727,0.7491,0.6782,0.6345,0.6145,0.6564,0.6182,0.6327,0.7491,0.6145,0.6631
1633612486,0.7091,0.6655,0.6727,0.7491,0.6782,0.6345,0.6145,0.6564,0.6182,0.6327,0.7491,0.6145,0.6631
1633613084,0.7091,0.6655,0.6727,0.7509,0.6782,0.6345,0.6145,0.6564,0.6182,0.6327,0.7509,0.6145,0.6633
1633613085,0.7109,0.6655,0.6727,0.7509,0.6782,0.6345,0.6145,0.6745,0.6182,0.6327,0.7509,0.6145,0.6653
1633613086,0.7109,0.6655,0.6727,0.7509,0.6782,0.6473,0.6145,0.6745,0.6182,0.6327,0.7509,0.6145,0.6665
1633613684,0.7109,0.6655,0.6727,0.7509,0.6782,0.6473,0.6145,0.6745,0.6182,0.6327,0.7509,0.6145,0.6665
1633613685,0.7109,0.6673,0.6727,0.7509,0.7109,0.6473,0.6145,0.6745,0.6182,0.6327,0.7509,0.6145,0.67
1633613686,0.7109,0.6673,0.6727,0.7509,0.7109,0.6473,0.6145,0.6745,0.6182,0.6327,0.7509,0.6145,0.67
1633614284,0.7109,0.6673,0.6727,0.7545,0.7109,0.6473,0.6145,0.6745,0.6182,0.6327,0.7545,0.6145,0.6704
1633614285,0.7218,0.6691,0.6727,0.7545,0.7109,0.6473,0.6145,0.6745,0.6182,0.6327,0.7545,0.6145,0.6716
1633614286,0.7218,0.6691,0.6727,0.7545,0.7109,0.6491,0.6145,0.6745,0.6182,0.6327,0.7545,0.6145,0.6718
1633614884,0.7218,0.6691,0.68,0.7545,0.7109,0.6491,0.6236,0.6745,0.6182,0.6327,0.7545,0.6182,0.6734
1633614885,0.7236,0.6709,0.68,0.7545,0.7109,0.6491,0.6236,0.6745,0.6182,0.6327,0.7545,0.6182,0.6738
1633614886,0.7236,0.6709,0.68,0.7545,0.7109,0.6509,0.6236,0.6745,0.6218,0.6327,0.7545,0.6218,0.6743
1633615484,0.7236,0.6709,0.68,0.7545,0.7109,0.6509,0.6236,0.6745,0.6218,0.6327,0.7545,0.6218,0.6743
1633615485,0.7236,0.6782,0.68,0.7545,0.7127,0.6509,0.6236,0.6745,0.6218,0.6327,0.7545,0.6218,0.6753
1633615486,0.7236,0.6782,0.68,0.7545,0.7127,0.6509,0.6236,0.6745,0.6218,0.6327,0.7545,0.6218,0.6753
1633616084,0.7236,0.6782,0.68,0.7545,0.7127,0.6509,0.6236,0.6745,0.6218,0.6327,0.7545,0.6218,0.6753
1633616085,0.7236,0.6782,0.68,0.7545,0.7127,0.6509,0.6236,0.7109,0.6218,0.6327,0.7545,0.6218,0.6789
1633616086,0.7236,0.6782,0.68,0.7545,0.7127,0.6527,0.6236,0.7109,0.6218,0.6327,0.7545,0.6218,0.6791
1633616684,0.7236,0.6782,0.68,0.7582,0.7127,0.6527,0.6236,0.7109,0.6218,0.6327,0.7582,0.6218,0.6794
1633616685,0.7273,0.6964,0.68,0.7582,0.7127,0.6527,0.6236,0.7109,0.6218,0.6327,0.7582,0.6218,0.6816
1633616686,0.7273,0.6964,0.68,0.7582,0.7127,0.6527,0.6236,0.7109,0.6255,0.6327,0.7582,0.6236,0.682
1633617284,0.7273,0.6964,0.68,0.7582,0.7127,0.6527,0.6236,0.7109,0.6255,0.6327,0.7582,0.6236,0.682
1633617285,0.7291,0.72,0.68,0.7582,0.7127,0.6527,0.6236,0.7127,0.6255,0.6327,0.7582,0.6236,0.6847
1633617286,0.7291,0.72,0.68,0.7582,0.7127,0.6527,0.6236,0.7127,0.6255,0.6327,0.7582,0.6236,0.6847
1633617884,0.7291,0.72,0.68,0.76,0.7127,0.6527,0.6236,0.7127,0.6255,0.6327,0.76,0.6236,0.6849
1633617885,0.7345,0.7291,0.68,0.76,0.7127,0.6527,0.6236,0.7127,0.6255,0.6327,0.76,0.6236,0.6863
1633617886,0.7345,0.7291,0.68,0.76,0.7127,0.6564,0.6236,0.7127,0.6255,0.6327,0.76,0.6236,0.6867
1633618484,0.7345,0.7291,0.68,0.7618,0.7127,0.6564,0.6236,0.7127,0.6255,0.6327,0.7618,0.6236,0.6869
1633618485,0.74,0.7291,0.68,0.7618,0.7236,0.6564,0.6255,0.7127,0.6255,0.6327,0.7618,0.6255,0.6887
1633618486,0.74,0.7291,0.68,0.7618,0.7236,0.6564,0.6255,0.7127,0.6255,0.6327,0.7618,0.6255,0.6887
1633619084,0.74,0.7291,0.68,0.7618,0.7236,0.6564,0.6255,0.7127,0.6255,0.6327,0.7618,0.6255,0.6887
1633619085,0.74,0.7291,0.68,0.7618,0.7345,0.6564,0.6255,0.7127,0.6255,0.6327,0.7618,0.6255,0.6898
1633619086,0.74,0.7291,0.68,0.7618,0.7345,0.6582,0.6255,0.7127,0.6291,0.6327,0.7618,0.6255,0.6904
1633619684,0.74,0.7291,0.68,0.7636,0.7345,0.6582,0.6255,0.7127,0.6291,0.6327,0.7636,0.6255,0.6905
1633619685,0.7527,0.7327,0.68,0.7636,0.7382,0.6582,0.6255,0.7218,0.6291,0.6418,0.7636,0.6255,0.6944
1633619686,0.7527,0.7327,0.68,0.7636,0.7382,0.6582,0.6255,0.7218,0.6291,0.6418,0.7636,0.6255,0.6944
1633620284,0.7527,0.7327,0.68,0.7727,0.7382,0.6582,0.6255,0.7218,0.6291,0.6418,0.7727,0.6255,0.6953
1633620285,0.7545,0.7327,0.68,0.7727,0.74,0.6582,0.6255,0.7273,0.6291,0.6418,0.7727,0.6255,0.6962
1633620286,0.7545,0.7327,0.68,0.7727,0.74,0.6582,0.6255,0.7273,0.6291,0.6418,0.7727,0.6255,0.6962
1633620884,0.7545,0.7327,0.68,0.7745,0.74,0.6582,0.6255,0.7273,0.6291,0.6418,0.7745,0.6255,0.6964
1633620885,0.7673,0.7327,0.68,0.7745,0.7418,0.6582,0.6255,0.7273,0.6291,0.6418,0.7745,0.6255,0.6978
1633620886,0.7673,0.7327,0.68,0.7745,0.7418,0.6582,0.6255,0.7273,0.6291,0.6418,0.7745,0.6255,0.6978
1633621484,0.7673,0.7327,0.68,0.7745,0.7418,0.6582,0.6255,0.7273,0.6291,0.6418,0.7745,0.6255,0.6978
1633621485,0.7673,0.7364,0.68,0.7745,0.7418,0.6582,0.6255,0.7273,0.6291,0.6418,0.7745,0.6255,0.6982
1633621486,0.7673,0.7364,0.68,0.7745,0.7418,0.6582,0.6255,0.7273,0.6291,0.6418,0.7745,0.6255,0.6982
1633622084,0.7673,0.7364,0.68,0.7745,0.7418,0.6582,0.6255,0.7273,0.6291,0.6418,0.7745,0.6255,0.6982
1633622085,0.7673,0.7364,0.68,0.7745,0.7436,0.6582,0.6255,0.7273,0.6291,0.6418,0.7745,0.6255,0.6984
1633622086,0.7673,0.7364,0.68,0.7745,0.7436,0.6782,0.6255,0.7273,0.6291,0.6418,0.7745,0.6255,0.7004
1633622684,0.7673,0.7364,0.68,0.7818,0.7436,0.6782,0.6255,0.7273,0.6291,0.6418,0.7818,0.6255,0.7011
1633622685,0.7673,0.7418,0.68,0.7818,0.7436,0.6782,0.6255,0.7273,0.6291,0.6418,0.7818,0.6255,0.7016
