timestamp,legacy_e10003,legacy_e10005,legacy_e10009,legacy_e10007,legacy_e10002,legacy_e10004,legacy_e10006,legacy_e10000,legacy_e10008,max,min,avg
50382,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50389,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50396,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50419,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50422,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50435,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50450,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50452,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50458,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50479,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50509,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50511,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50551,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50570,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50573,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50578,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50585,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50606,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50607,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50635,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50637,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50640,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50647,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50650,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50662,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50686,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50692,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50697,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50704,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50722,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50726,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50733,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50743,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50745,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50766,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50785,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50805,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50808,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50815,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50821,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50851,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50859,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50864,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50887,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50891,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50907,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50916,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50929,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50934,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50949,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50950,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50972,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50985,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50988,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
50998,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51012,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51013,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51014,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51057,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51065,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51088,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51109,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51111,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51117,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51120,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51123,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51124,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51136,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51137,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51142,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51167,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51177,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51180,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51184,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51193,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51210,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51220,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51239,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51244,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51247,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51255,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51258,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51262,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51287,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51295,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51334,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51338,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51339,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51364,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51383,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51390,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51395,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51414,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51461,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51469,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51476,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51481,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51482,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51484,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51493,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51500,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51504,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51534,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51557,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51580,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51583,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51593,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51597,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51611,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51614,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51635,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51639,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51646,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51650,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51663,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51666,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51667,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51670,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51674,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51676,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51678,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51710,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51715,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51740,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51744,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51756,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51757,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51758,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51761,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51776,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51788,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51816,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51818,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51831,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51837,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51840,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51894,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51918,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51933,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51934,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51935,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51936,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51954,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51974,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51985,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
51992,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52020,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52026,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52055,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52083,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52090,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52102,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52104,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52106,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52118,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52127,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52150,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52152,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52153,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52165,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52192,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52203,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52205,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52229,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52244,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52251,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52256,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52269,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52280,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52321,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52338,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52339,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52358,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52378,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52394,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52409,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52424,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52469,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52477,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52492,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52504,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52534,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52535,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52554,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52555,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52567,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52572,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52586,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52592,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52607,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52615,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52620,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52628,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52646,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52685,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52717,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52737,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52744,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52759,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52778,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52810,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52828,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52841,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52849,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52862,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52916,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52942,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52950,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52951,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52966,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52971,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52979,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52981,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
52983,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53012,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53018,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53031,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53036,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53045,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53050,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53059,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53082,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53102,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53127,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53148,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53149,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53168,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53169,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
