timestamp,cs4231a7,cs4231a1,cs4231a9,cs4231a0,cs4231a3,cs4231a4,cs4231a2,cs4231a8,cs4231a5,cs4231a6,max,min,avg
3608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
4200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
4207,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
4208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
4800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
4807,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
4808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
5400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
5401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
5407,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
5408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
6000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
6001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
6007,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
6008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
6600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
6601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
6607,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
6608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
7200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
7201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
7207,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
7208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
7800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
7801,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
7807,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
7808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
8400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
8401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
8407,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
8408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
9000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
9001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
9007,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
9008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
9600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
9601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
9607,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
9608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
10200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
10201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
10207,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
10208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
10800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
10801,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
10807,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
10808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
11400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
11401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
11407,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
11408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
12000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
12001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
12007,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
12008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
12600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
12601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
12607,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
12608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
13200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
13201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
13207,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
13208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
13800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
13801,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
13807,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
13808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
14400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
14401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
14407,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
14408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
15000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
15001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
15007,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
15008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
15600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
15601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
15607,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
15608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
16200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
16201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
16207,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
16208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
16800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
16801,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
16807,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
16808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
17400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
17401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
17407,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
17408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
18000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
18001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
18007,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
18008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
18600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
18601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
18607,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
18608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
19200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
19201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
19207,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
19208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
19800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
19801,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
19807,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
19808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
20400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
20401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
20407,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
20408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
21000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
21001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
21007,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
21008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
21600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
21601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
21607,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
21608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
22200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
22201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
22207,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
22208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
22800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
22801,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
22807,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
22808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
23400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
23401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
23407,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
23408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
24000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
24001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
24007,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
24008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
24600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
24601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
24607,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
24608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
25200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
25201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
25207,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
25208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
25800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
25801,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
25807,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
25808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
26400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
26401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
26407,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
26408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
27000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
27001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
27007,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
27008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
27600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
27601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
27607,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
27608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
28200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
28201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
28207,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
28208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
28800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
28801,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
28807,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
28808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
29400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
29401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
29407,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
29408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
30000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
30001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
30007,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
30008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
30600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
30601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
30607,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
30608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
31200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
31201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
31207,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
31208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
31800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
31801,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
31808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
32400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
32401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
32408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
33000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
33001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
33008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
33600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
33601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
33608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
34200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
34201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
34208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
34800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
34801,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
34808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
35400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
35401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
35408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
