timestamp,e10007,e10001,e10006,e10008,e10009,e10003,e10004,e10000,e10005,e10002,max,min,avg
1284,0.7237,0.6414,0.5362,0.602,0.5033,0.5757,0.5395,0.4934,0.7171,0.6941,0.7237,0.4934,0.6026
1301,0.727,0.6414,0.5362,0.602,0.5033,0.5757,0.5395,0.4934,0.7171,0.6941,0.727,0.4934,0.603
1305,0.727,0.6414,0.5362,0.602,0.5033,0.5757,0.5395,0.4934,0.7171,0.6941,0.727,0.4934,0.603
1379,0.727,0.6447,0.5362,0.602,0.5033,0.5757,0.5395,0.4934,0.7171,0.6941,0.727,0.4934,0.6033
1383,0.727,0.6447,0.5362,0.602,0.5033,0.5757,0.5428,0.4934,0.7171,0.6941,0.727,0.4934,0.6036
1474,0.727,0.6447,0.5395,0.602,0.5033,0.5757,0.5428,0.4934,0.7171,0.6941,0.727,0.4934,0.604
1489,0.727,0.6447,0.5395,0.602,0.5033,0.5757,0.5428,0.4934,0.7171,0.6941,0.727,0.4934,0.604
1512,0.727,0.6447,0.5395,0.602,0.5033,0.5757,0.5428,0.4934,0.7171,0.7105,0.727,0.4934,0.6056
1566,0.727,0.6447,0.5395,0.602,0.5033,0.5757,0.5428,0.4934,0.7171,0.7105,0.727,0.4934,0.6056
1569,0.727,0.6447,0.5395,0.602,0.5033,0.5789,0.5428,0.4934,0.7171,0.7105,0.727,0.4934,0.6059
1616,0.727,0.6447,0.5395,0.602,0.5033,0.5789,0.5428,0.4934,0.7171,0.7105,0.727,0.4934,0.6059
1724,0.727,0.6447,0.5395,0.602,0.5033,0.5789,0.5428,0.4934,0.7171,0.7105,0.727,0.4934,0.6059
1797,0.727,0.6447,0.5395,0.602,0.5033,0.5789,0.5428,0.4934,0.7171,0.7105,0.727,0.4934,0.6059
1798,0.727,0.6447,0.5395,0.602,0.5033,0.5789,0.5428,0.4934,0.7171,0.7105,0.727,0.4934,0.6059
1807,0.727,0.6447,0.5395,0.602,0.5033,0.5789,0.5428,0.4934,0.7171,0.7105,0.727,0.4934,0.6059
1818,0.727,0.6447,0.5395,0.602,0.5033,0.5855,0.5428,0.4934,0.7171,0.7105,0.727,0.4934,0.6066
1862,0.727,0.6447,0.5395,0.602,0.5033,0.5855,0.5428,0.4934,0.7171,0.7105,0.727,0.4934,0.6066
1953,0.727,0.6447,0.5395,0.602,0.5033,0.5855,0.5428,0.4934,0.7171,0.7105,0.727,0.4934,0.6066
1954,0.727,0.6447,0.5395,0.602,0.5033,0.5855,0.5428,0.4934,0.7171,0.7105,0.727,0.4934,0.6066
2028,0.727,0.6447,0.5395,0.602,0.5033,0.5855,0.5428,0.4934,0.7171,0.7105,0.727,0.4934,0.6066
2048,0.727,0.6447,0.5395,0.602,0.5033,0.5855,0.5428,0.4934,0.7171,0.7105,0.727,0.4934,0.6066
2094,0.727,0.6447,0.5395,0.602,0.5033,0.5855,0.5428,0.4934,0.7171,0.7105,0.727,0.4934,0.6066
2185,0.727,0.6447,0.5395,0.602,0.5033,0.5855,0.5428,0.4934,0.7171,0.7105,0.727,0.4934,0.6066
2201,0.727,0.6447,0.5395,0.602,0.5033,0.5855,0.5428,0.4934,0.7171,0.7368,0.7368,0.4934,0.6092
2202,0.727,0.6447,0.5395,0.602,0.5033,0.5855,0.5428,0.4934,0.7171,0.7401,0.7401,0.4934,0.6095
2279,0.727,0.6447,0.5395,0.602,0.5033,0.5855,0.5428,0.4934,0.7171,0.7401,0.7401,0.4934,0.6095
2294,0.727,0.6447,0.5395,0.602,0.5033,0.5855,0.5428,0.4934,0.7171,0.7401,0.7401,0.4934,0.6095
2324,0.727,0.6447,0.5395,0.602,0.5033,0.5855,0.5428,0.4934,0.7171,0.7401,0.7401,0.4934,0.6095
2332,0.727,0.6447,0.5395,0.602,0.5033,0.5855,0.5428,0.4934,0.7171,0.7401,0.7401,0.4934,0.6095
2407,0.727,0.6447,0.5395,0.602,0.5033,0.5855,0.5428,0.4934,0.7171,0.7401,0.7401,0.4934,0.6095
2413,0.727,0.6447,0.5395,0.602,0.5033,0.5855,0.5428,0.4934,0.7171,0.7401,0.7401,0.4934,0.6095
2433,0.727,0.6447,0.5395,0.602,0.5033,0.5855,0.5428,0.4934,0.7171,0.7401,0.7401,0.4934,0.6095
2509,0.727,0.6447,0.5395,0.602,0.5033,0.5855,0.5428,0.4934,0.7171,0.7401,0.7401,0.4934,0.6095
2580,0.727,0.6447,0.5395,0.602,0.5033,0.5855,0.5428,0.4934,0.7171,0.7401,0.7401,0.4934,0.6095
2601,0.727,0.6447,0.5395,0.602,0.5033,0.5855,0.5428,0.4934,0.7171,0.7401,0.7401,0.4934,0.6095
2642,0.727,0.6447,0.5395,0.602,0.5033,0.5855,0.5428,0.4934,0.7171,0.7401,0.7401,0.4934,0.6095
2661,0.727,0.6447,0.5395,0.602,0.5033,0.5855,0.5428,0.4934,0.7171,0.7401,0.7401,0.4934,0.6095
2808,0.727,0.6447,0.5395,0.6053,0.5033,0.5855,0.5428,0.4934,0.7171,0.7401,0.7401,0.4934,0.6099
2809,0.727,0.6447,0.5395,0.6053,0.5033,0.5855,0.5428,0.4934,0.7171,0.7401,0.7401,0.4934,0.6099
2871,0.727,0.6447,0.5395,0.6053,0.5033,0.5855,0.5428,0.4934,0.7171,0.7401,0.7401,0.4934,0.6099
2890,0.727,0.6447,0.5395,0.6053,0.5033,0.5855,0.5428,0.4934,0.7171,0.7401,0.7401,0.4934,0.6099
2974,0.727,0.6447,0.5395,0.6053,0.5033,0.5855,0.5428,0.4934,0.7171,0.7401,0.7401,0.4934,0.6099
3099,0.727,0.6447,0.5395,0.6053,0.5033,0.5855,0.5428,0.4934,0.7171,0.7401,0.7401,0.4934,0.6099
3118,0.727,0.6447,0.5395,0.6053,0.5033,0.5855,0.5428,0.4934,0.7171,0.7401,0.7401,0.4934,0.6099
3122,0.727,0.6447,0.5395,0.6053,0.5033,0.5855,0.5428,0.4934,0.7171,0.7401,0.7401,0.4934,0.6099
3230,0.727,0.6447,0.5395,0.6053,0.7862,0.5855,0.5428,0.4934,0.7171,0.7401,0.7862,0.4934,0.6382
3294,0.727,0.6447,0.5395,0.6053,0.7862,0.5855,0.5428,0.4934,0.7171,0.7401,0.7862,0.4934,0.6382
3330,0.727,0.6447,0.5395,0.6053,0.7862,0.5855,0.5428,0.4934,0.7171,0.7401,0.7862,0.4934,0.6382
3345,0.727,0.6447,0.5395,0.6053,0.7862,0.5855,0.5428,0.4934,0.7171,0.7401,0.7862,0.4934,0.6382
3348,0.727,0.6447,0.5395,0.6053,0.7862,0.5855,0.5428,0.4934,0.7171,0.7401,0.7862,0.4934,0.6382
3426,0.727,0.6447,0.5395,0.6053,0.7862,0.5855,0.5428,0.4934,0.7171,0.7401,0.7862,0.4934,0.6382
3443,0.727,0.6447,0.5395,0.6053,0.7862,0.5855,0.5428,0.4934,0.7171,0.7401,0.7862,0.4934,0.6382
3520,0.727,0.6447,0.5395,0.6053,0.7862,0.5855,0.5428,0.4934,0.7171,0.7401,0.7862,0.4934,0.6382
3561,0.727,0.6447,0.5395,0.6053,0.7862,0.5855,0.5428,0.4934,0.7171,0.7401,0.7862,0.4934,0.6382
3574,0.727,0.6447,0.5395,0.6053,0.7862,0.5855,0.5428,0.4934,0.7171,0.7401,0.7862,0.4934,0.6382
3745,0.727,0.6447,0.5395,0.6053,0.7862,0.5855,0.5428,0.4934,0.7171,0.7401,0.7862,0.4934,0.6382
3746,0.727,0.6447,0.5395,0.6053,0.7862,0.5855,0.5428,0.4934,0.7171,0.7401,0.7862,0.4934,0.6382
3800,0.727,0.6447,0.5395,0.6053,0.7862,0.5855,0.5428,0.4934,0.7171,0.7401,0.7862,0.4934,0.6382
3875,0.727,0.6447,0.5395,0.6053,0.7862,0.5855,0.5428,0.4934,0.7171,0.7401,0.7862,0.4934,0.6382
4016,0.727,0.6447,0.5395,0.6053,0.7862,0.5855,0.5428,0.4934,0.7171,0.7401,0.7862,0.4934,0.6382
4047,0.727,0.6447,0.5395,0.6053,0.7862,0.5855,0.5428,0.4934,0.7171,0.7401,0.7862,0.4934,0.6382
4048,0.727,0.6447,0.5395,0.6053,0.7862,0.5855,0.5428,0.4934,0.7171,0.7401,0.7862,0.4934,0.6382
4057,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.4934,0.7171,0.7401,0.7928,0.4934,0.6388
4104,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.4934,0.7171,0.7401,0.7928,0.4934,0.6388
4120,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.4934,0.7171,0.7401,0.7928,0.4934,0.6388
4241,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.4934,0.7171,0.7401,0.7928,0.4934,0.6388
4330,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.4934,0.7171,0.7401,0.7928,0.4934,0.6388
4331,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.4934,0.7171,0.7401,0.7928,0.4934,0.6388
4332,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.4934,0.7171,0.7401,0.7928,0.4934,0.6388
4333,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.4934,0.7171,0.7401,0.7928,0.4934,0.6388
4361,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.4934,0.7171,0.7401,0.7928,0.4934,0.6388
4469,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.4934,0.7171,0.7401,0.7928,0.4934,0.6388
4559,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.4934,0.7171,0.7401,0.7928,0.4934,0.6388
4586,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.4934,0.7171,0.7401,0.7928,0.4934,0.6388
4608,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.4934,0.7171,0.7401,0.7928,0.4934,0.6388
4694,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.4934,0.7171,0.7401,0.7928,0.4934,0.6388
4746,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.4934,0.7171,0.7401,0.7928,0.4934,0.6388
4769,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
4811,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
4833,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
4924,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
5036,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
5058,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
5275,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
5283,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
5402,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
5444,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
5500,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
5508,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
5589,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
5608,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
5627,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
5832,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
5852,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
5868,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
6076,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
6179,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
6297,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
6301,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
6523,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
6526,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
6540,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
6748,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
6765,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
6853,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
6990,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
7056,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
7108,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
7225,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
7283,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
7336,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
7451,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
7508,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
7560,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
7677,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
7734,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
7786,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
7902,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
8011,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
8015,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
8224,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
8241,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
8250,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
8333,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
8456,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
8466,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
8476,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
8681,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5428,0.7697,0.7171,0.7401,0.7928,0.5395,0.6664
8697,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6668
8900,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6668
8923,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6668
9001,0.727,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6668
9090,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
9174,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
9227,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
9249,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
9316,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
9349,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
9399,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
9451,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
9478,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
9548,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
9624,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
9701,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
9849,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
9928,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
10025,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
10075,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
10168,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
10249,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
10315,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
10354,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
10474,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
10496,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
10557,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
10579,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
10720,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
10794,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
10804,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
10869,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
10938,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
10947,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
10948,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
11028,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
11036,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
11173,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
11181,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
11253,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
11398,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
11426,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
11478,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
11608,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
11622,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
11653,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
11718,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
11812,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
11847,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
11944,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
11977,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12008,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12071,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12100,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12206,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12235,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12296,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12315,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12325,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12423,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12430,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12488,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12536,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12540,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12557,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12560,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12648,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12654,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12761,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12765,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12782,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12785,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12873,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12962,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12988,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
12990,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13010,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13071,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13098,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
