timestamp,e10000,e10007,e10005,e10001,e10003,e10002,e10009,e10006,e10008,e10004,max,min,avg
123370,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
123475,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
123581,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
123585,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
123602,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
123699,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
123806,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
123810,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
123827,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
124007,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
124033,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
124035,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
124116,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
124257,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
124260,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
124389,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
124485,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
124497,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
124614,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
124697,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
124709,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
124722,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
124838,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
124943,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
124947,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
125062,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
125173,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
125245,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
125326,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
125470,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
125540,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
125695,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
125765,0.7697,0.7368,0.7368,0.6447,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6697
125777,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
125925,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
125989,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
126002,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
126149,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
126214,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
126227,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
126375,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
126442,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
126451,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
126667,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
126681,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
127361,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
127516,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
127605,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
127844,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
128068,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
128204,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
128352,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
128430,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
128453,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
128587,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
128677,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
128902,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
129126,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
129275,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
129501,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
129741,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
129744,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
129966,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
129968,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
130166,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
130191,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
130409,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
130641,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
130859,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
130916,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
131084,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
131143,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
131309,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
131369,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
131498,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
131533,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
131594,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
131784,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
131821,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
131897,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
131898,0.7697,0.7368,0.7368,0.648,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6701
131899,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
132024,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
132138,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
132207,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
132264,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
132362,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
132499,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
132588,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
132724,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
132815,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
132890,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
133386,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
133565,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
133651,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
133743,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
133877,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
133878,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
133983,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
134102,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
134207,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
134245,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
134330,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
134345,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
134432,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
134555,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
134587,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
134657,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
134780,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
134812,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
134928,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
135005,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
135037,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
135229,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
135454,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
135650,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
135679,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
136131,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
136184,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
136214,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
136215,0.7697,0.7368,0.7368,0.6678,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.672
136439,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
136667,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
137061,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
137300,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
137936,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
138210,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
138376,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
138438,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
138621,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
138852,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
139077,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
139078,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
139303,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
139315,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
139527,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
139528,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
139685,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
139753,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
139799,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
139910,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
140013,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
140184,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
140237,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
141485,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
141610,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
141702,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
141710,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
141791,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
141890,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
141898,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
141935,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
142016,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
142115,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
142161,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
142271,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
142365,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
142401,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
142574,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
142575,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
142630,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
142855,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
143217,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
143466,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
143709,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
144014,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
144249,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
144474,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
144699,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
144816,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
144962,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
145043,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
145044,0.7697,0.7368,0.7368,0.6678,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.672
145208,0.7697,0.7368,0.7368,0.6678,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.672
145262,0.7697,0.7368,0.7368,0.6678,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.672
145274,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
145456,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
145503,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
145711,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
145901,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
145938,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
145967,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
146128,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
146187,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
146354,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
146409,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
146426,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
146579,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
146651,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
146804,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
146875,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
147221,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
147715,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
148097,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
148381,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
148624,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
148852,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
149077,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
149302,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
149317,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
149527,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
149734,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
149751,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
149942,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
149977,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
