timestamp,e10008,e10003,e10009,e10007,e10004,e10002,e10006,e10005,e10001,e10000,max,min,avg
111397,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2632,0.7928,0.2632,0.5369
111398,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2632,0.7928,0.2632,0.5369
111399,0.6053,0.3191,0.7928,0.7303,0.2796,0.4671,0.5395,0.7336,0.6414,0.2632,0.7928,0.2632,0.5372
111400,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2632,0.7928,0.2632,0.5369
111401,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2632,0.7928,0.2632,0.5369
111402,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2632,0.7928,0.2632,0.5369
111403,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2632,0.7928,0.2632,0.5369
111404,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2632,0.7928,0.2632,0.5369
111405,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2632,0.7928,0.2632,0.5369
111406,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2632,0.7928,0.2632,0.5369
111407,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2632,0.7928,0.2632,0.5369
111408,0.6053,0.3191,0.7928,0.7303,0.2796,0.4671,0.5395,0.7336,0.6414,0.2632,0.7928,0.2632,0.5372
111409,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5385
111410,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5385
111411,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5385
111412,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5385
111413,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5385
111414,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5385
111415,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5385
111416,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5385
111417,0.6053,0.3191,0.7928,0.7303,0.2796,0.4671,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5388
111418,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5385
111419,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5385
111420,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5385
111421,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5385
111422,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5385
111423,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5385
111424,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5385
111425,0.6053,0.3191,0.7928,0.7303,0.2796,0.4671,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5388
111426,0.6053,0.3191,0.7928,0.7303,0.2796,0.4671,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5388
111427,0.6053,0.3191,0.7928,0.7303,0.2796,0.4671,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5388
111428,0.6053,0.3191,0.7928,0.7303,0.2796,0.4671,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5388
111429,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5385
111430,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5385
111431,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5385
111432,0.6053,0.3191,0.7928,0.7303,0.2796,0.4671,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5388
111433,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2796,0.7928,0.2796,0.5385
111434,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2862,0.7928,0.2796,0.5392
111435,0.6053,0.3191,0.7928,0.7303,0.2796,0.4671,0.5395,0.7336,0.6414,0.2862,0.7928,0.2796,0.5395
111436,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2862,0.7928,0.2796,0.5392
111437,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.2862,0.7928,0.2796,0.5392
111438,0.6053,0.3191,0.7928,0.7303,0.2796,0.4671,0.5395,0.7336,0.6414,0.3783,0.7928,0.2796,0.5487
111439,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.3783,0.7928,0.2796,0.5484
111440,0.6053,0.3191,0.7928,0.7303,0.2796,0.4671,0.5395,0.7336,0.6414,0.3914,0.7928,0.2796,0.55
111441,0.6053,0.3191,0.7928,0.7303,0.2796,0.4671,0.5395,0.7336,0.6414,0.3947,0.7928,0.2796,0.5503
111442,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.3947,0.7928,0.2796,0.55
111443,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.4013,0.7928,0.2796,0.5507
111444,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.4112,0.7928,0.2796,0.5517
111445,0.6053,0.3191,0.7928,0.7303,0.2796,0.4671,0.5395,0.7336,0.6414,0.4112,0.7928,0.2796,0.552
111446,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.4112,0.7928,0.2796,0.5517
111447,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.4112,0.7928,0.2796,0.5517
111448,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.4112,0.7928,0.2796,0.5517
111449,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.4145,0.7928,0.2796,0.552
111450,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.4145,0.7928,0.2796,0.552
111451,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.4145,0.7928,0.2796,0.552
111452,0.6053,0.3191,0.7928,0.7303,0.2796,0.4671,0.5395,0.7336,0.6414,0.4145,0.7928,0.2796,0.5523
111453,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.4178,0.7928,0.2796,0.5523
111454,0.6053,0.3191,0.7928,0.7303,0.2796,0.4671,0.5395,0.7336,0.6414,0.4178,0.7928,0.2796,0.5526
111455,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.4178,0.7928,0.2796,0.5523
111456,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.4178,0.7928,0.2796,0.5523
111457,0.6053,0.3191,0.7928,0.7303,0.2796,0.4671,0.5395,0.7336,0.6414,0.4178,0.7928,0.2796,0.5526
111458,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.4178,0.7928,0.2796,0.5523
111459,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.4178,0.7928,0.2796,0.5523
111460,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.4178,0.7928,0.2796,0.5523
111461,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.4178,0.7928,0.2796,0.5523
111462,0.6053,0.3191,0.7928,0.7303,0.2796,0.4638,0.5395,0.7336,0.6414,0.4211,0.7928,0.2796,0.5526
111463,0.6053,0.3191,0.7928,0.7303,0.2796,0.4671,0.5395,0.7336,0.6414,0.4638,0.7928,0.2796,0.5573
111464,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4704,0.7928,0.2796,0.5586
111465,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4704,0.7928,0.2796,0.5582
111466,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4704,0.7928,0.2796,0.5586
111467,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4737,0.7928,0.2796,0.5589
111468,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4737,0.7928,0.2796,0.5586
111469,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4737,0.7928,0.2796,0.5586
111470,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5602
111471,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5602
111472,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4737,0.7928,0.2796,0.5586
111473,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4737,0.7928,0.2796,0.5586
111474,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4737,0.7928,0.2796,0.5589
111475,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.477,0.7928,0.2796,0.5589
111476,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.477,0.7928,0.2796,0.5589
111477,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5596
111478,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5596
111479,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5596
111480,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5596
111481,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5596
111482,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5596
111483,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5596
111484,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5596
111485,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5596
111486,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.5,0.7928,0.2796,0.5612
111487,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5596
111488,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5596
111489,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5596
111490,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5596
111491,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5596
111492,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5596
111493,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5596
111494,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5596
111495,0.6053,0.3191,0.7928,0.7303,0.2796,0.4704,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5596
111496,0.6053,0.3191,0.7928,0.7303,0.2796,0.477,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5602
111497,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5,0.7928,0.2796,0.5615
111498,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111499,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111500,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111501,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111502,0.6053,0.3191,0.7928,0.7303,0.2796,0.477,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5602
111503,0.6053,0.3191,0.7928,0.7303,0.2796,0.477,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5602
111504,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111505,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111506,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111507,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111508,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111509,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111510,0.6053,0.3191,0.7928,0.7303,0.2796,0.477,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5602
111511,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111512,0.6053,0.3191,0.7928,0.7303,0.2796,0.477,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5602
111513,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111514,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111515,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111516,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111517,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5,0.7928,0.2796,0.5615
111518,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5,0.7928,0.2796,0.5615
111519,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111520,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111521,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111522,0.6053,0.3191,0.7928,0.7303,0.2796,0.477,0.5395,0.7336,0.6414,0.5,0.7928,0.2796,0.5619
111523,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111524,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111525,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111526,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111527,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111528,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111529,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111530,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111531,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111532,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111533,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111534,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111535,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111536,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111537,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5,0.7928,0.2796,0.5615
111538,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5,0.7928,0.2796,0.5615
111539,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111540,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111541,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111542,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111543,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111544,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5,0.7928,0.2796,0.5615
111545,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111546,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111547,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111548,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111549,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111550,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111551,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111552,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4836,0.7928,0.2796,0.5599
111553,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5066,0.7928,0.2796,0.5622
111555,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111556,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5066,0.7928,0.2796,0.5622
111557,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111558,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111559,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5066,0.7928,0.2796,0.5622
111560,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5066,0.7928,0.2796,0.5622
111561,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111562,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111563,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5066,0.7928,0.2796,0.5622
111564,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111565,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5066,0.7928,0.2796,0.5622
111566,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5066,0.7928,0.2796,0.5622
111567,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111568,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111569,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111570,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111571,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111572,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111573,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111574,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111575,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5066,0.7928,0.2796,0.5622
111576,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111577,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111578,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5066,0.7928,0.2796,0.5622
111579,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5066,0.7928,0.2796,0.5622
111580,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5066,0.7928,0.2796,0.5622
111581,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111582,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111583,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111584,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111585,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111586,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111587,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111588,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111589,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5066,0.7928,0.2796,0.5622
111590,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111591,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111592,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5066,0.7928,0.2796,0.5622
111593,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111594,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111595,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111596,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111597,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111598,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111599,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5066,0.7928,0.2796,0.5622
111600,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111601,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111602,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
